T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00671,0,0.01273,0.00131,0,0.00203,0,0.00372,0.00065,0.05868,0,0.00149,0.00521,0,0,0,0,0.00988,0.0017,0.00659,0,0.00028,0.00197,0.00026,0.00197,0.00396,0.0067,0.00066,0.00028,0.00058,0.00078,0.0015,0,0.0119,0.00635,0.01272,0.00813,0.00058,0.00966,0.00283,0.0008,0.06594,0.00901,0.00232,0.01255,0,0,0.00035,0,0,0.00103,0.06811,0.03721,0.00642,0,0,0.00477,0.00145,0.00041,0,0,0.00124,0,0.00233,0.00155,0.00074,0,0
0.02,0.00807,0,0.01563,0.01344,0,0.00188,0,0.00323,0.00057,0.06724,0,0.0013,0.00447,0,0,0,0,0.00857,0.00145,0.00536,0,0.00025,0.00148,0.00023,0.00161,0.0034,0.00578,0.00058,0.00024,0,0.00067,0.00133,0,0.01039,0.00652,0.01444,0.00842,0.00051,0.01083,0.00246,0.0007,0.06686,0.01346,0.00199,0.0109,0,0,0.00031,0,0,0.00089,0.06648,0.02752,0.00552,0,0,0.0051,0.00118,0.00036,0,0,0,0,0.002,0.00158,0.00064,0,0
0.04,0.0103,0,0.01887,0.0242,0,0.0018,0,0.00278,0.0005,0.07546,7e-05,0.00112,0.00378,0,0,0,0.00218,0.00736,0.00122,0.00439,0,0.00023,0.00105,0.00019,0.00129,0.00288,0.00493,0.00051,0.00021,0,0.00056,0.00127,0,0.00899,0.00662,0.01626,0.00797,0.00044,0.01211,0.00212,0.00061,0.06681,0.01769,0.00168,0.00936,0,0,0.00028,0,0,0.00076,0.06538,0.01867,0.00468,0,0,0.00534,0.00088,0.00031,0,0,0,0,0.0017,0.00162,0.00055,0,0
0.06,0.01347,0,0.02245,0.03343,0,0.00179,0.00494,0.00237,0.00044,0.08321,0.02124,0.00095,0.00314,0,0,0,0.00719,0.00624,0.00101,0.00369,0,0.0002,0.00069,0.00016,0.001,0.0024,0.00415,0.00044,0.00018,0,0.00046,0.00134,0,0.00769,0.00663,0.01819,0.0067,0.00038,0.01351,0.00181,0.00052,0.06561,0.02163,0.0014,0.00794,0,0,0.00024,0,0,0.00064,0.06485,0.01083,0.0039,0,0,0.00547,0.00054,0.00026,0,0,0,0,0.00142,0.00168,0.00046,0,0
0.08,0.01762,0,0.02636,0.04103,0,0.00187,0.01284,0.00199,0.00038,0.09034,0.03857,0.0008,0.00256,0.00771,0,0,0.01166,0.00522,0.00081,0.00329,0,0.00018,0.00041,0.00014,0.00075,0.00196,0.00343,0.00038,0.00015,0,0.00037,0.00154,0,0.00651,0.00654,0.02019,0.00459,0.00032,0.01499,0.00152,0.00044,0.06305,0.02521,0.00114,0.00663,0,0,0.00021,0,0,0.00053,0.06488,0.00415,0.00319,0,0,0.00547,0.00014,0.00022,0,0,0,0,0.00117,0.00174,0.00038,0,0
0.1,0.02278,0,0.0306,0.04686,0,0.00204,0.02237,0.00166,0.00032,0.09667,0.05174,0.00066,0.00202,0.01861,0,0,0.01552,0.0043,0.00063,0.0032,0,0.00015,0.00021,0.00011,0.00054,0.00156,0.00278,0.00032,0.00012,0,0.00029,0.00189,0.00077,0.00544,0.00631,0.02225,0.00166,0.00027,0.01657,0.00127,0.00037,0.05891,0.02833,0.0009,0.00544,0,0,0.00018,0,0,0.00043,0.06548,0,0.00255,0,0,0.00531,0,0.00018,0,0,0,0,0.00094,0.00182,0.00031,0,0
0.12,0.02892,0,0.03517,0.05085,0,0.00231,0.03363,0.00136,0.00028,0.10204,0.06054,0.00053,0.00153,0.03109,0,0,0.01869,0.00347,0.00047,0.00345,0,0.00013,0.0001,9e-05,0.00038,0.0012,0.00219,0.00026,9e-05,0,0.00022,0.0024,0.00155,0.00447,0.00594,0.02434,0,0.00022,0.01821,0.00104,0.0003,0.05295,0.03092,0.00069,0.00435,0,0,0.00015,0,0,0.00034,0.06661,0,0.00197,0,0,0.00498,0,0.00014,0,0,0,0,0.00073,0.0019,0.00024,0,0
0.14,0.03601,0,0.04003,0.05293,0,0.00269,0.04672,0.00109,0.00024,0.10627,0.06481,0.00041,0.0011,0.04512,0,0,0.02113,0.00274,0.00032,0.00402,0,0.00011,9e-05,7e-05,0.00026,0.00088,0.00167,0.00021,7e-05,0,0.00015,0.00307,0.00231,0.00362,0.0054,0.02643,0,0.00018,0.01991,0.00085,0.00024,0.0449,0.03288,0.00051,0.00338,0,0,0.00013,0,0,0.00026,0.06822,0,0.00146,0,0,0.00446,0,0.00011,0,0,0,0,0.00054,0.002,0.00018,0,0
0.16,0.04397,0,0.04517,0.05312,0,0.00319,0.0617,0.00086,0.0002,0.10917,0.06452,0.0003,0.00071,0.06061,0,0,0.02279,0.0021,0.00019,0.00494,0,8e-05,0.00017,5e-05,0.00019,0.0006,0.00121,0.00015,5e-05,0,0.0001,0.00391,0.00304,0.00286,0.00467,0.02849,0,0.00015,0.02162,0.00068,0.00018,0.03449,0.03412,0.00035,0.00251,0,0,0.00011,0,0,0.00019,0.07024,0,0.00101,0,0,0.00373,0,9e-05,0,0,0,0,0.00038,0.0021,0.00013,0,0
0.18,0.05273,0,0.05054,0.05151,0,0.00383,0.07862,0.00067,0.00017,0.11056,0.05984,0.00021,0.00038,0.07748,0,0,0.02366,0.00155,8e-05,0.00618,0,6e-05,0.00037,4e-05,0.00017,0.00036,0.0008,0.0001,3e-05,0,5e-05,0.00493,0.00377,0.00221,0.00376,0.03047,0,0.00012,0.02334,0.00054,0.00013,0.0214,0.03456,0.00021,0.00174,0,0,9e-05,0,0,0.00013,0.07257,0,0.00062,0,0,0.00277,0,6e-05,0,0,0,0,0.00024,0.00221,9e-05,0,0
