T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.33949,-4.90023,0.84237,1.98061,-0.39573,-0.05954,4.86336,-1.07424,-0.15812,1.84771,-0.04025,0.01404,-0.19413,4.99482,0.87939,0.13344,1.78431,0.01644,0.00309,0.19487,-2.21528,1.51002,-0.30818,-2.75947,0.30244,-0.13552,-0.03222,-2.97549,0.38476,0.096,-2.3739,0.30461,0.13109,0.03722
0.02,1.33542,-4.94362,0.84951,1.96745,-0.40165,-0.06005,4.87206,-1.07599,-0.15879,1.85297,-0.0406,0.01413,-0.1948,4.99969,0.88016,0.13399,1.78748,0.01671,0.00287,0.1954,-2.19098,1.5222,-0.307,-2.7568,0.30269,-0.13506,-0.03203,-2.95997,0.39852,0.09418,-2.37515,0.30444,0.13164,0.03752
0.04,1.34059,-4.99637,0.85757,1.95254,-0.40818,-0.06057,4.89204,-1.07834,-0.15982,1.86274,-0.04112,0.01427,-0.19599,5.01573,0.88053,0.13486,1.79494,0.01711,0.00279,0.19638,-2.1608,1.53771,-0.30559,-2.75336,0.30296,-0.13459,-0.03182,-2.94157,0.41711,0.09167,-2.37597,0.30429,0.13221,0.03786
0.06,1.35536,-5.05682,0.86475,1.93574,-0.41508,-0.06109,4.92421,-1.08224,-0.16131,1.87732,-0.04182,0.01441,-0.19772,5.04449,0.8797,0.13609,1.80721,0.01765,0.00289,0.19787,-2.12526,1.55658,-0.30405,-2.74916,0.30323,-0.13411,-0.03159,-2.92137,0.44101,0.0884,-2.37651,0.30415,0.13281,0.03824
0.08,1.38101,-5.12682,0.86973,1.91677,-0.42242,-0.06161,4.96824,-1.08864,-0.16323,1.89661,-0.04272,0.01459,-0.19998,5.08692,0.87685,0.13744,1.82462,0.01834,0.00333,0.19986,-2.08546,1.57834,-0.30251,-2.74453,0.30352,-0.13359,-0.03133,-2.90063,0.47026,0.0844,-2.37672,0.30401,0.13347,0.03865
0.1,1.41169,-5.19346,0.86939,1.89618,-0.42905,-0.06202,5.02552,-1.0987,-0.16597,1.92089,-0.04382,0.01452,-0.20282,5.14367,0.87142,0.13955,1.84722,0.01918,0.00381,0.2024,-2.04416,1.60367,-0.30132,-2.73927,0.30378,-0.1331,-0.03104,-2.88336,0.50584,0.0796,-2.37768,0.30388,0.13412,0.0391
0.12,1.44073,-5.24273,0.86132,1.87464,-0.43387,-0.06222,5.09697,-1.11386,-0.17001,1.95016,-0.04513,0.01387,-0.20628,5.2148,0.86321,0.14308,1.8747,0.02013,0.00398,0.20551,-2.00492,1.63324,-0.3009,-2.73305,0.30396,-0.13271,-0.03072,-2.87404,0.54875,0.07396,-2.38078,0.30378,0.13468,0.03958
0.14,1.46768,-5.28275,0.84762,1.85187,-0.43749,-0.06224,5.17886,-1.1339,-0.17487,1.98312,-0.04657,0.01286,-0.21018,5.29771,0.85329,0.14744,1.90619,0.0212,0.00404,0.20906,-1.97126,1.66559,-0.3014,-2.72708,0.30408,-0.13234,-0.03037,-2.87524,0.59755,0.06787,-2.3855,0.30367,0.13525,0.04007
0.16,1.49077,-5.31945,0.8316,1.82763,-0.44052,-0.06211,5.26637,-1.15822,-0.18004,2.01803,-0.04806,0.01173,-0.21429,5.38825,0.84292,0.152,1.94022,0.02233,0.00413,0.21287,-1.94732,1.69912,-0.30298,-2.72245,0.3042,-0.13191,-0.03,-2.88971,0.65036,0.0618,-2.39155,0.30353,0.13586,0.04059
0.18,1.50558,-5.34858,0.8169,1.80266,-0.44314,-0.06188,5.35589,-1.18699,-0.18547,2.05317,-0.04952,0.01035,-0.21841,5.48282,0.83245,0.15644,1.97509,0.02344,0.00424,0.21674,-1.93812,1.73292,-0.30592,-2.71924,0.30428,-0.13142,-0.02958,-2.92041,0.70569,0.05612,-2.39994,0.30332,0.13653,0.04111
