T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.59645,-5.03568,0.80427,1.45915,-0.3295,-0.00115,4.82319,-3.58992,-0.30687,-0.55304,4.41787,-0.02301,-0.23267,4.95725,-0.09385,-0.03489,-0.93585,0.06714,-0.08933,0.14421,-3.22492,0.88082,0.13937,-1.85295,1.84371,-0.68842,-2.33175,-4.08316,-1.13054,-0.2979,-1.1343,1.58888,0.39143,1.05779
0.02,1.59199,-5.0791,0.81075,1.44982,-0.33488,-0.00178,4.83115,-3.59492,-0.30649,-0.54711,4.41774,-0.02289,-0.23306,4.96115,-0.09354,-0.03738,-0.93209,0.06683,-0.09001,0.14496,-3.2003,0.89403,0.13953,-1.85067,1.84543,-0.68708,-2.31943,-4.06766,-1.11563,-0.30061,-1.13712,1.58866,0.39321,1.06734
0.04,1.59683,-5.13187,0.81824,1.43853,-0.34094,-0.00243,4.85048,-3.60044,-0.30633,-0.53659,4.41753,-0.02278,-0.23404,4.97616,-0.09348,-0.04016,-0.92374,0.0668,-0.09067,0.14616,-3.16983,0.91058,0.14007,-1.84762,1.84712,-0.68576,-2.30732,-4.04931,-1.09587,-0.30387,-1.13948,1.58849,0.39497,1.07677
0.06,1.61136,-5.19238,0.82495,1.42509,-0.34746,-0.00309,4.88211,-3.60745,-0.30654,-0.52116,4.41725,-0.02272,-0.23562,5.00385,-0.09447,-0.04319,-0.91021,0.06704,-0.09126,0.14782,-3.13403,0.93053,0.14092,-1.84379,1.84875,-0.68448,-2.29549,-4.02919,-1.07075,-0.30772,-1.14157,1.58839,0.39673,1.08605
0.08,1.63679,-5.26238,0.82944,1.40931,-0.35449,-0.00378,4.92572,-3.61686,-0.30735,-0.50135,4.41635,-0.0226,-0.23771,5.04518,-0.09759,-0.04613,-0.8925,0.06748,-0.09151,0.14996,-3.09397,0.95322,0.14162,-1.83958,1.8506,-0.68317,-2.28297,-4.00856,-1.04048,-0.31242,-1.14321,1.5882,0.39859,1.09583
0.1,1.66756,-5.32915,0.82882,1.39133,-0.36095,-0.00435,4.98277,-3.62987,-0.30884,-0.47581,4.41617,-0.02277,-0.24049,5.10086,-0.10272,-0.0493,-0.867,0.06828,-0.09182,0.15255,-3.05254,0.97985,0.14263,-1.83466,1.85198,-0.68197,-2.27222,-3.99148,-1.00347,-0.31735,-1.14573,1.58833,0.40029,1.10445
0.12,1.69727,-5.37886,0.82084,1.37146,-0.36579,-0.00464,5.05428,-3.64828,-0.31107,-0.4435,4.4185,-0.02364,-0.2441,5.17104,-0.10947,-0.05301,-0.8306,0.06966,-0.09267,0.1555,-3.0135,1.01173,0.14453,-1.82847,1.852,-0.68093,-2.26589,-3.98244,-0.95798,-0.32177,-1.1509,1.58926,0.40156,1.11012
0.14,1.72527,-5.41946,0.80737,1.34958,-0.36957,-0.00471,5.13664,-3.67145,-0.31432,-0.40689,4.42153,-0.02483,-0.24817,5.25325,-0.11741,-0.05622,-0.78772,0.07133,-0.09354,0.15874,-2.98019,1.04673,0.14611,-1.82245,1.85158,-0.68,-2.26128,-3.98403,-0.90622,-0.32614,-1.15778,1.59049,0.40271,1.11463
0.16,1.74955,-5.45671,0.79147,1.32566,-0.37286,-0.00463,5.22515,-3.69863,-0.3187,-0.36882,4.42385,-0.02597,-0.25229,5.34353,-0.12595,-0.05802,-0.74318,0.07307,-0.09396,0.16214,-2.9566,1.08271,0.1463,-1.81787,1.85144,-0.67907,-2.25602,-3.99902,-0.85068,-0.33073,-1.16574,1.59157,0.40398,1.11958
0.18,1.76567,-5.4863,0.77674,1.30024,-0.37571,-0.00426,5.31643,-3.73136,-0.32406,-0.33156,4.42647,-0.0272,-0.25609,5.43856,-0.13533,-0.05812,-0.70077,0.07498,-0.09381,0.16529,-2.9478,1.11897,0.14496,-1.81457,1.85124,-0.678,-2.24995,-4.03016,-0.79255,-0.33514,-1.17623,1.59257,0.40541,1.12516
