T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00952,0,0.01222,0.09665,0,0,0.07822,0,0,0,0.59371,0,0,0.08799,0,0,0,0.00959,0,0.01994,0.09142,0,0.18109,0.13957,0,0.66108,0,0.06006,0.04053,0,0.09517,0,0.04444,0,0,0.03632,0,0,0.00748,6e-05,0,0.1173,0.01032,0.01712,0,0.00285,0.02626,0,0.00304,0.00143,0.03325,0,0.0124,0,0,0.02789,0,0,0.12869,0,0.00318,0,0,0.04313,0,0.14853,0,0.01409
0.02,0.00949,0,0.01232,0.0972,0,0,0.07823,0,0,0,0.59476,0,0,0.08787,0,0,0,0.00955,0,0.02006,0.09149,0,0.18131,0.13948,0,0.66054,0,0.06054,0.04042,0,0.09543,0,0.04371,0,0,0.03666,0,0,0.0076,9e-05,0,0.11747,0.01029,0.01691,0,0.00283,0.02632,0,0.00302,0.00156,0.03304,0,0.01252,0,0,0.02803,0,0,0.12895,0,0.00295,0,0,0.04324,0,0.14855,0,0.01414
0.04,0.00953,0,0.01246,0.09716,4e-05,0.00012,0.07845,1e-05,3e-05,3e-05,0.59614,5e-05,0.00014,0.08794,2e-05,3e-05,4e-05,0.00971,5e-05,0.02039,0.09159,0,0.18174,0.13941,0,0.65981,0.00017,0.06104,0.04035,9e-05,0.09569,0,0.04299,0.00025,0,0.03707,2e-05,2e-05,0.00778,0.00026,1e-05,0.11761,0.01029,0.0166,9e-05,0.00296,0.02659,1e-05,0.00305,0.00176,0.03268,0.0002,0.01281,0.00014,0,0.02815,5e-05,1e-05,0.12922,1e-05,0.00278,1e-05,1e-05,0.04339,0,0.14858,5e-05,0.01424
0.06,0.00963,1e-05,0.01259,0.09636,7e-05,0.00036,0.07889,3e-05,5e-05,7e-05,0.59789,0.0001,0.00031,0.08825,3e-05,5e-05,8e-05,0.00992,0.00011,0.02079,0.09174,1e-05,0.18246,0.13949,0.00011,0.66002,0.00036,0.06154,0.04032,0.00019,0.09596,0.00052,0.04223,0.00054,1e-05,0.03756,3e-05,4e-05,0.00798,0.00054,2e-05,0.11776,0.01031,0.01613,0.0004,0.00312,0.02695,3e-05,0.00311,0.00199,0.03213,0.00041,0.01314,0.00028,3e-05,0.02826,0.0002,0.00023,0.12954,0.00091,0.00262,2e-05,5e-05,0.04354,2e-05,0.14875,0.00011,0.01437
0.08,0.00978,0,0.01265,0.09439,0,1e-05,0.07953,0,0,0,0.59901,0,0,0.08873,0,0,0,0.00967,0,0.02076,0.09186,0,0.18263,0.13924,0,0.65763,0,0.06198,0.04028,0,0.09616,0,0.0412,1e-05,0,0.03811,0,0,0.00814,0.00022,0,0.11778,0.01024,0.01543,2e-05,0.0028,0.02696,0,0.00313,0.00207,0.03131,1e-05,0.01288,0,0,0.02834,0,0,0.12984,2e-05,0.00226,0,0,0.04352,0,0.14865,0,0.01435
0.1,0.00999,0,0.01266,0.09152,0,3e-05,0.08044,0,4e-05,0,0.60061,5e-05,6e-05,0.08952,0,1e-05,0,0.00984,0,0.02116,0.09199,0,0.18389,0.13913,3e-05,0.65623,2e-05,0.06245,0.04027,1e-05,0.09642,2e-05,0.04034,0.00024,0,0.03866,0,0,0.00836,0.00027,1e-05,0.11791,0.01032,0.01462,0.00021,0.00296,0.0274,1e-05,0.00328,0.00229,0.03028,6e-05,0.01298,6e-05,1e-05,0.02844,1e-05,0,0.13016,3e-05,0.00208,1e-05,0,0.04367,1e-05,0.1487,3e-05,0.0145
0.12,0.01023,1e-05,0.01256,0.08747,1e-05,0.0001,0.08165,1e-05,9e-05,0,0.60206,6e-05,7e-05,0.09058,1e-05,1e-05,2e-05,0.01009,4e-05,0.02152,0.09206,0,0.18565,0.13897,3e-05,0.65485,0.00026,0.06301,0.04023,4e-05,0.0968,5e-05,0.03967,0.00055,0,0.0391,0,1e-05,0.00858,0.00036,1e-05,0.11815,0.01046,0.01361,0.00021,0.0031,0.0279,2e-05,0.0035,0.00254,0.02887,0.0001,0.01326,6e-05,2e-05,0.02855,2e-05,1e-05,0.13042,3e-05,0.00216,3e-05,1e-05,0.04379,2e-05,0.14879,6e-05,0.01473
0.14,0.0105,0,0.01238,0.08199,0,0,0.08309,0,0,0,0.60291,0,0,0.09189,0,0,0,0.01027,0,0.02181,0.09206,0,0.1874,0.13876,0,0.65326,0,0.06349,0.04016,0,0.09718,0,0.03896,0,0,0.03946,0,0,0.0088,0.00026,0,0.11846,0.01045,0.01247,0,0.00308,0.02836,0,0.00374,0.00274,0.02723,0,0.01328,0,0,0.02867,0,0,0.13066,0,0.00212,0,0,0.04383,0,0.14889,0,0.01486
0.16,0.01081,2e-05,0.01218,0.07509,3e-05,0.0002,0.08484,6e-05,5e-05,2e-05,0.60346,4e-05,0.00041,0.09349,2e-05,2e-05,7e-05,0.01078,0.0001,0.0235,0.09199,1e-05,0.18905,0.13856,0.00013,0.65155,0.00062,0.06381,0.04012,0.0003,0.09752,0.00014,0.03829,0.00061,1e-05,0.03983,3e-05,2e-05,0.00909,0.00048,5e-05,0.11901,0.01068,0.01133,0.00029,0.00336,0.02921,4e-05,0.00403,0.00292,0.02565,0.00029,0.01365,0.00121,5e-05,0.02882,8e-05,5e-05,0.13101,0.00013,0.00232,3e-05,2e-05,0.04407,3e-05,0.14909,8e-05,0.01519
0.18,0.01109,0,0.01195,0.06659,0,0,0.08671,0,0,0,0.6029,0,0,0.09526,0,0,0,0.01085,0,0.02255,0.09164,0,0.18996,0.1382,0,0.64919,1e-05,0.06387,0.04004,0,0.09775,0,0.03733,0,0,0.04012,0,0,0.00947,0.00024,0,0.11972,0.01083,0.01018,0,0.00338,0.02922,0,0.00429,0.0029,0.02407,0,0.01329,4e-05,0,0.02896,0,0,0.13135,0,0.00207,0,0,0.04397,0,0.14926,0,0.01534
