T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00947,0,0.01211,0.04095,0,0,0.08014,0,0,0,0.58248,0,0,0.09013,0,0,0,0.00969,0,0.01928,0,0.0046,0.01139,0,0.05188,0,0,0,0,0,0,0.04471,0.01188,0.1393,0,0.03546,0,0,0.00784,6e-05,0,0.08254,0.01018,0.01072,0,0.00281,0.02502,0,0.00236,0.00127,0.01985,0,0.01194,0,0.01965,0,0,0.01259,0,0.02551,0.08644,0.02488,0.0059,0.01425,0.00771,0,0,0
0.02,0.00944,0,0.01221,0.04069,0,0,0.08027,0,0,0,0.58246,0,0,0.0902,0,0,0,0.00964,0,0.01938,0,0.00466,0.0114,0,0.05193,0,0,0,0,0,0,0.0447,0.01193,0.14056,0,0.03576,0,0,0.00797,9e-05,0,0.08265,0.01017,0.01061,0,0.0028,0.02506,0,0.00235,0.00136,0.01977,0,0.01203,0,0.0195,0,0,0.01258,0,0.02546,0.08598,0.02478,0.00582,0.01438,0.00773,0,0,0
0.04,0.00947,0,0.01232,0.04038,0,0,0.08059,0,0,0,0.58244,0,0,0.09047,0,0,0,0.00964,0,0.01954,0,0.00475,0.01145,0,0.05197,0,0,0,0,0,0,0.0447,0.01199,0.1418,0,0.03614,0,0,0.00811,0.00012,0,0.08278,0.01016,0.0104,0,0.00278,0.02517,0,0.00235,0.00146,0.01959,0,0.01212,0,0.01931,0,0,0.01256,0,0.02541,0.08553,0.02467,0.00572,0.01454,0.00774,0,0,0
0.06,0.00956,0,0.01243,0.04001,1e-05,7e-05,0.08112,1e-05,1e-05,1e-05,0.58245,0,3e-05,0.09098,0,1e-05,1e-05,0.0097,7e-05,0.01983,1e-05,0.00486,0.01154,0,0.05202,1e-05,0.00028,0,0,3e-05,0,0.04471,0.01207,0.14308,0,0.03656,1e-05,1e-05,0.00828,0.00023,0,0.08297,0.01018,0.01011,6e-05,0.00279,0.02536,0,0.00238,0.00158,0.01932,4e-05,0.0124,6e-05,0.0191,0,2e-05,0.01253,0,0.02537,0.08517,0.02455,0.00559,0.01473,0.00776,0,3e-05,2e-05
0.08,0.00973,6e-05,0.01257,0.03968,0.0001,0.00033,0.08199,9e-05,0.00014,8e-05,0.5834,0.00058,0.00049,0.09189,6e-05,9e-05,7e-05,0.01041,0.00058,0.02057,6e-05,0.00499,0.01195,3e-05,0.05221,0.00014,0.00153,7e-05,2e-05,0.0003,2e-05,0.04483,0.01246,0.14496,1e-05,0.03711,8e-05,8e-05,0.00854,0.00053,9e-05,0.08334,0.01043,0.00981,0.00131,0.00448,0.026,0.0001,0.00257,0.00183,0.01901,0.00079,0.01394,0.00047,0.0189,2e-05,0.00022,0.01255,4e-05,0.02548,0.08506,0.02447,0.00545,0.01512,0.0078,4e-05,0.00045,0.00018
0.1,0.00993,5e-05,0.01254,0.03915,8e-05,9e-05,0.0829,7e-05,0.00013,7e-05,0.58321,0.00052,0.00048,0.09285,5e-05,8e-05,4e-05,0.01041,0.00048,0.02092,5e-05,0.00514,0.01195,2e-05,0.05224,0.00011,0.00129,5e-05,2e-05,0.00028,2e-05,0.04481,0.01245,0.14596,2e-05,0.03757,6e-05,6e-05,0.00867,0.00031,7e-05,0.08361,0.01046,0.00931,0.00111,0.00431,0.02628,7e-05,0.00268,0.00191,0.01844,0.00066,0.0137,0.00046,0.01863,2e-05,0.00017,0.01251,3e-05,0.0254,0.08459,0.02436,0.00525,0.01534,0.00781,3e-05,0.00037,0.00014
0.12,0.0101,6e-05,0.01243,0.03862,0.0001,0.00045,0.08412,9e-05,0.00013,8e-05,0.58373,0.00053,0.00053,0.09416,5e-05,9e-05,6e-05,0.01067,0.00043,0.02137,6e-05,0.0053,0.01215,3e-05,0.05226,0.00012,0.00107,6e-05,2e-05,0.00032,2e-05,0.04486,0.01246,0.14678,2e-05,0.03794,7e-05,8e-05,0.0088,0.00069,9e-05,0.08406,0.01054,0.00869,0.00137,0.00444,0.02672,9e-05,0.00286,0.00207,0.01769,0.00073,0.01366,0.00051,0.0184,2e-05,0.0002,0.01247,4e-05,0.02538,0.0843,0.02431,0.00502,0.01558,0.00785,4e-05,0.00033,0.00016
0.14,0.01027,7e-05,0.01223,0.03802,0.0001,0.00044,0.08551,0.0001,0.00013,8e-05,0.58425,0.00049,0.00056,0.09568,6e-05,0.0001,7e-05,0.01095,0.00041,0.02184,6e-05,0.00549,0.0123,3e-05,0.05226,0.00013,0.0011,7e-05,2e-05,0.00035,2e-05,0.0449,0.01248,0.14741,2e-05,0.03823,7e-05,8e-05,0.0089,0.00068,0.0001,0.08461,0.01065,0.00798,0.00151,0.00448,0.02718,0.00011,0.00306,0.0022,0.01679,0.00077,0.01372,0.00054,0.01821,3e-05,0.00021,0.01243,4e-05,0.02536,0.08413,0.02433,0.00475,0.01581,0.0079,4e-05,0.00032,0.00017
0.16,0.01041,6e-05,0.01198,0.03733,9e-05,0.00038,0.08696,9e-05,0.00012,7e-05,0.58442,0.00043,0.0005,0.0973,5e-05,8e-05,6e-05,0.01113,0.00036,0.02222,5e-05,0.00567,0.01228,2e-05,0.05224,0.00012,0.00097,6e-05,2e-05,0.00031,2e-05,0.04492,0.01249,0.14799,2e-05,0.03849,6e-05,7e-05,0.00897,0.00062,9e-05,0.08522,0.01076,0.00724,0.00135,0.00444,0.02757,0.0001,0.00327,0.00224,0.01584,0.00069,0.01362,0.00048,0.01806,2e-05,0.00019,0.01239,4e-05,0.02531,0.0839,0.02442,0.00446,0.016,0.00795,3e-05,0.00028,0.00016
0.18,0.01051,7e-05,0.01177,0.03663,0.0001,0.00037,0.08851,0.0001,0.00012,8e-05,0.58492,0.00041,0.00054,0.09906,6e-05,9e-05,7e-05,0.01146,0.00035,0.02269,6e-05,0.00586,0.0122,3e-05,0.05225,0.00013,0.00103,7e-05,2e-05,0.00034,2e-05,0.04496,0.01253,0.14878,2e-05,0.03871,7e-05,8e-05,0.00904,0.00059,0.00011,0.086,0.01095,0.00652,0.00153,0.00454,0.02802,0.00011,0.00351,0.00226,0.01495,0.00075,0.01357,0.00053,0.01801,2e-05,0.00021,0.01237,4e-05,0.02528,0.08369,0.02461,0.00416,0.01623,0.00803,4e-05,0.00027,0.00017
