T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00206,0.02652,0.20351,7e-05,0.00206,0.04244,0,0.0008,0,0,0,0,0.02594,0.00234,0,0,0,0.00026,0.01196,0,0.00026,0,0,0,0,0.01254,0.02554,0,0,0.03199,0,0,0,0.02683,0,0,0,0.01174,0.00173,0,0.00801,0,0,0,0,0.00576,0,0,0.00508,0.00618,0.00165,0.00524,0.00013,0.00043,0,0,0,0.0042,0,0,0,0,0,0,0.01852,0,0.00212
0.02,0,0.0024,0.02972,0.2,6e-05,0.00229,0.05244,0,0.00109,0,0,0,0,0.03462,0.00318,0,0,0,0.0003,0.01442,0,0.00023,0,0,0,0.00131,0.01169,0.02393,0,0,0.03127,0,0,0,0.02887,0,0,0,0.01576,0.00192,0,0.00533,0,0,0,0,0.01104,0,0,0.00571,0.00057,0.00284,0.0113,0.00027,0.00055,0,0,0,0.00582,0,0,0,0,0,0,0.01925,0,0.00432
0.04,0,0.00276,0.03316,0.20281,6e-05,0.00253,0.06219,0,0.00142,0,0.00367,0,0,0.04303,0.0041,0,0,0,0.00033,0.01706,0,0.00019,0,0,0,0.00515,0.01083,0.0221,0,1e-05,0.0301,0,0,0,0.03101,0,0,0,0.02038,0.00229,0,0.00269,0,0,0,0,0.01671,0,0,0.00642,0,0.00419,0.01834,0.00041,0.00067,0,0,0,0.00775,0,0,0,0,0,0,0.01965,0,0.00649
0.06,0,0.00314,0.03682,0.21261,5e-05,0.00277,0.07153,0,0.00178,0.0239,0.02966,0,0,0.05106,0.0051,0,0.00371,0,0.00035,0.01988,0,0.00013,0,0,0,0.00955,0.00994,0.02004,0,3e-05,0.02842,0,0,0,0.03322,0,0,0,0.02565,0.00286,0,0.0001,0,0,0,0,0.02277,0,0,0.0072,0,0.00572,0.02641,0.00053,0.00078,0,0,0,0.01004,0,0,0,0,0,0,0.01966,0,0.00862
0.08,0,0.00354,0.04067,0.22993,5e-05,0.003,0.08033,0,0.00217,0.05232,0.0589,0,0,0.05857,0.00618,0,0.02755,0,0.00038,0.02287,0,6e-05,0,0,0,0.01451,0.00904,0.01773,0,5e-05,0.02617,0,0,0,0.03548,0,0,5e-05,0.0316,0.00365,0,0,0,0,0,0,0.02921,0,0,0.00806,0,0.00743,0.03558,0.00064,0.0009,0,0,0,0.01272,0,0,0,0,0,0,0.01921,0,0.01069
0.1,0,0.00395,0.04469,0.25521,4e-05,0.00321,0.08842,0,0.00259,0.08504,0.09155,0,0,0.06543,0.00734,0,0.05527,0,0.0004,0.02603,0,0,0,0,0,0.02004,0.00812,0.01516,0,7e-05,0.02328,0,0,0,0.03774,0,0,0.0001,0.03829,0.0047,0,0,0,0,0,0,0.03604,0,0,0.00901,0,0.00933,0.04591,0.00074,0.00101,0,0,0,0.01581,0,0,0,0,0,0,0.01824,0,0.01267
0.12,0,0.00437,0.04883,0.28872,4e-05,0.00341,0.09565,0,0.00305,0.12232,0.12776,7e-05,0,0.07149,0.00858,0.00018,0.08713,0,0.00041,0.02934,0,0,0,0,0,0.02612,0.00719,0.01232,0,9e-05,0.01968,0,0,0,0.03996,0,0,0.00014,0.04575,0.00601,0,0,0,0,0,0,0.04325,0,0,0.01006,0,0.01142,0.05746,0.00082,0.00112,0,0,0,0.01937,0,0,0,0,0,0,0.01667,0,0.01455
0.14,0,0.00479,0.05306,0.33058,3e-05,0.00359,0.10186,0,0.00353,0.16442,0.16768,0.00026,0,0.07661,0.00989,0.00045,0.12336,0,0.00041,0.03281,0,0,0,0,0,0.0327,0.00624,0.0092,0,0.0001,0.01531,0,0.0008,0,0.04208,0,0,0.00017,0.05402,0.00762,0,0,0,0,0,0,0.05085,0,0,0.01121,0,0.01371,0.07026,0.00088,0.00122,0.00454,0,0,0.02342,0,0,0,1e-05,0,0,0.01442,0,0.01631
0.16,0,0.00521,0.05733,0.38065,2e-05,0.00374,0.10687,0,0.00404,0.21155,0.21141,0.00044,0,0.08064,0.01127,0.00077,0.16421,0,0.00041,0.0364,0,0,0,0,0,0.03974,0.00528,0.00581,0,0.0001,0.01009,0,0.00346,0,0.04402,0,2e-05,0.00019,0.06315,0.00954,0,0,0,0,0,0,0.05882,0,0,0.01247,0,0.0162,0.08434,0.00092,0.00131,0.0106,0,6e-05,0.028,0,0,0,2e-05,0,0,0.01142,0,0.01792
0.18,0,0.00562,0.06155,0.43859,1e-05,0.00385,0.11053,0,0.00458,0.26391,0.25901,0.00062,0,0.08345,0.01271,0.00112,0.20989,0,0.0004,0.04011,0,0,0,0,0,0.04715,0.00431,0.00213,0,0.0001,0.00396,0,0.00625,0,0.04569,0,3e-05,0.0002,0.07316,0.01179,0,0,0,0,0,0,0.06715,0,0,0.01386,0,0.01888,0.09971,0.00094,0.00139,0.01782,0,0.0001,0.03315,0,0,0,3e-05,0,0,0.00757,0,0.01936
0.2,0,0.006,0.06567,0.50375,0,0.00392,0.11266,0,0.00515,0.32167,0.31051,0.00079,0,0.08488,0.01419,0.00153,0.26056,0,0.00037,0.0439,0,0,0,0,0,0.05483,0.00333,0,0,0.0001,0,0.00011,0.00915,0,0.04701,0,5e-05,0.0002,0.08407,0.0144,0,0,0,0,0,0,0.0758,0,0,0.01538,0,0.02175,0.11638,0.00093,0.00146,0.02627,0,0.00012,0.03891,0,0,0,3e-05,0,0,0.00281,0,0.02061
0.22,0,0.00636,0.06958,0.5752,0,0.00396,0.1131,0,0.00573,0.38492,0.36584,0.00095,0,0.08481,0.01571,0.00199,0.31637,0,0.00034,0.04775,0,0,0,0,0,0.06265,0.00233,0,0,0.0001,0,0.0011,0.01219,0,0.04786,0,8e-05,0.00019,0.0959,0.01738,0,0,0,0,0,0,0.08473,0,0,0.01702,0,0.02479,0.1343,0.0009,0.0015,0.03606,0,0.00012,0.04531,0,0,0,2e-05,0,0,0,0,0.02166
0.24,0.002,0.00668,0.07318,0.6518,0,0.00394,0.11169,0,0.00632,0.45367,0.42485,0.0011,0,0.08309,0.01724,0.0025,0.37739,0,0.00029,0.05161,0,0,0,0,0,0.07047,0.00132,0,0,8e-05,0,0.00223,0.01536,0,0.04814,0,0.0001,0.00017,0.10865,0.02073,0,0,0,0,0,0.00587,0.09388,0,0,0.01879,0,0.02799,0.15343,0.00083,0.00153,0.04726,0,0.0001,0.05239,0,0,0,1e-05,0,0,0,0,0.02247
