T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00182,0,0.01583,0.36867,0.21476,0.00013,0,5e-05,0.0001,0.00109,0.03417,0.00026,0.00267,0,0.00176,6e-05,0.00036,0,0.00013,0.02788,0,0.00149,0.00237,0,6e-05,0.12586,0,0.02319,0,0.00026,0.00076,0.0001,0,0,0.03489,0.01721,0.0022,0.47229,0,0.00182,0.00744,0.08195,0,0,0.00028,0,0.00311,0.01466,0,0,0,0.00045,0,0.0176,0.00136,0.00288,0.00277,4e-05,0.06431,0,0,0,0.00059,0,4e-05,0.05954,0,0.00509
0.02,0.00285,0,0.01276,0.43125,0.25383,0.00015,0,6e-05,0.00012,0.00177,0.0389,0.00029,0.00297,0,0.00209,0.00027,0.00048,0,0.00014,0.02615,0,0.00146,0,0,6e-05,0.12974,0,0.01827,0,0.00029,0,0.00011,0,0,0.0384,0.01871,0.00239,0.50623,0,0.0036,0.00845,0.09792,0,0,0.0003,0.00067,0.0005,0.01679,0,0,0,0.0005,0,0.01941,0.00132,0.00214,0.00265,4e-05,0.06798,0,0,0,0.00058,0,4e-05,0.06255,0,0.00581
0.04,0.00402,0,0.00982,0.49886,0.29602,0.00017,0,6e-05,0.00013,0.00254,0.04407,0.00032,0.00327,0,0.00245,0.00048,0.00062,0,0.00015,0.02443,0,0.0014,0,0,6e-05,0.13418,0,0.01321,0,0.00031,0,0.00012,0,0,0.04161,0.02019,0.00258,0.53816,0,0.00553,0.00951,0.11545,0,0,0.00033,0.00137,0,0.01904,0,0,0.00405,0.00056,0,0.02123,0.00125,0.00134,0.00246,5e-05,0.07174,0,0,0,0.00056,0,4e-05,0.06557,0,0.00656
0.06,0.00536,0,0.00704,0.57127,0.34123,0.0002,0,7e-05,0.00014,0.00343,0.04966,0.00035,0.00358,0,0.00283,0.00068,0.00077,0,0.00017,0.02275,0,0.0013,0,0,6e-05,0.13917,0,0.00802,0,0.00034,0,0.00013,0,0,0.04443,0.02163,0.00276,0.56716,0,0.00761,0.01062,0.13455,0,0.00749,0.00035,0.00209,0,0.0214,0,0,0.01554,0.00062,0.00034,0.02305,0.00114,0.00048,0.00219,5e-05,0.07554,0,0,1e-05,0.00053,0,5e-05,0.06855,0,0.00734
0.08,0.00686,0,0.00446,0.64811,0.38929,0.00023,0,8e-05,0.00016,0.00442,0.05564,0.00038,0.00389,0,0.00324,0.00087,0.00094,0,0.00019,0.02116,0,0.00117,0,0,6e-05,0.14466,0,0.00276,0,0.00037,0,0.00014,0,0,0.04676,0.02302,0.00292,0.59216,0,0.00985,0.01176,0.15519,0,0.01754,0.00038,0.00283,0,0.02384,0,0,0.02698,0.00069,0.00118,0.02482,0.00099,0,0.00183,5e-05,0.07937,0,0,3e-05,0.00047,0,5e-05,0.07146,0,0.00815
0.1,0.00853,0,0.00215,0.72882,0.43997,0.00026,0,8e-05,0.00017,0.00553,0.06195,0.00041,0.00418,0,0.00367,0.00106,0.00113,0,0.0002,0.01973,0,0.00099,0,0,6e-05,0.15058,0,0,0,0.0004,0,0.00015,0,0,0.04849,0.02434,0.00307,0.61197,0,0.01224,0.01291,0.17728,0,0.0272,0.0004,0.00357,0,0.02634,0,0,0.0381,0.00075,0.00208,0.02651,0.00079,0,0.00138,5e-05,0.0832,0,0,5e-05,0.0004,0,5e-05,0.07428,0,0.00897
0.12,0.01037,0,0.00014,0.81264,0.49292,0.00029,0,9e-05,0.00018,0.00676,0.06851,0.00044,0.00447,0,0.00412,0.00124,0.00134,0,0.00022,0.01855,0,0.00075,0,0,6e-05,0.1568,0,0,0,0.00043,0,0.00016,0,0,0.04952,0.02556,0.00319,0.62526,0,0.01478,0.01407,0.20073,0,0.03619,0.00041,0.00433,0,0.02888,0,0,0.0486,0.00081,0.00302,0.02806,0.00055,0,0.0008,5e-05,0.08699,0,0,7e-05,0.00031,0,6e-05,0.07696,0,0.0098
0.14,0.0124,0,0,0.89856,0.5477,0.00033,0,9e-05,0.0002,0.00811,0.07523,0.00047,0.00473,0,0.00459,0.00141,0.00156,0,0.00023,0.0177,0,0.00046,0,0,6e-05,0.16317,0,0,0,0.00045,0,0.00016,0,0,0.04973,0.02667,0.00328,0.63053,0,0.01746,0.0152,0.22537,0,0.04422,0.00043,0.00509,0,0.03141,0,0,0.05811,0.00087,0.00398,0.02944,0.00024,0,0.00011,6e-05,0.0907,0,0,9e-05,0.0002,0,6e-05,0.07947,0,0.01062
0.16,0.0146,0,0,0.98537,0.60375,0.00036,0,0.0001,0.00021,0.00958,0.08197,0.00049,0.00496,0,0.00507,0.00157,0.0018,0,0.00024,0.01729,0,0.0001,0,0,5e-05,0.1695,0,0,0,0.00047,0,0.00017,0,0,0.04902,0.02767,0.00333,0.62613,0,0.02026,0.0163,0.25101,0,0.05094,0.00044,0.00586,0,0.03389,0,0,0.06622,0.00093,0.00493,0.03057,0,0,0,5e-05,0.0943,0,0,0.00012,5e-05,0,6e-05,0.08177,0,0.01141
0.18,0.01698,0,0,1,0.66038,0.00039,0,0.0001,0.00022,0.01118,0.0886,0.00052,0.00515,0,0.00556,0.00172,0.00206,0,0.00025,0.01745,0,0,0,0,4e-05,0.17557,0,0,0,0.00049,0,0.00018,0,0,0.04725,0.02852,0.00333,0.61027,0,0.02317,0.01732,0.27739,0,0.05598,0.00044,0.00662,0,0.03626,0,0,0.07248,0.00098,0.00586,0.0314,0,0,0,5e-05,0.09776,0,0,0.00015,0,0,6e-05,0.08384,0,0.01217
0.2,0.01952,0,0,1,0.71675,0.00043,0,0.00011,0.00023,0.01289,0.09493,0.00053,0.00529,0,0.00604,0.00187,0.00232,0,0.00026,0.01827,0,0,0,0,3e-05,0.18115,0,0,0.00059,0.0005,0,0.00018,0,0,0.04432,0.02922,0.00327,0.58097,0.0013,0.02618,0.01825,0.30422,0,0.05899,0.00045,0.00739,0,0.03848,0,0,0.07642,0.00103,0.00672,0.03186,0,0,0,5e-05,0.10104,0,0,0.00019,0,0,6e-05,0.08563,0,0.01286
0.22,0.02222,0,0,1,0.77186,0.00047,0,0.00011,0.00024,0.01471,0.10077,0.00055,0.00537,0,0.00652,0.00202,0.00261,0,0.00027,0.01982,0,0,0,0,2e-05,0.18601,0,0,0.00167,0.00051,0,0.00019,0,0,0.04012,0.02976,0.00315,0.5361,0.01671,0.02925,0.01905,0.33114,0,0.05963,0.00045,0.00817,0,0.04046,0,0.00042,0.07761,0.00107,0.00748,0.03186,0,0,0,5e-05,0.10411,0,0,0.00022,0,0,7e-05,0.08712,0,0.01346
0.24,0.02506,0,0,1,0.82454,0.00052,0,0.00011,0.00025,0.01663,0.10589,0.00056,0.00538,0,0.00697,0.00217,0.0029,0,0.00028,0.02216,0,0,0,0,2e-05,0.18987,0,0,0.00295,0.00051,0,0.00019,0,0,0.03454,0.03012,0.00295,0.47413,0.0347,0.03234,0.01967,0.35776,0,0.05761,0.00044,0.00896,0,0.04213,0,0.00106,0.07567,0.00111,0.00812,0.03131,0,0,0,5e-05,0.10694,0,0,0.00027,0,0,7e-05,0.0883,0,0.01395
