T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.96916,-5.89847,0.88716,0.6169,-0.48039,-0.01933,4.50415,-3.48767,-0.28023,-0.49704,4.63683,-0.02082,-0.21029,4.72959,-0.04822,-0.0052,-0.86165,0.07803,-0.06692,0.08806,-3.76282,2.30594,0.01582,-1.43371,1.78062,-0.62034,-2.14117,-4.37098,-0.80895,-0.45359,-0.8056,1.52064,0.35104,0.9156
0.02,-0.96626,-5.91,0.90928,0.59528,-0.4836,-0.01934,4.66771,-3.48925,-0.28259,-0.43337,4.63677,-0.02096,-0.21791,4.90202,-0.05411,-0.00234,-0.79247,0.07846,-0.06506,0.09688,-3.76136,2.31716,0.01875,-1.43441,1.78102,-0.62126,-2.14542,-4.37175,-0.80707,-0.45235,-0.81095,1.52197,0.35246,0.9186
0.04,-0.96327,-5.92551,0.93353,0.56609,-0.48728,-0.01939,4.86382,-3.4907,-0.28569,-0.356,4.6362,-0.02103,-0.22732,5.10933,-0.06093,0.00065,-0.70894,0.07897,-0.06281,0.10742,-3.75765,2.33077,0.0218,-1.43508,1.78148,-0.6222,-2.14956,-4.36765,-0.80392,-0.45162,-0.81584,1.52336,0.35386,0.9216
0.06,-0.96777,-5.94488,0.95788,0.52981,-0.49123,-0.01943,5.08593,-3.49276,-0.28952,-0.26766,4.63524,-0.02108,-0.23819,5.34507,-0.06916,0.00366,-0.61368,0.07952,-0.06018,0.11934,-3.75317,2.34666,0.02483,-1.43589,1.78201,-0.62314,-2.1534,-4.36038,-0.79948,-0.45128,-0.82034,1.5248,0.35525,0.92455
0.08,-0.99289,-5.97225,0.9806,0.48783,-0.49558,-0.01947,5.3227,-3.49699,-0.29395,-0.17536,4.63385,-0.02118,-0.24938,5.59756,-0.08034,0.00639,-0.51401,0.08016,-0.05715,0.13157,-3.7511,2.36498,0.028,-1.43651,1.78243,-0.62421,-2.1586,-4.35217,-0.79399,-0.45114,-0.82531,1.52631,0.35679,0.92789
0.1,-1.04354,-5.9971,0.99624,0.44292,-0.4989,-0.01936,5.55524,-3.50343,-0.29895,-0.08239,4.63259,-0.02148,-0.26096,5.84736,-0.09247,0.00894,-0.41256,0.08063,-0.05405,0.14401,-3.75331,2.38451,0.03012,-1.43887,1.78325,-0.62516,-2.1611,-4.34832,-0.78662,-0.45096,-0.83012,1.52795,0.35809,0.93061
0.12,-1.12696,-6.00712,0.99793,0.39758,-0.49954,-0.01892,5.75727,-3.51208,-0.30453,0.00636,4.63271,-0.0222,-0.27304,6.06698,-0.10226,0.01142,-0.3133,0.08057,-0.05137,0.15657,-3.76231,2.40339,0.02976,-1.44511,1.78511,-0.62561,-2.15528,-4.3571,-0.77627,-0.45019,-0.83323,1.52964,0.35856,0.93126
0.14,-1.26516,-6.01547,0.98549,0.35642,-0.49834,-0.01824,5.90487,-3.52637,-0.31021,0.07382,4.63352,-0.02338,-0.28269,6.23022,-0.11283,0.01313,-0.23518,0.08015,-0.0491,0.16646,-3.78508,2.42245,0.02749,-1.45411,1.78738,-0.62597,-2.14697,-4.38117,-0.76334,-0.44867,-0.83762,1.53149,0.35884,0.9314
0.16,-1.48207,-6.03382,0.95887,0.32274,-0.49601,-0.01739,5.96807,-3.54972,-0.31525,0.10226,4.63486,-0.02501,-0.28712,6.30447,-0.12609,0.01347,-0.1976,0.07944,-0.04738,0.17105,-3.82844,2.44202,0.02368,-1.46482,1.78951,-0.62654,-2.14055,-4.42486,-0.74787,-0.44606,-0.84534,1.53348,0.35938,0.93213
0.18,-1.79573,-6.06135,0.91491,0.29671,-0.49177,-0.01629,5.90966,-3.58295,-0.31901,0.07958,4.63917,-0.02721,-0.28547,6.24956,-0.13834,0.01249,-0.2124,0.07811,-0.04678,0.16935,-3.89671,2.4599,0.01758,-1.47765,1.79168,-0.62698,-2.13222,-4.49982,-0.72903,-0.44112,-0.85359,1.53508,0.35979,0.93218
