T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.23712,-5.83745,0.93214,0.91601,-0.56258,-0.06642,4.54378,-0.9996,-0.18544,1.80405,-0.0514,0.00194,-0.19421,4.76424,0.94586,0.14592,1.78714,0.02649,0.00645,0.19543,-2.67734,2.75045,-0.44594,-2.47539,0.30845,-0.11685,-0.01362,-3.20021,0.66243,0.09369,-2.18997,0.30798,0.12347,0.03306
0.02,-1.23805,-5.84909,0.95357,0.89686,-0.56585,-0.06668,4.70702,-0.99686,-0.18913,1.86966,-0.05323,0.002,-0.20209,4.93635,0.94167,0.1471,1.85662,0.02711,0.00847,0.20353,-2.67401,2.75984,-0.44567,-2.47604,0.30838,-0.11703,-0.01365,-3.19881,0.66327,0.0927,-2.19434,0.30789,0.12375,0.03329
0.04,-1.2389,-5.86466,0.97716,0.87073,-0.56952,-0.06695,4.9024,-0.99409,-0.19365,1.9488,-0.05547,0.00207,-0.21163,5.14293,0.93645,0.14852,1.94028,0.02785,0.01091,0.2133,-2.6685,2.77164,-0.44513,-2.47658,0.30832,-0.11722,-0.01367,-3.19259,0.66539,0.09132,-2.19818,0.30782,0.12405,0.03354
0.06,-1.24732,-5.88402,1.00089,0.83837,-0.57335,-0.06721,5.12306,-0.99207,-0.19898,2.03857,-0.05805,0.0021,-0.2225,5.37722,0.92968,0.15003,2.03532,0.02868,0.01376,0.22438,-2.66226,2.78579,-0.44446,-2.47715,0.30827,-0.11741,-0.0137,-3.18323,0.66885,0.08966,-2.2016,0.30776,0.12435,0.0338
0.08,-1.27661,-5.91152,1.02307,0.80161,-0.57749,-0.06749,5.35725,-0.99204,-0.20473,2.13364,-0.06079,0.00206,-0.23398,5.62717,0.92019,0.15137,2.13626,0.02953,0.01698,0.23607,-2.65837,2.8022,-0.44391,-2.47759,0.3082,-0.11765,-0.01373,-3.17307,0.67333,0.08794,-2.20517,0.30769,0.12468,0.03409
0.1,-1.33142,-5.93607,1.0382,0.76358,-0.5804,-0.06764,5.58574,-0.99483,-0.21116,2.22657,-0.06356,0.00172,-0.2453,5.87299,0.90914,0.15253,2.23587,0.0303,0.02029,0.24757,-2.659,2.82014,-0.44378,-2.4793,0.30815,-0.1178,-0.01375,-3.16723,0.67982,0.08642,-2.20873,0.30763,0.12496,0.03436
0.12,-1.41851,-5.9447,1.03936,0.72682,-0.58021,-0.06746,5.78193,-1.00151,-0.21861,2.30717,-0.0662,0.00076,-0.25537,6.08687,0.89878,0.15351,2.32422,0.03085,0.02327,0.25782,-2.66697,2.83845,-0.44443,-2.4839,0.30815,-0.11766,-0.01375,-3.17355,0.68959,0.08547,-2.21172,0.30761,0.12507,0.03455
0.14,-1.56048,-5.95122,1.02646,0.69672,-0.57792,-0.06711,5.92146,-1.01444,-0.22594,2.36388,-0.06826,-0.00073,-0.2626,6.2422,0.88712,0.15374,2.3886,0.03108,0.02577,0.26516,-2.68892,2.85723,-0.44648,-2.49078,0.30815,-0.11741,-0.01374,-3.19516,0.7021,0.08546,-2.21598,0.30757,0.12512,0.0347
0.16,-1.78159,-5.96791,0.99956,0.67681,-0.57437,-0.06673,5.9741,-1.03616,-0.2319,2.38331,-0.06927,-0.00265,-0.26521,6.30613,0.87314,0.15275,2.41442,0.03087,0.02754,0.26779,-2.73139,2.87628,-0.4505,-2.4994,0.30808,-0.11719,-0.01372,-3.23667,0.71716,0.0868,-2.2229,0.30745,0.12517,0.03487
0.18,-2.09931,-5.99398,0.95532,0.66613,-0.56866,-0.06623,5.90275,-1.06829,-0.23592,2.35101,-0.06886,-0.00517,-0.26154,6.23858,0.85997,0.15035,2.38661,0.03006,0.02805,0.26403,-2.79874,2.89389,-0.45683,-2.51025,0.30799,-0.11687,-0.01366,-3.30896,0.73552,0.08999,-2.23142,0.30729,0.12512,0.03501
