T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01336,0.01731,0,0,0.07484,0,0,0,0.61135,0,0,0.08599,0,0,0,0.01126,0,0.01177,0,0.01203,0.00129,0,0.0501,0,0,0,0,0,0,0.04279,0.01065,0.12058,0.0032,0.04153,0,0,0.01143,0.00098,0,0.08019,0.0093,0.00963,0,0.00254,0.02262,0,0.00121,0.00019,0.01828,0,0.00895,0,0.02293,0,0,0.00974,0,0.02299,0.07937,0.02663,0.00422,0.0217,0.00548,0,0,0
0.02,0,0,0.01369,0.01671,0,0,0.07755,0,0,0,0.61134,0,0,0.08912,0,0,0,0.01132,0,0.01295,0,0.01209,0.00153,0,0.05011,0,0,0,0,0,0,0.04283,0.0107,0.12097,0.00319,0.04161,0,0,0.01151,0.00098,0,0.08023,0.00938,0.0084,0,0.00256,0.02344,0,0.00136,8e-05,0.01681,0,0.0087,0,0.02292,0,0,0.00975,0,0.02302,0.07953,0.02664,0.00421,0.02164,0.00551,0,0,0
0.04,0,0,0.01406,0.0159,1e-05,1e-05,0.08082,0,1e-05,0,0.61129,1e-05,3e-05,0.0929,0,7e-05,0,0.01143,1e-05,0.0144,0,0.01216,0.0018,0,0.05013,1e-05,2e-05,0,0,2e-05,0,0.04287,0.01075,0.1214,0.00318,0.04173,0,0,0.0116,0.001,0,0.08026,0.00949,0.00691,3e-05,0.0026,0.02448,0,0.00154,0.0001,0.01504,4e-05,0.00843,3e-05,0.0229,0,1e-05,0.00975,0,0.02307,0.07969,0.02661,0.0042,0.02162,0.00555,0,1e-05,1e-05
0.06,1e-05,2e-05,0.01446,0.01494,7e-05,0.00013,0.08456,4e-05,5e-05,4e-05,0.61215,0.00011,0.00033,0.0972,3e-05,0.00031,4e-05,0.01183,0.00011,0.01629,2e-05,0.01225,0.00223,0,0.05029,8e-05,8e-05,7e-05,1e-05,0.0002,1e-05,0.04299,0.01086,0.12211,0.0032,0.04188,4e-05,4e-05,0.01176,0.00111,4e-05,0.08039,0.00969,0.00524,0.00118,0.00291,0.0259,2e-05,0.0018,0.00037,0.01307,0.00042,0.00838,0.0003,0.02288,1e-05,0.00012,0.00976,4e-05,0.02318,0.07985,0.02662,0.00418,0.0217,0.00559,2e-05,9e-05,0.0001
0.08,2e-05,6e-05,0.01481,0.01377,7e-05,0.00013,0.08855,5e-05,5e-05,4e-05,0.61202,0.00012,0.00034,0.10193,3e-05,0.0004,5e-05,0.01195,0.00012,0.01794,4e-05,0.01236,0.0025,1e-05,0.05031,8e-05,0.00059,7e-05,1e-05,0.00021,1e-05,0.04304,0.01091,0.12257,0.00329,0.04211,4e-05,5e-05,0.01186,0.00112,7e-05,0.08051,0.00984,0.00345,0.00124,0.00294,0.02712,0.0001,0.00209,0.00042,0.01096,0.00045,0.00799,0.00031,0.02289,2e-05,0.00013,0.00979,4e-05,0.02323,0.08018,0.02657,0.00416,0.0217,0.00563,2e-05,0.0001,0.0001
0.1,1e-05,5e-05,0.01504,0.0125,7e-05,0.00013,0.0924,5e-05,5e-05,4e-05,0.61178,0.00011,0.00032,0.10646,3e-05,0.00045,4e-05,0.01199,0.00011,0.01958,4e-05,0.01246,0.00266,1e-05,0.05033,8e-05,0.00055,7e-05,1e-05,0.0002,1e-05,0.04308,0.01094,0.1229,0.00345,0.04228,4e-05,4e-05,0.01194,0.00111,6e-05,0.08065,0.01,0.00164,0.00116,0.00295,0.02835,9e-05,0.00239,0.00042,0.0088,0.00042,0.00756,0.00029,0.0229,2e-05,0.00012,0.0098,4e-05,0.02326,0.08026,0.02655,0.00412,0.02169,0.00566,2e-05,9e-05,0.0001
0.12,2e-05,6e-05,0.01507,0.01123,7e-05,0.00013,0.09577,5e-05,5e-05,0.00143,0.61183,0.00012,0.00033,0.11046,3e-05,0.00049,5e-05,0.012,0.00012,0.02128,4e-05,0.01256,0.00264,1e-05,0.0504,8e-05,0.00065,7e-05,1e-05,0.00021,1e-05,0.04313,0.01096,0.123,0.00373,0.04236,4e-05,5e-05,0.01196,0.00109,7e-05,0.08086,0.01019,0.00162,0.0012,0.00305,0.02966,0.0001,0.00264,0.00039,0.0067,0.00044,0.00722,0.00031,0.02296,2e-05,0.00012,0.00984,4e-05,0.02328,0.08008,0.0266,0.00406,0.02166,0.00568,2e-05,0.0001,0.0001
0.14,3e-05,8e-05,0.01489,0.01008,0.00013,0.00025,0.09822,8e-05,6e-05,0.00242,0.61192,0.00018,0.00086,0.11342,4e-05,0.00051,5e-05,0.01203,0.00014,0.0227,5e-05,0.01266,0.00259,4e-05,0.05046,0.0001,0.00083,9e-05,2e-05,0.00028,2e-05,0.0432,0.011,0.12381,0.00419,0.04244,5e-05,5e-05,0.01199,0.00118,7e-05,0.08124,0.01039,0.00152,0.00117,0.0034,0.03116,9e-05,0.00292,0.00035,0.00505,0.00055,0.00697,0.00039,0.0231,2e-05,0.0002,0.00994,4e-05,0.02332,0.07982,0.02676,0.004,0.02163,0.00573,3e-05,0.00013,0.00032
0.16,3e-05,9e-05,0.0145,0.00916,0.00014,0.00027,0.09931,0.0001,7e-05,0.00282,0.61232,0.0002,0.00087,0.11481,5e-05,0.00051,6e-05,0.01202,0.00017,0.02339,6e-05,0.01277,0.00232,4e-05,0.05054,0.00012,0.00092,0.0001,2e-05,0.00033,2e-05,0.04328,0.01103,0.12387,0.00491,0.04258,6e-05,6e-05,0.01194,0.00115,9e-05,0.0818,0.01058,0.00144,0.00144,0.00365,0.03164,0.00012,0.00327,0.00034,0.00427,0.00065,0.00683,0.00046,0.02337,3e-05,0.00023,0.01001,5e-05,0.02336,0.07961,0.02704,0.00392,0.02153,0.00578,3e-05,0.00015,0.00032
0.18,3e-05,9e-05,0.01384,0.00843,0.00013,0.00026,0.09836,0.0001,8e-05,0.00237,0.61295,0.0002,0.00081,0.11383,5e-05,0.00047,7e-05,0.01184,0.00017,0.02318,7e-05,0.01286,0.00182,3e-05,0.0506,0.00012,0.00092,0.0001,2e-05,0.00034,2e-05,0.04333,0.01105,0.12379,0.00595,0.04277,6e-05,6e-05,0.01184,0.00109,0.0001,0.08258,0.01071,0.00134,0.00151,0.00391,0.03142,0.00013,0.00358,0.00031,0.00458,0.00067,0.00677,0.00048,0.02379,3e-05,0.00022,0.0101,5e-05,0.02338,0.0793,0.02749,0.00383,0.0213,0.00584,4e-05,0.00016,0.00029
