T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.81581,1.05168,0.83137,1.0226,1.29114,1.1862,0.57252,0.0875,1.1279,0.731,0.027,1.22089,1.23322,0.56668,1.20757,1.11561,0.36927,1.04366,1.20579,0.89845,0.9947,1,1,1,0.99084,1.00894,0.79425,0.9785,0.95806,0.96112,1.00547,0.99265,0.99102,0.9632,1.05461,0.84679,1.05486,0.94186,0.11025,0.47319,1.18909,1.28894,0.49112,1.12821,1.28953,0.28914,0.41562,1.19108,0.43824,0.53597,1.2505,0.91639,0.33964,1.03024,1.0018,1,1,1,1.00369,0.97891,1.03476,1.0073,1.01287,1.01075,0.97916,1.00296,1.00336,1.00583
0.02,0.81406,1.05327,0.84012,0.99512,1.29017,1.19004,0.58028,0.09325,1.1232,0.74717,0.03585,1.2215,1.23002,0.58446,1.20226,1.11952,0.38609,1.0475,1.20106,0.89979,0.99502,1,1,1,0.99089,1.00847,0.79888,0.97994,0.95822,0.96087,1.00524,0.99279,0.99167,0.96245,1.05513,0.84201,1.05205,1.00198,0.11386,0.46085,1.18641,1.28734,0.50816,1.1216,1.28684,0.28711,0.42638,1.18496,0.45543,0.52159,1.24573,0.90863,0.35542,1.02984,1.0017,1,1,1,1.00366,0.98001,1.03391,1.00681,1.01282,1.01082,0.98005,1.0029,1.00312,1.00596
0.04,0.81496,1.05444,0.85562,0.91008,1.28687,1.193,0.59779,0.10791,1.11474,0.7742,0.05492,1.22019,1.22328,0.61658,1.19254,1.12277,0.41771,1.04974,1.19217,0.90449,0.99554,1,1,1,0.99113,1.00765,0.80836,0.9823,0.95909,0.96119,1.00482,0.9931,0.99268,0.96213,1.05486,0.83847,1.04706,1.03566,0.12615,0.45131,1.18029,1.28324,0.53916,1.11026,1.28105,0.29149,0.44868,1.1736,0.48645,0.50972,1.23654,0.90406,0.38496,1.02844,1.00152,1,1,1,1.00357,0.98196,1.0322,1.00601,1.01255,1.01073,0.98164,1.00278,1.00274,1.00601
0.06,0.81831,1.05517,0.87792,0.81565,1.28084,1.19507,0.62563,0.13262,1.10231,0.81225,0.08654,1.21698,1.21256,0.6647,1.1779,1.12519,0.46627,1.04869,1.17872,0.91312,0.99624,1,1,1,0.9915,1.00652,0.82186,0.98546,0.96041,0.96194,1.00424,0.99354,0.9939,0.96217,1.05387,0.83627,1.03985,1.07137,0.14844,0.44461,1.17033,1.2763,0.58537,1.0937,1.27145,0.30227,0.48327,1.15583,0.5321,0.50092,1.2219,0.90621,0.42949,1.02587,1.00128,1,1,1,1.00342,0.98465,1.02977,1.00494,1.01215,1.01052,0.98383,1.0026,1.00229,1.006
0.08,0.82389,1.05536,0.90664,0.72055,1.27135,1.1961,0.66427,0.16912,1.08592,0.86053,0.13447,1.21177,1.1973,0.73035,1.15798,1.12645,0.53416,1.04191,1.1604,0.92638,0.99706,1,1,1,0.99196,1.00514,0.83806,0.98919,0.96186,0.96295,1.00356,0.99403,0.99516,0.96249,1.05221,0.8357,1.03054,1.10565,0.18309,0.44126,1.156,1.26596,0.64763,1.07161,1.25693,0.31969,0.53071,1.13002,0.59223,0.49635,1.20023,0.91992,0.48976,1.02192,1.001,1,1,1,1.00324,0.98789,1.0269,1.00368,1.0117,1.01024,0.98643,1.0024,1.00181,1.00595
0.1,0.83145,1.05485,0.9407,0.63225,1.25719,1.19579,0.71379,0.2196,1.06604,0.9165,0.2043,1.20443,1.17703,0.81394,1.13313,1.12604,0.62289,1.02574,1.13753,0.945,0.99793,1,0.99999,1,0.99241,1.00365,0.85495,0.99316,0.96303,0.96401,1.00283,0.99448,0.99623,0.96304,1.04997,0.83722,1.01945,1.13607,0.23386,0.44227,1.13671,1.2515,0.72513,1.04435,1.23583,0.34419,0.59066,1.09421,0.66415,0.49783,1.1696,0.95175,0.56442,1.01637,1.0007,1,1,1,1.00305,0.99142,1.02394,1.00233,1.01134,1.00995,0.98919,1.00222,1.00141,1.00586
0.12,0.84072,1.05349,0.9784,0.55542,1.23629,1.19374,0.77377,0.28675,1.04387,0.97565,0.3044,1.19476,1.15156,0.91408,1.10511,1.12337,0.73183,0.9863,1.1115,0.96963,0.99875,1,0.99999,1,0.99279,1.00215,0.87023,0.99698,0.96355,0.96494,1.00215,0.99481,0.99685,0.96376,1.04721,0.84132,1.0071,1.1615,0.30693,0.44891,1.11186,1.23195,0.81433,1.01342,1.20571,0.37636,0.66142,1.04629,0.74142,0.50756,1.12788,1.00399,0.6486,1.00904,1.00042,1,1,1,1.0029,0.99494,1.02129,1.00103,1.01118,1.00969,0.99182,1.00209,1.00118,1.00574
0.14,0.85146,1.05118,1.0069,0.49177,1.20471,1.18956,0.84355,0.37424,1.02116,1.01223,0.44835,1.1825,1.12102,1.01051,1.07723,1.11785,0.85746,0.87807,1.08482,1.00025,0.99946,1,0.99999,1,0.99305,1.00076,0.88207,1.00013,0.96319,0.96557,1.00155,0.99497,0.99689,0.96464,1.04402,0.84829,0.98571,1.18187,0.41314,0.46242,1.08065,1.20594,0.90889,0.95726,1.16261,0.417,0.74017,0.96265,0.8146,0.52774,1.07305,1.0356,0.73403,0.99953,1.00018,1,1,1,1.0028,0.99823,1.01927,0.99971,1.01129,1.00952,0.99409,1.00203,1.00117,1.0056
0.16,0.86345,1.04797,1.0207,0.44112,1.15449,1.18289,0.92222,0.48722,0.99985,1.02832,0.65974,1.16737,1.08594,1.04736,1.05357,1.10901,0.99278,0.7626,1.06053,1.01413,1,1,0.99999,1,0.99321,0.99869,0.88976,1.0012,0.962,0.96583,1.00107,0.99497,0.99638,0.96573,1.04047,0.85796,0.95653,1.19766,0.57249,0.48376,1.04212,1.17141,1.00011,0.90123,1.09983,0.4669,0.82339,0.83268,0.87398,0.56036,1.00402,1.06949,0.81106,0.97331,1,1,1,1,1.00273,1.00049,1.01796,0.99744,1.01166,1.00944,0.9959,1.00203,1.00136,1.00543
0.18,0.87636,1.0441,1.03221,0.40288,1.06788,1.17355,1.00312,0.63169,0.95895,1.03868,0.97961,1.14928,1.04747,1.07372,1.03747,1.09661,1.04142,0.65494,1.04118,1.02777,1.00014,1,0.99999,1,0.99331,0.99572,0.89394,1.00198,0.96032,0.96575,1.00072,0.99489,0.99552,0.96712,1.03664,0.86958,0.93158,1.20933,0.82279,0.51335,0.9889,1.12565,1.02762,0.86528,1.00594,0.52613,0.90683,0.74069,0.91304,0.60685,0.85578,1.10125,0.87192,0.94671,0.99971,1,1,1,1.00269,1.0016,1.01725,0.99578,1.01217,1.00947,0.99726,1.00206,1.00168,1.00521
