T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00665,0,0.03834,0,0,0.04066,0,0,0.07233,1,0,0,0.04807,0.02106,0.01756,0.13603,0.00543,0,0.01855,0.09789,0,0.14154,0.02741,0,0.2552,0,0,0,0.75946,0.12686,0.06427,0.0948,0.32918,0.00284,0,0.00885,0,0.00211,0.00276,0,0.26057,0.10964,0,0,0.24918,0.06979,0,0,0,0,0,0.30322,0,0,0.01005,0,0,0.05315,0,0.09602,0.00174,0.13385,0,0,0,0,0
0.02,0,0.00893,1e-05,0.03887,0.00091,2e-05,0.0403,3e-05,1e-05,0.07263,1,2e-05,5e-05,0.04823,0.01836,0.015,0.13344,0.00464,2e-05,0.01699,0.09681,0,0.14641,0.02767,1e-05,0.2525,7e-05,0,0,0.77053,0.12776,0.0639,0.09307,0.33145,0.00429,0,0.01014,1e-05,0.00202,0.00251,1e-05,0.21469,0.09459,1e-05,4e-05,0.27558,0.07116,1e-05,3e-05,3e-05,1e-05,9e-05,0.30758,5e-05,0,0.00879,5e-05,1e-05,0.05318,1e-05,0.09265,0.00113,0.13487,2e-05,0,0,2e-05,2e-05
0.04,0,0.01168,0,0.04172,0.00174,0,0.03995,0,0,0.07159,1,0,0,0.04744,0.01566,0.01233,0.12663,0.00405,0,0.01521,0.09573,0,0.15113,0.02792,0,0.24989,1e-05,0,0,0.78102,0.12868,0.0635,0.09131,0.33342,0.00596,0,0.01164,0,0.00065,0.00208,0,0.17826,0.07853,0,0,0.29229,0.06997,0,0,0,0,1e-05,0.29751,0,0,0.00755,1e-05,0,0.0532,0,0.0894,0.0005,0.13589,1e-05,0,0,0,0
0.06,0,0.01484,0,0.04549,0.0027,1e-05,0.03969,2e-05,0,0.06948,1,1e-05,2e-05,0.04583,0.01299,0.00974,0.11698,0.00385,1e-05,0.01359,0.09465,0,0.15582,0.02814,0,0.24745,9e-05,0.00053,0,0.79093,0.12961,0.06313,0.08959,0.33543,0.00772,0,0.01332,0,0.00052,0.00165,0,0.14956,0.06333,0,2e-05,0.30041,0.06734,0,1e-05,1e-05,0,2e-05,0.27721,1e-05,0,0.00639,2e-05,0,0.05323,2e-05,0.08638,0.00046,0.1369,2e-05,0,0,1e-05,0
0.08,3e-05,0.01853,4e-05,0.05063,0.00404,0.00021,0.03966,0.00094,7e-05,0.067,1,0.00021,0.0005,0.04396,0.01,0.00708,0.10751,0.00428,0.00017,0.0123,0.0935,2e-05,0.16144,0.02848,0.00018,0.24521,0.00101,0.00103,0.0001,0.80258,0.13057,0.06308,0.08799,0.33834,0.00948,8e-05,0.0152,0.0001,0.00299,0.0016,7e-05,0.12479,0.04959,6e-05,0.00076,0.30443,0.06538,0.0001,0.00039,0.00022,0.00013,0.0003,0.25805,0.00024,0.00018,0.00506,0.00047,0.0001,0.05334,0.00036,0.08335,0.00046,0.13792,0.00107,0.00012,5e-05,0.00016,0.00015
0.1,3e-05,0.022,3e-05,0.05559,0.00485,0.00023,0.03891,0.00061,6e-05,0.06379,1,0.00018,0.00042,0.04105,0.00752,0.00522,0.09639,0.00496,0.00015,0.0113,0.09256,2e-05,0.16541,0.02857,0.00014,0.24313,0.00082,0.00155,7e-05,0.81067,0.13141,0.06272,0.08649,0.34012,0.01104,7e-05,0.0168,8e-05,0.00203,0.00107,6e-05,0.10807,0.03928,8e-05,0.00062,0.29936,0.06078,9e-05,0.00029,0.00019,0.00011,0.0005,0.23106,0.0002,0.00014,0.00421,0.00039,8e-05,0.05335,0.00029,0.0808,0.0004,0.1388,0.00087,9e-05,4e-05,0.00013,0.00013
0.12,2e-05,0.02454,2e-05,0.05928,0.00537,0.0004,0.03718,0.00038,5e-05,0.05972,1,0.00016,0.00036,0.03725,0.00707,0.00527,0.0821,0.00515,0.00013,0.0116,0.0925,1e-05,0.16728,0.02831,0.00011,0.24274,0.00068,0.0023,5e-05,0.81527,0.13226,0.06199,0.08563,0.34156,0.01225,6e-05,0.01753,7e-05,0.00137,0.00111,5e-05,0.10242,0.03341,6e-05,0.00051,0.28823,0.05391,8e-05,0.00023,0.00015,0.0001,0.00038,0.18932,0.00015,0.00011,0.00476,0.00033,7e-05,0.05323,0.00024,0.08035,0.00036,0.13974,0.00076,7e-05,3e-05,0.0001,0.0001
0.14,1e-05,0.02649,2e-05,0.06159,0.00571,0.00318,0.03518,0.0002,5e-05,0.05721,1,0.00011,0.00026,0.03431,0.00739,0.00624,0.06958,0.00599,0.00013,0.0127,0.09275,1e-05,0.1683,0.02791,7e-05,0.24297,0.00049,0.00311,6e-05,0.81829,0.13305,0.0612,0.08512,0.34297,0.01309,4e-05,0.01754,5e-05,0.00087,0.00772,4e-05,0.1004,0.02946,5e-05,0.00039,0.27298,0.04735,6e-05,0.00015,0.0001,7e-05,0.00032,0.15364,0.00016,8e-05,0.00579,0.00023,5e-05,0.05306,0.00021,0.08055,0.00032,0.14063,0.00053,6e-05,3e-05,9e-05,8e-05
0.16,1e-05,0.02831,2e-05,0.06284,0.0061,0.00314,0.03342,0.00013,5e-05,0.05639,0.85662,0.00012,0.00023,0.03422,0.00737,0.00729,0.06109,0.00766,0.00011,0.01438,0.09287,1e-05,0.16967,0.02756,6e-05,0.24311,0.00043,0.00387,5e-05,0.82198,0.13374,0.06063,0.08466,0.34452,0.01361,4e-05,0.01705,5e-05,0.00056,0.0068,4e-05,0.0972,0.02597,7e-05,0.00033,0.25773,0.04269,6e-05,0.00013,9e-05,9e-05,0.00026,0.13173,0.00015,8e-05,0.00658,0.0002,4e-05,0.05296,0.00019,0.08037,0.00029,0.14135,0.00047,6e-05,2e-05,8e-05,7e-05
0.18,0,0.03001,0,0.06212,0.00658,0.00256,0.03214,0,1e-05,0.056,0.58244,1e-05,4e-05,0.03491,0.00736,0.00866,0.05979,0.00892,0,0.01651,0.09305,0,0.17043,0.027,0,0.24361,8e-05,0.00454,0,0.82465,0.13431,0.06006,0.08431,0.3458,0.01384,0,0.01579,0,0.0002,0.00453,0,0.09316,0.02402,0,1e-05,0.24583,0.03911,0,0,1e-05,0,1e-05,0.11646,4e-05,0,0.00761,3e-05,0,0.05284,0,0.08037,0.00019,0.14195,1e-05,0,0,0,0
