T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00665,0,0.03834,0,0,0.04066,0,0,0.07233,1,0,0,0.04807,0.02106,0.01756,0.13603,0.00543,0,0.01855,0.09789,0,0.14154,0.02741,0,0.2552,0,0,0,0.75946,0.12686,0.06427,0.0948,0.32918,0.00284,0,0.00885,0,0.00211,0.00276,0,0.26057,0.10964,0,0,0.24918,0.06979,0,0,0,0,0,0.30322,0,0,0.01005,0,0,0.05315,0,0.09602,0.00174,0.13385,0,0,0,0,0
0.02,0,0.00893,1e-05,0.03887,0.00091,2e-05,0.0403,3e-05,1e-05,0.07263,1,2e-05,5e-05,0.04823,0.01836,0.015,0.13344,0.00464,2e-05,0.01699,0.09681,0,0.14641,0.02767,1e-05,0.2525,7e-05,0,0,0.77053,0.12776,0.0639,0.09307,0.33145,0.00429,0,0.01014,1e-05,0.00202,0.00251,1e-05,0.21469,0.09459,1e-05,4e-05,0.27558,0.07116,1e-05,3e-05,3e-05,1e-05,9e-05,0.30758,5e-05,0,0.00879,5e-05,1e-05,0.05318,1e-05,0.09265,0.00113,0.13487,2e-05,0,0,2e-05,2e-05
0.04,0,0.01168,0,0.04171,0.00175,0,0.03995,0,0,0.07159,1,0,0,0.04744,0.01566,0.01233,0.12663,0.00405,0,0.01521,0.09573,0,0.15113,0.02792,0,0.24988,0,0,0,0.78101,0.12868,0.0635,0.09131,0.33342,0.00596,0,0.01164,0,0.0007,0.00208,0,0.17826,0.07853,0,0,0.29228,0.06997,0,0,0,0,0,0.29751,0,0,0.00755,1e-05,0,0.0532,0,0.08939,0.0005,0.13589,0,0,0,0,0
0.06,0,0.01485,1e-05,0.0455,0.00319,2e-05,0.0397,4e-05,1e-05,0.06949,1,2e-05,4e-05,0.04584,0.01299,0.00974,0.11701,0.0039,3e-05,0.01367,0.09465,0,0.15586,0.02815,0,0.24748,0.00011,0.00043,0,0.79098,0.12961,0.06313,0.08964,0.33554,0.00772,1e-05,0.01332,1e-05,0.00494,0.00167,1e-05,0.14957,0.06334,1e-05,3e-05,0.30057,0.06739,1e-05,2e-05,2e-05,2e-05,9e-05,0.2774,7e-05,0,0.00639,5e-05,1e-05,0.05323,4e-05,0.08638,0.00035,0.13691,5e-05,0,0,6e-05,2e-05
0.08,0,0.01848,0,0.05026,0.00388,0,0.03953,0,0,0.06693,1,0,0,0.0438,0.00991,0.00702,0.10727,0.00406,0,0.01201,0.09342,0,0.16069,0.02838,0,0.2448,0,0.00079,0,0.8009,0.13049,0.06289,0.08784,0.33744,0.00946,0,0.01516,0,0.00178,0.00104,0,0.12448,0.0494,0,0,0.30184,0.06438,0,0,0,0,0,0.25663,0,0,0.00504,0,0,0.05329,0,0.08307,0.00019,0.13784,0,0,0,0,0
0.1,1e-05,0.02197,2e-05,0.05531,0.00471,0.0001,0.03884,7e-05,6e-05,0.06374,1,3e-05,8e-05,0.04096,0.0075,0.00522,0.09624,0.00485,0.00021,0.0114,0.0925,1e-05,0.16496,0.02851,8e-05,0.24288,0.00025,0.00135,1e-05,0.80961,0.13137,0.06263,0.08654,0.33955,0.01103,2e-05,0.01679,2e-05,0.00124,0.00073,1e-05,0.10785,0.03928,2e-05,0.00014,0.29762,0.06017,3e-05,0.00024,0.00019,2e-05,0.00036,0.23146,0.00027,1e-05,0.0042,0.00011,3e-05,0.05334,7e-05,0.08064,0.00017,0.13875,0.00019,1e-05,2e-05,0.00019,3e-05
0.12,0,0.0245,0,0.05894,0.0051,1e-05,0.03711,0,0,0.05967,1,0,1e-05,0.03716,0.00701,0.00523,0.08197,0.00485,4e-05,0.01147,0.09245,0,0.16678,0.02824,1e-05,0.24248,2e-05,0.00206,0,0.8141,0.13221,0.06186,0.08554,0.34099,0.01224,0,0.01751,0,0.00027,8e-05,0,0.10222,0.03332,0,3e-05,0.28656,0.05337,0,4e-05,1e-05,0,2e-05,0.18882,4e-05,0,0.00475,1e-05,0,0.0532,1e-05,0.08016,9e-05,0.13969,1e-05,0,0,1e-05,1e-05
0.14,0,0.02646,0,0.06132,0.00544,0.00037,0.03513,0,0,0.05716,1,0,0,0.03424,0.00734,0.00621,0.0695,0.00569,2e-05,0.01254,0.09271,0,0.16794,0.02786,0,0.24272,1e-05,0.00287,0,0.81746,0.133,0.0611,0.08504,0.34247,0.01309,0,0.01752,0,3e-05,0.00062,0,0.10026,0.02937,0,8e-05,0.27187,0.04701,0,0,0,0,1e-05,0.15306,2e-05,0,0.00578,0,0,0.05304,0,0.08041,4e-05,0.14058,0,0,0,0,0
0.16,4e-05,0.02833,6e-05,0.06277,0.00593,0.00067,0.03345,0.00016,5e-05,0.05642,0.85727,0.00013,0.00036,0.03423,0.00736,0.00731,0.06113,0.00834,0.00014,0.01474,0.09295,2e-05,0.1699,0.02758,0.00028,0.24324,0.00063,0.00367,0.0002,0.82234,0.13385,0.06069,0.08475,0.34495,0.01362,7e-05,0.01708,3e-05,0.00019,0.00084,6e-05,0.09722,0.02598,0.00012,0.0008,0.2578,0.04284,7e-05,0.00012,0.00018,0.00013,0.00085,0.13185,0.00049,0.00025,0.00659,0.00034,6e-05,0.05301,0.0003,0.08043,6e-05,0.14148,0.0007,0.00022,4e-05,0.00018,0.00014
0.18,2e-05,0.03003,5e-05,0.06233,0.00651,0.00079,0.03217,5e-05,4e-05,0.05604,0.58274,9e-05,0.00034,0.03494,0.0074,0.00871,0.05984,0.00979,0.00011,0.01684,0.0931,2e-05,0.17083,0.02703,0.00017,0.24376,0.00038,0.0044,9e-05,0.82515,0.13438,0.06015,0.0844,0.3463,0.01385,3e-05,0.01584,3e-05,0.0001,0.00054,4e-05,0.09323,0.02407,6e-05,0.00035,0.24645,0.03942,4e-05,9e-05,0.00014,7e-05,0.00063,0.11691,0.00036,0.00011,0.00762,0.00028,3e-05,0.05289,0.00013,0.08046,4e-05,0.14202,0.00033,0.0001,2e-05,0.0001,8e-05
