T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01213,0,0.07094,0,0,0.03005,0,0,0.09774,1,0,0,0.03722,0.03,0.01729,0.18468,0.00572,0,0.01389,0.09068,0,0.35005,0,0,0.32323,0,0.01829,0,0.417,0.14068,0.06641,0.12407,0.11493,0.03196,0,0.00619,0,0.03509,0.00954,0,0.3823,0.07647,0,0,0.28409,0.07383,0,0,0,0,0,0.34191,0,0,0.42427,0,0.22322,0.08069,0,0.10506,0,0.13532,0,0,0,0,0
0.02,0,0.01399,0,0.07585,0,0,0.02991,0,0,0.09815,1,0,0,0.03802,0.02413,0.01464,0.18179,0.00502,0,0.01277,0.08915,0,0.35804,0,0,0.32319,0,0.01888,0,0.42371,0.14193,0.06594,0.12156,0.11496,0.03317,0,0.007,0,0.01088,0.00898,0,0.31121,0.06524,0,0,0.31526,0.07607,0,0,0,0,0,0.3487,0,0,0.41547,0,0.2213,0.08039,0,0.10414,0,0.13667,0,0,0,0,0
0.04,0,0.01625,2e-05,0.0832,0.00191,0.0001,0.02993,0.00021,2e-05,0.09672,1,3e-05,8e-05,0.03808,0.0182,0.01195,0.17319,0.00461,3e-05,0.01164,0.08762,0,0.36614,1e-05,1e-05,0.32319,0.00013,0.01946,1e-05,0.43004,0.14331,0.06547,0.11904,0.11505,0.03462,0,0.00796,3e-05,0.01043,0.00852,1e-05,0.25464,0.05342,1e-05,9e-05,0.33702,0.07586,2e-05,9e-05,4e-05,3e-05,6e-05,0.33973,7e-05,2e-05,0.40684,0.00134,0.21942,0.0801,3e-05,0.10328,1e-05,0.13812,6e-05,2e-05,1e-05,2e-05,2e-05
0.06,3e-05,0.01883,3e-05,0.09137,0.00385,0.00023,0.03018,0.00047,3e-05,0.0938,1,8e-05,0.00018,0.03738,0.01222,0.00936,0.16056,0.00454,0.0001,0.01063,0.08615,4e-05,0.37404,0.00014,0.00017,0.3233,0.00031,0.02003,6e-05,0.43593,0.14482,0.06509,0.11658,0.11523,0.03624,2e-05,0.00905,4e-05,0.00955,0.00798,4e-05,0.20992,0.04237,5e-05,0.00022,0.34902,0.07367,3e-05,0.00017,9e-05,8e-05,0.00023,0.31882,0.00022,8e-05,0.39874,0.00323,0.21775,0.07989,0.00016,0.10246,2e-05,0.13964,0.00017,0.00011,4e-05,6e-05,8e-05
0.08,5e-05,0.02177,6e-05,0.10186,0.00593,0.0003,0.03069,0.00056,6e-05,0.0903,1,0.00014,0.00034,0.03636,0.00518,0.00673,0.14773,0.00484,0.00017,0.0096,0.08445,0.00012,0.38256,0.00023,0.00024,0.32351,0.00059,0.02053,0.0002,0.44172,0.14635,0.06483,0.11414,0.11545,0.0379,3e-05,0.01026,8e-05,0.00921,0.00706,6e-05,0.17081,0.03248,0.00012,0.00033,0.35336,0.07104,6e-05,0.00021,0.00018,0.00013,0.00034,0.29756,0.00033,0.00012,0.38965,0.0048,0.21589,0.07967,0.00024,0.10166,2e-05,0.1412,0.00028,0.00021,6e-05,0.00015,0.00012
0.1,0,0.02457,0,0.11256,0.0069,0,0.03059,0,0,0.08562,1,0,0,0.03427,0.00366,0.00487,0.13233,0.00516,0,0.00857,0.08308,0,0.38878,0,0,0.32322,0,0.02102,0,0.446,0.14771,0.06418,0.1117,0.11555,0.03947,0,0.01137,0,0.00306,0.00504,0,0.14441,0.02523,0,0,0.3476,0.06569,0,0.00566,0,0,0,0.26632,0,0,0.38297,0,0.2143,0.07938,0,0.1006,0,0.14243,0,0,0,0,0
0.12,3e-05,0.02673,0.00012,0.12179,0.00787,0.0001,0.02967,0.0003,0.00011,0.08009,1,0.00026,0.0005,0.03127,0.00335,0.00518,0.11265,0.00673,0.00032,0.00947,0.083,1e-05,0.39144,6e-05,9e-05,0.32283,0.00027,0.0217,2e-05,0.44876,0.14919,0.06351,0.11037,0.11605,0.04097,4e-05,0.01233,0.00014,0.00221,0.00443,0.0001,0.13488,0.02166,0.00015,0.00038,0.33782,0.05924,0.00012,0.00568,0.00028,0.00015,0.00058,0.21896,0.00069,4e-05,0.38502,0.00623,0.21446,0.07922,0.00016,0.10027,3e-05,0.14379,0.00021,3e-05,5e-05,0.00017,0.00016
0.14,0,0.02845,1e-05,0.12737,0.0081,0,0.02815,0,0,0.07327,0.97201,0,0,0.02771,0.00208,0.00619,0.0948,0.00769,0,0.00963,0.0833,0,0.39125,0,0,0.32198,0,0.02234,0,0.4501,0.15052,0.06249,0.10897,0.11616,0.04223,0,0.01243,0,0.00024,0.00333,0,0.13044,0.0191,0,0,0.31789,0.05138,0,0.0029,0,0,1e-05,0.17447,1e-05,0,0.38991,1e-05,0.21505,0.07903,0,0.09984,0,0.14496,0,0,0,0,0
0.16,0,0.03017,1e-05,0.13147,0.00865,1e-05,0.027,1e-05,0,0.06945,0.65571,5e-05,3e-05,0.02587,0.00203,0.00747,0.08274,0.01036,1e-05,0.01041,0.08341,1e-05,0.39249,1e-05,2e-05,0.32156,1e-05,0.02294,0,0.45189,0.15171,0.06182,0.10786,0.11647,0.04326,0,0.01203,0,0.00019,0.00242,0,0.1245,0.01689,1e-05,2e-05,0.2998,0.04629,1e-05,0.00259,1e-05,0,1e-05,0.14832,2e-05,1e-05,0.39341,0.00029,0.21552,0.0789,3e-05,0.09952,0,0.14593,4e-05,1e-05,0,1e-05,1e-05
0.18,0,0.03189,1e-05,0.13221,0.00949,0,0.02595,0,0,0.06775,0.44244,6e-05,1e-05,0.02608,0.00168,0.00915,0.07317,0.01344,0,0.01164,0.08364,0,0.3929,0,0,0.32101,0,0.02348,0,0.45332,0.15271,0.06121,0.10689,0.11677,0.04412,0,0.01113,0,0.00024,0.00135,0,0.11835,0.01506,0,0,0.28644,0.04247,1e-05,0.00186,0,0,0,0.13024,0,0,0.39837,3e-05,0.21639,0.0788,1e-05,0.09926,0,0.14674,1e-05,0,0,0,0
