T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,7e-05,0.0991,0.00701,0,0,0.00251,0.01425,0.00098,0,0.08719,0,0.00034,0.00065,0.08706,0,0,0.09389,0,0.00022,0,0,9e-05,0.61596,0.00018,0.00028,0.01144,0.00014,0.03408,0.00013,0.24387,0.05782,0,0,0.00628,0.06493,5e-05,0.03077,0.00042,0,0,5e-05,0,0,6e-05,0.00042,1,0.18876,6e-05,0.04242,0,9e-05,0.00058,0.75379,0,0.00011,0,0.00211,0,0,0.00026,0,3e-05,0.07098,0.00049,0.00019,4e-05,0.00015,9e-05
0.02,5e-05,0.09627,0.00811,0,0,0.00286,0.01249,0.00074,0,0.07787,0,0.00032,0.00057,0.07842,0,0,0.06629,0,0.00018,0,0,7e-05,0.58115,0.00015,0.00021,0.01033,0.00012,0.03414,0.00011,0.22465,0.0561,0,0,0.00765,0.06309,5e-05,0.02587,0.00035,0,0,6e-05,0,0,6e-05,0.00039,1,0.15938,7e-05,0.03854,0,8e-05,0.00053,0.60926,0,9e-05,0,0.00186,0,0,0.00023,0,2e-05,0.06927,0.00042,0.00015,3e-05,0.00011,8e-05
0.04,4e-05,0.09328,0.00884,0,0,0.00308,0.01116,0.00041,0,0.06946,0,0.0003,0.00051,0.0703,0,0,0.04233,0,0.00014,0,0,5e-05,0.54676,0.0001,0.00015,0.00945,8e-05,0.03433,9e-05,0.2052,0.05417,0,0,0.00879,0.06101,4e-05,0.02081,0.00024,0,0,6e-05,0,0,3e-05,0.00031,1,0.1313,7e-05,0.03515,0,6e-05,0.00043,0.47181,0,5e-05,0,0.00144,0,0,0.00016,0,2e-05,0.06742,0.00031,0.0001,2e-05,8e-05,6e-05
0.06,2e-05,0.09002,0.00962,0,0,0.00331,0.01011,0.00011,0,0.06211,0,0.00028,0.00044,0.0628,0,0,0.02224,0,0.00011,0,0,3e-05,0.51314,5e-05,9e-05,0.0087,3e-05,0.03446,6e-05,0.1857,0.05211,0,0,0.00996,0.05876,3e-05,0.01583,0.00013,0,0,6e-05,0,0,2e-05,0.00023,1,0.1047,7e-05,0.03223,0,5e-05,0.00034,0.3431,0,3e-05,0,0.00106,0,0,0.0001,0,1e-05,0.06547,0.00019,5e-05,2e-05,5e-05,3e-05
0.08,1e-05,0.08651,0.01038,0,0,0.00355,0.00934,0,0,0.056,0,0.00026,0.00038,0.05602,0,0,0.00653,0.00642,7e-05,0,0,2e-05,0.48048,1e-05,4e-05,0.00806,0,0.03454,3e-05,0.16629,0.04994,0,0,0.01118,0.05635,2e-05,0.01097,3e-05,0,0,1e-05,0,0.04801,0,0.00017,0.93778,0.07995,2e-05,0.02971,0,3e-05,0.00026,0.22453,0,1e-05,0,0.00072,0,0,4e-05,0,1e-05,0.06344,9e-05,1e-05,1e-05,3e-05,1e-05
0.1,0,0.08276,0.01113,0,0,0.0038,0.00887,0,0,0.05119,0,0.00026,0.00034,0.05003,0,0,0,0.01387,3e-05,0,0,0,0.44901,0,0,0.00754,0,0.03454,0,0.14707,0.04765,0,0,0.01242,0.05378,1e-05,0.00628,0,0,0,5e-05,0,0,0,0.00012,0.79234,0.05732,6e-05,0.02757,0,2e-05,0.00018,0.11695,0,0,0,0.00043,0,0,0,0,0,0.06134,0,0,1e-05,0,0
0.12,0,0.07876,0.01182,0,0,0.00403,0.00868,0,0,0.04768,0,0.00025,0.00028,0.04483,0,0,0,0.02067,2e-05,0,0,0,0.41892,0,0,0.00711,0,0.03446,0,0.12826,0.04525,0,0,0.01368,0.05108,0,0.00182,0,0,0,5e-05,0,0,0,7e-05,0.65994,0.03697,6e-05,0.02583,0,1e-05,0.00012,0.0206,0,0,0,0.0002,0,0,0,0,0,0.05918,0,0,0,0,0
0.14,0,0.07461,0.01244,0,0,0.00426,0.00876,0,0,0.04538,0,0.00025,0.00023,0.04039,0,0,0,0.02661,1e-05,0,0,0,0.39039,0,0,0.00677,0,0.0343,0,0.10995,0.04275,0,0,0.01495,0.04826,0,0,0,0,0,5e-05,0,0,0,4e-05,0.54177,0.01899,5e-05,0.02451,0,0,6e-05,0,0,0,0,1e-05,0,0,0,0,0,0.05696,0,0,0,0,0
0.16,0,0.07035,0.01298,0,0,0.00447,0.00908,0,0,0.04417,0,0.00025,0.00018,0.03665,0,0,0,0.03165,0,0,0,0,0.36348,0,0,0.00649,0,0.03403,0,0.0923,0.04017,0,0,0.01622,0.04535,0,0,0,0,0,6e-05,0,0,0,1e-05,0.43867,0.00338,5e-05,0.02362,0,0,1e-05,0,0,0,0,0,0,0,0,0,0,0.05469,0,0,0,0,0
0.18,0,0.06604,0.01339,0,0,0.00465,0.0096,0,0,0.04387,0,0.00025,0.00014,0.03353,0,0,0,0.03574,0,0,0,0,0.33818,0,0,0.00624,0,0.03365,0,0.0754,0.03752,0,0,0.01748,0.04239,0,0,0,0,0,7e-05,0,0,0,0,0.35117,0,5e-05,0.02317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05239,0,0,0,0,0
0.2,0,0.06171,0.01366,0,0,0.0048,0.01027,0,0,0.04428,0,0.00025,9e-05,0.03093,0,0,0.0029,0.03888,0,0,0,0,0.31443,0,0,0.00597,0,0.03315,0,0.05938,0.03482,0,0,0.01872,0.0394,0,0,0,0,0,7e-05,0,0,0,0,0.27953,0,5e-05,0.02309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05007,0,0,0,0,0
0.22,0,0.05744,0.01374,0,0,0.00489,0.01102,0,0,0.04519,0,0.00026,4e-05,0.02879,0,0,0.01287,0.04109,0,0.00074,0,0,0.2921,0,0,0.00565,0,0.03252,0,0.04437,0.03207,0,0,0.01995,0.03639,0,0,0,0,0,8e-05,0,0,0,0,0.22365,0,5e-05,0.02333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04773,0,0,0,0,0
0.24,0,0.05328,0.01361,0,0,0.00493,0.01181,0,0,0.04641,0,0.00026,0,0.02701,0,0.00263,0.02403,0.04254,0,0.00117,0,0,0.27106,0,0,0.00523,0,0.03175,0,0.03048,0.02931,0,0,0.02114,0.0334,0,0,0,0,0,0.0001,0,0,0,0,0.18306,0,4e-05,0.02382,0.00043,0,0,0,0,0,0,0,0,0,0,0,0,0.04537,0,0,0,0,0
0.26,0,0.04927,0.01321,0,0,0.00491,0.01259,0,0,0.04772,0,0.00026,0,0.02555,0,0.00619,0.03572,0.04341,0,0.00064,0,0,0.2512,0,0,0.00469,0,0.03083,0,0.01782,0.02654,0,0,0.02229,0.03042,0,0,0,0,0,0.00011,0,0,0,0,0.15686,0,4e-05,0.02448,0.00216,0,0,0,0,0,0,0,0.00114,0,0,0,0,0.04301,0,0,0,0,0
0.28,0,0.04542,0.01252,0,0,0.0048,0.01334,0,0.00014,0.04893,0,0.00027,0,0.02436,0,0.00865,0.0473,0.04403,1e-05,0,0,0,0.23245,0,0,0.00401,0,0.02977,0,0.00653,0.02378,0,0,0.02339,0.02747,0,0,0,0,0,0.00012,0,0,0,0,0.14374,0,4e-05,0.02522,0.00415,0,0,0,0,0,0,0,0.00759,0,0,0,0,0.04063,0,0,0,0,0
0.3,0,0.04175,0.01151,0,0,0.00461,0.01405,0,0.00041,0.04987,0,0.00026,0,0.02342,0,0.01007,0.05821,0.04474,2e-05,0,0,0,0.21476,0,0,0.00318,0,0.02855,0,0,0.02106,0,0,0.02444,0.02455,0,0,0,0,0,0.00013,0,0,0,0,0.14208,0,3e-05,0.02595,0.00649,0,0,0,0.00042,0,0,0,0.01356,0,0,0,0,0.03824,0,0,0,1e-05,0
