T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0096,0,0,0,0.02096,0,0,0,0.62358,0,0,0.02045,0,0,0,0.00593,0.00042,0,0.09704,0,0.00921,0.10216,0,0.35388,0,0.0715,0.06771,0,0.0872,0,0.06641,0.04148,0.00906,0.03754,0,0.00831,0.02813,0.00538,0,0.20533,0.01068,0.0612,0,0.0155,0.01447,0,0.0518,0.24793,0.09146,0,0,0.01143,0,0.05637,0,0,0.06997,0,0.02416,0,0,0.01243,0,0.0833,0,0
0.02,0,0,0.00914,5e-05,1e-05,3e-05,0.02018,0,1e-05,2e-05,0.62111,2e-05,5e-05,0.02011,1e-05,1e-05,0,0.00523,0.0004,0.00012,0.09722,0,0.01003,0.10255,1e-05,0.35544,6e-05,0.07078,0.06774,3e-05,0.08717,0,0.06788,0.04227,0.00887,0.03779,1e-05,0.0088,0.02738,0.00541,1e-05,0.20747,0.01048,0.06221,0,0.01586,0.01504,2e-05,0.05097,0.25568,0.09012,0.0001,5e-05,0.00836,0,0.05646,2e-05,0,0.0695,0,0.02397,0,0,0.01284,0,0.08291,6e-05,1e-05
0.04,0,0,0.00824,0,0,0,0.01942,0,0,0,0.61926,0,0,0.0202,0,0,0,0.00474,0.0003,1e-05,0.09748,0,0.01102,0.10297,0,0.35704,0,0.07004,0.06779,0,0.08717,0,0.06927,0.04282,0.00874,0.03789,0,0.00931,0.02605,0.00544,0,0.20995,0.01013,0.06298,0,0.01607,0.01544,0,0.05032,0.22185,0.08859,0,0,0.00539,0,0.05655,0,0,0.06901,0,0.02373,0,0,0.01317,0,0.08251,0,0
0.06,0,0,0.00686,0,0,0,0.01863,0,0,0,0.61802,0,0,0.02077,0,0,0,0.00479,0.00026,0.00029,0.09782,0,0.01232,0.10339,0,0.35871,0,0.06928,0.0681,0,0.08722,0,0.07077,0.04333,0.00868,0.0378,0,0.00986,0.02417,0.00551,0,0.21274,0.00968,0.06362,0,0.01628,0.01578,0,0.04995,0.17359,0.0869,0.00048,0.00027,0.00274,0,0.05669,0,0,0.06852,0,0.02354,0,0,0.01346,0,0.08213,0,0
0.08,3e-05,2e-05,0.00499,0.00045,0.00014,0.00026,0.01768,6e-05,8e-05,0.00016,0.6194,0.00016,0.00046,0.02151,8e-05,7e-05,0.00021,0.00519,0.0004,0.00751,0.09834,4e-05,0.0142,0.10389,0.00013,0.36064,0.0006,0.06868,0.06854,0.00029,0.08749,0.00017,0.07251,0.04458,0.00884,0.03752,6e-05,0.01054,0.02192,0.00579,9e-05,0.21588,0.00932,0.06459,0.00276,0.01696,0.01653,0.00011,0.04985,0.13196,0.08555,0.00135,0.00123,0.00295,0.00017,0.05689,0.00018,9e-05,0.06805,7e-05,0.02356,0.00027,2e-05,0.01396,6e-05,0.0818,0.00021,0.00016
0.1,0,0,0.00251,1e-05,3e-05,1e-05,0.0166,0,0,0,0.61768,0,1e-05,0.02271,0,0,1e-05,0.00475,2e-05,0.00956,0.09871,0,0.01592,0.10421,0,0.36249,2e-05,0.06781,0.06905,1e-05,0.08756,0,0.07405,0.04403,0.00887,0.03696,0,0.0111,0.02014,0.00576,0,0.21892,0.00866,0.06496,0.00043,0.01655,0.01616,0,0.04999,0.09654,0.08356,8e-05,0.0008,0.00171,0,0.05694,1e-05,0,0.06753,0,0.02319,1e-05,0,0.0139,0,0.08141,0,0
0.12,1e-05,2e-05,0.00225,0.00013,0.00012,0.00015,0.01591,3e-05,3e-05,0.00013,0.61886,0.00012,0.0001,0.02634,2e-05,2e-05,0.00011,0.0055,0.00016,0.01161,0.09908,2e-05,0.01849,0.10462,8e-05,0.36462,0.00024,0.06712,0.06973,0.00023,0.0874,0.0001,0.07615,0.04399,0.00851,0.03614,0.00219,0.01162,0.01926,0.00602,2e-05,0.22251,0.00822,0.06502,0.00057,0.01686,0.0161,3e-05,0.05083,0.06869,0.08111,0.00028,0.00183,0.00154,4e-05,0.05688,5e-05,4e-05,0.06711,0.00028,0.0228,0.00017,1e-05,0.01372,3e-05,0.08112,8e-05,5e-05
0.14,1e-05,1e-05,0.00198,0.0001,0.00012,0.00013,0.01516,2e-05,3e-05,0.00011,0.62058,0.00011,9e-05,0.03055,1e-05,2e-05,9e-05,0.00625,0.00014,0.01246,0.09939,2e-05,0.02147,0.10494,7e-05,0.36671,0.0002,0.06653,0.07051,0.0002,0.08705,0.0001,0.07847,0.04344,0.00809,0.03504,0.00454,0.01209,0.01849,0.0062,1e-05,0.22593,0.00779,0.06491,0.00047,0.01667,0.01582,3e-05,0.05176,0.04817,0.0785,0.00023,0.00241,0.00134,3e-05,0.05669,4e-05,4e-05,0.0667,0.00025,0.02228,0.00015,1e-05,0.01317,3e-05,0.08084,7e-05,4e-05
0.16,2e-05,6e-05,0.00177,0.00024,0.00014,0.0002,0.0141,0.00011,7e-05,0.00013,0.62336,0.00013,0.00038,0.03432,7e-05,6e-05,0.00016,0.0071,0.00022,0.01423,0.09975,2e-05,0.02507,0.10521,0.00026,0.36957,0.00047,0.06607,0.07143,0.00025,0.08675,0.00012,0.08121,0.0433,0.0079,0.03375,0.0071,0.01266,0.01791,0.00649,5e-05,0.22915,0.00759,0.06531,0.00114,0.01658,0.01581,6e-05,0.05253,0.03492,0.07652,0.0006,0.00339,0.00174,4e-05,0.05644,0.00015,5e-05,0.06637,0.00035,0.02192,0.00017,2e-05,0.01269,9e-05,0.0806,0.00018,0.00011
0.18,0,0,0.00131,0,1e-05,0,0.01267,0,0,0,0.62479,0,0,0.03756,0,0,0,0.00716,0,0.0132,0.10008,0,0.0287,0.10529,0,0.3725,0,0.06563,0.07253,0,0.08633,0,0.08392,0.04266,0.00782,0.03211,0.00946,0.01322,0.01739,0.00658,0,0.2309,0.00725,0.06594,0,0.01594,0.015,0,0.05247,0.0257,0.07469,0,0.00369,0.00059,0,0.056,0,0,0.066,0,0.02137,0,0,0.01226,0,0.08036,0,0
