T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0027,0,0,0,0.01626,0,0,0,0.4382,0,0,0.01859,0,0,0,0.00598,0.00026,0,0.11144,0,0.0206,0.06682,0,0.24788,0,0.086,0.07294,0,0.06306,0,0.01228,0.01297,0.03095,0.02587,0,0.0222,0.04271,0.0117,0,0.2023,0.00265,0.05772,0,0.01245,0.01316,0,0.08193,0.01116,0.08583,0,0,0.01506,0,0.06453,0,0,0.04652,0,0.00447,0,0,0.00586,0,0.05608,0,0
0.02,0,0,0.00214,0,0,0,0.01525,0,0,0,0.43777,0,0,0.01766,0,0,0,0.00504,0.00031,0,0.11137,0,0.02101,0.06687,0,0.24936,0,0.08523,0.07286,0,0.06294,0,0.01359,0.01301,0.03085,0.02583,0,0.02362,0.04262,0.01175,0,0.20318,0.00262,0.0586,0,0.01273,0.01369,0,0.08009,0.01227,0.08502,0,0,0.01197,0,0.06468,0,0,0.04633,0,0.00445,0,0,0.00601,0,0.05599,0,0
0.04,0,0,0.00136,0,0,0,0.01423,0,0,0,0.43734,0,0,0.01711,0,0,0,0.00447,0.00029,0,0.11135,0,0.02161,0.06693,0,0.25092,0,0.08449,0.07272,0,0.06283,0,0.01496,0.01304,0.03075,0.02569,0,0.0251,0.0425,0.01185,0,0.20412,0.00255,0.05948,0,0.01299,0.01419,0,0.07841,0.01272,0.08412,0,0,0.00904,0,0.06487,0,0,0.04614,0,0.00441,0,0,0.00609,0,0.05591,0,0
0.06,0,0,0.00033,0,0,0,0.01314,0,0,0,0.43694,0,0,0.0169,0,0,0,0.00424,0.00021,0,0.11136,0,0.02241,0.067,0,0.25255,0,0.08377,0.07253,0,0.0627,0,0.01642,0.01306,0.03067,0.02545,0,0.02664,0.04235,0.012,0,0.2051,0.00244,0.06039,0,0.01321,0.01463,0,0.07688,0.01265,0.08314,0,0,0.00628,0,0.06511,0,0,0.04595,0,0.00436,0,0,0.00611,0,0.05583,0,0
0.08,0.00011,6e-05,0.0006,0.00021,0.0002,0.00038,0.01188,0.00028,0.00012,0.00018,0.43768,0.00026,0.00068,0.0167,0.00013,0.00014,0.00025,0.00468,0.00078,0.0007,0.11166,0.00014,0.02357,0.06719,0.00035,0.25489,0.00016,0.0833,0.07243,0.00016,0.06276,0.00042,0.01807,0.01327,0.03076,0.02512,0.00151,0.02849,0.04237,0.0126,8e-05,0.20648,0.00248,0.0617,0.00128,0.01403,0.01563,9e-05,0.07546,0.01253,0.08263,0.00057,0.00173,0.00405,0.00013,0.06553,0.0002,0.00024,0.04587,0.00062,0.00445,0.0001,0.00015,0.00638,0.00023,0.05588,0.00016,0.00013
0.1,9e-05,4e-05,0.00051,0.00015,0.00013,0.00028,0.01051,0.00016,8e-05,0.0002,0.43723,0.00019,0.00075,0.01702,9e-05,0.00014,0.00017,0.00481,0.00094,0.00136,0.11163,8e-05,0.02478,0.06721,0.00023,0.25661,0.0001,0.08263,0.07208,0.00011,0.06254,0.00025,0.01977,0.0133,0.03071,0.02465,0.00287,0.03004,0.04215,0.01276,6e-05,0.20725,0.00228,0.06273,0.00116,0.01403,0.01596,0.00012,0.07408,0.01192,0.08148,0.00047,0.00265,0.00231,8e-05,0.06573,0.00013,0.00014,0.04564,0.00051,0.00432,6e-05,8e-05,0.00617,0.00016,0.05576,0.0001,0.00018
0.12,5e-05,2e-05,0.00043,0.00011,0.00011,0.00021,0.00967,9e-05,8e-05,0.00013,0.43679,0.00013,0.00052,0.01874,6e-05,0.0001,0.00018,0.00603,0.00113,0.00357,0.11151,4e-05,0.02627,0.06732,0.00014,0.25809,9e-05,0.08195,0.07175,8e-05,0.06208,0.00014,0.0219,0.01306,0.03045,0.0242,0.00438,0.0312,0.04204,0.01297,0.00017,0.20831,0.00211,0.0632,0.00069,0.0139,0.01577,8e-05,0.07338,0.01073,0.0795,0.00098,0.00377,0.00304,3e-05,0.06583,8e-05,8e-05,0.04545,0.00029,0.00413,3e-05,4e-05,0.00559,0.00011,0.0557,7e-05,0.00013
0.14,6e-05,3e-05,0.00041,0.00014,0.00015,0.00029,0.00865,8e-05,0.0001,0.00014,0.43693,0.00016,0.00067,0.02086,0.0001,0.00012,0.00019,0.00686,0.00109,0.00444,0.11144,4e-05,0.02804,0.0675,0.00019,0.25994,0.00011,0.0814,0.07149,9e-05,0.06156,0.00012,0.02443,0.01284,0.03021,0.02368,0.00609,0.03231,0.04205,0.01338,0.00017,0.20945,0.00197,0.06368,0.00071,0.01392,0.01576,8e-05,0.07288,0.00947,0.07733,0.00096,0.0044,0.00309,3e-05,0.0659,0.00011,7e-05,0.04528,0.00033,0.00393,3e-05,4e-05,0.00491,0.00015,0.05566,9e-05,0.00013
0.16,0,0,0.00012,0,0,0,0.00708,0,0,0,0.43634,0,0,0.02231,0,0,0,0.00659,1e-05,0.0026,0.11137,0,0.02987,0.06764,0,0.26179,0,0.08097,0.07121,0,0.06096,0,0.02714,0.01249,0.03007,0.02292,0.00766,0.03343,0.04192,0.01345,1e-05,0.2102,0.00168,0.06422,0,0.01349,0.01504,0,0.0716,0.00823,0.07536,1e-05,0.00266,0.00068,0,0.0659,0,0,0.045,0,0.00365,0,0,0.00414,0,0.05558,0,0
0.18,2e-05,2e-05,0.00017,3e-05,2e-05,3e-05,0.00548,2e-05,2e-05,2e-05,0.4366,5e-05,9e-05,0.02355,2e-05,2e-05,3e-05,0.00717,0.0001,0.00449,0.11141,2e-05,0.03189,0.0678,5e-05,0.26428,2e-05,0.08074,0.07117,5e-05,0.06058,4e-05,0.03016,0.01244,0.03008,0.02203,0.00955,0.03478,0.04197,0.01382,6e-05,0.21073,0.00154,0.06509,0.00018,0.01347,0.01487,2e-05,0.06969,0.00746,0.07382,0.00022,0.00384,0.00143,1e-05,0.06581,0.00012,2e-05,0.04479,7e-05,0.00343,1e-05,3e-05,0.00381,1e-05,0.0555,7e-05,4e-05
