T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.27012,-0.58265,-0.34618,2.22727,-0.0754,-0.04356,-0.76218,-4.78565,-0.49406,1.55325,0.0352,-0.01281,-0.17752,1.05916,1.52171,0.1409,1.73467,-0.05629,0.02337,0.17808,27.84546,7.24364,-0.46274,36.15601,-28.68106,4.33202,1.79389,-6.57667,0.60415,-0.24984,-2.33114,0.31057,0.04421,0.0186
0.02,-3.33541,-0.47529,-0.44097,2.23737,-0.06484,-0.04415,-0.74025,-4.81738,-0.48169,1.56433,0.03536,-0.00981,-0.17811,1.05448,1.51353,0.13222,1.74564,-0.05719,0.02659,0.17903,27.76047,7.26965,-0.45631,36.13847,-28.6817,4.3519,1.82355,-6.58069,0.58015,-0.24491,-2.33244,0.31056,0.04445,0.01864
0.04,-3.46778,-0.33071,-0.57752,2.24298,-0.04934,-0.04445,-0.71858,-4.84902,-0.4675,1.57563,0.03576,-0.00658,-0.17877,1.04701,1.48053,0.11968,1.75981,-0.05844,0.03086,0.18024,27.67243,7.28619,-0.44781,36.12052,-28.68238,4.37159,1.85317,-6.5874,0.54755,-0.23864,-2.33426,0.31055,0.04467,0.01867
0.06,-3.6684,-0.15637,-0.75638,2.24374,-0.02846,-0.0443,-0.69787,-4.88216,-0.45213,1.58771,0.03644,-0.00323,-0.17962,1.03671,1.42605,0.10325,1.7758,-0.06001,0.03613,0.18154,27.57995,7.29234,-0.43725,36.10224,-28.68307,4.39067,1.88239,-6.59679,0.5065,-0.23112,-2.33662,0.31053,0.04487,0.01868
0.08,-3.96186,0.04043,-0.98193,2.23946,-0.00113,-0.04334,-0.68052,-4.9167,-0.43609,1.60066,0.03762,-2e-05,-0.18079,1.01938,1.31729,0.08194,1.79386,-0.06194,0.04237,0.18294,27.48977,7.30787,-0.42575,36.0796,-28.68442,4.41222,1.91538,-6.61086,0.45577,-0.22223,-2.33964,0.31051,0.04508,0.01868
0.1,-4.2729,0.23099,-1.22804,2.23175,0.03092,-0.04161,-0.66173,-4.96547,-0.4211,1.6179,0.03895,0.00319,-0.18254,1.00524,1.24876,0.05928,1.80582,-0.06371,0.04903,0.18354,27.38011,7.27977,-0.41063,36.0626,-28.68481,4.42844,1.94139,-6.62381,0.40223,-0.21295,-2.343,0.31048,0.04521,0.01865
0.12,-4.50587,0.37759,-1.45276,2.22128,0.06433,-0.03941,-0.63931,-5.03485,-0.40855,1.64214,0.03993,0.00657,-0.18498,1.00454,1.33471,0.03902,1.80045,-0.06469,0.05522,0.18211,27.22617,7.15966,-0.39,36.06136,-28.68245,4.42816,1.94742,-6.62924,0.35311,-0.20432,-2.34645,0.31045,0.04511,0.01852
0.14,-4.7216,0.4793,-1.6533,2.20974,0.10152,-0.03599,-0.61543,-5.12688,-0.39774,1.67306,0.04096,0.00989,-0.18821,1.00341,1.46918,0.01877,1.78077,-0.06497,0.06072,0.17891,27.04939,6.99517,-0.3659,36.06515,-28.6792,4.42275,1.94659,-6.63259,0.30532,-0.1959,-2.35018,0.31039,0.04492,0.01836
0.16,-4.97253,0.53731,-1.83139,2.198,0.14357,-0.03087,-0.59367,-5.23726,-0.38802,1.70961,0.04239,0.013,-0.19219,0.99168,1.56526,-0.00306,1.74996,-0.06468,0.06551,0.17426,26.86933,6.83837,-0.34118,36.06363,-28.67671,4.42077,1.95002,-6.63848,0.25578,-0.1873,-2.35438,0.3103,0.04475,0.01822
0.18,-5.22243,0.5416,-1.96278,2.1826,0.18478,-0.02478,-0.58549,-5.33832,-0.37947,1.74721,0.04386,0.01568,-0.1964,0.971,1.65374,-0.02411,1.70371,-0.06376,0.06882,0.16773,26.68358,6.72641,-0.31996,36.05254,-28.67518,4.4131,1.95391,-6.6464,0.20398,-0.17862,-2.35928,0.31018,0.0445,0.01801
0.2,-5.37101,0.49855,-1.99028,2.18003,0.23058,-0.01647,-0.55328,-5.49393,-0.3718,1.79321,0.04506,0.01885,-0.20109,0.94727,1.76897,-0.03884,1.63652,-0.06113,0.0696,0.1588,26.47201,6.51299,-0.28927,36.05032,-28.67277,4.41523,1.9577,-6.64898,0.16468,-0.17134,-2.36372,0.31001,0.04434,0.01791
0.22,-5.31507,0.42628,-1.87968,2.20872,0.28949,-0.00424,-0.44662,-5.75775,-0.36495,1.85334,0.04547,0.02347,-0.20632,0.91843,1.94137,-0.0418,1.54597,-0.05586,0.06698,0.14724,26.21816,6.04518,-0.23484,36.07963,-28.66705,4.44819,1.96289,-6.63805,0.1534,-0.16701,-2.36676,0.30976,0.04449,0.01813
0.24,-5.04179,0.38086,-1.66469,2.25374,0.34604,0.00929,-0.30308,-5.99301,-0.35995,1.90216,0.04467,0.02763,-0.20988,0.8874,2.14793,-0.0315,1.44042,-0.04921,0.06046,0.13425,25.93606,5.47677,-0.17059,36.1158,-28.66058,4.49085,1.96823,-6.61972,0.15834,-0.16461,-2.36909,0.30945,0.04476,0.01846
0.26,-4.60377,0.42852,-1.36233,2.30213,0.38865,0.02194,-0.16556,-6.11857,-0.3547,1.92115,0.0426,0.03051,-0.20993,0.85407,2.36671,-0.00757,1.33141,-0.04233,0.05026,0.1213,25.64453,4.95305,-0.10963,36.13886,-28.65549,4.52726,1.9744,-6.59961,0.16832,-0.16317,-2.37151,0.30913,0.04496,0.01872
0.28,-4.05652,0.59844,-0.9633,2.35725,0.42448,0.03474,-0.01967,-6.14684,-0.34182,1.91268,0.03902,0.03411,-0.20596,0.80407,2.61186,0.03128,1.22404,-0.03525,0.03706,0.10894,25.35496,4.4846,-0.05206,36.1598,-28.64999,4.56946,1.98555,-6.5742,0.1854,-0.16296,-2.37495,0.30876,0.04519,0.01897
0.3,-3.24832,0.9983,-0.49492,2.42617,0.43257,0.04421,0.12443,-6.05694,-0.32965,1.86576,0.03467,0.03525,-0.19781,0.79234,2.88089,0.08586,1.14799,-0.02912,0.02148,0.1008,25.01691,3.90248,0.0148,36.16701,-28.64691,4.60166,1.99014,-6.54291,0.22139,-0.16531,-2.37552,0.30839,0.04547,0.01924
0.32,-2.08488,1.70207,-0.05706,2.51483,0.39076,0.04653,0.25359,-5.85492,-0.3304,1.77563,0.03029,0.03044,-0.18623,0.86164,3.16569,0.15015,1.14205,-0.02529,0.00606,0.10093,24.58767,3.02644,0.1043,36.1502,-28.64939,4.6018,1.97414,-6.50859,0.28771,-0.17146,-2.36837,0.30808,0.04586,0.01956
0.34,-0.83384,2.56561,0.29325,2.61307,0.32203,0.04482,0.3709,-5.57942,-0.32998,1.66192,0.02526,0.02478,-0.17176,0.95844,3.44778,0.21206,1.19566,-0.02345,-0.00627,0.10742,24.10902,2.03882,0.20307,36.12024,-28.65419,4.59192,1.95134,-6.46698,0.37515,-0.18065,-2.35799,0.30778,0.04636,0.01991
0.36,0.30722,3.44793,0.56765,2.71128,0.24557,0.04167,0.47879,-5.26182,-0.31692,1.54264,0.0195,0.0219,-0.15556,1.04654,3.72647,0.26536,1.28562,-0.02289,-0.01464,0.11759,23.6291,1.11292,0.29737,36.08619,-28.65857,4.5881,1.93323,-6.41683,0.47428,-0.19211,-2.3479,0.30748,0.047,0.02024
0.38,1.3151,4.28554,0.76784,2.81053,0.16111,0.03674,0.58653,-4.92258,-0.29414,1.42606,0.01363,0.02083,-0.13907,1.12469,4.0127,0.30986,1.40346,-0.02333,-0.01891,0.13062,23.18536,0.22172,0.38742,36.0603,-28.66219,4.57757,1.9143,-6.36628,0.58602,-0.20585,-2.33478,0.307,0.04777,0.02057
0.4,2.38599,4.97891,0.83257,2.907,0.06356,0.0286,0.6706,-4.60508,-0.28044,1.31871,0.00759,0.01945,-0.12408,1.24492,4.25752,0.33722,1.55485,-0.02507,-0.01987,0.14726,22.63355,-0.73035,0.48423,36.00252,-28.66835,4.57789,1.8966,-6.28838,0.7247,-0.22409,-2.32019,0.30573,0.04868,0.02088
0.42,3.84217,5.43947,0.7487,2.99516,-0.0539,0.01555,0.70862,-4.37035,-0.29829,1.22493,0.00123,0.01492,-0.11204,1.49682,4.42702,0.34905,1.74941,-0.02893,-0.02088,0.16916,21.81718,-1.82981,0.59977,35.8628,-28.68027,4.61458,1.88544,-6.15518,0.90668,-0.24948,-2.30785,0.30409,0.0499,0.02131
0.44,5.5315,5.60328,0.66856,3.0774,-0.17533,0.00015,0.73788,-4.21355,-0.33751,1.153,-0.00469,0.00806,-0.10342,1.82273,4.56542,0.36819,1.94691,-0.03371,-0.02453,0.19222,20.89394,-2.98377,0.72191,35.68943,-28.69462,4.66202,1.87499,-5.99178,1.12302,-0.28059,-2.29279,0.30207,0.05139,0.02183
0.46,7.19424,5.41797,0.67575,3.15494,-0.28818,-0.01536,0.78748,-4.11607,-0.38594,1.10772,-0.00968,0.00036,-0.09824,2.12276,4.69857,0.40471,2.10819,-0.03771,-0.03077,0.21159,20.00973,-4.09441,0.83876,35.52663,-28.70783,4.70251,1.86263,-5.8204,1.36519,-0.31598,-2.27086,0.2997,0.05314,0.02243
0.48,8.8631,4.83407,0.75835,3.22301,-0.40128,-0.03221,0.84992,-4.08365,-0.45001,1.08423,-0.01386,-0.00866,-0.09626,2.39409,4.79127,0.45645,2.22985,-0.04059,-0.03998,0.22633,19.15482,-5.15808,0.95195,35.35631,-28.71909,4.75358,1.85509,-5.63833,1.63723,-0.3564,-2.24211,0.29704,0.05517,0.0232
0.5,10.57709,3.90391,0.93383,3.29165,-0.49485,-0.04767,0.92466,-4.09952,-0.52762,1.08525,-0.01714,-0.01951,-0.09749,2.61863,4.84596,0.52767,2.29919,-0.0421,-0.05296,0.23501,18.2199,-6.27574,1.06867,35.1881,-28.73374,4.78562,1.83587,-5.42495,1.95592,-0.40357,-2.20486,0.29427,0.05745,0.02421
0.52,12.35229,2.73756,1.2153,3.37338,-0.54714,-0.05871,1.00961,-4.13614,-0.60981,1.11469,-0.01944,-0.03196,-0.10164,2.79591,4.88473,0.62117,2.3061,-0.04215,-0.06984,0.23672,17.10381,-7.56743,1.1999,35.05068,-28.75612,4.76536,1.78674,-5.16206,2.33845,-0.45941,-2.15721,0.29169,0.05991,0.02562
0.54,14.08446,1.3137,1.5417,3.45583,-0.58366,-0.06829,1.09926,-4.18699,-0.69468,1.15951,-0.02104,-0.04499,-0.1073,2.91421,4.88487,0.72112,2.25729,-0.04029,-0.08828,0.23154,15.91705,-8.91377,1.33891,34.92547,-28.78151,4.72426,1.72486,-4.87075,2.77209,-0.52274,-2.09969,0.28968,0.06245,0.02749
0.56,15.65448,-0.36061,1.83602,3.52925,-0.62355,-0.07855,1.19364,-4.24746,-0.7826,1.20759,-0.0222,-0.058,-0.11327,2.95721,4.82659,0.81224,2.16733,-0.03659,-0.10563,0.2206,14.77804,-10.21338,1.47743,34.80349,-28.80527,4.68965,1.6657,-4.57653,3.24286,-0.59184,-2.03273,0.28879,0.06494,0.0299
0.58,17.0346,-2.19052,2.06707,3.59775,-0.66073,-0.08882,1.29019,-4.30152,-0.87033,1.2567,-0.02306,-0.0709,-0.11894,2.95242,4.70895,0.88917,2.04807,-0.03171,-0.12077,0.20538,13.70624,-11.52889,1.62211,34.72316,-28.82432,4.66439,1.60998,-4.29028,3.7512,-0.66652,-1.95674,0.28985,0.06708,0.03296
0.6,18.34506,-4.09989,2.21212,3.66128,-0.69937,-0.09854,1.38029,-4.34379,-0.95441,1.30259,-0.02356,-0.08347,-0.12406,2.89277,4.57465,0.94996,1.90935,-0.02577,-0.13373,0.18776,12.55461,-12.8021,1.76651,34.60709,-28.85245,4.61214,1.54064,-3.98598,4.2946,-0.74654,-1.8757,0.29376,0.06862,0.03682
0.62,19.73553,-6.00584,2.2672,3.71926,-0.74481,-0.10713,1.45669,-4.37327,-1.03183,1.34126,-0.02353,-0.09555,-0.1286,2.77562,4.47483,0.99373,1.76253,-0.01902,-0.14532,0.17003,11.17453,-13.99553,1.90551,34.35775,-28.90652,4.49075,1.43638,-3.64181,4.86376,-0.83112,-1.79298,0.30165,0.06932,0.04165
0.64,21.1231,-7.84312,2.23715,3.77363,-0.79359,-0.11517,1.52152,-4.38325,-1.10138,1.37165,-0.02323,-0.10686,-0.13212,2.65237,4.37933,1.01893,1.62308,-0.01252,-0.15458,0.15361,9.71643,-15.15245,2.04746,34.08302,-28.97036,4.34151,1.319,-3.29262,5.43882,-0.91814,-1.71359,0.31501,0.06851,0.04738
0.66,22.41841,-9.57785,2.13327,3.82613,-0.84369,-0.12337,1.57974,-4.36673,-1.16178,1.39489,-0.02288,-0.11697,-0.13438,2.56015,4.25716,1.02648,1.50345,-0.00692,-0.16073,0.13936,8.33094,-16.32656,2.19993,33.8668,-29.03116,4.20151,1.20739,-2.97021,5.98822,-1.00321,-1.635,0.32915,0.06433,0.05325
0.68,23.64008,-11.17501,1.98556,3.8789,-0.89491,-0.13123,1.63646,-4.31404,-1.20883,1.41484,-0.02233,-0.12541,-0.13582,2.51118,4.11954,1.01744,1.40752,-0.00217,-0.16434,0.12784,7.03261,-17.63523,2.37051,33.65926,-29.09795,4.056,1.08944,-2.69201,6.47597,-1.07901,-1.54203,0.33487,0.05438,0.05813
0.7,24.96582,-12.62095,1.80406,3.93165,-0.9477,-0.13924,1.6769,-4.24954,-1.24541,1.42811,-0.02169,-0.13258,-0.13659,2.48878,3.98781,1.00207,1.33636,0.00142,-0.16621,0.11964,5.62439,-18.73699,2.53919,33.51385,-29.16428,3.90643,0.98118,-2.37918,6.88137,-1.14911,-1.47247,0.34126,0.03906,0.06215
0.72,26.57794,-13.93072,1.5927,3.98385,-1.00247,-0.14809,1.68181,-4.20602,-1.27766,1.42934,-0.02116,-0.13939,-0.1367,2.46623,3.88155,0.9912,1.2881,0.00346,-0.16734,0.11508,3.89015,-19.27424,2.69053,33.51378,-29.22049,3.75524,0.9004,-1.91911,7.15731,-1.21852,-1.46324,0.3479,0.01699,0.06405
0.74,28.32849,-15.0787,1.37901,4.03998,-1.05561,-0.15685,1.67058,-4.15706,-1.30033,1.42618,-0.0206,-0.14515,-0.13658,2.46499,3.78282,0.97908,1.26041,0.00447,-0.16781,0.11325,2.02635,-19.62482,2.84798,33.56851,-29.27781,3.5998,0.8286,-1.41879,7.29514,-1.27361,-1.48137,0.35535,-0.0109,0.06399
0.76,30.06432,-16.0601,1.1807,4.10256,-1.1047,-0.16492,1.65895,-4.07702,-1.30862,1.42566,-0.01986,-0.14917,-0.13658,2.50236,3.67153,0.9608,1.25012,0.00488,-0.16741,0.11325,0.22385,-20.11945,3.03139,33.62144,-29.34309,3.44186,0.75244,-0.96449,7.31032,-1.30504,-1.50411,0.36419,-0.04285,0.06246
0.78,31.78591,-16.93506,0.99324,4.16972,-1.15108,-0.17252,1.63733,-3.97168,-1.30444,1.42625,-0.01897,-0.15186,-0.13661,2.56067,3.5487,0.93877,1.25054,0.00453,-0.16623,0.11479,-1.55052,-20.76803,3.25001,33.74623,-29.40983,3.27561,0.67138,-0.49444,7.205,-1.31904,-1.56244,0.37409,-0.07719,0.05889
0.8,33.61336,-17.59257,0.79384,4.24464,-1.19011,-0.1796,1.60662,-3.86327,-1.29301,1.42342,-0.01826,-0.15363,-0.13644,2.62433,3.4217,0.91508,1.25829,0.00419,-0.1648,0.11653,-3.41908,-21.16912,3.45702,33.77694,-29.48217,3.12336,0.60239,-0.07248,7.03516,-1.30825,-1.60566,0.38648,-0.10916,0.05509
0.82,35.68226,-17.91877,0.55511,4.3308,-1.21806,-0.18634,1.56996,-3.77759,-1.28131,1.41201,-0.01814,-0.155,-0.13583,2.67852,3.29948,0.89163,1.27006,0.00489,-0.16384,0.11687,-5.51388,-20.89108,3.59271,33.50658,-29.5645,3.01496,0.56483,0.2149,6.87325,-1.27056,-1.57712,0.40265,-0.13207,0.05412
0.84,37.84231,-18.06375,0.27813,4.42294,-1.23975,-0.19293,1.52292,-3.70127,-1.26792,1.39519,-0.01842,-0.15617,-0.13476,2.72055,3.17072,0.86543,1.28093,0.00581,-0.16261,0.11654,-7.69068,-20.28662,3.69268,33.10231,-29.64201,2.93258,0.54349,0.44234,6.7152,-1.22523,-1.54232,0.41959,-0.13992,0.05482
0.86,39.95119,-18.13641,-0.03097,4.51609,-1.25754,-0.19918,1.46355,-3.62017,-1.25076,1.37644,-0.01886,-0.15709,-0.13329,2.75235,3.02196,0.83323,1.28859,0.0063,-0.16042,0.11628,-9.81782,-19.73139,3.80048,32.69771,-29.69857,2.8605,0.51961,0.66915,6.56032,-1.18624,-1.54967,0.4338,-0.12465,0.05543
0.88,42.04791,-18.10791,-0.3766,4.60923,-1.26952,-0.20515,1.39098,-3.54482,-1.23305,1.35302,-0.01946,-0.15793,-0.13141,2.76621,2.85336,0.79561,1.29212,0.00675,-0.15777,0.11547,-11.97455,-19.22871,3.91727,32.22678,-29.72239,2.8131,0.4903,0.88054,6.44738,-1.15892,-1.58318,0.44263,-0.07504,0.05592
0.9,44.15632,-17.85755,-0.74794,4.70092,-1.27002,-0.20961,1.32057,-3.48415,-1.21573,1.32689,-0.0206,-0.15894,-0.12881,2.76887,2.67479,0.7533,1.29566,0.00659,-0.154,0.11516,-14.02136,-18.28071,3.96001,31.60473,-29.70172,2.80186,0.47924,1.03949,6.3807,-1.14348,-1.63095,0.44132,0.02171,0.05512
