T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.04871,0.00566,0.00284,0.06272,0,0.04397,0.0009,0,0.04529,0.25565,0,0,0,0,0.01705,0.07796,0.00102,0,0.00916,0,0.00299,3e-05,0,0,0.11658,0.0471,0,8e-05,0,0,0,0.11896,0.0001,0,0,0.01057,0,0,0,0,0,0,0.00074,0,0,0,0,0.00118,0,0.00049,0.0155,0,0.00029,0,0,0,0,0.02334,0.00106,5e-05,0,0,0.00054,0,0.02011,0.03757,0.01022
0.02,0,0.04879,0.00648,0.00397,0.07161,0,0.0486,0.00083,0,0.05524,0.31169,0,0,0,0.00571,0.02022,0.087,0.00132,0,0.00771,0,0.00296,5e-05,0,0,0.1492,0.0446,0,7e-05,0,0,0,0.1418,0.0001,0,0,0.01151,0,0,0,0,0,0,0.00072,0,0,0,0,0.00132,0,0.00051,0.01708,0,0.0003,0,0,0,0,0.02808,0.00098,9e-05,0,0,0.00064,0,0.02146,0.02152,0.01116
0.04,0,0.04873,0.00736,0.00749,0.07958,0,0.0532,0.00078,0,0.06425,0.36785,0,0,0.00158,0.01518,0.02296,0.09525,0.00159,0,0.00648,0,0.00286,7e-05,0,0,0.18336,0.04204,0,6e-05,0,0,3e-05,0.16652,0.0001,0,0,0.01172,0,0,0,0,0,0,0.00068,0,0,0,0,0.00145,0,0.00053,0.01883,0,0.00031,0,0,0,0,0.03305,0.00086,0.00012,0,0,0.00072,0,0.02262,0.0057,0.01221
0.06,0,0.04848,0.00827,0.01369,0.08641,0,0.05769,0.00073,3e-05,0.07215,0.42356,0,0,0.01058,0.02451,0.02525,0.10258,0.00181,8e-05,0.0055,0,0.00266,9e-05,0,2e-05,0.21892,0.03941,0,6e-05,0,0,0.00012,0.19308,0.00011,0,0,0.01112,0,0,0,0,0,0,0.00062,0,0,0,0,0.00155,0.00032,0.00053,0.02074,0,0.00033,0,0,0,0,0.03824,0.00071,0.00016,0,0,0.00079,0,0.02353,0,0.01337
0.08,0,0.04803,0.0092,0.02282,0.09183,0.00212,0.06198,0.0007,8e-05,0.07879,0.47818,0,0,0.0205,0.03363,0.02704,0.10883,0.00199,0.00018,0.0048,0,0.00235,0.00011,0,7e-05,0.25568,0.03671,0,5e-05,0,0,0.00021,0.22138,0.00011,0,0,0.00968,0,0,0,0,0,0,0.00054,0,0,0.00046,0,0.00162,0.00065,0.00052,0.0228,0,0.00034,0,0,0,0,0.04362,0.0005,0.00019,0,0,0.00085,0,0.02417,0,0.01465
0.1,0,0.04733,0.01015,0.03514,0.0956,0.00427,0.06596,0.00066,0.00012,0.08399,0.53095,0,0,0.03134,0.04244,0.0283,0.1139,0.0021,0.00026,0.00441,0,0.0019,0.00013,0,0.00012,0.29339,0.03394,0,5e-05,0,0,0.00029,0.2513,0.00011,0,0.0031,0.00742,0,0,0,0,0.00013,0,0.00042,4e-05,0,0.00208,0.00021,0.00166,0.00096,0.0005,0.025,0,0.00036,0,0,0,1e-05,0.04915,0.00025,0.00022,0,0,0.00088,0,0.02449,0,0.01604
0.12,0,0.04637,0.01112,0.05085,0.09743,0.00609,0.0695,0.00064,0.00015,0.08762,0.58102,1e-05,0,0.04307,0.05086,0.029,0.11767,0.00215,0.00032,0.00436,0,0.0013,0.00014,0,0.00017,0.33176,0.03107,0,5e-05,0,0,0.00037,0.28264,0.00011,0,0.00811,0.00438,0,0.00589,0,0,0.00101,0,0.00028,0.00012,0,0.00343,0.00041,0.00166,0.00125,0.00046,0.02731,0,0.00038,0,0,0,2e-05,0.05481,0,0.00025,0,0,0.00089,0,0.02446,0,0.01754
0.14,0.00665,0.04512,0.01207,0.07012,0.09707,0.00753,0.0725,0.00062,0.00018,0.08955,0.62747,6e-05,0,0.05564,0.05876,0.02917,0.12008,0.00212,0.00037,0.00466,0,0.00051,0.00015,0,0.00022,0.37043,0.02808,0,4e-05,0,0,0.00044,0.31518,0.00011,0,0.01393,0.00066,0,0.0131,0,0,0.00203,0,0.00011,0.00019,0,0.00449,0.00054,0.00162,0.00152,0.00041,0.0297,0,0.0004,0,0,0,3e-05,0.06056,0,0.00028,0,0,0.00088,0,0.02404,0,0.01913
0.16,0.0168,0.04355,0.01299,0.09308,0.09423,0.0086,0.07477,0.00061,0.00021,0.08969,0.6693,0.0001,0,0.069,0.06605,0.02881,0.12109,0.00202,0.00041,0.00533,0,0,0.00016,0,0.00026,0.409,0.02498,0,4e-05,0,0,0.00052,0.3486,0.00012,0,0.02063,0,0,0.02074,0,0,0.00322,0,0,0.00025,0,0.00524,0.00059,0.00153,0.00176,0.00033,0.03214,0,0.00042,0.00033,0,0,4e-05,0.06634,0,0.00031,0,0,0.00085,0,0.02319,0,0.02081
0.18,0.02859,0.04163,0.01386,0.11978,0.08862,0.00927,0.07618,0.00061,0.00023,0.08798,0.70551,0.00013,8e-05,0.08304,0.0726,0.02795,0.12067,0.00183,0.00042,0.00638,0,0,0.00017,0,0.0003,0.44698,0.02171,0,4e-05,0,0,0.00059,0.38252,0.00012,0,0.02825,0,0,0.02882,0,0,0.00459,0,0,0.00031,0,0.00568,0.00056,0.00139,0.00198,0.00024,0.03456,0.0021,0.00045,0.00323,0,0,4e-05,0.07211,0,0.00034,0,0,0.00078,0,0.0219,0,0.02254
