T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.89651,-0.46938,-0.26377,2.13354,-0.03592,-0.04128,-0.7045,-6.30374,-0.87202,2.01769,0.08243,-0.03295,-0.23228,1.44668,1.94032,0.28541,2.29759,-0.10436,0.02841,0.23774,28.74462,5.3294,-0.12102,37.82984,-26.19442,3.76376,1.74683,-5.6381,1.62033,-0.17224,-2.63675,0.33775,0.04565,0.01618
0.02,1.7808,-0.33433,-0.42648,2.12853,-0.02535,-0.04216,-0.68501,-6.32869,-0.85763,2.02908,0.08252,-0.02939,-0.23309,1.44059,1.91471,0.27163,2.31201,-0.10579,0.03281,0.23914,28.67929,5.34034,-0.12016,37.82505,-26.19389,3.76551,1.74926,-5.64032,1.59457,-0.1685,-2.63787,0.33776,0.04603,0.01639
0.04,1.57689,-0.15321,-0.65793,2.11813,-0.01028,-0.0429,-0.66558,-6.35168,-0.84143,2.0404,0.08283,-0.02558,-0.23399,1.42983,1.85224,0.25149,2.33147,-0.10782,0.03883,0.241,28.61206,5.34191,-0.11817,37.82049,-26.19334,3.76728,1.75162,-5.64521,1.55991,-0.16372,-2.63952,0.33777,0.04639,0.01658
0.06,1.28435,0.06362,-0.95715,2.10212,0.00957,-0.04332,-0.64696,-6.37442,-0.82428,2.05228,0.08344,-0.02168,-0.23513,1.41444,1.75751,0.22503,2.35412,-0.11035,0.04638,0.24309,28.54194,5.33345,-0.11514,37.81645,-26.19272,3.76887,1.75377,-5.65281,1.51651,-0.15797,-2.64174,0.33778,0.04672,0.01674
0.08,0.87565,0.30601,-1.32616,2.08125,0.03557,-0.04307,-0.63155,-6.39794,-0.80673,2.0651,0.08467,-0.01796,-0.23674,1.38876,1.5896,0.1908,2.38026,-0.11343,0.05544,0.24543,28.47638,5.33282,-0.11241,37.80918,-26.19264,3.77099,1.75643,-5.66538,1.46305,-0.1511,-2.64466,0.33778,0.04709,0.01692
0.1,0.44369,0.53227,-1.72481,2.05642,0.06511,-0.04218,-0.61434,-6.43765,-0.79121,2.08343,0.08623,-0.0145,-0.2392,1.36706,1.47155,0.15446,2.39865,-0.11619,0.0651,0.24677,28.39417,5.29231,-0.10687,37.80918,-26.19147,3.77221,1.75757,-5.67684,1.40681,-0.14402,-2.648,0.33779,0.04735,0.01702
0.12,0.1076,0.69017,-2.08977,2.02656,0.09353,-0.04086,-0.59421,-6.49905,-0.78033,2.11004,0.08772,-0.01151,-0.24269,1.3645,1.55319,0.12238,2.39374,-0.11743,0.07393,0.2454,28.27128,5.17,-0.09628,37.82727,-26.1873,3.76892,1.75453,-5.68044,1.35544,-0.13769,-2.65149,0.33778,0.04731,0.01693
0.14,-0.2011,0.77445,-2.40855,1.99631,0.12477,-0.03838,-0.57194,-6.59206,-0.7724,2.14705,0.08972,-0.00888,-0.24762,1.36252,1.70269,0.09106,2.36949,-0.11737,0.08169,0.24167,28.13045,5.00725,-0.08309,37.85306,-26.18203,3.76504,1.74987,-5.68209,1.30559,-0.13161,-2.65532,0.33776,0.04717,0.01677
0.16,-0.54281,0.78464,-2.67593,1.96843,0.16107,-0.0342,-0.55085,-6.71621,-0.76602,2.19454,0.09264,-0.00654,-0.25408,1.34701,1.81019,0.05826,2.32986,-0.11625,0.08831,0.23598,27.99268,4.85101,-0.07062,37.8767,-26.17727,3.76285,1.7457,-5.68679,1.25388,-0.12532,-2.65972,0.33771,0.04707,0.01665
0.18,-0.87123,0.71508,-2.85404,1.93627,0.19574,-0.02895,-0.54679,-6.82861,-0.76295,2.24295,0.09627,-0.00527,-0.26101,1.32142,1.91483,0.02832,2.26849,-0.11381,0.09257,0.22774,27.85713,4.74078,-0.06347,37.89495,-26.17283,3.75506,1.74037,-5.69412,1.19988,-0.11884,-2.66495,0.33763,0.04689,0.01649
