T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.24808,0.04513,-0.13614,1.92989,-0.07872,0.00391,-1.57306,-66.3397,-12.11055,0.89879,3.26728,-0.33832,-0.31417,0.99632,1.52132,0.10613,0.37401,-0.01134,-0.38274,0.17195,26.64512,6.56889,-0.64161,37.13714,-27.46251,4.18175,1.70082,-8.02519,0.34718,0.62813,-1.25693,1.99731,-0.04998,-0.46962
0.02,-3.31659,0.1528,-0.23193,1.93604,-0.06823,0.00264,-1.52272,-66.80532,-12.09724,0.91286,3.26381,-0.32785,-0.31307,0.97808,1.51226,0.11598,0.40143,-0.01144,-0.37813,0.17291,26.56111,6.59482,-0.63526,37.11878,-27.46335,4.19981,1.73025,-8.02832,0.32298,0.63026,-1.25857,1.99741,-0.04871,-0.46555
0.04,-3.45226,0.29763,-0.36978,1.93765,-0.05283,0.00153,-1.47045,-67.27082,-12.07754,0.92825,3.2609,-0.31644,-0.31217,0.95337,1.47781,0.12514,0.43357,-0.01151,-0.37194,0.17407,26.47406,6.61134,-0.62688,37.09998,-27.46423,4.21778,1.75959,-8.03406,0.29026,0.63372,-1.26078,1.99748,-0.04749,-0.4616
0.06,-3.65635,0.47219,-0.55031,1.93425,-0.03207,0.00068,-1.41636,-67.74197,-12.05606,0.94577,3.2587,-0.30415,-0.31161,0.92216,1.42114,0.13373,0.46977,-0.01155,-0.36412,0.17527,26.38262,6.61756,-0.61646,37.08079,-27.46513,4.23523,1.78845,-8.04239,0.24923,0.63843,-1.26361,1.99752,-0.04636,-0.45784
0.08,-3.95285,0.66921,-0.77735,1.92544,-0.00498,0.00031,-1.36449,-68.21888,-12.03381,0.96415,3.25708,-0.29211,-0.3115,0.88107,1.3095,0.13792,0.50434,-0.01193,-0.35473,0.17658,26.29339,6.63303,-0.60502,37.05733,-27.46666,4.25497,1.82106,-8.05561,0.19823,0.64446,-1.26691,1.99749,-0.04505,-0.45361
0.1,-4.26812,0.85982,-1.02634,1.91293,0.02698,0.00047,-1.30264,-68.70163,-11.99161,0.99099,3.25705,-0.27864,-0.31221,0.84085,1.23698,0.14575,0.54523,-0.01181,-0.34396,0.17698,26.18497,6.60535,-0.59016,37.03923,-27.46727,4.26981,1.84641,-8.06711,0.14522,0.65078,-1.27098,1.99741,-0.04411,-0.45048
0.12,-4.50847,1.00622,-1.2571,1.89791,0.06087,0.00116,-1.22617,-69.24581,-11.98166,1.03263,3.25943,-0.26186,-0.31393,0.81259,1.31736,0.16525,0.59776,-0.01016,-0.33259,0.17508,26.03299,6.48678,-0.57037,37.03613,-27.46532,4.26942,1.85164,-8.06954,0.0986,0.65642,-1.27628,1.9974,-0.04434,-0.45043
0.14,-4.73281,1.10751,-1.46507,1.8814,0.09877,0.00279,-1.14027,-69.79232,-11.93648,1.08503,3.26371,-0.24472,-0.31674,0.78484,1.44487,0.18479,0.64596,-0.00796,-0.32102,0.17135,25.85847,6.32435,-0.54728,37.03778,-27.46251,4.26425,1.84967,-8.0693,0.0541,0.66168,-1.28222,1.99726,-0.04488,-0.45139
0.16,-4.99198,1.16502,-1.6504,1.86394,0.14154,0.00572,-1.05437,-70.32544,-11.85021,1.14325,3.26905,-0.2297,-0.32054,0.74921,1.53263,0.19672,0.67769,-0.00615,-0.30978,0.16626,25.68057,6.16954,-0.52339,37.03424,-27.4604,4.26214,1.85168,-8.07182,0.00757,0.66696,-1.28838,1.99692,-0.0451,-0.4517
0.18,-5.25034,1.16906,-1.78888,1.8434,0.18417,0.01004,-0.99559,-71.04246,-11.98428,1.19956,3.27474,-0.21719,-0.32456,0.70809,1.61098,0.20428,0.68866,-0.00475,-0.30086,0.15946,25.4969,6.05924,-0.50314,37.02123,-27.45931,4.25448,1.85526,-8.07666,-0.04143,0.6727,-1.29505,1.99686,-0.04563,-0.4524
0.2,-5.40801,1.12496,-1.82484,1.83376,0.23129,0.01601,-0.88759,-71.4146,-11.64622,1.27213,3.2836,-0.20559,-0.32977,0.66805,1.7137,0.21328,0.68766,-0.00287,-0.29328,0.15026,25.28768,5.84845,-0.47315,37.01685,-27.45719,4.25611,1.85624,-8.07548,-0.07724,0.67604,-1.30144,1.99583,-0.04549,-0.45237
0.22,-5.36143,1.04983,-1.72524,1.85027,0.29006,0.02397,-0.64836,-70.78101,-10.14967,1.3779,3.29596,-0.19263,-0.33692,0.62769,1.8709,0.22965,0.68352,0.00045,-0.28529,0.13824,25.03684,5.38566,-0.41851,37.04344,-27.45134,4.28723,1.8516,-8.05898,-0.08339,0.67384,-1.30719,1.99256,-0.0434,-0.45016
0.24,-5.09839,1.00075,-1.5225,1.88152,0.34677,0.03338,-0.38151,-69.73858,-8.49467,1.47657,3.31091,-0.18223,-0.34304,0.59079,2.05935,0.25365,0.6679,0.00343,-0.28119,0.12489,24.75804,4.82324,-0.35382,37.07668,-27.44459,4.32757,1.84473,-8.03443,-0.07263,0.6688,-1.31241,1.98833,-0.04069,-0.44723
0.26,-4.67138,1.04491,-1.23213,1.91757,0.39097,0.0436,-0.15823,-68.79594,-7.23432,1.53896,3.32611,-0.17643,-0.34555,0.55787,2.25726,0.28472,0.63925,0.00469,-0.28363,0.1119,24.46973,4.30515,-0.29267,37.09692,-27.43927,4.36186,1.84007,-8.00846,-0.05706,0.66332,-1.31743,1.98434,-0.0384,-0.44466
0.28,-4.1336,1.21219,-0.84366,1.96065,0.42811,0.05468,0.05221,-67.73785,-6.16244,1.57113,3.33218,-0.1704,-0.34349,0.51465,2.47988,0.32625,0.60218,0.00497,-0.29037,0.09951,24.18334,3.84212,-0.23458,37.11506,-27.43356,4.40183,1.83976,-7.97698,-0.03454,0.65678,-1.32412,1.98096,-0.03601,-0.442
0.3,-3.33967,1.60768,-0.38821,2.01826,0.43991,0.06419,0.23741,-66.56069,-5.18181,1.563,3.35398,-0.17115,-0.33821,0.51626,2.72385,0.37654,0.59851,0.00155,-0.30229,0.09197,23.84879,3.26615,-0.16783,37.11937,-27.43017,4.43181,1.8338,-7.9397,0.0075,0.6474,-1.32701,1.9762,-0.03379,-0.43937
0.32,-2.20193,2.30206,0.02966,2.0968,0.40739,0.06946,0.38505,-65.36857,-4.24814,1.50967,3.42362,-0.1868,-0.33227,0.60547,2.98013,0.42605,0.6775,-0.00839,-0.31853,0.09392,23.42366,2.39783,-0.0804,37.09952,-27.43211,4.43,1.81069,-7.90041,0.08101,0.63355,-1.31878,1.96758,-0.03216,-0.43704
0.34,-0.98135,3.15467,0.3583,2.18567,0.34952,0.07194,0.50741,-64.10139,-3.44857,1.43096,3.50932,-0.20551,-0.32413,0.72829,3.23332,0.46609,0.81036,-0.02227,-0.33385,0.10278,22.9495,1.41863,0.01575,37.06638,-27.43624,4.41816,1.78163,-7.85373,0.17627,0.61638,-1.30672,1.95778,-0.03063,-0.43474
0.36,0.13063,4.02731,0.61354,2.27487,0.28225,0.07287,0.612,-62.79223,-2.81191,1.34419,3.58449,-0.21838,-0.31326,0.84762,3.48538,0.49502,0.96378,-0.03719,-0.3455,0.11522,22.47411,0.50094,0.1079,37.02909,-27.43997,4.4123,1.75656,-7.79789,0.28318,0.59715,-1.29622,1.94895,-0.02889,-0.43239
0.38,1.11162,4.8544,0.79463,2.36419,0.20572,0.07163,0.71115,-61.57192,-2.26292,1.2568,3.66616,-0.2281,-0.30218,0.96022,3.74765,0.51734,1.13673,-0.05158,-0.35282,0.13013,22.03455,-0.3826,0.19528,37.00008,-27.44296,4.40004,1.73191,-7.74272,0.40202,0.57565,-1.28158,1.93943,-0.02704,-0.43022
0.4,2.14994,5.5392,0.84285,2.45268,0.11559,0.06756,0.7796,-60.17812,-1.86232,1.17811,3.73804,-0.23645,-0.29168,1.11821,3.97062,0.51382,1.32871,-0.06822,-0.35813,0.1493,21.48798,-1.32591,0.29014,36.93869,-27.44835,4.39811,1.70637,-7.65722,0.54939,0.54951,-1.26889,1.93035,-0.02507,-0.42782
0.42,3.5589,5.99662,0.7479,2.53875,0.00623,0.05991,0.79471,-58.44777,-1.64955,1.11518,3.77551,-0.24555,-0.28186,1.41226,4.11906,0.47115,1.5453,-0.09107,-0.3665,0.1757,20.67939,-2.41363,0.40627,36.79433,-27.45925,4.43091,1.68071,-7.509,0.7441,0.51606,-1.2672,1.9244,-0.02276,-0.42451
0.44,5.19535,6.1592,0.65913,2.62061,-0.10801,0.04975,0.80105,-56.6192,-1.51747,1.07209,3.80287,-0.25569,-0.27473,1.78016,4.23834,0.43048,1.75535,-0.11408,-0.37797,0.20369,19.76494,-3.5549,0.52942,36.61583,-27.47243,4.47406,1.65387,-7.32776,0.97465,0.47662,-1.26608,1.91923,-0.02017,-0.4209
0.46,6.80783,5.97184,0.65769,2.6961,-0.21572,0.03804,0.83234,-54.92459,-1.40428,1.05114,3.83778,-0.26585,-0.2714,2.11815,4.35543,0.41626,1.9259,-0.13178,-0.39029,0.2272,18.88916,-4.65362,0.64622,36.44794,-27.48443,4.5108,1.6267,-7.13957,1.23024,0.43267,-1.25694,1.91314,-0.01734,-0.41744
0.48,8.42607,5.38574,0.73086,2.76251,-0.32351,0.0241,0.88015,-53.62726,-1.32624,1.04929,3.86961,-0.27664,-0.27111,2.42298,4.4328,0.42362,2.05592,-0.14599,-0.40441,0.24602,18.04227,-5.70546,0.75968,36.27287,-27.49467,4.55803,1.60326,-6.94133,1.51531,0.38397,-1.24083,1.90692,-0.01419,-0.41352
0.5,10.08808,4.45411,0.90001,2.82819,-0.4151,0.01036,0.94376,-51.79145,-1.28454,1.06764,3.90902,-0.28891,-0.27425,2.67669,4.47387,0.45348,2.12464,-0.15471,-0.42133,0.25801,17.11644,-6.81175,0.87476,36.09894,-27.50778,4.58694,1.57089,-6.70944,1.84763,0.3272,-1.21813,1.90047,-0.01089,-0.40998
0.52,11.81021,3.28808,1.18253,2.90299,-0.47316,-0.00049,1.02089,-48.45558,-1.27066,1.10874,3.97156,-0.30272,-0.28103,2.87897,4.50388,0.50621,2.11486,-0.15574,-0.44143,0.26135,16.01206,-8.09256,0.99992,35.95331,-27.52732,4.56513,1.51572,-6.42313,2.24572,0.25884,-1.18856,1.89392,-0.00771,-0.40797
0.54,13.48747,1.86521,1.51268,2.97761,-0.51779,-0.0108,1.10548,-44.85465,-1.2729,1.16201,4.04186,-0.31708,-0.28947,3.01654,4.49677,0.57043,2.04435,-0.15187,-0.46225,0.25714,14.83802,-9.42865,1.13109,35.81899,-27.54938,4.52319,1.45069,-6.10616,2.69539,0.18172,-1.1511,1.88783,-0.00453,-0.40608
0.56,15.00147,0.19143,1.80924,3.0444,-0.56378,-0.0222,1.1972,-41.79699,-1.28401,1.21714,4.1089,-0.33139,-0.29801,3.07221,4.42887,0.63379,1.9369,-0.14571,-0.48103,0.24729,13.71123,-10.71851,1.26223,35.68835,-27.57003,4.48772,1.38765,-5.78691,3.18148,0.09908,-1.10413,1.88283,-0.00136,-0.40325
0.58,16.32668,-1.63763,2.04172,3.10587,-0.60648,-0.03349,1.29276,-38.89747,-1.3029,1.27255,4.18081,-0.34553,-0.30632,3.07443,4.29852,0.68833,1.80371,-0.13837,-0.49751,0.2332,12.65144,-12.02305,1.39998,35.59926,-27.58615,4.46124,1.32658,-5.47677,3.70609,0.01135,-1.0475,1.88061,0.00121,-0.40032
0.6,17.57592,-3.54669,2.1894,3.16458,-0.64987,-0.04487,1.38304,-36.27803,-1.32427,1.3218,4.24626,-0.35953,-0.31373,3.01672,4.15066,0.73167,1.6499,-0.12874,-0.51085,0.21636,11.51252,-13.28874,1.53615,35.4742,-27.61106,4.40887,1.25586,-5.14528,4.2637,-0.08328,-0.9889,1.88006,0.00346,-0.39569
0.62,18.89065,-5.45448,2.25038,3.22285,-0.69881,-0.05674,1.46045,-34.0426,-1.34269,1.35878,4.29135,-0.37348,-0.31979,2.89715,4.04021,0.76283,1.48119,-0.11575,-0.5205,0.19865,10.14635,-14.48342,1.66389,35.21602,-27.66107,4.29014,1.16018,-4.76743,4.84093,-0.18576,-0.93364,1.87885,0.00601,-0.38695
0.64,20.19488,-7.2941,2.22736,3.27981,-0.75035,-0.06815,1.5266,-32.02295,-1.35949,1.38552,4.3289,-0.38673,-0.3245,2.76826,3.93421,0.77817,1.31907,-0.10285,-0.5275,0.18199,8.70288,-15.64498,1.79356,34.93212,-27.72063,4.14455,1.05517,-4.38184,5.42218,-0.2919,-0.8841,1.88212,0.00728,-0.37648
0.66,21.40634,-9.03067,2.12951,3.33463,-0.80255,-0.07857,1.58616,-30.11546,-1.37397,1.40579,4.36981,-0.39855,-0.32801,2.66817,3.79766,0.77719,1.18177,-0.09287,-0.53252,0.16777,7.33192,-16.82238,1.93468,34.70641,-27.77746,4.00764,0.95411,-4.02434,5.9791,-0.39524,-0.83439,1.88758,0.00484,-0.36662
0.68,22.54467,-10.63135,1.9877,3.38868,-0.85537,-0.0881,1.64444,-28.18095,-1.3796,1.4235,4.41397,-0.40846,-0.33087,2.61004,3.64161,0.76035,1.0691,-0.08571,-0.53519,0.15655,6.04698,-18.13381,2.09486,34.49055,-27.84014,3.86508,0.84612,-3.71608,6.47341,-0.48737,-0.76338,1.88143,-0.00253,-0.3562
0.7,23.77682,-12.07823,1.81221,3.44555,-0.90918,-0.09681,1.68657,-26.63178,-1.38192,1.43333,4.45136,-0.41685,-0.33267,2.57781,3.49119,0.73787,0.98542,-0.08091,-0.53728,0.14855,4.65436,-19.24034,2.25281,34.33442,-27.90289,3.71868,0.74935,-3.36625,6.88722,-0.57573,-0.72408,1.88145,-0.0165,-0.34913
