T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.78662,0.05852,-0.14972,1.68658,-0.00621,0.03107,-1.59598,-54.8718,-16.50173,1.32323,3.80703,-0.44194,-0.3507,1.38768,1.94378,0.16984,0.90446,-0.06191,-0.41527,0.23129,27.65207,4.70394,-0.6607,38.99795,-24.88818,3.64754,1.47265,-6.95702,1.43276,0.37308,-1.35801,2.15205,-0.06238,-0.71086
0.02,1.66763,0.19372,-0.31348,1.67936,0.00415,0.02969,-1.55268,-55.12626,-16.48714,1.33878,3.79998,-0.43063,-0.35149,1.36792,1.91728,0.17566,0.93565,-0.06262,-0.40947,0.23268,27.58764,4.71478,-0.65999,38.99221,-24.88782,3.64927,1.47473,-6.95841,1.4068,0.37457,-1.3595,2.15253,-0.0594,-0.70604
0.04,1.46036,0.37495,-0.54624,1.66651,0.019,0.02824,-1.50677,-55.37762,-16.46625,1.35541,3.79351,-0.41781,-0.35223,1.3398,1.85337,0.17854,0.97341,-0.06353,-0.40151,0.23449,27.52133,4.71631,-0.65816,38.98666,-24.88744,3.65098,1.47667,-6.9624,1.37201,0.37709,-1.36158,2.15296,-0.05658,-0.70134
0.06,1.16432,0.59186,-0.84708,1.64777,0.03864,0.02687,-1.45849,-55.62916,-16.4445,1.37401,3.78795,-0.40349,-0.35309,1.30329,1.7565,0.17881,1.01662,-0.0646,-0.39138,0.23649,27.45217,4.7079,-0.65534,38.98158,-24.887,3.65246,1.47835,-6.96902,1.32863,0.38055,-1.3643,2.15335,-0.05394,-0.69682
0.08,0.75252,0.83433,-1.21803,1.62338,0.06418,0.0259,-1.41153,-55.89006,-16.42297,1.39339,3.78193,-0.38851,-0.35441,1.25363,1.58578,0.17126,1.05949,-0.06622,-0.37918,0.23874,27.38748,4.70717,-0.65268,38.97338,-24.88705,3.65444,1.48046,-6.98079,1.2749,0.38511,-1.36752,2.1537,-0.051,-0.69183
0.1,0.31637,1.06051,-1.61929,1.59479,0.09348,0.02527,-1.35378,-56.14664,-16.38139,1.42287,3.77943,-0.37142,-0.35631,1.20541,1.46386,0.16878,1.10732,-0.06712,-0.36537,0.23991,27.30641,4.66707,-0.64748,38.97211,-24.88611,3.65542,1.48086,-6.99088,1.2192,0.38974,-1.37165,2.15394,-0.04888,-0.68796
0.12,-0.02692,1.21809,-1.98761,1.56232,0.12273,0.02478,-1.28307,-56.40651,-16.37825,1.46935,3.78576,-0.35136,-0.35875,1.17454,1.54016,0.18468,1.1615,-0.0657,-0.35129,0.23809,27.18533,4.54635,-0.63804,38.98804,-24.88249,3.65185,1.47726,-6.99172,1.17041,0.39341,-1.37729,2.15415,-0.04907,-0.68716
0.14,-0.34396,1.30184,-2.31055,1.52892,0.15504,0.02518,-1.20105,-56.66959,-16.33782,1.53063,3.79587,-0.33016,-0.36247,1.14502,1.68296,0.2027,1.20657,-0.06309,-0.33738,0.23386,27.04659,4.38573,-0.62623,39.01134,-24.87784,3.64759,1.47173,-6.99005,1.12395,0.39663,-1.38373,2.15418,-0.04999,-0.68739
0.16,-0.69361,1.31144,-2.58274,1.49646,0.19214,0.02714,-1.11622,-56.95116,-16.25433,1.60236,3.80564,-0.30993,-0.36789,1.10463,1.78242,0.21221,1.23078,-0.06037,-0.32422,0.2278,26.91081,4.23154,-0.61492,39.03263,-24.87362,3.64488,1.46633,-6.99163,1.07536,0.39996,-1.39045,2.15401,-0.0504,-0.68702
0.18,-1.03033,1.24146,-2.76521,1.46129,0.22847,0.03058,-1.06517,-57.33096,-16.41396,1.67159,3.81897,-0.29416,-0.37438,1.05757,1.87719,0.21871,1.22777,-0.05735,-0.31432,0.21932,26.77717,4.12301,-0.60914,39.04863,-24.86983,3.6369,1.46116,-6.99612,1.02422,0.40373,-1.39778,2.15423,-0.05095,-0.68686
