T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00032,0,0.13168,0,0.00034,0,0,0,0.02973,0.35538,0,0,0.02326,0.03096,0.00501,0.01807,0,0,0.02711,0.21034,0.0434,0,0.32581,0,0.20513,0.08189,0,0.00234,0.0251,0,0.07542,0,0,0.02219,0,0.00179,0,0.00366,0,0.073,1,0.74885,0,0,0.05945,0.03854,0,0,0,0,0.00153,0.08244,0,0,0,0.0314,0,0.28237,0,0,0.0978,0,0,0.01652,0,0.00211,0.01518
0.02,0,0.00108,0,0.13195,0,0.00023,0,0,0,0.03056,0.35482,0,0,0.0225,0.0307,0.00573,0.01974,0,0,0.02721,0.20974,0.04359,0,0.32552,0,0.2062,0.08321,0,0.00218,0.02515,0,0.07543,0,0,0.02274,0,0.00307,0,0.00319,0,0.06895,1,0.73724,0,0,0.05707,0.03841,0,0,0,0,0.00153,0.08125,0,0,0,0.0311,0,0.28238,0,0,0.09778,0,0,0.01654,0,0.00206,0.01505
0.04,0,0.0021,0,0.1319,0,0.00013,0,0,0,0.03164,0.35459,0,0,0.02159,0.02986,0.00655,0.02188,0,0,0.02735,0.20914,0.04378,0,0.32522,0,0.20734,0.08455,0,0.00197,0.02526,0,0.07543,0,0,0.02377,0,0.00494,0,0.00249,0,0.06479,1,0.71389,0,0,0.05453,0.03832,0,0,0,0,0.00154,0.07964,0,0,0,0.03072,0,0.28239,0,0,0.09779,0,0,0.01658,0,0.00201,0.01492
0.06,0,0.00332,0,0.13142,0,6e-05,0,0,0,0.03306,0.35478,0,0,0.02055,0.02851,0.00748,0.02452,0,0,0.02751,0.20852,0.04395,0,0.32491,0,0.20849,0.08584,0,0.0017,0.02541,0,0.07542,0,0,0.02531,0,0.00743,0,0.00153,0,0.0606,1,0.68486,0,0,0.05186,0.03829,0,0,0,0,0.00154,0.07761,0,0,0,0.03023,0,0.28239,0,0,0.09783,0,0,0.01662,0,0.00196,0.0148
0.08,0,0.00468,0,0.13043,0,3e-05,0,0,0,0.03483,0.3555,0,0,0.01934,0.02604,0.00833,0.02749,0,0,0.02767,0.20794,0.04423,0,0.32457,0,0.20979,0.08725,0,0.00136,0.02561,0,0.0754,0,0,0.02753,0,0.01065,0,0.00024,0,0.05669,1,0.66503,0,0,0.0493,0.03834,0,0,0,0,0.00158,0.07519,0,0,0,0.0297,0,0.28241,0,0,0.09793,0,0,0.01668,0,0.0019,0.01466
0.1,0,0.00599,0,0.12899,0.00143,4e-05,0,0,0,0.03723,0.35699,0,0,0.01819,0.02432,0.0095,0.03118,0,0,0.02769,0.20721,0.04426,0,0.32424,0,0.21082,0.08827,0,0.001,0.02582,0,0.07536,0,0,0.02994,0,0.01431,0,0.00025,0,0.05239,1,0.64182,0,0,0.04649,0.03852,0,0,0,0,0.00156,0.0724,0,0,0,0.02899,0,0.2824,0,0,0.09798,0,0,0.01674,0,0.00187,0.01456
0.12,2e-05,0.00701,4e-05,0.12728,0.00453,0.00039,0.00023,9e-05,7e-05,0.04061,0.35982,0.00011,0.00022,0.01734,0.0256,0.01167,0.03591,0.00041,0.00013,0.02757,0.20617,0.04374,5e-05,0.32395,0.00015,0.21128,0.08833,3e-05,0.0007,0.02605,1e-05,0.0754,0.00011,0.0001,0.03193,2e-05,0.01792,0.00014,0.00212,0.00054,0.04772,1,0.62101,7e-05,0.00034,0.04326,0.03903,0.00023,0.0002,7e-05,6e-05,0.00174,0.06974,0.0002,2e-05,1e-05,0.02812,4e-05,0.28238,0.00027,4e-05,0.09789,1e-05,9e-05,0.01683,2e-05,0.00197,0.01463
0.14,2e-05,0.00769,6e-05,0.12527,0.00597,0.00161,0.00026,0.00018,0.00012,0.04479,0.36586,0.0002,0.00039,0.01651,0.02767,0.01387,0.04076,0.00059,0.00018,0.02712,0.20494,0.04294,8e-05,0.32363,9e-05,0.21108,0.08798,3e-05,0.0004,0.02621,2e-05,0.07541,0.00011,0.0001,0.03389,2e-05,0.02137,0.00026,0.00192,0.00294,0.04274,1,0.59948,7e-05,0.00056,0.04,0.03968,0.00032,0.00032,9e-05,8e-05,0.00163,0.06682,0.00034,2e-05,2e-05,0.02703,2e-05,0.28227,0.00026,7e-05,0.0977,2e-05,0.00011,0.01691,3e-05,0.00199,0.01467
0.16,0,0.00805,5e-05,0.12293,0.00762,0.00242,0.00011,0,0,0.04969,0.37747,5e-05,4e-05,0.01554,0.02883,0.0153,0.04496,0.00143,2e-05,0.02599,0.20368,0.0422,3e-05,0.32327,0,0.21069,0.08766,0,0.00014,0.02634,1e-05,0.0753,3e-05,7e-05,0.03616,2e-05,0.02465,7e-05,0.00164,0.00485,0.03806,1,0.57792,2e-05,0.0002,0.03683,0.04007,7e-05,8e-05,0,1e-05,0.00221,0.06352,6e-05,0,0,0.0258,0,0.28215,2e-05,3e-05,0.09749,8e-05,0.00011,0.01697,1e-05,0.00193,0.01467
0.18,0,0.00802,2e-05,0.12052,0.00942,0.00334,1e-05,0,2e-05,0.05515,0.39287,0.0001,0.00022,0.01455,0.02976,0.01648,0.04835,0.00182,5e-05,0.02489,0.20239,0.0418,4e-05,0.32286,0,0.21021,0.08745,0,0.00012,0.02644,1e-05,0.07524,3e-05,5e-05,0.03859,0,0.02741,7e-05,0.00137,0.00728,0.03507,1,0.5735,1e-05,0.00015,0.03457,0.04097,0.00021,6e-05,1e-05,2e-05,0.00243,0.06126,4e-05,0,0,0.02481,0,0.28205,2e-05,1e-05,0.09739,0.00037,2e-05,0.01705,0,0.00195,0.01468
