T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01071,0.00041,0,0.0731,0,0.00161,0,0,0,0.02648,0.49038,0,0,0.02353,0.02466,0.0056,0.02584,0,0,0.03133,0.21705,0.02452,0,0.28207,0,0.16371,0.25899,0,0.00762,0.03492,0,0.08169,0,0,0,0,0.00226,0,0.00015,0,0.043,1,0.87109,0,0,0.07064,0.03882,0,0,0,0,0.0109,0.07672,0,0,0,0.03307,0,0.21953,0,0,0.10936,0,0,0.0128,0,0.00258,0.0299
0.02,0.00999,0.00135,1e-05,0.07265,0.00025,0.00155,1e-05,0,0,0.02715,0.48946,2e-05,5e-05,0.02287,0.02427,0.00608,0.02723,6e-05,2e-05,0.03151,0.21662,0.0246,3e-05,0.28192,0,0.16374,0.25923,0,0.0075,0.03506,0,0.08173,2e-05,7e-05,0,0,0.00475,1e-05,0.00015,2e-05,0.04089,1,0.86197,1e-05,6e-05,0.0682,0.03881,1e-05,3e-05,1e-05,1e-05,0.01102,0.07554,5e-05,0,0,0.03308,0,0.21954,1e-05,2e-05,0.10933,0,2e-05,0.01282,0,0.00248,0.02971
0.04,0.00874,0.00261,1e-05,0.07183,0.00068,0.00148,4e-05,4e-05,7e-05,0.02805,0.48976,3e-05,0.0002,0.02205,0.02339,0.00656,0.02908,0.00016,5e-05,0.03174,0.2162,0.02465,4e-05,0.28178,7e-05,0.16379,0.25969,0,0.00734,0.03527,1e-05,0.08182,4e-05,0.00017,1e-05,1e-05,0.00833,3e-05,0.00024,6e-05,0.03865,1,0.84155,3e-05,0.00112,0.06543,0.03891,3e-05,0.00024,2e-05,2e-05,0.01126,0.0739,7e-05,4e-05,1e-05,0.03301,2e-05,0.21956,0.00011,9e-05,0.10933,1e-05,4e-05,0.01285,2e-05,0.00238,0.02953
0.06,0.00696,0.0041,1e-05,0.07049,0.00114,0.00137,3e-05,6e-05,4e-05,0.02919,0.4895,5e-05,0.00014,0.02115,0.02201,0.00707,0.03146,0.00017,0.00014,0.03213,0.21576,0.02471,4e-05,0.28162,6e-05,0.16371,0.25956,3e-05,0.00715,0.03559,3e-05,0.08179,5e-05,0.00015,1e-05,1e-05,0.01303,3e-05,0.00024,5e-05,0.03629,1,0.80717,3e-05,0.00074,0.06242,0.03886,0.00014,0.00016,4e-05,6e-05,0.0114,0.07199,0.00021,2e-05,4e-05,0.0329,2e-05,0.21956,8e-05,6e-05,0.10941,2e-05,7e-05,0.01291,1e-05,0.00229,0.02934
0.08,0.00448,0.00575,0,0.0686,0.00154,0.00126,0,0,0,0.03061,0.4893,0,0,0.01998,0.01968,0.00728,0.03416,0,0,0.03216,0.21536,0.02477,0,0.28143,0,0.16361,0.25926,0,0.00689,0.03585,0,0.08172,0,0,0,0,0.01896,0,4e-05,0,0.03404,1,0.7871,0,0,0.05919,0.03876,0,0,0,0,0.01144,0.06894,0,0,0,0.03276,0,0.21956,0,0,0.10947,0,0,0.01291,0,0.00212,0.02909
0.1,0.00189,0.00729,1e-05,0.06636,0.00223,0.00124,6e-05,1e-05,4e-05,0.03256,0.49069,0.0001,7e-05,0.01895,0.01799,0.00785,0.03751,0.00028,6e-05,0.0325,0.21487,0.0247,6e-05,0.28128,5e-05,0.16355,0.25952,1e-05,0.00663,0.03633,2e-05,0.08171,5e-05,0.00034,1e-05,0,0.02566,1e-05,7e-05,6e-05,0.03163,1,0.76273,1e-05,0.0002,0.05597,0.03891,9e-05,0.00011,5e-05,4e-05,0.01186,0.06614,0.00021,1e-05,2e-05,0.03256,1e-05,0.21955,4e-05,0.00018,0.10955,1e-05,7e-05,0.01297,1e-05,0.00208,0.02902
0.12,0.00127,0.00835,0,0.06372,0.00288,0.00115,8e-05,0,0,0.03516,0.49343,0.00027,0,0.0182,0.0187,0.00917,0.04128,0.00063,4e-05,0.03254,0.21406,0.02419,0,0.28114,0,0.16316,0.25946,0,0.00641,0.03662,0,0.08167,8e-05,0.0001,0.00135,0,0.0322,0,8e-05,0,0.02897,1,0.73942,0,1e-05,0.05238,0.03901,0.00021,0.00018,0,7e-05,0.01195,0.06301,0.0005,0,1e-05,0.03208,0,0.21947,0,0.00048,0.10935,0,9e-05,0.01301,0,0.00212,0.02893
0.14,0.00097,0.00889,0,0.06104,0.00356,0.00116,0.0001,4e-05,3e-05,0.03848,0.49752,0.00025,3e-05,0.01748,0.02014,0.01077,0.045,0.00058,5e-05,0.03189,0.21314,0.0235,2e-05,0.28104,5e-05,0.16276,0.25745,0,0.0062,0.03683,0,0.08165,8e-05,0.00012,0.00287,0,0.03849,1e-05,8e-05,2e-05,0.02617,1,0.71499,1e-05,7e-05,0.04828,0.03933,0.00026,0.00018,1e-05,7e-05,0.01142,0.05999,0.00046,2e-05,1e-05,0.03151,2e-05,0.21939,2e-05,0.00044,0.10912,0,9e-05,0.01307,0,0.00216,0.02896
0.16,0.00078,0.00892,0,0.0585,0.00433,0.00122,9e-05,3e-05,3e-05,0.04249,0.50253,0.00021,3e-05,0.01665,0.02098,0.01194,0.04839,0.00047,4e-05,0.03097,0.21224,0.02285,2e-05,0.28092,4e-05,0.16239,0.25516,0,0.00598,0.03701,0,0.0816,6e-05,0.0001,0.00472,0,0.04446,1e-05,6e-05,2e-05,0.02352,1,0.69063,0,6e-05,0.04447,0.03985,0.00028,0.00016,1e-05,5e-05,0.01083,0.05708,0.00037,2e-05,1e-05,0.03095,2e-05,0.21928,2e-05,0.00035,0.10894,0,7e-05,0.01313,0,0.00216,0.02895
0.18,0.00053,0.0084,0,0.05602,0.00507,0.00135,0,0,1e-05,0.04691,0.5172,1e-05,7e-05,0.01575,0.02169,0.01285,0.05098,3e-05,3e-05,0.02944,0.21136,0.02245,0,0.28076,2e-05,0.16174,0.25197,0,0.00574,0.03714,0,0.08157,0,3e-05,0.00649,0,0.04938,1e-05,0,1e-05,0.02198,1,0.68258,0,2e-05,0.04126,0.04055,1e-05,1e-05,1e-05,0,0.00985,0.05487,1e-05,2e-05,0,0.03065,0,0.21916,0,5e-05,0.10881,0,0,0.01319,0,0.00213,0.02893
0.2,0.0004,0.00721,0,0.05444,0.00606,0.00158,0,0,0,0.05241,0.53681,0,0.00018,0.01492,0.02286,0.01392,0.05281,4e-05,5e-05,0.02786,0.21034,0.02151,0,0.28068,0,0.1616,0.25037,0,0.00558,0.03719,0,0.08146,0,1e-05,0.00765,0,0.05169,0,0,0,0.01882,1,0.65014,0,1e-05,0.03809,0.04152,1e-05,0,0,0,0.0091,0.05312,1e-05,0,0,0.02988,0,0.21903,0,0.00023,0.10856,0,0,0.01324,0,0.00213,0.0289
0.22,0.00029,0.00533,0,0.05463,0.00761,0.00192,1e-05,0,0,0.05959,0.56087,0,5e-05,0.01405,0.02492,0.01557,0.05366,3e-05,2e-05,0.02574,0.20907,0.01916,4e-05,0.28077,0,0.16298,0.24639,0,0.00558,0.03681,0,0.08119,0,1e-05,0.00733,0,0.05026,0,0,1e-05,0.01189,1,0.55734,0,0,0.03304,0.04244,6e-05,0,0,0,0.00784,0.05107,1e-05,0,0,0.02781,0,0.21891,0,5e-05,0.10797,0,0,0.01329,0,0.0021,0.02882
0.24,0.00025,0.00355,3e-05,0.05579,0.0107,0.00239,0.00021,4e-05,0.00023,0.06656,0.59191,8e-05,0.00052,0.01337,0.02742,0.01797,0.05332,0.00109,0.00037,0.02353,0.2077,0.01622,0.00033,0.28095,8e-05,0.16499,0.24322,2e-05,0.0057,0.03638,1e-05,0.08094,0.00011,0.00017,0.00541,1e-05,0.04546,3e-05,2e-05,0.00015,0.00537,1,0.4612,1e-05,0.00019,0.02844,0.04364,0.00224,0.00013,0.00012,3e-05,0.00775,0.05101,0.00018,4e-05,1e-05,0.02539,4e-05,0.21885,8e-05,0.00016,0.10724,1e-05,0.0001,0.01333,2e-05,0.00213,0.02876
0.26,0.00021,0.00267,4e-05,0.05732,0.01611,0.00289,0.00026,0.00038,0.00049,0.07192,0.63093,0.00025,0.00054,0.01269,0.02998,0.02032,0.0518,0.00093,0.00033,0.0213,0.20635,0.01349,0.00034,0.28107,0.00024,0.16676,0.23976,4e-05,0.00584,0.03587,2e-05,0.08066,0.00016,0.00034,0.00212,2e-05,0.0373,0.0002,4e-05,0.00025,0.00078,1,0.3899,9e-05,0.00051,0.02562,0.04401,0.00187,0.00043,0.0001,4e-05,0.0066,0.05148,0.00023,5e-05,2e-05,0.0231,5e-05,0.21882,0.00017,0.00014,0.10653,1e-05,0.00014,0.01337,3e-05,0.00213,0.02871
0.28,0.00339,0.0029,0,0.05913,0.02468,0.00334,0.0307,0,0,0.07534,0.67224,0,0,0.01177,0.03275,0.02266,0.04916,0.00013,1e-05,0.01888,0.20511,0.01099,0,0.28117,0,0.16861,0.2364,0,0.00601,0.03504,0,0.08028,0,0,0.0015,0,0.02543,0,0,0,0.00043,1,0.33228,0,0,0.02198,0.04361,5e-05,0,0,0,0.00468,0.05221,0,0,0,0.02083,0,0.21868,0,0,0.10558,0,0,0.0134,0,0.00194,0.02853
0.3,0.00848,0.00528,1e-05,0.06166,0.0368,0.00386,0.05619,0,1e-05,0.07652,0.72007,4e-05,1e-05,0.01185,0.0358,0.02504,0.04823,8e-05,5e-05,0.0176,0.20365,0.00778,0,0.28125,0,0.17021,0.23243,0,0.00631,0.03426,0,0.07994,0,0,0.00115,0,0.01092,0,0,1e-05,0.00024,1,0.27759,0,1e-05,0.02077,0.04337,0.00011,1e-05,1e-05,1e-05,0.00461,0.05505,0,0,0,0.01833,0,0.2186,0,0,0.1046,0,0,0.01342,0,0.00187,0.02843
0.32,0.01566,0.0106,0.00553,0.06487,0.05046,0.00429,0.07158,0,0,0.07489,0.77918,1e-05,0,0.01366,0.03903,0.02646,0.05213,1e-05,0,0.01816,0.20159,0.00273,0,0.28119,0,0.17038,0.22544,0,0.00682,0.0332,0,0.07939,0,1e-05,0.00063,0,0.00625,0,0,0,9e-05,1,0.22029,0,0,0.02342,0.04306,1e-05,0,5e-05,0,0.00649,0.05873,0,0,0,0.01474,0,0.21854,0,0,0.10362,0,0,0.01334,0,0.00176,0.02828
0.34,0.02335,0.01762,0.01029,0.06853,0.06472,0.00477,0.07786,0,0,0.07157,0.83707,0,0,0.01618,0.04223,0.02608,0.05912,1e-05,1e-05,0.02017,0.19927,0.00167,0,0.28107,0,0.17009,0.2172,0,0.00748,0.03195,0,0.07879,0,1e-05,0.00031,0,0.00376,0,0,0,0,1,0.17239,0,0,0.02729,0.0423,1e-05,1e-05,1e-05,0,0.01018,0.06235,0,0,0.00441,0.01068,0,0.21848,0,0,0.10247,0,0,0.01323,0,0.00164,0.02812
0.36,0.03016,0.02507,0.01405,0.07237,0.07773,0.00618,0.07727,0,0,0.0676,0.88242,0,0,0.01875,0.04539,0.02427,0.06654,0,0,0.02301,0.19706,0.0012,0,0.28094,0,0.17005,0.20932,0,0.00823,0.03059,0,0.07826,0,0,0.0001,0,0.00264,0,0,0,0,1,0.13691,0,0,0.03011,0.04085,0,0,0,0,0.01487,0.0651,0,0,0.009,0.00683,0,0.21841,0,0,0.10114,0,0,0.01315,0,0.00152,0.02797
0.38,0.03602,0.03239,0.01627,0.07632,0.082,0.00812,0.07324,0,0,0.06332,0.91904,0,0,0.02139,0.04872,0.02164,0.0735,0,0,0.02647,0.19528,0.0009,0,0.28093,0,0.16986,0.2021,0,0.00908,0.02913,0,0.0777,0,0,1e-05,0,0.00193,0,0,0,0,1,0.10767,0,0,0.03251,0.03914,0,0,0,0,0.02021,0.06689,0,0,0.01352,0.00327,0,0.2183,0,0,0.09983,0,0,0.01303,0,0.00139,0.02783
0.4,0.04223,0.03884,0.01549,0.08037,0.06645,0.00996,0.06609,0,0,0.05914,0.94425,0,0,0.02537,0.0516,0.018,0.0798,0,0,0.03089,0.19271,0.00045,0.00399,0.28063,0,0.16985,0.19345,0,0.01013,0.02733,0,0.07719,0,1e-05,0,0,0.00097,0,0,0,0,1,0.08718,0,0,0.03474,0.03741,0,2e-05,0,0,0.027,0.06826,1e-05,0,0.01825,0.0016,0,0.21824,0,0,0.09789,0,0,0.01294,0,0.00127,0.02768
0.42,0.05103,0.0438,0.0123,0.0845,0.03069,0.01123,0.05687,0,0,0.05536,0.95439,0,0,0.03325,0.05363,0.01583,0.08574,0,0,0.03677,0.18799,0.00041,0.0128,0.2796,0,0.17055,0.1809,0,0.01152,0.02491,0,0.07687,0,1e-05,0,0,0.00086,0,0,0,0,1,0.07665,0,0,0.03739,0.03576,0,2e-05,0,0,0.03642,0.07046,0,0,0.02419,0.00147,0,0.21829,0,0,0.09464,0,0,0.01296,0,0.00117,0.02751
0.44,0.06163,0.04641,0.0089,0.08851,0.01429,0.01155,0.0494,0,0,0.05227,0.95925,0,0,0.04535,0.05542,0.01438,0.08898,0,0,0.04292,0.18241,3e-05,0.02057,0.27827,0,0.17145,0.16717,0,0.01317,0.02203,0,0.07661,0,1e-05,0,0,0.00026,0,0.0012,0,0,1,0.07018,0,0,0.04054,0.03452,0,1e-05,0,0,0.04596,0.07453,0,0,0.03012,0.0002,0,0.21839,0,0,0.09077,0,0,0.01297,0,0.00107,0.02733
0.46,0.07228,0.0459,0.00767,0.09225,0.00834,0.01075,0.04494,0,0,0.05002,0.96567,0,5e-05,0.07006,0.05729,0.01392,0.08793,2e-05,0,0.04792,0.17717,0,0.02968,0.27703,0,0.17226,0.15454,0,0.01501,0.01887,0,0.0763,0,3e-05,0,0,0.0002,0,0.00285,0,0,1,0.06465,0,0,0.04351,0.0339,1e-05,1e-05,1e-05,0,0.05308,0.07878,0,0,0.03609,0.0001,0,0.21846,0,0,0.08689,0,0,0.01292,0,0.00094,0.02716
