T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01059,0.0004,0,0.04734,0,0.00158,0,0,0,0.0211,0.50194,0,0,0.02523,0.02479,0.00379,0.01578,0,0,0.03092,0.04559,0.02268,0,0.05342,0,0.0302,0.08547,0.11587,0,0.09269,0.06248,0,0.01666,0,0,0,0.00222,0,0.00015,0,0.01628,1.26162,0.54754,0,0,0.05399,0.03772,0,0,0,0,0.01047,0.05551,0,0,0,0.04216,0,0.13737,0,0,0,0.03338,0,0,0.13724,0,0.05903
0.02,0.00989,0.00133,1e-05,0.04715,0.00025,0.00154,1e-05,0,0,0.02135,0.50107,2e-05,7e-05,0.02488,0.02446,0.00393,0.01633,8e-05,3e-05,0.03118,0.04526,0.0226,5e-05,0.05338,2e-05,0.03005,0.08549,0.11551,0,0.09263,0.06241,2e-05,0.01591,7e-05,0,0,0.00465,1e-05,0.00015,3e-05,0.01584,1.26748,0.54706,1e-05,7e-05,0.05268,0.03786,1e-05,1e-05,2e-05,1e-05,0.01068,0.05481,7e-05,0,0,0.04208,0,0.13738,2e-05,2e-05,0,0.03355,3e-05,0,0.13728,2e-05,0.05947
0.04,0.00866,0.00257,1e-05,0.04679,0.00061,0.00147,1e-05,0,0,0.02162,0.50023,3e-05,8e-05,0.02437,0.02365,0.004,0.01699,0.0001,3e-05,0.03144,0.0449,0.02249,5e-05,0.05334,3e-05,0.02999,0.08549,0.11513,0,0.09262,0.06234,2e-05,0.01526,8e-05,0,0,0.00811,1e-05,0.00016,3e-05,0.01538,1.27326,0.54636,1e-05,8e-05,0.05112,0.03795,1e-05,2e-05,2e-05,1e-05,0.01086,0.05376,8e-05,0,0,0.04193,0,0.13739,2e-05,2e-05,0,0.03375,3e-05,0,0.13731,2e-05,0.0599
0.06,0.00691,0.00405,1e-05,0.04628,0.0011,0.00141,2e-05,2e-05,2e-05,0.02192,0.49971,4e-05,0.00012,0.02371,0.02242,0.00401,0.01775,0.00014,4e-05,0.03175,0.04452,0.02237,8e-05,0.05329,5e-05,0.03011,0.08558,0.1147,1e-05,0.09274,0.06227,2e-05,0.0148,0.00013,0,1e-05,0.01257,2e-05,0.00018,5e-05,0.01489,1.27908,0.54567,2e-05,0.00033,0.04941,0.03808,1e-05,2e-05,4e-05,2e-05,0.01109,0.05245,0.00012,2e-05,1e-05,0.04175,1e-05,0.13741,4e-05,4e-05,1e-05,0.03397,5e-05,1e-05,0.13732,4e-05,0.06031
0.08,0.00447,0.00572,3e-05,0.04581,0.00184,0.0014,0.0001,7e-05,0.00011,0.02231,0.4995,7e-05,0.00021,0.02282,0.02034,0.00386,0.01851,0.00024,8e-05,0.03214,0.04413,0.02233,0.00014,0.05327,0.00015,0.03055,0.0859,0.11429,4e-05,0.09295,0.06222,5e-05,0.01458,0.00115,1e-05,1e-05,0.01808,0.00015,0.00032,9e-05,0.01446,1.28517,0.5451,0.00011,0.00101,0.04767,0.0383,2e-05,0.00021,6e-05,4e-05,0.01148,0.05091,0.0002,3e-05,5e-05,0.04156,8e-05,0.13748,8e-05,6e-05,2e-05,0.03419,8e-05,2e-05,0.13733,6e-05,0.06104
0.1,0.00189,0.00727,5e-05,0.04497,0.0025,0.00138,0.0001,7e-05,0.00021,0.02279,0.49915,7e-05,0.00028,0.02196,0.01877,0.00381,0.01936,0.00025,9e-05,0.03239,0.04363,0.0222,0.00015,0.05318,0.00017,0.03136,0.08629,0.11373,4e-05,0.09331,0.06216,0.00019,0.01486,0.00099,1e-05,2e-05,0.02405,0.00013,0.00027,9e-05,0.01387,1.29106,0.54389,0.00013,0.00099,0.04557,0.03857,3e-05,0.00018,7e-05,5e-05,0.01164,0.0491,0.00028,2e-05,5e-05,0.04131,7e-05,0.13754,0.00012,0.0001,4e-05,0.03441,0.0001,4e-05,0.13734,7e-05,0.06132
0.12,0.00124,0.00833,1e-05,0.04388,0.00293,0.00126,2e-05,0,0,0.02345,0.49918,0,0,0.02136,0.01967,0.00412,0.02027,1e-05,0,0.03183,0.04294,0.02193,0,0.05307,0,0.03249,0.08603,0.11271,0,0.09382,0.06203,0,0.01593,0.00021,0.00078,0,0.02947,2e-05,1e-05,0,0.0131,1.29691,0.54345,3e-05,5e-05,0.04293,0.03858,0,4e-05,0,1e-05,0.01112,0.04696,0,0,1e-05,0.04095,0,0.13758,0,0,0,0.03472,0,0,0.13724,1e-05,0.06107
0.14,0.00093,0.0089,2e-05,0.04295,0.00371,0.00143,3e-05,9e-05,8e-05,0.02443,0.5008,7e-05,8e-05,0.02083,0.02149,0.00454,0.02107,0.00029,0.00018,0.03133,0.04219,0.02173,5e-05,0.053,7e-05,0.03438,0.0869,0.11158,1e-05,0.09476,0.06193,7e-05,0.01784,0.00026,0.00166,0,0.03427,2e-05,3e-05,0.00014,0.01227,1.30312,0.54224,3e-05,0.00039,0.04053,0.03905,1e-05,5e-05,3e-05,2e-05,0.01101,0.04564,6e-05,2e-05,2e-05,0.04071,2e-05,0.13771,4e-05,0.00018,1e-05,0.03507,6e-05,1e-05,0.13718,4e-05,0.06093
0.16,0.00071,0.00897,0,0.042,0.00457,0.00138,0,0,0,0.02555,0.50176,0,0,0.02008,0.02274,0.00473,0.02147,1e-05,1e-05,0.03045,0.04133,0.02163,0,0.05286,0,0.037,0.08691,0.1104,0,0.09552,0.06184,0,0.02039,0,0.00268,0,0.03828,0,0,0,0.01139,1.30943,0.53933,0,0,0.03787,0.03956,0,0,0,0,0.01022,0.04338,0,0,0,0.04044,0,0.13785,0,2e-05,0,0.03528,0,0,0.13703,0,0.06073
0.18,0.0006,0.00849,2e-05,0.04106,0.00545,0.0017,3e-05,0,2e-05,0.02667,0.50368,7e-05,0.0001,0.01926,0.02398,0.00491,0.02144,0.00055,0.00017,0.0294,0.04043,0.02182,4e-05,0.05268,4e-05,0.04044,0.08849,0.10928,1e-05,0.09648,0.06181,4e-05,0.02398,0.00012,0.00373,1e-05,0.041,3e-05,2e-05,0.00014,0.01088,1.31816,0.54465,2e-05,0.00019,0.03613,0.04035,2e-05,7e-05,5e-05,2e-05,0.01035,0.04253,7e-05,1e-05,1e-05,0.04034,1e-05,0.13808,3e-05,0.00014,1e-05,0.03523,4e-05,1e-05,0.13687,6e-05,0.06052
