T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01059,0.0004,0,0.04734,0,0.00158,0,0,0,0.0211,0.50194,0,0,0.02523,0.02479,0.00379,0.01578,0,0,0.03092,0.21606,0.02454,0,0.16987,0,0.1107,0.19394,0,0.00747,0.03049,0,0.06055,0,0,0,0,0.00222,0,0.00015,0,0.01628,1.26162,0.54754,0,0,0.05399,0.03772,0,0,0,0,0.01047,0.05551,0,0,0,0.0316,0,0.18376,0,0,0.04239,0,0,0.00923,0,0.00231,0.02635
0.02,0.00989,0.00133,1e-05,0.04715,0.00025,0.00153,1e-05,0,0,0.02135,0.50106,2e-05,5e-05,0.02488,0.02446,0.00393,0.01633,6e-05,2e-05,0.03116,0.21556,0.0246,3e-05,0.16985,0,0.11076,0.19426,0,0.00734,0.03064,0,0.06058,1e-05,5e-05,0,0,0.00465,1e-05,0.00015,2e-05,0.01584,1.26747,0.54706,1e-05,5e-05,0.05266,0.03785,0,1e-05,2e-05,1e-05,0.01066,0.05479,5e-05,0,0,0.03159,0,0.18376,1e-05,2e-05,0.0424,0,2e-05,0.00924,0,0.00222,0.02619
0.04,0.00867,0.00257,1e-05,0.04681,0.00068,0.00149,3e-05,4e-05,6e-05,0.02163,0.50102,2e-05,0.00019,0.02438,0.02368,0.004,0.017,0.00016,4e-05,0.03142,0.21506,0.02462,4e-05,0.16983,6e-05,0.11088,0.19476,0,0.00716,0.03087,0,0.06065,3e-05,0.00013,1e-05,1e-05,0.0081,2e-05,0.00023,6e-05,0.01539,1.27334,0.54646,3e-05,0.00101,0.05111,0.03805,1e-05,8e-05,2e-05,2e-05,0.01093,0.05379,7e-05,2e-05,1e-05,0.03151,1e-05,0.18377,0.0001,8e-05,0.04242,1e-05,3e-05,0.00926,2e-05,0.00213,0.02604
0.06,0.00691,0.00405,1e-05,0.04629,0.00115,0.00141,2e-05,6e-05,3e-05,0.02193,0.5,3e-05,0.00014,0.02376,0.02243,0.00402,0.01778,0.00016,0.00011,0.03184,0.21451,0.0246,4e-05,0.16981,5e-05,0.1109,0.19488,3e-05,0.00695,0.0312,2e-05,0.06063,4e-05,0.00012,1e-05,1e-05,0.01257,2e-05,0.00023,4e-05,0.01489,1.27916,0.54569,3e-05,0.00067,0.04939,0.0381,4e-05,5e-05,4e-05,5e-05,0.01111,0.05264,0.0002,1e-05,4e-05,0.03137,1e-05,0.18377,7e-05,5e-05,0.04248,2e-05,6e-05,0.0093,1e-05,0.00204,0.02586
0.08,0.00446,0.0057,0,0.04556,0.00156,0.00132,0,0,0,0.02222,0.49864,0,0,0.02279,0.02023,0.00382,0.01849,0,0,0.03192,0.214,0.02456,0,0.16977,0,0.11091,0.19497,0,0.00665,0.03147,0,0.0606,0,0,0,0,0.01805,0,4e-05,0,0.0144,1.28503,0.54493,0,0,0.04747,0.03812,0,0,0,0,0.0112,0.05069,0,0,0,0.03122,0,0.18376,0,0,0.04253,0,0,0.00929,0,0.00189,0.02565
0.1,0.00188,0.00725,1e-05,0.04477,0.00229,0.00132,3e-05,1e-05,3e-05,0.0227,0.49846,6e-05,7e-05,0.02194,0.01869,0.0038,0.01935,0.00026,5e-05,0.0323,0.21337,0.02437,6e-05,0.16977,4e-05,0.11096,0.19559,1e-05,0.00637,0.03195,1e-05,0.06062,3e-05,0.00026,0,0,0.02401,1e-05,6e-05,4e-05,0.01383,1.29095,0.54359,1e-05,0.00019,0.04557,0.03838,2e-05,3e-05,6e-05,3e-05,0.01166,0.04898,0.0002,0,2e-05,0.03101,1e-05,0.18376,3e-05,0.00016,0.0426,1e-05,6e-05,0.00934,0,0.00185,0.02558
0.12,0.00127,0.00833,0,0.04385,0.00299,0.00126,4e-05,0,0,0.02343,0.49914,0.00017,0,0.02141,0.01967,0.00412,0.02032,0.00058,3e-05,0.03238,0.21242,0.02372,0,0.16983,0,0.11083,0.19608,0,0.00611,0.03227,0,0.06062,5e-05,7e-05,0.0008,0,0.02946,0,7e-05,0,0.01311,1.29691,0.54344,0,1e-05,0.04342,0.03858,3e-05,5e-05,1e-05,6e-05,0.01179,0.04705,0.00048,0,1e-05,0.03052,0,0.18372,0,0.00043,0.0426,0,7e-05,0.00936,0,0.00188,0.02549
0.14,0.00097,0.0089,0,0.04292,0.00375,0.00129,3e-05,4e-05,2e-05,0.02441,0.50053,0.00015,3e-05,0.02087,0.02149,0.00453,0.0211,0.00053,4e-05,0.03177,0.21134,0.02289,2e-05,0.16994,4e-05,0.11071,0.19522,0,0.00587,0.03254,0,0.06063,5e-05,9e-05,0.00168,0,0.03425,0,6e-05,1e-05,0.01227,1.30303,0.54213,1e-05,7e-05,0.04079,0.039,3e-05,5e-05,2e-05,6e-05,0.01129,0.04521,0.00044,1e-05,1e-05,0.02996,1e-05,0.1837,2e-05,0.00039,0.04259,0,7e-05,0.00941,0,0.00192,0.02551
0.16,0.00078,0.00897,0,0.04201,0.00462,0.00139,3e-05,3e-05,2e-05,0.02555,0.50181,0.00012,2e-05,0.02012,0.02276,0.00474,0.02151,0.00043,3e-05,0.03086,0.21028,0.02208,2e-05,0.17003,3e-05,0.11063,0.19423,0,0.00561,0.03279,0,0.06062,4e-05,7e-05,0.00273,0,0.03829,0,5e-05,1e-05,0.0114,1.30948,0.53936,0,6e-05,0.03823,0.03959,2e-05,4e-05,1e-05,5e-05,0.01071,0.04343,0.00036,1e-05,1e-05,0.02942,1e-05,0.18366,1e-05,0.00032,0.0426,0,6e-05,0.00945,0,0.00192,0.02549
0.18,0.00054,0.00849,0,0.04102,0.00544,0.00156,0,0,1e-05,0.02665,0.50353,0,6e-05,0.01923,0.02395,0.00488,0.02142,3e-05,2e-05,0.02933,0.20924,0.02151,0,0.17009,2e-05,0.11038,0.19257,0,0.00534,0.033,0,0.06062,0,2e-05,0.0037,0,0.04099,0,0,0,0.01087,1.31816,0.54464,0,2e-05,0.03595,0.04032,0,0,1e-05,0,0.00973,0.04207,1e-05,1e-05,0,0.02914,0,0.18363,0,4e-05,0.04263,0,0,0.0095,0,0.00189,0.02547
