T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.05674,0.00664,0,0.04378,0.00184,0.05061,0,0,0.03612,0.31726,0.00111,0.00265,0,0,0.02022,0.05575,0.00326,0.0012,0.01267,0,0,0.00169,0.00066,0,0.01844,0,0,0,0,0.00016,0.00205,0,0.00361,0,0,0.02762,0,0.00064,0.00385,0,0.00488,0,0.00073,0.00245,0,0,0.00015,0.00151,0.00107,0.00101,0.02418,0,0.00258,0,0.0146,0,0,0.00014,0.00173,0.00026,0,0,0,0,0,0,0
0.02,0,0.05577,0.00783,0,0.04594,0.00261,0.0557,0,0,0.04373,0.38073,0.00099,0.00244,0,0.0012,0.02309,0.06131,0.00292,0.0011,0.0108,0,0,0.0076,0.00128,0,0.01837,0,0,0.00178,0,0.00016,0.00162,0,0.0033,0,0,0.0287,0,0.00169,0.00305,0,0.00521,0,0.00068,0.00219,0,0,0.00021,0.00135,0.00102,0.00095,0.0251,0,0.0023,0,0.02033,0,0,6e-05,0.00156,0.00019,0,0,0.00012,0,0,0,0
0.04,0,0.05474,0.00911,0,0.0476,0.00337,0.06082,0,0,0.05055,0.44525,0.00087,0.00224,0.00805,0.00951,0.02573,0.06619,0.00259,0.001,0.00916,0,0,0.01456,0.00183,0,0.01834,0,0,0.00396,0,0.00015,0.00117,0,0.00299,0,0,0.02845,0,0.00292,0.00208,0,0.00551,0,0.00062,0.00194,0,0,0.00026,0.00118,0.00097,0.00088,0.02636,0,0.00202,0,0.02682,0,0,3e-05,0.00136,0.00014,0,0,0.00117,0,0,0,0
0.06,0,0.0536,0.0105,0,0.04864,0.00411,0.06588,0,0,0.05646,0.51023,0.00075,0.00203,0.01718,0.01776,0.02809,0.0703,0.00227,0.00091,0.00778,0,0,0.02265,0.00228,0,0.01834,0,0,0.00646,0,0.00015,0.00071,0,0.00269,0,0,0.02678,0,0.00434,0.00091,0,0.00576,0,0.00055,0.00169,0,0,0.0003,0.001,0.00092,0.00081,0.02795,0,0.00176,0,0.03408,0,0,7e-05,0.0011,0.00012,0,0,0.00243,0,0,0,0
0.08,0,0.05235,0.01199,0,0.04895,0.00482,0.07081,0,0,0.0613,0.57495,0.00064,0.00184,0.02722,0.0259,0.03014,0.07353,0.00195,0.00081,0.0067,0,0,0.03194,0.00259,0,0.01834,0,0,0.00928,0,0.00014,0.00024,0,0.0024,0,0.00108,0.0236,0,0.00597,0,0,0.00598,0,0.00048,0.00145,0,0,0.00033,0.00082,0.00085,0.00073,0.02988,0,0.00151,0,0.04216,0,0,0.00019,0.0008,0.00013,0,0,0.00394,0,0,0,0
0.1,0.00422,0.05097,0.01356,0,0.04842,0.00548,0.07547,1e-05,0,0.06496,0.63858,0.00054,0.00165,0.03816,0.03385,0.03184,0.0758,0.00165,0.00072,0.00594,0,0,0.0425,0.00276,0,0.01832,0,0,0.01245,0,0.00014,0,0,0.00213,0,0.00639,0.01896,0,0.00782,0,0,0.00613,0,0.00039,0.00124,0,0,0.00033,0.00064,0.00077,0.00065,0.03214,0,0.00126,0,0.05105,0,0,0.00038,0.00044,0.00017,0,0,0.0057,0,0,0,0
0.12,0.01834,0.04945,0.01521,0,0.04691,0.00607,0.07975,6e-05,2e-05,0.06731,0.70015,0.00044,0.00146,0.04998,0.04151,0.03317,0.07707,0.00136,0.00063,0.00555,0,0,0.05439,0.00275,0,0.01826,0,0,0.01594,0,0.00014,0,0,0.00187,0,0.01261,0.01295,0,0.00989,0,0,0.0062,0,0.0003,0.00104,0,0,0.00032,0.00045,0.00068,0.00056,0.03473,0,0.00104,0,0.06077,0,0,0.00067,2e-05,0.00023,0,0,0.00775,0,0,0,0
0.14,0.03403,0.0478,0.01693,0,0.0443,0.00657,0.0835,0.00011,5e-05,0.06825,0.75858,0.00034,0.00129,0.06262,0.04876,0.03409,0.07731,0.00107,0.00054,0.00555,0,0,0.06765,0.00253,0,0.01811,0,0,0.01977,0,0.00015,0,0,0.00163,0,0.0198,0.00573,0,0.01219,0,0,0.00618,0,0.00019,0.00087,0,0,0.00029,0.00026,0.00058,0.00045,0.03764,0,0.00083,0,0.0713,0,0,0.00105,0,0.00034,0,0,0.01009,0,0,0,0
0.16,0.0513,0.046,0.01868,0.00081,0.04046,0.00697,0.08655,0.00015,7e-05,0.0677,0.81266,0.00026,0.00113,0.07601,0.05553,0.03459,0.07651,0.00081,0.00046,0.00596,0,0,0.08232,0.00205,0,0.01782,0,9e-05,0.02391,0,0.00015,0,0,0.00141,0,0.02803,0,0,0.01474,0,0,0.00605,0,8e-05,0.00071,0,0,0.00024,7e-05,0.00047,0.00034,0.04082,0.00261,0.00064,0,0.08265,0,0,0.00153,0,0.00049,0,0,0.01275,0,0,0,0
0.18,0.07017,0.04403,0.02048,0.01633,0.03524,0.00724,0.08874,0.00018,8e-05,0.06564,0.8611,0.00018,0.00097,0.09007,0.06169,0.03466,0.0747,0.00057,0.00038,0.00678,0,0,0.0984,0.00129,0,0.01734,0,0.00032,0.02837,0,0.00016,0,0,0.00122,0,0.03736,0,0,0.01751,0,0,0.00579,0,0,0.00057,0,0,0.00017,0,0.00034,0.00021,0.04424,0.01099,0.00048,0,0.09474,0,0,0.00212,0,0.00068,0,0,0.01571,0,0,0,0
