T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00284,0.04168,0,0,0,0,0,0.02765,0.34272,0,0,0.03694,0.09478,0.02348,0.03562,0,0,0.0367,0.05492,0,0,0.05163,0,0.30191,0,0.10339,0.02543,0.02797,0.08254,0,0,0,3e-05,0.01991,0,0,0.02184,0.00157,0.00386,1,0.78679,0,0,0.01998,0.02803,0,0,0,0,0.00949,0.02443,0,0,0.02486,0.0119,0,0.14412,0,0.00429,0,0,0,0,0.15676,0.02143,0.04075
0.02,1e-05,2e-05,0.00366,0.04176,1e-05,3e-05,2e-05,2e-05,0.00034,0.02756,0.34106,7e-05,5e-05,0.03732,0.09481,0.02299,0.036,0.0001,2e-05,0.03695,0.05524,1e-05,6e-05,0.05169,0.00051,0.29991,0.00011,0.10353,0.02502,0.02768,0.08218,0.00054,3e-05,0.00014,5e-05,0.01784,1e-05,1e-05,0.02198,0.00157,0.00361,1,0.78925,3e-05,0.00107,0.01918,0.02734,2e-05,5e-05,3e-05,5e-05,0.00982,0.02472,5e-05,2e-05,0.02524,0.01214,1e-05,0.14461,0.00013,0.00445,0.00021,1e-05,3e-05,3e-05,0.15732,0.02243,0.04146
0.04,2e-05,0,0.00483,0.0419,1e-05,0,0,0,0,0.02721,0.33874,0,0,0.03737,0.09481,0.02255,0.03622,0,0,0.03707,0.05554,0,0,0.05174,0,0.29752,0,0.10348,0.02459,0.02728,0.08176,0,0,0,0,0.01548,0,0,0.02247,0.00154,0.00334,1,0.79007,0,0,0.01807,0.02652,0,0,0,0,0.00989,0.02501,0,0,0.0256,0.01229,0,0.14482,0,0.00456,0,0,0,0,0.15758,0.02345,0.04211
0.06,0.00019,1e-05,0.00639,0.04218,4e-05,4e-05,2e-05,7e-05,4e-05,0.02669,0.33782,4e-05,0.00015,0.03719,0.09488,0.02221,0.03641,4e-05,3e-05,0.03731,0.05586,0,4e-05,0.05183,7e-05,0.29525,0.00014,0.10355,0.02417,0.02696,0.08143,8e-05,2e-05,9e-05,1e-05,0.01302,1e-05,2e-05,0.02355,0.0016,0.00309,1,0.79109,2e-05,0.00012,0.01733,0.02576,1e-05,8e-05,2e-05,1e-05,0.01019,0.02558,5e-05,3e-05,0.02598,0.01247,2e-05,0.14516,4e-05,0.00475,3e-05,0,2e-05,3e-05,0.15796,0.02458,0.04279
0.08,0.00039,0,0.00827,0.04248,0,0,0,0,0,0.02594,0.33723,0,0,0.03678,0.09497,0.02186,0.03649,0,0,0.03748,0.05621,0,0,0.05196,0,0.29274,0,0.10359,0.02372,0.02651,0.08105,0,0,0,0,0.01039,0,0,0.02527,0.00161,0.00281,1,0.79083,0,0,0.01636,0.02473,0,0,0,0,0.01059,0.02616,0,0,0.02637,0.01261,0,0.14542,0,0.00489,0,0,0,0,0.15825,0.0258,0.04346
0.1,0.00061,0,0.01047,0.04295,0,0,0,0,0,0.02504,0.33808,0,0,0.03613,0.0952,0.02163,0.03644,0,0,0.03773,0.05651,0,0,0.05211,0,0.29038,0,0.10368,0.02332,0.02616,0.08081,0,0,0,0,0.00797,0,0,0.02809,0.00172,0.00253,1,0.78897,0,0,0.01556,0.0238,0,0,0,0,0.01125,0.02699,0,0,0.02673,0.01273,0,0.14564,0,0.00508,0,0,0,0,0.15851,0.02707,0.04404
0.12,0.00084,0,0.01291,0.04373,1e-05,1e-05,6e-05,2e-05,4e-05,0.024,0.34155,1e-05,3e-05,0.03521,0.09563,0.02166,0.03618,5e-05,7e-05,0.03802,0.05665,0,3e-05,0.05219,4e-05,0.28866,7e-05,0.10385,0.02307,0.026,0.08083,3e-05,3e-05,0.0004,1e-05,0.00609,1e-05,2e-05,0.03243,0.00193,0.0023,1,0.78481,1e-05,7e-05,0.01498,0.02294,1e-05,5e-05,8e-05,1e-05,0.01219,0.02819,5e-05,3e-05,0.027,0.01278,1e-05,0.14581,0.00011,0.0053,4e-05,0,2e-05,2e-05,0.15872,0.02829,0.04445
0.14,0.00099,2e-05,0.01539,0.04472,3e-05,0.00015,0.0001,5e-05,7e-05,0.02294,0.34774,0.0001,0.00025,0.03414,0.09614,0.02174,0.0358,0.00029,0.00015,0.03873,0.05675,4e-05,0.00026,0.05233,0.00013,0.2871,0.00025,0.10408,0.02289,0.02595,0.08095,0.00035,8e-05,0.00074,2e-05,0.00456,3e-05,9e-05,0.03879,0.00239,0.00205,1,0.77731,9e-05,0.00096,0.0146,0.0223,2e-05,0.00014,0.00017,0.00012,0.01394,0.02995,0.00041,0.0001,0.02726,0.01294,8e-05,0.14593,0.00021,0.00557,0.00015,2e-05,0.00012,3e-05,0.15898,0.02958,0.04475
0.16,0.00099,2e-05,0.01764,0.04572,7e-05,0.00015,0.00014,0.00011,0.0001,0.0218,0.35584,0.00017,0.00044,0.03306,0.09652,0.02169,0.03512,0.00035,0.00016,0.03926,0.05685,4e-05,0.00028,0.05246,0.00013,0.28536,0.00049,0.10424,0.02267,0.02564,0.0811,0.00034,0.00013,0.00085,2e-05,0.00319,4e-05,0.0001,0.04788,0.00284,0.00178,1,0.7701,0.00011,0.001,0.01404,0.02172,6e-05,0.00019,0.00019,0.00015,0.01632,0.03213,0.0005,0.0001,0.02751,0.01307,8e-05,0.146,0.00029,0.00589,0.00013,3e-05,0.00012,6e-05,0.15911,0.03104,0.04503
0.18,0.00084,3e-05,0.01944,0.04682,6e-05,0.00013,0.00015,0.00013,9e-05,0.02067,0.37697,0.00015,0.00036,0.03189,0.09653,0.02156,0.03415,0.00041,0.00014,0.03962,0.05691,3e-05,0.00024,0.0526,0.00014,0.28332,0.00045,0.10439,0.02244,0.02525,0.08125,0.00028,0.00011,0.00074,2e-05,0.00215,4e-05,8e-05,0.0607,0.00343,0.00149,1,0.76321,0.00011,0.00089,0.01321,0.02104,5e-05,0.00015,0.00016,0.00016,0.01973,0.03484,0.00044,9e-05,0.02776,0.01322,7e-05,0.14603,0.00023,0.00614,0.0001,2e-05,0.00012,4e-05,0.15919,0.03256,0.04523
