T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00097,0.05812,0,0,0,0,0,0.016,0.25397,0,0,0.03227,0.10921,0.02863,0.02143,0,0,0.03,0.07323,0,0.0104,0.0485,0,0.24704,0.01509,0.12137,0.01599,0.00782,0.06261,0,0,0,0.02046,0.0104,0,0,0.04071,0.006,0.00461,3.19755,0.43415,0,0,0.01619,0.02493,0,0,0,0,0.00202,0.02333,0,0,0.02326,0,0,0.12085,0,0,0,0,0,0,0.12108,0.11753,0.02739
0.02,1e-05,0,0.00182,0.05843,1e-05,2e-05,1e-05,2e-05,1e-05,0.01589,0.25269,1e-05,3e-05,0.03254,0.10924,0.02806,0.02183,8e-05,2e-05,0.03027,0.07358,0,0.01035,0.04856,3e-05,0.24642,0.01484,0.12144,0.01555,0.00772,0.06242,3e-05,7e-05,1e-05,0.02048,0.00916,0,3e-05,0.04055,0.00598,0.00433,3.18958,0.43398,1e-05,0.00014,0.01544,0.02416,1e-05,3e-05,1e-05,1e-05,0.00229,0.02364,3e-05,0,0.02367,1e-05,0,0.1211,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.1214,0.11792,0.0277
0.04,1e-05,2e-05,0.00301,0.05887,3e-05,0.0001,2e-05,0.00016,0.00017,0.01566,0.25152,9e-05,0.0001,0.03276,0.10932,0.02756,0.02222,0.00015,5e-05,0.03072,0.07393,1e-05,0.01031,0.04861,7e-05,0.24589,0.0146,0.12149,0.0151,0.00763,0.06223,5e-05,0.0001,2e-05,0.02044,0.00782,1e-05,8e-05,0.04052,0.00605,0.00405,3.18138,0.43396,7e-05,0.00021,0.01491,0.02337,5e-05,7e-05,3e-05,2e-05,0.00254,0.02406,0.0002,1e-05,0.02409,4e-05,1e-05,0.12135,0.00016,2e-05,1e-05,1e-05,3e-05,1e-05,0.12172,0.11832,0.02802
0.06,6e-05,7e-05,0.0045,0.05947,0.00016,0.00022,0.00015,0.00019,0.00018,0.01537,0.25069,0.0003,0.00066,0.03303,0.10958,0.0272,0.02264,0.00046,0.00031,0.03223,0.07426,5e-05,0.01037,0.04866,0.00022,0.24521,0.01456,0.12152,0.01467,0.00767,0.06208,0.0001,0.00056,0.00013,0.02038,0.00648,2e-05,0.00018,0.04075,0.00621,0.00385,3.17285,0.43369,0.00024,0.00046,0.01478,0.02297,0.00021,0.00038,0.00015,0.00011,0.00308,0.02514,0.00129,2e-05,0.02454,0.00019,3e-05,0.12163,0.00018,0.00019,2e-05,2e-05,0.00023,0.0001,0.12205,0.11924,0.02841
0.08,6e-05,7e-05,0.00629,0.05996,0.00016,0.00023,0.00014,0.00028,0.00017,0.01477,0.24971,0.00029,0.00064,0.03304,0.1096,0.02675,0.02293,0.00045,0.0003,0.03244,0.07459,5e-05,0.0103,0.04872,0.00021,0.24442,0.01425,0.12151,0.0142,0.00755,0.06185,0.00011,0.00054,0.00012,0.02025,0.00498,2e-05,0.00017,0.04097,0.00632,0.00354,3.16265,0.43336,0.00023,0.00048,0.01414,0.02199,0.0002,0.00037,0.00015,0.00011,0.00343,0.02574,0.00125,2e-05,0.02498,0.00019,3e-05,0.12187,0.00018,0.00019,2e-05,2e-05,0.00022,9e-05,0.12238,0.11965,0.02873
0.1,6e-05,7e-05,0.00831,0.06057,0.00016,0.00025,0.00014,0.00039,0.00018,0.01403,0.24927,0.00029,0.00063,0.03295,0.10956,0.02642,0.0231,0.00045,0.0003,0.03264,0.07484,5e-05,0.01023,0.04876,0.00022,0.24364,0.01402,0.1215,0.01378,0.00744,0.06168,0.00013,0.00054,0.00012,0.02011,0.0036,3e-05,0.00017,0.04133,0.00649,0.00321,3.15455,0.43292,0.00023,0.00052,0.01358,0.02107,0.0002,0.00037,0.00015,0.00011,0.0039,0.02647,0.00124,2e-05,0.02537,0.00019,3e-05,0.1221,0.0002,0.00019,3e-05,3e-05,0.00022,9e-05,0.12269,0.12024,0.02902
0.12,4e-05,6e-05,0.01041,0.0613,9e-05,0.00013,0.00011,0.00015,0.0001,0.01312,0.24953,0.0002,0.00043,0.03266,0.10938,0.0263,0.023,0.00027,0.0002,0.0325,0.07488,3e-05,0.01015,0.04873,0.00015,0.24291,0.01401,0.12153,0.01353,0.00728,0.06165,7e-05,0.00043,7e-05,0.01995,0.00255,2e-05,0.00011,0.04182,0.00658,0.00287,3.15511,0.43244,0.00018,0.00027,0.01293,0.02015,0.00016,0.00028,9e-05,6e-05,0.00424,0.02701,0.00101,1e-05,0.02559,0.00012,1e-05,0.12231,0.0001,0.00015,1e-05,1e-05,0.00016,7e-05,0.12295,0.12109,0.02916
0.14,4e-05,6e-05,0.0125,0.06214,0.00015,0.00016,0.00011,0.00039,0.00013,0.01218,0.25068,0.00022,0.00046,0.03234,0.109,0.0263,0.02274,0.00032,0.00022,0.03257,0.07487,4e-05,0.01012,0.04871,0.00017,0.24228,0.01414,0.12162,0.01334,0.00716,0.06168,0.00012,0.00044,8e-05,0.01983,0.00171,4e-05,0.00012,0.04247,0.00689,0.00254,3.15815,0.43194,0.00019,0.00031,0.01252,0.01953,0.00016,0.00028,0.0001,7e-05,0.0051,0.02799,0.00102,2e-05,0.02578,0.00012,3e-05,0.12252,0.00012,0.00017,2e-05,2e-05,0.00016,7e-05,0.12321,0.12228,0.02931
0.16,3e-05,5e-05,0.01436,0.06279,0.00011,0.00017,9e-05,0.00036,0.00011,0.01119,0.25196,0.00016,0.00036,0.03199,0.10817,0.02624,0.02232,0.00028,0.00016,0.03229,0.07488,2e-05,0.01009,0.04871,0.00014,0.2415,0.01415,0.12166,0.01311,0.007,0.0617,0.00016,0.00034,7e-05,0.01978,0.00093,3e-05,8e-05,0.04293,0.00721,0.00217,3.15813,0.43124,0.00014,0.00028,0.01188,0.0188,0.00013,0.00019,0.00013,0.00011,0.00631,0.02909,0.00081,1e-05,0.02598,0.00015,4e-05,0.12268,0.00013,0.00013,2e-05,2e-05,0.00012,5e-05,0.12344,0.12342,0.02947
0.18,3e-05,5e-05,0.01582,0.06339,0.00011,0.00018,9e-05,0.00047,0.00013,0.01025,0.25329,0.00016,0.00037,0.03173,0.10689,0.02611,0.02164,0.00028,0.00016,0.03214,0.07488,3e-05,0.01005,0.04873,0.00018,0.24071,0.0142,0.12172,0.01287,0.00686,0.06175,0.00018,0.00035,8e-05,0.01981,0.00035,3e-05,8e-05,0.0434,0.00755,0.00184,3.16587,0.43121,0.00015,0.00029,0.01132,0.0182,0.00013,0.00019,0.00013,0.00011,0.00793,0.03057,0.00084,2e-05,0.0262,0.00015,4e-05,0.12282,0.00014,0.00013,3e-05,2e-05,0.00012,6e-05,0.12364,0.12483,0.02962
