T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00267,0.02935,0,0,0,0,0,0.01796,0.36314,0,0,0.02924,0.08962,0.02329,0.02336,0,0,0.03521,0.05503,0,0,0.0236,0,0.19534,0,0.10354,0.02484,0.02676,0.03672,0,0,0,2e-05,0.01491,0,0,0.01804,0.00157,0.00247,1.87705,0.52564,0,0,0.01781,0.02752,0,0,0,0,0.00864,0.02195,0,0,0.02445,0.01143,0,0.13528,0,0.00342,0,0,0,0,0.13209,0.01821,0.0398
0.02,1e-05,2e-05,0.00345,0.02949,1e-05,3e-05,1e-05,2e-05,0.00029,0.01791,0.36161,6e-05,4e-05,0.02955,0.08963,0.02283,0.02368,0.0001,2e-05,0.03554,0.05535,1e-05,6e-05,0.02362,0.00047,0.19414,9e-05,0.10368,0.02444,0.02647,0.03653,0.00046,2e-05,0.0001,3e-05,0.01338,1e-05,0,0.01796,0.00157,0.00232,1.87139,0.52584,2e-05,0.00078,0.01715,0.02686,2e-05,2e-05,2e-05,4e-05,0.00901,0.02229,5e-05,1e-05,0.02483,0.01167,1e-05,0.13571,0.00012,0.00355,7e-05,1e-05,3e-05,2e-05,0.13256,0.01906,0.04048
0.04,2e-05,0,0.00455,0.02967,1e-05,0,0,0,0,0.01771,0.35888,0,0,0.02975,0.08964,0.0224,0.02391,0,0,0.03577,0.05566,0,0,0.02364,0,0.19273,0,0.10364,0.02402,0.02606,0.03633,0,0,0,0,0.01168,0,0,0.01792,0.00154,0.00216,1.86522,0.52507,0,0,0.01622,0.02604,0,0,0,0,0.00915,0.02258,0,0,0.02518,0.01184,0,0.13588,0,0.00364,0,0,0,0,0.13277,0.01991,0.04111
0.06,0.00017,1e-05,0.00602,0.02993,4e-05,4e-05,1e-05,7e-05,4e-05,0.01741,0.35705,3e-05,0.00012,0.02991,0.0897,0.02205,0.02416,4e-05,3e-05,0.0361,0.05598,0,4e-05,0.02368,6e-05,0.19143,0.00011,0.1037,0.02362,0.02572,0.03616,7e-05,1e-05,6e-05,1e-05,0.00991,1e-05,1e-05,0.018,0.00161,0.00201,1.85895,0.52477,1e-05,9e-05,0.01561,0.02529,1e-05,3e-05,1e-05,1e-05,0.00949,0.02311,5e-05,1e-05,0.02556,0.01205,1e-05,0.13615,3e-05,0.00379,1e-05,0,2e-05,2e-05,0.13309,0.02085,0.04176
0.08,0.00035,0,0.00779,0.03016,0,0,0,0,0,0.01697,0.35492,0,0,0.03002,0.08967,0.02168,0.02436,0,0,0.03634,0.05632,0,0,0.02373,0,0.19001,0,0.10373,0.02319,0.02525,0.03597,0,0,0,0,0.00801,0,0,0.01805,0.0016,0.00184,1.85128,0.52429,0,0,0.01479,0.02425,0,0,0,0,0.00991,0.02363,0,0,0.02594,0.01224,0,0.13635,0,0.0039,0,0,0,0,0.13335,0.02187,0.0424
0.1,0.00056,0,0.00986,0.03047,0,0,0,0,0,0.01643,0.3536,0,0,0.03004,0.0896,0.02142,0.02448,0,0,0.03656,0.05662,0,0,0.0238,0,0.18869,0,0.1038,0.02282,0.02485,0.03585,0,0,0,0,0.00622,0,0,0.01822,0.00168,0.00167,1.84468,0.52382,0,0,0.01413,0.02328,0,0,0,0,0.01051,0.02434,0,0,0.0263,0.01242,0,0.13652,0,0.00405,0,0,0,0,0.13357,0.02294,0.04296
0.12,0.00076,0,0.01213,0.03091,1e-05,1e-05,4e-05,2e-05,3e-05,0.0158,0.3542,1e-05,2e-05,0.02992,0.08947,0.02141,0.02444,5e-05,7e-05,0.03667,0.05676,0,3e-05,0.02383,4e-05,0.18767,6e-05,0.10396,0.02259,0.02461,0.03588,2e-05,2e-05,0.00027,1e-05,0.00482,1e-05,2e-05,0.0185,0.0018,0.00152,1.84277,0.52339,0,5e-05,0.01365,0.02237,1e-05,2e-05,6e-05,1e-05,0.01125,0.02528,5e-05,1e-05,0.02656,0.01253,1e-05,0.13665,9e-05,0.00423,1e-05,0,2e-05,1e-05,0.13374,0.02396,0.04336
0.14,0.00089,2e-05,0.01442,0.03141,4e-05,0.00015,7e-05,5e-05,6e-05,0.01516,0.35618,8e-05,0.00021,0.02973,0.08914,0.02146,0.02431,0.0003,0.00015,0.03701,0.05685,3e-05,0.00026,0.0239,0.00012,0.18671,0.00022,0.10416,0.02242,0.02452,0.03596,0.00029,6e-05,0.00049,1e-05,0.00366,3e-05,6e-05,0.01882,0.00207,0.00137,1.84166,0.52289,7e-05,0.00076,0.01338,0.02164,2e-05,6e-05,0.00012,9e-05,0.01255,0.02641,0.00041,4e-05,0.02682,0.01275,5e-05,0.13674,0.00019,0.00443,5e-05,2e-05,0.00011,2e-05,0.13393,0.02504,0.04366
0.16,0.00089,2e-05,0.01644,0.03177,8e-05,0.00016,0.0001,0.0001,9e-05,0.01446,0.35756,0.00014,0.00038,0.02957,0.08847,0.02139,0.02396,0.00036,0.00016,0.03697,0.05694,3e-05,0.00027,0.02396,0.00012,0.18563,0.00042,0.10431,0.02221,0.0242,0.03604,0.00029,9e-05,0.00057,1e-05,0.00259,4e-05,7e-05,0.01911,0.00224,0.0012,1.83926,0.52235,8e-05,0.00083,0.01294,0.02093,5e-05,8e-05,0.00013,0.00012,0.01412,0.02758,0.0005,4e-05,0.02706,0.01291,5e-05,0.13677,0.00026,0.00468,4e-05,2e-05,0.00011,4e-05,0.13403,0.02628,0.04395
0.18,0.00076,3e-05,0.01798,0.03205,7e-05,0.00014,0.0001,0.00012,8e-05,0.01376,0.35942,0.00012,0.00032,0.02938,0.08736,0.02124,0.02342,0.00043,0.00014,0.03655,0.057,3e-05,0.00023,0.02403,0.00013,0.18435,0.00039,0.10443,0.02199,0.02384,0.03613,0.00023,8e-05,0.00049,1e-05,0.00177,4e-05,6e-05,0.01934,0.00239,0.00101,1.84042,0.52179,8e-05,0.00076,0.01226,0.02008,4e-05,6e-05,0.00012,0.00013,0.01613,0.02881,0.00044,3e-05,0.0273,0.01308,4e-05,0.13679,0.00021,0.00486,3e-05,2e-05,0.00011,3e-05,0.13409,0.02756,0.04416
0.2,0.00031,2e-05,0.0189,0.03217,5e-05,0.00011,9e-05,0.00014,4e-05,0.01311,0.36151,9e-05,0.00024,0.02917,0.08585,0.02102,0.02263,0.00033,0.0001,0.03633,0.05707,2e-05,0.00019,0.02411,9e-05,0.18303,0.0003,0.10455,0.02176,0.02338,0.03622,0.00017,6e-05,0.00038,1e-05,0.00118,4e-05,5e-05,0.01936,0.00252,0.0008,1.83417,0.52093,7e-05,0.00063,0.01137,0.01938,5e-05,6e-05,9e-05,0.00011,0.01858,0.03031,0.00062,2e-05,0.02753,0.01328,3e-05,0.13675,0.00013,0.00507,2e-05,2e-05,9e-05,2e-05,0.13413,0.02902,0.0444
