T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00267,0.02935,0,0,0,0,0,0.01796,0.36314,0,0,0.02924,0.08962,0.02329,0.02336,0,0,0.03521,0.05503,0,0,0.0236,0,0.19534,0,0.10354,0.02484,0.02676,0.03672,0,0,0,2e-05,0.01491,0,0,0.01804,0.00157,0.00247,1.87705,0.52564,0,0,0.01781,0.02752,0,0,0,0,0.00864,0.02195,0,0,0.02445,0.01143,0,0.13528,0,0.00342,0,0,0,0,0.13209,0.01821,0.0398
0.02,0,1e-05,0.00345,0.0295,1e-05,2e-05,1e-05,2e-05,6e-05,0.0179,0.36141,2e-05,5e-05,0.02955,0.08964,0.02283,0.02366,5e-05,2e-05,0.03553,0.05536,1e-05,3e-05,0.02362,7e-05,0.1941,5e-05,0.10361,0.02443,0.02645,0.03653,7e-05,1e-05,6e-05,3e-05,0.01337,1e-05,1e-05,0.01796,0.00157,0.00232,1.87139,0.52547,1e-05,0.00054,0.01703,0.02686,1e-05,4e-05,2e-05,2e-05,0.00896,0.02228,4e-05,1e-05,0.02482,0.01165,1e-05,0.1356,7e-05,0.00354,1e-05,1e-05,2e-05,1e-05,0.13246,0.01905,0.04047
0.04,8e-05,3e-05,0.00456,0.0297,2e-05,3e-05,1e-05,0.00031,8e-05,0.01773,0.35972,5e-05,9e-05,0.02978,0.08968,0.02243,0.02394,9e-05,3e-05,0.03592,0.05567,1e-05,6e-05,0.02365,0.00014,0.1928,9e-05,0.10366,0.02403,0.02611,0.03634,0.00014,5e-05,0.00021,3e-05,0.01171,1e-05,2e-05,0.01794,0.00158,0.00217,1.86582,0.52519,3e-05,0.00099,0.01637,0.02612,2e-05,7e-05,4e-05,4e-05,0.00925,0.02267,0.00014,1e-05,0.0252,0.01187,2e-05,0.13591,9e-05,0.00366,2e-05,1e-05,3e-05,2e-05,0.13281,0.01997,0.04117
0.06,0.00018,2e-05,0.00601,0.02991,0,0,0,0,0,0.0174,0.357,1e-05,0,0.02991,0.08968,0.02204,0.02416,0,0,0.03607,0.05597,0,0,0.02367,0,0.1914,0,0.10368,0.02362,0.02568,0.03615,0,0,2e-05,1e-05,0.00992,0,0,0.01796,0.00156,0.002,1.85882,0.52471,0,3e-05,0.01553,0.02519,0,0,1e-05,0,0.00945,0.02303,2e-05,0,0.02555,0.01203,0,0.13613,0,0.00376,0,0,0,0,0.13308,0.02084,0.04175
0.08,0.00037,2e-05,0.00779,0.03018,1e-05,4e-05,1e-05,0,4e-05,0.01698,0.35507,2e-05,9e-05,0.03006,0.0897,0.02169,0.02437,5e-05,1e-05,0.0364,0.05634,1e-05,0.0001,0.02374,1e-05,0.19009,0.00021,0.10373,0.0232,0.0253,0.03599,0,2e-05,0.00013,1e-05,0.00803,0,1e-05,0.01806,0.00164,0.00184,1.85129,0.52436,1e-05,0.00017,0.01486,0.02433,3e-05,6e-05,2e-05,1e-05,0.00996,0.02368,6e-05,1e-05,0.02595,0.0123,1e-05,0.13636,0.0001,0.00396,0,1e-05,3e-05,2e-05,0.13335,0.02189,0.04244
0.1,0.00058,6e-05,0.00987,0.03053,2e-05,6e-05,2e-05,8e-05,8e-05,0.01645,0.35377,4e-05,0.00011,0.03008,0.08964,0.02144,0.0245,0.00013,4e-05,0.03678,0.05664,1e-05,0.00012,0.0238,6e-05,0.18875,0.00016,0.10381,0.02283,0.02497,0.03587,7e-05,2e-05,0.00011,1e-05,0.00628,1e-05,3e-05,0.01824,0.00174,0.00168,1.84483,0.52395,2e-05,0.0002,0.01425,0.02338,2e-05,9e-05,3e-05,2e-05,0.01066,0.02445,0.0002,1e-05,0.0263,0.01249,1e-05,0.13654,8e-05,0.0041,1e-05,1e-05,7e-05,2e-05,0.13359,0.02297,0.04299
0.12,0.00078,6e-05,0.01214,0.03096,2e-05,0.00012,3e-05,0.00019,0.0001,0.01582,0.35437,0.00013,0.00013,0.02997,0.08951,0.0214,0.02447,0.00017,5e-05,0.03691,0.05676,1e-05,0.00018,0.02384,0.0002,0.1877,0.00022,0.10397,0.0226,0.02473,0.03589,0.00012,3e-05,0.00013,2e-05,0.00488,2e-05,4e-05,0.01851,0.00191,0.00151,1.8431,0.52349,3e-05,0.00025,0.01402,0.02246,4e-05,0.0001,3e-05,4e-05,0.01139,0.02522,0.00026,2e-05,0.02657,0.01262,2e-05,0.13669,0.00013,0.00427,2e-05,1e-05,9e-05,2e-05,0.13376,0.02397,0.04333
0.14,0.0009,6e-05,0.0144,0.03137,3e-05,0.00012,3e-05,0.00023,0.0001,0.01512,0.35575,0.00013,0.00016,0.02976,0.08916,0.02142,0.02427,0.00018,6e-05,0.03683,0.05682,1e-05,0.00018,0.02388,0.0002,0.18666,0.00025,0.10413,0.02242,0.0245,0.03596,0.00012,3e-05,0.00016,2e-05,0.0037,2e-05,4e-05,0.0188,0.00204,0.00134,1.84201,0.52295,3e-05,0.00026,0.01351,0.02159,3e-05,0.0001,6e-05,5e-05,0.01241,0.02615,0.00025,2e-05,0.0268,0.01271,2e-05,0.13676,0.00013,0.00444,2e-05,1e-05,0.0001,2e-05,0.13389,0.02501,0.04357
0.16,0.00089,6e-05,0.01642,0.03172,3e-05,0.00013,4e-05,0.00028,0.00012,0.01441,0.35708,0.00012,0.00016,0.02955,0.08848,0.02135,0.02391,0.00021,6e-05,0.03669,0.05692,2e-05,0.00018,0.02394,0.00029,0.18554,0.00031,0.10428,0.0222,0.02418,0.03604,0.00014,3e-05,0.00022,2e-05,0.00263,2e-05,4e-05,0.01906,0.00221,0.00116,1.83961,0.5224,3e-05,0.00027,0.0129,0.02074,4e-05,0.0001,7e-05,5e-05,0.01393,0.0273,0.00026,2e-05,0.02704,0.01285,2e-05,0.13682,0.00015,0.00465,3e-05,1e-05,0.0001,2e-05,0.13399,0.0262,0.04385
0.18,0.00076,5e-05,0.01797,0.03202,4e-05,0.00014,4e-05,0.00029,0.00013,0.01373,0.35911,0.00013,0.00015,0.02936,0.08739,0.02122,0.02335,0.00028,0.0001,0.03638,0.05699,1e-05,0.00021,0.02402,0.00033,0.18428,0.00029,0.10445,0.02198,0.02381,0.03613,0.0002,4e-05,0.00027,1e-05,0.0018,3e-05,4e-05,0.01931,0.00239,0.00097,1.84075,0.52188,4e-05,0.00039,0.0123,0.01993,3e-05,0.00011,7e-05,5e-05,0.01595,0.02869,0.00029,2e-05,0.02729,0.01306,2e-05,0.13684,0.00013,0.00483,4e-05,1e-05,9e-05,3e-05,0.13408,0.02752,0.0441
