T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.00663,-2.11744,0.17748,1.0458,-0.75789,-0.03082,-0.2418,-81.63862,-15.8418,1.12624,2.75424,-0.14576,-0.2559,1.60837,7.02598,1.04421,1.33913,-0.0511,-0.16418,0.26336,7.04305,-4.68595,-0.23887,5.41795,-18.32151,6.43676,-0.09235,13.25156,4.76094,0.32745,8.43031,-17.88947,-0.49142,-1.07353
0.02,-0.00857,-1.89745,0.22854,1.05053,-0.75412,-0.0304,-0.2267,-81.39064,-15.83373,1.1224,2.73763,-0.13901,-0.2494,1.62399,7.02558,1.02293,1.35502,-0.0526,-0.16626,0.26543,7.08315,-4.75663,-0.24325,5.42134,-18.3631,6.39399,-0.09509,13.25776,4.68207,0.32325,8.38421,-17.9368,-0.51369,-1.09131
0.04,0.00329,-1.65869,0.30188,1.05707,-0.75292,-0.03035,-0.21155,-81.12406,-15.82435,1.11081,2.72193,-0.13277,-0.24216,1.63615,7.02771,1.00423,1.37038,-0.0541,-0.16891,0.26755,7.12284,-4.82748,-0.24747,5.42619,-18.40239,6.3506,-0.09812,13.26336,4.60406,0.31886,8.33975,-17.98209,-0.53722,-1.10893
0.06,0.02719,-1.40631,0.39878,1.06541,-0.75459,-0.03073,-0.19611,-80.84577,-15.81357,1.09131,2.70751,-0.12695,-0.2342,1.64472,7.03054,0.98806,1.38432,-0.05588,-0.17229,0.26966,7.16268,-4.89815,-0.2515,5.43391,-18.43741,6.30686,-0.10149,13.26946,4.52737,0.31428,8.29916,-18.02338,-0.56232,-1.12607
0.08,0.05918,-1.13695,0.51724,1.07455,-0.75862,-0.03154,-0.17997,-80.51805,-15.80093,1.06449,2.69192,-0.12103,-0.22548,1.65112,7.02956,0.97201,1.3965,-0.0586,-0.17678,0.27181,7.20817,-4.97258,-0.25584,5.44805,-18.4672,6.26093,-0.10527,13.27484,4.4461,0.30904,8.25816,-18.05988,-0.5903,-1.14379
0.1,0.09364,-0.88326,0.65475,1.08566,-0.76568,-0.03293,-0.1633,-80.23079,-15.78675,1.0307,2.68193,-0.11562,-0.21649,1.65231,7.02416,0.96052,1.4033,-0.06213,-0.18207,0.27347,7.24669,-5.04068,-0.25956,5.46281,-18.49026,6.21742,-0.10937,13.28398,4.37457,0.30411,8.23118,-18.08997,-0.6191,-1.15899
0.12,0.12651,-0.6841,0.80522,1.10038,-0.77689,-0.0351,-0.14665,-80.14583,-15.77231,0.99079,2.68614,-0.11156,-0.20781,1.64509,7.01295,0.95844,1.40056,-0.06619,-0.18759,0.27387,7.26199,-5.09072,-0.26163,5.47049,-18.50571,6.18141,-0.11351,13.30203,4.33014,0.30076,8.23563,-18.1123,-0.64586,-1.16776
0.14,0.1471,-0.51703,0.95509,1.11533,-0.78907,-0.0378,-0.12953,-80.09537,-15.75582,0.94718,2.69655,-0.10751,-0.19948,1.63363,6.98571,0.95862,1.38874,-0.07214,-0.19431,0.27341,7.26937,-5.13422,-0.26349,5.47846,-18.51508,6.14729,-0.11799,13.323,4.2947,0.29766,8.25345,-18.1291,-0.67392,-1.1741
0.16,0.14584,-0.3654,1.08891,1.12775,-0.79959,-0.0408,-0.11151,-79.98646,-15.73852,0.90245,2.70655,-0.10256,-0.19151,1.62216,6.93223,0.95519,1.36799,-0.08097,-0.20279,0.27224,7.28116,-5.181,-0.26645,5.49258,-18.51997,6.10988,-0.12301,13.34205,4.25313,0.29371,8.26973,-18.14242,-0.70603,-1.18131
0.18,0.12414,-0.24778,1.19118,1.13827,-0.80957,-0.04427,-0.09325,-80.03558,-15.7218,0.85891,2.72113,-0.09744,-0.18411,1.61186,6.84628,0.94924,1.33627,-0.09239,-0.21251,0.26967,7.2894,-5.22871,-0.27054,5.5098,-18.52115,6.06877,-0.12812,13.35974,4.21068,0.28937,8.29073,-18.15227,-0.74113,-1.18768
