T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.00684,0,0,0,0.0004,0,0,0,0,0,0,0.01344,0.01561,0,0,0,0.00651,0.04032,5e-05,0,0.00857,0,0,0,0.06154,0,0.01228,0.01708,0,0,0,0.05403,0,0,0.00058,0.00806,0,0,0.0093,0,4e-05,0,0,0,0,0,0,0,0.01483,0,0,0.00038,0,0,0.00038,0.04192,0.06709,0.01272,0,0.00017,0,0,0.05622,0.03467,0
0.02,0,0,0,0.00946,0,0,0,0.00036,0,0,0,0,0,0,0.01319,0.01315,0,0,0,0.00612,0.03698,5e-05,0,0.00677,0,0,0,0.05827,0,0.01223,0.01496,0,0,0,0.05061,0,0,0.0007,0.0071,0,0,0.01145,0,5e-05,0,0,0,0,0,0,0,0.01302,0,0,0.00033,0,0,0.00033,0.04163,0.06978,0.01292,0,0.00016,0,0,0.056,0.03559,0
0.04,0,0.00116,0,0.01184,0,0,0,0.00033,0,0.00089,0.00537,0,0,0,0.01276,0.01068,0,0,0,0.00575,0.03358,6e-05,0,0.00496,0,0,0,0.0549,0,0.01218,0.01281,0,0,0,0.04711,0,0,0.00083,0.00615,0,0,0.01383,0,6e-05,0,0,0,0,0,0,0,0.01123,0,0,0.00027,0,0,0.00029,0.04129,0.07231,0.0131,0,0.00016,0,0,0.05574,0.03646,0
0.06,0,0.0034,0,0.01393,0,0,0,0.00031,0,0.00283,0.02106,0,0,0,0.01213,0.00823,0,0,0,0.00541,0.03013,7e-05,0,0.00314,0,0,0,0.05145,0,0.01211,0.01065,0,0,0,0.04356,0,0,0.00095,0.0052,0,0,0.01642,0,7e-05,0,0,0,0,0,0,0,0.00948,0,0,0.00022,0,0,0.00025,0.04089,0.07464,0.01324,0,0.00014,0,0,0.05541,0.03726,0
0.08,0,0.00571,0,0.01567,0,0,0,0.00029,0,0.00505,0.03858,0,0,0,0.01129,0.00581,0.00045,0,0,0.0051,0.02665,8e-05,0,0.00132,0,0,0,0.04793,0,0.01204,0.00848,0,0,0,0.03996,0,0,0.00108,0.00426,0,0,0.01923,0.00186,9e-05,0,0,0.00043,0,0,0,0,0.00777,0,0,0.00016,0.00028,0,0.00022,0.04044,0.0767,0.01336,0,0.00012,0,1e-05,0.05502,0.03795,0
0.1,0,0.00808,0,0.01703,0,0,0,0.00028,0,0.0076,0.05803,0,0,0,0.01021,0.00343,0.00432,0,0,0.00482,0.02314,9e-05,0,0,0,0,0,0.04435,0,0.01196,0.00631,0,0,0,0.03634,0,0,0.0012,0.00333,0,0,0.02225,0.012,0.0001,0,0,0.00117,0,6e-05,0,0,0.00612,0,0,0.0001,0.00062,0,0.00018,0.03993,0.07843,0.01344,0,9e-05,0,2e-05,0.05455,0.03849,0
0.12,0,0.01049,0,0.01799,0,0,0,0.00027,0,0.0105,0.07947,0,0,0,0.00886,0.00113,0.00906,0,0,0.00457,0.01962,0.0001,0,0,0,0,0,0.0407,0,0.01187,0.00414,0,0,0,0.0327,0,0,0.00132,0.00243,0,0,0.02547,0.02256,0.00011,0,0,0.00188,0,0.00012,0,0,0.00452,0,0.0001,5e-05,0.00094,0,0.00016,0.03937,0.07976,0.01347,0,6e-05,0,3e-05,0.05402,0.03882,0
0.14,0,0.01292,0.00084,0.0185,0,0,0,0.00027,0,0.01378,0.10295,0,0,0,0.00723,0,0.01474,0,0,0.00435,0.0161,0.0001,0,0,0,0,0,0.037,0,0.01179,0.00199,0,0,0,0.02908,0,0,0.00143,0.00155,0,0,0.02888,0.03351,0.00012,0,0,0.00258,0,0.00018,0,0,0.00298,0,0.00025,0,0.00125,0,0.00013,0.03874,0.08063,0.01346,0,2e-05,0,4e-05,0.0534,0.0389,0
0.16,0,0.01535,0.00181,0.01858,0,0,0,0.00027,0,0.01748,0.1285,0,0,0,0.00529,0,0.02142,0,0,0.00416,0.01258,0.00011,0,0,3e-05,0,0,0.03325,0,0.01171,0,0,0,0,0.02549,0,0,0.00154,0.00071,0,0,0.03244,0.04481,0.00013,0,0,0.00326,0,0.00025,0,0,0.00149,0,0.00039,0,0.00154,0,0.00011,0.03807,0.08098,0.01339,0,0,0,5e-05,0.0527,0.03865,0
0.18,0,0.01777,0.00237,0.01822,5e-05,0,0,0.00028,0,0.02163,0.15615,0,0,0,0.00303,0,0.02916,0,0,0.00398,0.00906,0.00012,0,0,8e-05,0,5e-05,0.02944,0,0.01164,0,0,0,0,0.02194,0,0,0.00163,0,0,1e-05,0.03614,0.05643,0.00014,3e-05,0,0.00392,0,0.00032,0,0,5e-05,0,0.00053,0,0.0018,0,0.0001,0.03735,0.08071,0.01326,0,0,0,5e-05,0.05191,0.038,0
0.2,0,0.02014,0.00258,0.01746,0.00011,0,0,0.0003,0,0.02626,0.18586,4e-05,0.00012,0,0.00043,0,0.038,0,4e-05,0.00381,0.00556,0.00013,0,0,0.00012,0,0.00035,0.02557,0,0.01159,0,5e-05,0,0,0.01845,0,0,0.00172,0,0,3e-05,0.03993,0.06832,0.00015,0.00023,0,0.00456,0,0.0004,0,0,0,0,0.00065,0,0.00203,0,9e-05,0.03658,0.07977,0.01307,0,0,0,6e-05,0.05104,0.03688,0.00014
0.22,0,0.02246,0.00248,0.01637,0.00018,0,0,0.00032,2e-05,0.0314,0.2176,9e-05,0.00022,0,0,0,0.04799,0,8e-05,0.00363,0.00206,0.00013,0,0,0.00017,0,0.00062,0.02164,0,0.01156,0,0.00014,0,0.00021,0.01503,0,0,0.00178,0,0,4e-05,0.04376,0.08041,0.00016,0.00041,0,0.00519,0,0.00048,3e-05,1e-05,0,0,0.00077,0,0.00223,0,8e-05,0.03577,0.07809,0.01281,0,0,0,7e-05,0.05007,0.0352,0.00039
0.24,0,0.02469,0.00214,0.01505,0.00026,0,0,0.00035,4e-05,0.03707,0.25128,0.00012,0.00032,0,0,0,0.05914,0,0.00012,0.00342,0,0.00014,0.00102,0,0.00021,0,0.00086,0.01764,0,0.01155,0,0.00022,0,0.00041,0.01167,0,0,0.00182,0,0,6e-05,0.04758,0.09263,0.00017,0.00057,0,0.00581,2e-05,0.00057,8e-05,4e-05,0,0,0.00088,0,0.00238,0,7e-05,0.03493,0.07557,0.01248,0,0,0,9e-05,0.04901,0.03287,0.00059
0.26,0,0.02683,0.00161,0.01364,0.00035,0,0,0.00038,5e-05,0.04328,0.28676,0.00016,0.00041,0.00077,0,0,0.07147,0,0.00016,0.00317,0,0.00014,0.0023,0,0.00025,0,0.00107,0.01356,0,0.01157,0,0.00029,0,0.00058,0.0084,0,0,0.00184,0,0,7e-05,0.05133,0.10488,0.00017,0.00071,0,0.00641,4e-05,0.00066,0.00013,7e-05,0,0,0.00097,0,0.0025,0,6e-05,0.03407,0.07217,0.01206,0,0,0,0.0001,0.04785,0.02979,0.00073
0.28,0,0.02885,0.00095,0.01225,0.00045,0,0,0.00042,7e-05,0.05004,0.3239,0.00019,0.00048,0.00361,0,0,0.08498,0,0.00019,0.00285,0,0.00014,0.00358,0,0.00028,0,0.00126,0.00938,0,0.01161,0,0.00036,0,0.00073,0.00519,0,0,0.00183,0,0,8e-05,0.05491,0.11707,0.00018,0.00083,0,0.007,5e-05,0.00076,0.00018,9e-05,0,0,0.00105,0,0.00256,0,6e-05,0.03318,0.0678,0.01155,0,0,0,0.00011,0.04658,0.02587,0.0008
0.3,0,0.03074,0.00022,0.01104,0.00056,0.00014,0,0.00045,8e-05,0.05735,0.36249,0.00021,0.00055,0.0068,0,0,0.09964,0,0.00021,0.00244,0,0.00014,0.00488,0,0.00031,0,0.00142,0.00511,0,0.01168,0,0.00042,0,0.00084,0.00204,0,0.00057,0.00178,0,0,0.0001,0.05826,0.12907,0.00017,0.00094,0,0.00757,7e-05,0.00087,0.00022,0.00011,0,0,0.00111,0,0.00257,0,6e-05,0.03228,0.0624,0.01094,0,0,0,0.00012,0.04521,0.02101,0.00079
