T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00361,0.01955,1e-05,0.00037,0,0.00028,7e-05,0,0,0.00017,0.00034,0,0.01429,0.02118,0,0,0.00023,0.00847,0.03116,0.0001,0,0.00203,0.00033,0,0,0.05224,0,0.00239,0.01275,0.00015,0,8e-05,0.05756,0,0.00221,0.00091,0.01013,0.00187,6e-05,0.00219,0,0.0001,0.00043,0,0,6e-05,0.00035,9e-05,0.00037,0.01105,0,0.00029,5e-05,0.00035,0.0002,8e-05,0.05599,0.08934,0.01393,4e-05,0.00029,0,7e-05,0.07285,0.02141,0
0.02,0,0,0.00394,0.02408,3e-05,0.00046,0,0.00031,8e-05,0,0,0.00019,0.00037,0,0.01417,0.01826,0,0,0.00025,0.00787,0.0283,0.00011,0,0.00029,0.00036,0,0,0.04948,0,0.00244,0.01059,0.00017,0,9e-05,0.05502,0,0.00053,0.00102,0.00898,0.00134,6e-05,0.00327,0,0.00011,0.00046,0,0,7e-05,0.00039,0.0001,0.0004,0.00979,0,0.00032,5e-05,0.00072,0.00022,9e-05,0.05529,0.09112,0.01367,3e-05,0.00027,0,8e-05,0.07224,0.02403,0
0.04,0,0.00108,0.00428,0.02816,5e-05,0.00057,0,0.00034,8e-05,0,0,0.00021,0.00041,0,0.01382,0.01534,0,0,0.00028,0.00729,0.02541,0.00012,0,0,0.00038,0,0,0.04666,0,0.00248,0.00843,0.00018,0,0.0001,0.05239,0,0,0.00113,0.00778,0.00084,7e-05,0.00449,0,0.00013,0.0005,0,0,7e-05,0.00042,0.00011,0.00043,0.00855,0,0.00035,6e-05,0.00109,0.00023,9e-05,0.0545,0.09268,0.01338,1e-05,0.00026,0,8e-05,0.07153,0.02667,0
0.06,0,0.00346,0.0046,0.03171,8e-05,0.00069,0,0.00036,9e-05,0,0.00181,0.00023,0.00045,0,0.01322,0.01245,0,0,0.0003,0.00674,0.0225,0.00012,0,0,0.0004,0,0,0.0438,0,0.00252,0.00628,0.00019,0,0.00011,0.04969,0,0,0.00124,0.00653,0.00037,8e-05,0.00588,0,0.00014,0.00053,0,0,8e-05,0.00045,0.00013,0.00046,0.00734,0,0.00039,6e-05,0.00145,0.00025,0.0001,0.05362,0.09396,0.01308,0,0.00023,0,9e-05,0.07071,0.0293,0
0.08,0,0.00586,0.0049,0.03465,0.0001,0.00081,0,0.00039,0.0001,0.0028,0.01363,0.00025,0.00048,0,0.01234,0.00961,0,0,0.00033,0.00623,0.01959,0.00013,0,0,0.00042,0,0,0.04089,0,0.00254,0.00416,0.0002,0,0.00012,0.04692,0,0,0.00135,0.00522,0,9e-05,0.00743,0.00581,0.00015,0.00056,0,0.00041,8e-05,0.00048,0.00014,0.00048,0.00616,0,0.00042,6e-05,0.00179,0.00026,0.0001,0.05264,0.09491,0.01276,0,0.0002,0,9e-05,0.06978,0.03187,0
0.1,0,0.00824,0.00518,0.03691,0.00013,0.00095,0,0.00041,0.0001,0.00616,0.02703,0.00027,0.00051,0,0.01114,0.00684,0.00236,0,0.00035,0.00575,0.01668,0.00014,0,0,0.00044,0,0,0.03796,0,0.00256,0.00207,0.00021,0,0.00013,0.04409,0,0,0.00146,0.00389,0,0.0001,0.00916,0.01276,0.00016,0.00059,0,0.00109,9e-05,0.00051,0.00015,0.0005,0.00502,0,0.00045,6e-05,0.00211,0.00028,0.00011,0.05157,0.09547,0.01241,0,0.00015,0,9e-05,0.06873,0.03432,0
0.12,0,0.01061,0.00543,0.03845,0.00017,0.0011,0,0.00043,0.00011,0.01001,0.0421,0.00029,0.00055,0,0.00959,0.00416,0.00811,0,0.00037,0.0053,0.0138,0.00015,0,0,0.00045,0,0,0.035,0,0.00257,2e-05,0.00022,0,0.00014,0.04119,0,0,0.00157,0.00252,0,0.0001,0.01106,0.02003,0.00017,0.00061,0,0.00175,9e-05,0.00053,0.00016,0.00052,0.00393,0,0.00049,7e-05,0.00241,0.00029,0.00011,0.05041,0.09557,0.01204,0,9e-05,0,0.0001,0.06755,0.0366,0
0.14,0,0.01293,0.00563,0.03922,0.00021,0.00126,0,0.00045,0.00011,0.01438,0.05889,0.00031,0.00057,0,0.00767,0.00159,0.01507,0,0.00039,0.00489,0.01094,0.00016,0,0,0.00045,0,0,0.03203,0,0.00257,0,0.00023,0,0.00014,0.03825,0,0,0.00167,0.00114,0,0.00011,0.01314,0.02759,0.00019,0.00063,0,0.00241,0.0001,0.00055,0.00017,0.00053,0.00288,0,0.00052,7e-05,0.00267,0.00029,0.00011,0.04915,0.09516,0.01164,0,2e-05,0,0.0001,0.06624,0.03862,0
0.16,0,0.0152,0.00577,0.03922,0.00025,0.00143,0,0.00046,0.00012,0.01932,0.07747,0.00033,0.0006,0,0.00535,0,0.02333,0,0.00041,0.0045,0.00812,0.00016,0,0,0.00045,0,0,0.02903,0,0.00256,0,0.00023,0,0.00015,0.03527,0,0,0.00176,0,0,0.00012,0.0154,0.03543,0.0002,0.00063,0,0.00306,0.0001,0.00057,0.00018,0.00054,0.00187,0,0.00054,7e-05,0.00291,0.0003,0.00011,0.04779,0.09417,0.01121,0,0,0,0.0001,0.06479,0.04031,0
0.18,0,0.0174,0.00584,0.03845,0.0003,0.00161,0,0.00046,0.00012,0.02487,0.09786,0.00035,0.00061,0,0.00261,0,0.03297,0,0.00042,0.00413,0.00533,0.00017,0,0,0.00044,0,0,0.02601,0,0.00254,0,0.00024,0,0.00016,0.03225,0,0,0.00184,0,0,0.00013,0.01782,0.0435,0.0002,0.00063,0,0.00369,0.0001,0.00057,0.00019,0.00054,0.00091,0,0.00056,7e-05,0.00311,0.0003,0.0001,0.04635,0.09254,0.01075,0,0,0,0.0001,0.06321,0.04157,0
