T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00018,0.00081,0,0.00664,0.00248,0.00202,0.02109,0.00074,0,0.03333,0.0721,0.00111,0.00185,0.02097,0.00655,0,0.06596,0.00944,0.00194,0.00284,0,0.0003,0,0.00696,0.00134,0,1,0,0.00947,7e-05,0,0.00085,0.00106,0.00146,0.00482,0.00571,4e-05,0.00143,0.00425,0.00231,0.00022,0,0.2011,0.00048,0.00885,0,0.00247,0.00077,0.00256,0,0.0003,0.01877,0,0.00235,0.00048,0.04422,0.00365,0.00077,0.14383,0.00107,0,0.00025,0.00036,0.00102,0.00045,0,0,0
0.02,0.00017,0.00105,5e-05,0.0087,0.00227,0.00217,0.02697,0.00071,0,0.04115,0.10229,0.00109,0.00177,0.02494,0.00516,0,0.08024,0.00914,0.00181,0.00491,0,0.0003,0,0.00794,0.00128,0,1,0,0.00919,0,0,0.00083,0.00101,0.00163,0.00409,0.00472,7e-05,0.00144,0.00394,0.00241,0.00022,0,0.14793,0.00046,0.00819,0,0.00382,0.00072,0.00245,0,0.00028,0.02513,0,0.00225,0.00047,0.0386,0.00335,0.00075,0.13033,0.00109,0,0.00025,0.00034,0.00096,0.00044,0,0,0
0.04,0.00016,0.00132,0.00019,0.01122,0.00207,0.00233,0.03304,0.00068,0.00043,0.0497,0.13672,0.00106,0.00169,0.02907,0.00349,0,0.09551,0.00876,0.00168,0.00733,0,0.0003,0,0.0089,0.00121,0,1,0,0.00886,0,0,0.00081,0.00095,0.00184,0.00344,0.00371,0.00013,0.00144,0.00362,0.00249,0.00022,0,0.09268,0.00044,0.00753,0,0.00527,0.00066,0.00233,0.00436,0.00026,0.03255,0,0.00214,0.00047,0.03319,0.00305,0.00074,0.1168,0.00112,0,0.00024,0.00032,0.00089,0.00042,0,0,0
0.06,0.00014,0.00162,0.00036,0.01421,0.00188,0.00248,0.03922,0.00065,0.00107,0.05897,0.17568,0.00104,0.00161,0.03333,0.00152,0,0.11176,0.00833,0.00155,0.01015,0,0.00029,0,0.00989,0.00115,0,0.89041,0,0.00851,0,0,0.00078,0.00089,0.00211,0.00288,0.00266,0.00019,0.00144,0.0033,0.00255,0.00021,0,0.03544,0.00042,0.00691,0,0.00683,0.00062,0.00223,0.01141,0.00024,0.04101,0,0.00203,0.00046,0.02808,0.00277,0.00072,0.10332,0.00114,0,0.00024,0.0003,0.00083,0.0004,0,0,0
0.08,0.00013,0.00195,0.00059,0.01773,0.0017,0.00265,0.04545,0.00063,0.00183,0.06896,0.21925,0.00102,0.00154,0.03764,0,0,0.1289,0.00783,0.00143,0.01338,0.00015,0.00029,0,0.01088,0.00109,0,0.78304,0,0.00811,0,0,0.00076,0.00084,0.00243,0.00242,0.00161,0.00027,0.00144,0.00296,0.00259,0.00021,0,0,0.0004,0.0063,0,0.0085,0.00057,0.00213,0.01959,0.00022,0.05063,0,0.00192,0.00045,0.02329,0.00249,0.0007,0.09001,0.00116,0,0.00024,0.00028,0.00077,0.00039,0,0,0
0.1,0.00012,0.00231,0.00086,0.0218,0.00153,0.00282,0.05169,0.0006,0.00272,0.07966,0.26759,0.00101,0.00146,0.042,0,0,0.14687,0.00726,0.00132,0.01705,0.00039,0.00029,0,0.01189,0.00103,0,0.68148,0,0.00768,0,0.00266,0.00074,0.00079,0.00282,0.00208,0.00054,0.00038,0.00143,0.00261,0.00261,0.00021,0,0,0.00038,0.00572,0,0.01026,0.00052,0.00203,0.02901,0.00022,0.06141,0,0.0018,0.00045,0.01889,0.00222,0.00068,0.07695,0.00118,0.00095,0.00023,0.00026,0.00071,0.00038,0,0,0
0.12,0.00011,0.0027,0.00118,0.0264,0.00138,0.003,0.05782,0.00058,0.00375,0.09099,0.32075,0.00099,0.00139,0.04633,0,0,0.16553,0.0066,0.00121,0.02116,0.00065,0.00029,0,0.01288,0.00098,0,0.58641,0,0.0072,0,0.00537,0.00072,0.00074,0.00327,0.00189,0,0.0005,0.00142,0.00225,0.00261,0.00021,0,0,0.00036,0.00517,0,0.01211,0.00047,0.00194,0.03972,0.00021,0.0734,0,0.00167,0.00044,0.01491,0.00197,0.00066,0.06428,0.0012,0.00308,0.00023,0.00024,0.00066,0.00036,0,0,0
0.14,0.0001,0.00313,0.00156,0.03156,0.00125,0.00318,0.06375,0.00056,0.00493,0.10293,0.37872,0.00098,0.00131,0.05057,0,0,0.18476,0.00586,0.0011,0.02574,0.0009,0.00029,0,0.01384,0.00092,0,0.49827,0,0.00669,0,0.008,0.0007,0.00069,0.00379,0.00186,0,0.00064,0.0014,0.00188,0.00258,0.00021,0,0,0.00034,0.00465,0,0.01403,0.00043,0.00185,0.0518,0.00022,0.08662,0.02502,0.00154,0.00043,0.01136,0.00174,0.00065,0.05211,0.00121,0.00475,0.00023,0.00023,0.00061,0.00035,0,0,0
0.16,0.0001,0.00358,0.00199,0.03727,0.00114,0.00335,0.06938,0.00054,0.00626,0.11539,0.44139,0.00097,0.00124,0.05465,0,0,0.20436,0.00501,0.001,0.0308,0.00113,0.00028,0,0.01474,0.00087,0,0.41728,0,0.00613,0,0.01053,0.00068,0.00064,0.00438,0.00201,0,0.0008,0.00137,0.00149,0.00252,0.00021,0,0,0.00032,0.00415,0,0.01602,0.00039,0.00177,0.06528,0.00023,0.10105,0.05745,0.0014,0.00043,0.00823,0.00152,0.00063,0.04054,0.00121,0.00589,0.00022,0.00021,0.00056,0.00034,0,0,0
0.18,9e-05,0.00406,0.00248,0.04352,0.00105,0.00351,0.07458,0.00053,0.00776,0.12828,0.50859,0.00096,0.00116,0.05847,0,0,0.22413,0.00406,0.00091,0.03634,0.00133,0.00028,0,0.01558,0.00081,0,0.34345,0,0.00556,0,0.01295,0.00066,0.00059,0.00504,0.00235,0,0.00099,0.00133,0.00107,0.00243,0.00021,0,0,0.0003,0.0037,0,0.01805,0.00035,0.00169,0.08021,0.00024,0.11667,0.09501,0.00126,0.00042,0.00551,0.00132,0.0006,0.02964,0.0012,0.00641,0.00022,0.0002,0.00051,0.00032,0,0,0
