T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00137,0.10166,0,0,0.01547,0,0,0.02834,0.31811,0,0,0.03243,0.09182,0.01422,0.00945,0.00276,0,0.0243,0,0.01091,0.00422,0,0.03048,0,0,0,0,0.013,0.00642,0.04245,0.01196,0.04186,0.03159,0.00273,0,0,0.00832,0.00093,0,1,0.3339,0,0,0.01879,0.03147,0,0,0,0,0,0.03176,0,0.09863,0,0,0.00021,0,0.02119,0.11163,0.09907,0.00909,0,0,0,0,0
0.02,0,0,0.00136,0.10162,0,0,0.01524,0,0,0.02839,0.3177,0,0,0.03237,0.09187,0.01428,0.00946,0.00279,0,0.02429,0,0.01115,0.0037,0,0.03117,0,0,0,0,0.01291,0.00647,0.04239,0.01195,0.04196,0.03173,0.0029,0,0,0.00834,0.00096,0,1,0.33998,0,0,0.01891,0.0314,0,0,0,0,0,0.03175,0,0.09966,0,0,0.00066,0,0.01988,0.094,0.09902,0.00907,0,0,0,0,0
0.04,0,0,0.00134,0.10155,0,0,0.01505,0,0,0.02845,0.31695,0,0,0.03233,0.09189,0.01434,0.00949,0.00281,0,0.02427,0,0.01142,0.00323,0,0.03172,0,0,0,0,0.01284,0.00653,0.04234,0.01194,0.042,0.03186,0.00309,0,0,0.00833,0.00099,0,1,0.34525,0,0,0.01896,0.03134,0,0,0,0,0,0.03173,0,0.1009,0,0,0.00119,0,0.01867,0.07974,0.09899,0.00906,0,0,0,0,0
0.06,1e-05,0,0.00132,0.10176,4e-05,4e-05,0.01493,0.00013,4e-05,0.02855,0.31605,3e-05,0.00014,0.03235,0.09194,0.01442,0.00963,0.00312,4e-05,0.02432,2e-05,0.01175,0.00271,1e-05,0.03221,4e-05,0.0001,1e-05,1e-05,0.01279,0.00658,0.04232,0.01199,0.04201,0.03199,0.00329,1e-05,0.00017,0.00836,0.00107,4e-05,1,0.34979,3e-05,0.00025,0.01904,0.03141,4e-05,0.00012,5e-05,9e-05,0.0003,0.03176,7e-05,0.10232,1e-05,4e-05,0.00177,1e-05,0.01759,0.06825,0.09899,0.00906,2e-05,1e-05,1e-05,6e-05,1e-05
0.08,2e-05,3e-05,0.00129,0.10195,0.00034,0.00016,0.01481,7e-05,0.00014,0.02865,0.31484,9e-05,0.00082,0.03238,0.092,0.01447,0.00998,0.00312,0.00011,0.02442,3e-05,0.01219,0.0018,2e-05,0.03276,0.00012,0.00015,4e-05,2e-05,0.01276,0.00666,0.04245,0.01202,0.04206,0.0321,0.00352,2e-05,0.00036,0.00864,0.00124,5e-05,1,0.35413,5e-05,0.00057,0.01914,0.03195,6e-05,0.00032,8e-05,0.0003,0.00025,0.03182,0.00019,0.10385,1e-05,0.00011,0.00241,5e-05,0.01642,0.05733,0.09904,0.00906,9e-05,5e-05,6e-05,0.0001,4e-05
0.1,2e-05,3e-05,0.00124,0.10174,0.00032,0.00015,0.01474,6e-05,0.00014,0.02877,0.31408,9e-05,0.00076,0.03242,0.092,0.01446,0.01018,0.00318,0.0001,0.02436,3e-05,0.01263,0.00067,2e-05,0.03295,0.00011,0.00013,4e-05,2e-05,0.01271,0.00669,0.0424,0.01201,0.04198,0.03218,0.0037,2e-05,0.00035,0.00858,0.00128,5e-05,1,0.3569,5e-05,0.00055,0.01899,0.03187,6e-05,0.0003,7e-05,0.00028,0.00023,0.03162,0.00019,0.10513,1e-05,9e-05,0.00292,4e-05,0.01557,0.05058,0.09903,0.00905,8e-05,4e-05,6e-05,9e-05,4e-05
0.12,2e-05,3e-05,0.0012,0.10144,0.0003,0.00013,0.01478,8e-05,0.00015,0.02892,0.31318,8e-05,0.00071,0.0325,0.09202,0.01441,0.01047,0.00324,9e-05,0.02429,3e-05,0.01289,0.0008,2e-05,0.0326,0.0001,9e-05,4e-05,1e-05,0.01269,0.00667,0.04238,0.01203,0.04171,0.03218,0.00381,2e-05,0.00032,0.00854,0.00133,4e-05,1,0.35703,5e-05,0.0006,0.0187,0.03182,5e-05,0.00034,7e-05,0.00026,0.00021,0.03133,0.00017,0.10585,1e-05,0.00219,0.00321,4e-05,0.01566,0.0512,0.09893,0.00906,8e-05,4e-05,6e-05,8e-05,4e-05
0.14,2e-05,2e-05,0.00117,0.10109,0.00028,0.00015,0.0149,8e-05,0.00013,0.02911,0.31208,7e-05,0.00064,0.03263,0.09203,0.0143,0.01089,0.00336,8e-05,0.02429,3e-05,0.01311,0.00078,1e-05,0.03208,8e-05,6e-05,3e-05,1e-05,0.01269,0.00662,0.04236,0.01206,0.04143,0.03213,0.00387,2e-05,0.0003,0.00852,0.0014,4e-05,1,0.35556,4e-05,0.00053,0.01831,0.03177,5e-05,0.00029,6e-05,0.00024,0.00019,0.03093,0.00016,0.10628,1e-05,0.00405,0.00339,4e-05,0.01609,0.05486,0.09881,0.00908,7e-05,4e-05,5e-05,7e-05,3e-05
0.16,0,0,0.00113,0.1005,0.00015,0,0.01505,0,0,0.02932,0.31062,0,0,0.03276,0.09202,0.01407,0.01135,0.0034,0,0.02417,0,0.01342,0.00059,0,0.03162,0,0,0,0,0.01264,0.00656,0.04219,0.01201,0.04122,0.03203,0.00388,0,0.00016,0.0084,0.00129,0,1,0.35317,0,1e-05,0.01769,0.03122,0,0,0,8e-05,0,0.03024,0,0.10662,0,0.00635,0.00354,0,0.01627,0.05935,0.09869,0.00907,0,0,0,0,0
0.18,0,0,0.00114,0.10023,0.00022,0,0.0153,0,0,0.02965,0.30967,0,0,0.03297,0.0922,0.01381,0.01209,0.00375,0,0.02427,0,0.01391,0.0004,0,0.03136,0,0,0,0,0.01263,0.00652,0.04218,0.01204,0.04108,0.03191,0.00387,0,0.00023,0.00847,0.00133,0,1,0.34958,0,0,0.01719,0.03122,0,0,0,4e-05,4e-05,0.02965,0,0.10697,0,0.00958,0.0037,0,0.01649,0.06399,0.09862,0.00907,0,0,0,0,0
