T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-5.12892,-0.3505,0.10118,1.37547,-0.16764,-0.0104,0.71368,-68.8059,-5.91301,0.7448,2.82798,-0.11228,-0.2493,1.29325,4.47437,0.45188,0.2024,0.02229,-0.17448,0.15242,-7.64067,1.66929,0.14645,-0.01386,0.94809,-0.58263,-2.7282,-7.71159,-1.28429,0.3802,0.49917,1.32944,0.26482,0.76141
0.02,-5.15265,-0.37256,0.10052,1.37471,-0.16856,-0.01062,0.70383,-68.90305,-5.98959,0.74649,2.82878,-0.11291,-0.24865,1.2914,4.47656,0.45289,0.2029,0.02257,-0.1744,0.15235,-7.71983,1.70481,0.12829,-0.04414,0.96888,-0.54385,-2.42843,-7.70908,-1.28142,0.37755,0.50317,1.32805,0.26436,0.76436
0.04,-5.17478,-0.3967,0.09902,1.37379,-0.16955,-0.01091,0.69497,-69.00099,-6.0661,0.74859,2.82941,-0.11327,-0.24804,1.29004,4.4784,0.45363,0.20393,0.02284,-0.17418,0.15228,-7.81648,1.74218,0.1114,-0.0794,0.9881,-0.50696,-2.15532,-7.70752,-1.27953,0.37506,0.50694,1.32672,0.26395,0.76719
0.06,-5.19438,-0.42197,0.09665,1.37283,-0.17059,-0.01126,0.68725,-69.10053,-6.14199,0.75123,2.82986,-0.11333,-0.24746,1.2893,4.48016,0.45398,0.20582,0.02313,-0.17375,0.15224,-7.92454,1.78431,0.09154,-0.11765,1.00575,-0.47233,-1.909,-7.70703,-1.27839,0.37267,0.51039,1.32543,0.26358,0.76985
0.08,-5.21189,-0.44824,0.09326,1.37197,-0.17163,-0.01163,0.68008,-69.19726,-6.22329,0.75455,2.8303,-0.11316,-0.24685,1.28922,4.4825,0.45378,0.20909,0.02358,-0.17303,0.15227,-8.04265,1.84201,0.05844,-0.15902,1.02535,-0.43447,-1.65136,-7.7087,-1.27694,0.37004,0.51428,1.32405,0.26311,0.77305
0.1,-5.22299,-0.47106,0.08954,1.37145,-0.17258,-0.01205,0.67528,-69.30398,-6.29367,0.75872,2.83027,-0.11252,-0.24636,1.29026,4.48512,0.45284,0.21408,0.02414,-0.17198,0.15241,-8.14197,1.89612,0.0202,-0.19346,1.03946,-0.40661,-1.47065,-7.71018,-1.27662,0.3678,0.51672,1.32294,0.26288,0.77503
0.12,-5.22321,-0.48588,0.08646,1.37137,-0.17339,-0.01256,0.67489,-69.43679,-6.33371,0.764,2.82934,-0.11112,-0.24614,1.29286,4.4879,0.45111,0.22096,0.02473,-0.17059,0.15271,-8.20077,1.92035,-0.01238,-0.21296,1.03905,-0.40438,-1.453,-7.70843,-1.2792,0.36677,0.51526,1.32253,0.26329,0.77353
0.14,-5.21511,-0.49468,0.08403,1.37218,-0.17406,-0.01307,0.67718,-69.58041,-6.36111,0.77059,2.82801,-0.10918,-0.24603,1.29692,4.49203,0.44819,0.23066,0.02563,-0.16873,0.15322,-8.23936,1.93734,-0.05493,-0.22512,1.03374,-0.41096,-1.49508,-7.70633,-1.28245,0.36609,0.51243,1.32237,0.26391,0.77088
0.16,-5.20122,-0.49913,0.08249,1.37418,-0.1746,-0.0135,0.68057,-69.72197,-6.39227,0.77864,2.82682,-0.10688,-0.24587,1.3023,4.49879,0.44384,0.24382,0.02704,-0.16629,0.154,-8.27369,1.96761,-0.11867,-0.23618,1.03166,-0.4126,-1.51167,-7.70621,-1.28452,0.36513,0.51024,1.32208,0.26436,0.76896
0.18,-5.18168,-0.4983,0.08257,1.37721,-0.17517,-0.0139,0.68525,-69.86658,-6.42406,0.7883,2.82611,-0.10419,-0.24572,1.30882,4.50943,0.43819,0.26036,0.02897,-0.16327,0.15521,-8.30455,2.00819,-0.19972,-0.24689,1.03075,-0.4142,-1.50654,-7.70677,-1.28578,0.36414,0.50759,1.32176,0.26486,0.76679
0.2,-5.15021,-0.48848,0.08447,1.38278,-0.17544,-0.0142,0.69296,-70.01412,-6.44572,0.79992,2.82493,-0.10078,-0.24565,1.31757,4.5221,0.43007,0.28213,0.0314,-0.15962,0.15668,-8.32751,2.03891,-0.28192,-0.2534,1.02855,-0.41617,-1.54663,-7.70823,-1.28691,0.36339,0.50545,1.32154,0.26522,0.76514
0.22,-5.10052,-0.46603,0.08789,1.39237,-0.17503,-0.01429,0.70463,-70.16368,-6.45257,0.81363,2.82205,-0.09628,-0.24582,1.3297,4.53455,0.41847,0.31012,0.03402,-0.1554,0.15836,-8.34249,2.03352,-0.34448,-0.25173,1.02215,-0.41787,-1.72524,-7.71145,-1.2886,0.36309,0.50518,1.32152,0.26517,0.76498
0.24,-5.03832,-0.4342,0.09203,1.40485,-0.17446,-0.01428,0.7193,-70.31626,-6.44705,0.82975,2.8191,-0.091,-0.24618,1.34413,4.54971,0.40394,0.34403,0.03693,-0.15063,0.16041,-8.36072,2.01246,-0.39538,-0.24889,1.01425,-0.4199,-1.95433,-7.71537,-1.29021,0.36312,0.50542,1.3216,0.265,0.76536
0.26,-4.96959,-0.39627,0.09584,1.41902,-0.17417,-0.01423,0.73508,-70.47186,-6.43921,0.84828,2.81734,-0.08522,-0.24677,1.35975,4.57045,0.38728,0.38247,0.03987,-0.1454,0.16306,-8.38248,1.99262,-0.43956,-0.24833,1.00782,-0.42155,-2.15326,-7.7196,-1.29095,0.36327,0.50525,1.32164,0.26492,0.76559
0.28,-4.89522,-0.35144,0.09867,1.43454,-0.17413,-0.0141,0.74914,-70.63171,-6.44847,0.86859,2.81614,-0.07885,-0.24789,1.37668,4.5966,0.36945,0.4223,0.04145,-0.14018,0.16668,-8.39474,1.9524,-0.45773,-0.24325,0.99976,-0.4229,-2.41942,-7.72535,-1.29082,0.36359,0.50529,1.32169,0.26479,0.76556
0.3,-4.81039,-0.30187,0.09647,1.4528,-0.17432,-0.01388,0.76902,-70.79407,-6.40973,0.89353,2.81695,-0.07185,-0.24935,1.39546,4.62602,0.34667,0.47273,0.04305,-0.1345,0.17025,-8.39304,1.92594,-0.46763,-0.23853,0.9952,-0.42423,-2.58174,-7.72935,-1.29004,0.36396,0.50496,1.32177,0.26477,0.76614
0.32,-4.71137,-0.25138,0.0846,1.47527,-0.17473,-0.0136,0.80159,-70.95621,-6.26813,0.92532,2.82037,-0.06438,-0.25073,1.41584,4.65776,0.3161,0.54059,0.04662,-0.12763,0.17225,-8.38204,1.95995,-0.498,-0.24336,1.00121,-0.4258,-2.39356,-7.72782,-1.28855,0.36409,0.50356,1.32182,0.26504,0.76852
0.34,-4.60708,-0.19938,0.064,1.49938,-0.17544,-0.01321,0.83885,-71.11964,-6.07867,0.96237,2.82636,-0.05647,-0.25281,1.43803,4.69073,0.28106,0.61782,0.0486,-0.12096,0.17416,-8.35704,2.01121,-0.51978,-0.24883,1.01054,-0.42707,-2.10557,-7.72377,-1.28585,0.36404,0.50193,1.32192,0.26541,0.77144
0.36,-4.50696,-0.14515,0.03726,1.52273,-0.17654,-0.01268,0.87257,-71.28883,-5.90081,1.00222,2.83416,-0.04834,-0.25607,1.4612,4.72643,0.24525,0.69515,0.04625,-0.1157,0.1771,-8.32289,2.0467,-0.51498,-0.25026,1.01776,-0.42768,-1.89306,-7.71966,-1.28134,0.36374,0.50074,1.32207,0.26575,0.77387
0.38,-4.415,-0.09066,0.00687,1.54499,-0.17797,-0.01208,0.89794,-71.46204,-5.77948,1.04152,2.84026,-0.04079,-0.25967,1.4818,4.77198,0.212,0.76264,0.04077,-0.11182,0.1799,-8.28965,2.08922,-0.50261,-0.25379,1.02561,-0.42804,-1.662,-7.71425,-1.27414,0.36266,0.49989,1.32201,0.26616,0.77702
0.4,-4.33121,-0.03177,-0.02986,1.56566,-0.17958,-0.01134,0.93328,-71.63032,-5.53696,1.09047,2.85512,-0.03313,-0.26527,1.50847,4.80307,0.1707,0.85185,0.03022,-0.11071,0.18429,-8.25446,2.12164,-0.47802,-0.25596,1.0318,-0.42763,-1.48656,-7.7051,-1.26634,0.36173,0.49943,1.32235,0.26649,0.77884
0.42,-4.25821,0.03878,-0.07197,1.58478,-0.18133,-0.01043,0.99886,-71.80318,-5.01619,1.15645,2.89045,-0.02451,-0.2744,1.55151,4.79142,0.11304,0.99278,0.01288,-0.11371,0.19193,-8.21117,2.11912,-0.43181,-0.25079,1.03348,-0.42581,-1.45491,-7.69038,-1.26086,0.36228,0.4993,1.32396,0.26646,0.77644
0.44,-4.20691,0.11965,-0.10237,1.60069,-0.18293,-0.00946,1.07302,-71.94372,-4.43389,1.22637,2.9348,-0.01704,-0.2846,1.60105,4.75632,0.05386,1.14332,-0.00934,-0.12112,0.20087,-8.16345,2.10832,-0.38391,-0.24366,1.03369,-0.42359,-1.46872,-7.67036,-1.25511,0.36295,0.4997,1.3259,0.26635,0.77282
0.46,-4.18992,0.207,-0.10997,1.61225,-0.18422,-0.00855,1.13677,-72.05098,-3.94114,1.28901,2.97763,-0.01222,-0.29379,1.64692,4.71853,0.00275,1.27356,-0.03457,-0.13263,0.20933,-8.11706,2.10828,-0.3483,-0.23882,1.03445,-0.42169,-1.46212,-7.64607,-1.2472,0.36275,0.50075,1.3275,0.26632,0.77018
0.48,-4.22141,0.29857,-0.09654,1.62123,-0.18539,-0.00772,1.19133,-72.21498,-3.52696,1.33944,3.02072,-0.00983,-0.30178,1.68773,4.68067,-0.04042,1.38835,-0.06095,-0.14718,0.21615,-8.07355,2.11197,-0.32243,-0.23357,1.03495,-0.4196,-1.45774,-7.61887,-1.23929,0.36261,0.50199,1.32944,0.26622,0.7665
0.5,-4.29515,0.39835,-0.0517,1.62206,-0.18506,-0.00683,1.24863,-72.16047,-3.06422,1.39503,3.07148,-0.011,-0.30957,1.73113,4.59298,-0.08476,1.50047,-0.09328,-0.16934,0.22508,-8.02164,2.11842,-0.30635,-0.23003,1.03535,-0.4182,-1.46008,-7.58224,-1.22922,0.36159,0.50445,1.33057,0.26628,0.76483
0.52,-4.40025,0.50944,0.03188,1.60865,-0.18178,-0.00573,1.32258,-71.60281,-2.47,1.4667,3.13341,-0.01643,-0.31699,1.78525,4.38736,-0.13597,1.6127,-0.13575,-0.20273,0.23938,-7.9488,2.12738,-0.29977,-0.23102,1.03613,-0.4186,-1.47115,-7.52969,-1.21411,0.35841,0.50963,1.32949,0.26679,0.76921
0.54,-4.57093,0.61881,0.13081,1.58731,-0.17652,-0.00456,1.39351,-70.79823,-1.91292,1.53278,3.20427,-0.02666,-0.32328,1.83237,4.10517,-0.1845,1.70832,-0.18189,-0.24315,0.25385,-7.8673,2.13812,-0.30093,-0.23346,1.03683,-0.41964,-1.48741,-7.46793,-1.19736,0.35449,0.51588,1.32763,0.26744,0.77551
0.56,-4.83369,0.71388,0.22312,1.56378,-0.17023,-0.00346,1.44454,-70.00105,-1.47005,1.5788,3.27778,-0.04107,-0.32762,1.85808,3.78918,-0.22924,1.77777,-0.22559,-0.28514,0.26477,-7.78812,2.15139,-0.30877,-0.23519,1.03735,-0.42043,-1.50014,-7.40338,-1.18177,0.35093,0.52197,1.32615,0.26798,0.78063
0.58,-5.187,0.79034,0.303,1.53802,-0.16294,-0.00239,1.48167,-69.2951,-1.08867,1.6001,3.33926,-0.05648,-0.32731,1.86413,3.40744,-0.27748,1.81879,-0.26353,-0.32288,0.27253,-7.70789,2.16548,-0.32115,-0.23659,1.03835,-0.42141,-1.5129,-7.33745,-1.16689,0.3474,0.52913,1.32457,0.26846,0.78659
0.6,-5.63576,0.83714,0.35905,1.50751,-0.15315,-0.00123,1.49251,-68.2279,-0.76578,1.62479,3.43223,-0.08126,-0.33028,1.83405,2.98704,-0.3339,1.84277,-0.30495,-0.36909,0.27932,-7.62291,2.18043,-0.33625,-0.23801,1.03835,-0.42221,-1.52405,-7.2621,-1.15246,0.34383,0.53516,1.32296,0.26895,0.79123
0.62,-6.15809,0.83787,0.38314,1.46959,-0.13903,0.00015,1.46779,-66.27052,-0.50027,1.66852,3.61079,-0.12401,-0.34494,1.74856,2.56593,-0.4019,1.84462,-0.35973,-0.43893,0.28569,-7.52934,2.19667,-0.35254,-0.23978,1.03555,-0.42238,-1.53024,-7.16767,-1.13851,0.34037,0.53722,1.32156,0.26959,0.79139
0.64,-6.72586,0.775,0.39633,1.4286,-0.12238,0.00164,1.41575,-64.04307,-0.2711,1.69149,3.82814,-0.17517,-0.36099,1.61422,2.13113,-0.48059,1.79745,-0.41241,-0.51396,0.28755,-7.43101,2.21205,-0.36858,-0.24125,1.03185,-0.42235,-1.53476,-7.06494,-1.1259,0.33704,0.53822,1.32012,0.27021,0.7903
0.66,-7.32642,0.64845,0.42429,1.38881,-0.10484,0.00317,1.34361,-62.01461,-0.06518,1.67608,4.03734,-0.22537,-0.37107,1.44385,1.68755,-0.5677,1.69746,-0.45125,-0.57831,0.28391,-7.33193,2.22487,-0.38331,-0.24175,1.02878,-0.42241,-1.53961,-6.96327,-1.11564,0.33404,0.5403,1.31858,0.27069,0.79016
