T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.48489,-1.3886,0.3416,1.50425,-0.14279,-0.02103,0.92434,-7.39311,0.1472,2.5966,0.07769,0.15907,-0.20995,1.5855,5.82309,-0.08293,2.55893,-0.08314,0.10107,0.2386,15.74708,-9.22586,0.52866,10.44895,-14.04601,8.70893,1.47281,7.24253,8.43402,0.31436,2.3526,-14.61809,1.01361,-0.8006
0.02,-0.51442,-1.42024,0.34331,1.50381,-0.14337,-0.02124,0.91189,-7.40849,0.14742,2.59727,0.07762,0.15884,-0.21013,1.58435,5.82441,-0.08261,2.55766,-0.0829,0.1012,0.2383,15.79723,-9.2225,0.53232,10.49816,-14.02864,8.72369,1.47988,7.21017,8.44548,0.3165,2.3215,-14.60436,1.04046,-0.79822
0.04,-0.54297,-1.45328,0.34126,1.50326,-0.14404,-0.02149,0.90005,-7.42481,0.14799,2.59853,0.07755,0.15877,-0.21029,1.5838,5.82476,-0.08281,2.55717,-0.08268,0.10157,0.23805,15.84603,-9.22109,0.53579,10.54786,-14.01045,8.7378,1.48681,7.17742,8.45528,0.31873,2.2912,-14.58987,1.06625,-0.79583
0.06,-0.56976,-1.48634,0.33482,1.50269,-0.14478,-0.02177,0.88898,-7.44231,0.14899,2.60058,0.07748,0.15891,-0.21045,1.58407,5.82442,-0.08367,2.55792,-0.08251,0.10225,0.23791,15.89332,-9.22192,0.53902,10.59817,-13.9911,8.7508,1.49352,7.1445,8.46329,0.32101,2.26255,-14.57433,1.09005,-0.7933
0.08,-0.59573,-1.52008,0.32395,1.50229,-0.14548,-0.02208,0.87789,-7.46218,0.15054,2.60362,0.07743,0.15921,-0.21068,1.58536,5.82404,-0.0853,2.5605,-0.08243,0.1033,0.23795,15.94378,-9.22542,0.542,10.65104,-13.97108,8.76054,1.49998,7.10865,8.46848,0.32375,2.22906,-14.5594,1.11373,-0.79166
0.1,-0.61592,-1.54673,0.30851,1.50225,-0.14622,-0.02239,0.86923,-7.48235,0.1529,2.6079,0.07745,0.15999,-0.21082,1.58795,5.82367,-0.08799,2.56548,-0.08251,0.10476,0.23826,15.98622,-9.23081,0.5448,10.70208,-13.94809,8.77089,1.50594,7.07722,8.47327,0.32587,2.20816,-14.54014,1.13041,-0.78821
0.12,-0.62514,-1.55793,0.28906,1.50267,-0.14723,-0.02264,0.86573,-7.50068,0.15632,2.61374,0.07762,0.16161,-0.21071,1.59196,5.82377,-0.09203,2.57347,-0.08281,0.10668,0.23893,16.00878,-9.23734,0.54771,10.74754,-13.91898,8.78739,1.51142,7.06018,8.48063,0.32599,2.22214,-14.51016,1.13207,-0.77925
0.14,-0.62687,-1.55904,0.26837,1.504,-0.14821,-0.02287,0.86505,-7.51993,0.16104,2.62146,0.07793,0.16386,-0.21056,1.59768,5.8257,-0.09733,2.5852,-0.08341,0.10908,0.24008,16.02444,-9.24557,0.55068,10.79179,-13.8861,8.80409,1.51632,7.04841,8.48742,0.32542,2.24928,-14.47519,1.1263,-0.76852
0.16,-0.62447,-1.55439,0.24962,1.50656,-0.14895,-0.0231,0.86504,-7.54249,0.16726,2.63128,0.07836,0.16659,-0.21054,1.60524,5.83112,-0.10378,2.60133,-0.08435,0.11198,0.2418,16.04543,-9.25617,0.5538,10.83959,-13.85109,8.81651,1.52071,7.03527,8.49126,0.32519,2.27243,-14.43962,1.11945,-0.75885
0.18,-0.6181,-1.54178,0.23519,1.51015,-0.14974,-0.02332,0.86593,-7.56832,0.1751,2.64347,0.079,0.16992,-0.21062,1.61425,5.84214,-0.11145,2.62238,-0.08571,0.11534,0.2442,16.07402,-9.26969,0.55778,10.89464,-13.81164,8.82841,1.5255,7.0277,8.49334,0.32469,2.30283,-14.39988,1.10937,-0.74779
