T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.58893,-7.32003,1.4255,2.92889,-0.74933,-0.13632,5.63281,-1.32195,-0.30325,2.0366,-0.05749,-0.02222,-0.20934,5.84356,0.13899,0.0979,1.96884,0.01254,0.05308,0.1907,23.03614,-0.12534,2.23495,25.79942,-16.92169,14.30858,3.18328,22.9757,4.15917,-0.17524,18.72768,-20.37935,-0.55699,-2.53404
0.02,1.63513,-7.33163,1.45432,2.9283,-0.75742,-0.13717,5.55273,-1.30285,-0.29938,2.00752,-0.05676,-0.02113,-0.20583,5.7627,0.15378,0.10173,1.9374,0.01306,0.04953,0.18801,23.09307,-0.10107,2.22984,25.75603,-16.9252,14.31194,3.19152,22.94383,4.19899,-0.1724,18.68753,-20.37949,-0.53681,-2.51922
0.04,1.69269,-7.32182,1.49371,2.93164,-0.7648,-0.13784,5.46272,-1.27724,-0.29444,1.97438,-0.05588,-0.01967,-0.20175,5.67,0.17226,0.10578,1.90085,0.01366,0.04564,0.18476,23.1483,-0.0756,2.22478,25.71239,-16.92873,14.3153,3.19969,22.90975,4.24042,-0.16943,18.64745,-20.37962,-0.5168,-2.50454
0.06,1.76606,-7.28948,1.54367,2.93856,-0.77111,-0.13821,5.36526,-1.24651,-0.28863,1.93811,-0.05489,-0.01791,-0.19723,5.56868,0.19404,0.10998,1.86056,0.01433,0.04149,0.18111,23.20035,-0.04813,2.21968,25.66907,-16.93228,14.31859,3.20771,22.87369,4.28451,-0.16654,18.60791,-20.37978,-0.4974,-2.49014
0.08,1.8449,-7.23729,1.60458,2.94813,-0.77686,-0.13829,5.26578,-1.21404,-0.28257,1.90085,-0.05385,-0.016,-0.19254,5.46632,0.21774,0.11423,1.81958,0.015,0.03735,0.17742,23.26854,-0.02348,2.21551,25.62144,-16.93588,14.32256,3.21603,22.84571,4.32726,-0.16283,18.56849,-20.37958,-0.47478,-2.4752
0.1,1.97157,-7.16047,1.67195,2.95864,-0.77948,-0.13765,5.16745,-1.18101,-0.27623,1.86387,-0.0528,-0.01404,-0.18784,5.36471,0.24361,0.11841,1.77938,0.01577,0.03304,0.17389,23.30525,0.01065,2.20996,25.5816,-16.93946,14.32529,3.22334,22.80485,4.3792,-0.16081,18.53008,-20.38003,-0.45883,-2.46186
0.12,2.19983,-7.05764,1.74083,2.96931,-0.77634,-0.13589,5.07518,-1.14908,-0.26971,1.82904,-0.05174,-0.01218,-0.18336,5.26723,0.27134,0.12242,1.74204,0.01678,0.02834,0.17073,23.25245,0.07019,2.20011,25.56575,-16.94302,14.32422,3.22837,22.72667,4.45494,-0.16396,18.49753,-20.38235,-0.4624,-2.45295
0.14,2.48793,-6.93957,1.8122,2.97702,-0.76963,-0.13323,4.99931,-1.12519,-0.26436,1.80064,-0.05088,-0.01072,-0.1797,5.18784,0.29884,0.12609,1.71327,0.01779,0.02388,0.16862,23.17089,0.13777,2.18898,25.55803,-16.94652,14.32192,3.23224,22.63931,4.53759,-0.16888,18.4655,-20.38532,-0.47251,-2.44561
0.16,2.80314,-6.81854,1.8866,2.97981,-0.76142,-0.12991,4.95133,-1.11629,-0.26153,1.78331,-0.05039,-0.00997,-0.17749,5.14102,0.32392,0.1294,1.69889,0.01866,0.02009,0.1683,23.11073,0.19947,2.17908,25.54584,-16.95005,14.32037,3.23612,22.56755,4.61395,-0.17295,18.43241,-20.38793,-0.47891,-2.43764
0.18,3.17021,-6.70844,1.96296,2.98043,-0.75193,-0.12608,4.94307,-1.12728,-0.26213,1.78125,-0.0504,-0.01027,-0.17722,5.13918,0.34417,0.13257,1.7036,0.01947,0.01687,0.17034,23.05367,0.26297,2.16927,25.53928,-16.95381,14.31817,3.24065,22.50897,4.693,-0.17864,18.41234,-20.3903,-0.48825,-2.43084
0.2,3.57217,-6.5944,2.03347,2.96445,-0.73871,-0.12102,4.96868,-1.15872,-0.26579,1.79387,-0.05092,-0.01155,-0.17904,5.17118,0.3672,0.1352,1.7258,0.02009,0.01424,0.17475,23.00257,0.31516,2.1606,25.52559,-16.95706,14.31713,3.24302,22.45111,4.75437,-0.1819,18.36863,-20.39308,-0.49293,-2.42248
0.22,3.98087,-6.45594,2.09047,2.91742,-0.71876,-0.11393,5.02007,-1.20888,-0.27187,1.81979,-0.05192,-0.01365,-0.18304,5.22111,0.40293,0.13687,1.76232,0.02036,0.01217,0.18135,22.96247,0.34141,2.1541,25.48461,-16.95959,14.31927,3.24003,22.3843,4.77547,-0.1777,18.26092,-20.39692,-0.48312,-2.40945
0.24,4.40296,-6.3229,2.14085,2.8518,-0.69559,-0.10579,5.11236,-1.28228,-0.28153,1.86362,-0.05354,-0.01692,-0.18963,5.30568,0.44685,0.13842,1.81755,0.02045,0.01038,0.19064,22.92886,0.35151,2.14919,25.43709,-16.96146,14.32268,3.23503,22.31722,4.77401,-0.17081,18.12825,-20.40119,-0.46835,-2.39464
0.26,4.84227,-6.22176,2.19279,2.7798,-0.67261,-0.09754,5.25724,-1.38121,-0.29558,1.92862,-0.05587,-0.0216,-0.19907,5.43723,0.49599,0.14065,1.8941,0.02052,0.0085,0.20293,22.89999,0.35421,2.1452,25.39672,-16.96314,14.32575,3.23089,22.26133,4.76568,-0.16502,18.0052,-20.40525,-0.45583,-2.38043
