T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01179,0.00172,0.18823,0,0.00058,0.008,0,0,0.03128,0.21442,0,0,0.02791,0.09691,0.00575,0,0,0,0.02794,0,0,0.00224,0,0.05213,0,0.00092,0.3091,0.07763,0.0202,0.37183,0,0,0,0.00292,0,0,0,0.00668,0,0,1,0.21502,0,0,0.01585,0.01893,0,0,0,0.00918,0.00271,0.08607,0,0.06615,0.01371,0,0.01661,0,0.00696,0,0,0,0,0,0.34473,0.05105,0.00478
0.02,0,0.01175,0.00204,0.18787,0,0.00055,0.00788,0,0,0.0316,0.21258,0,0,0.02799,0.09709,0.00575,0,0,0,0.02793,0,0,0.00222,0,0.05213,0,0.00083,0.30879,0.07743,0.0202,0.37177,0,0,0,0.00293,0,0,0,0.00677,0,0,1,0.22344,0,0,0.01543,0.01834,0,0,0,0.00925,0.00265,0.08607,0,0.06609,0.01369,0,0.01663,0,0.00697,0,0,0,0,0,0.34471,0.05105,0.00453
0.04,0,0.0117,0.00243,0.18681,0,0.0005,0.0078,0,0,0.03192,0.21095,0,0,0.02806,0.09732,0.00577,0,0,0,0.02791,0,0,0.00221,0,0.05214,0,0.00074,0.30846,0.07721,0.02021,0.37172,0,0,0,0.00294,0,0,0,0.00688,0,0,1,0.23024,0,0,0.01497,0.01777,0,0,0,0.00934,0.00259,0.08609,0,0.06605,0.01367,0,0.01665,0,0.00699,0,0,0,0,0,0.34471,0.05103,0.00427
0.06,0,0.01167,0.00289,0.18506,0,0.00044,0.00775,0,0,0.03226,0.2095,0,0,0.02813,0.09769,0.00579,0,0,0,0.02789,0,0,0.00219,0,0.05215,0,0.00065,0.30811,0.07698,0.02022,0.37167,0,0,0,0.00295,0,0,0,0.00699,0,0,1,0.2353,0,0,0.01448,0.0172,0,0,0,0.00945,0.00253,0.08611,0,0.06601,0.01366,0,0.01667,0,0.00701,0,0,0,0,0,0.34473,0.051,0.00403
0.08,0,0.01164,0.0034,0.18261,0,0.00036,0.00773,0,0,0.03262,0.2082,0,0,0.02818,0.09817,0.00582,0,0,0,0.02787,0,0,0.00218,0,0.05215,0,0.00056,0.30779,0.07673,0.02025,0.37166,0,0,0,0.00297,0,0,0,0.00712,0,0,1,0.23903,0,0,0.01395,0.01661,0,0,0,0.00956,0.00247,0.08613,0,0.06599,0.01365,0,0.01669,0,0.00703,0,0,0,0,0,0.34476,0.05095,0.00375
0.1,0,0.01161,0.00391,0.17956,0,0.00026,0.00779,0,0,0.03299,0.20704,0,0,0.02819,0.09872,0.00586,0,0,0,0.02784,0,0,0.00217,0,0.05215,0,0.00047,0.30738,0.07653,0.02027,0.37162,0,0,0,0.00297,0,0,0,0.00723,0,0,1,0.24017,0,0,0.01339,0.01604,0,0,0,0.00974,0.00241,0.08612,0,0.06597,0.01364,0,0.01671,0,0.00705,0,0,0,0,0,0.34481,0.05091,0.00353
0.12,0,0.01151,0.00439,0.17602,0,0.00015,0.00804,0,0,0.03338,0.20602,0,0,0.02812,0.09929,0.00588,0,0,0,0.02778,0,0,0.00218,0,0.05216,0,0.0004,0.30677,0.07639,0.02026,0.37145,0,0,0,0.00292,0,0,0,0.00734,0,0,1,0.2375,0,0,0.01281,0.01554,0,0,0,0.01005,0.00235,0.0861,0,0.06593,0.01365,0,0.01673,0,0.00707,0,0,0,0,0,0.34489,0.05094,0.00345
0.14,0,0.01139,0.00477,0.17195,0,5e-05,0.00855,0,0,0.03382,0.20513,0,0,0.02796,0.09988,0.0059,0,0,0,0.02771,0,0,0.00218,0,0.05216,0,0.00034,0.30608,0.07627,0.02025,0.37124,0,0,0,0.00286,0,0,0,0.00741,0,0,1,0.2323,0,0,0.01219,0.01506,0,0,0,0.01041,0.00229,0.08601,0,0.06587,0.01367,0,0.01675,0,0.00708,0,0,0,0,0,0.345,0.05102,0.00342
0.16,0,0.01124,0.00501,0.16735,0,5e-05,0.00919,0,0,0.03433,0.20438,0,0,0.02771,0.10043,0.00593,0,0,0,0.02765,0,0,0.0022,0,0.05216,0,0.00027,0.30543,0.07614,0.02025,0.37106,0,0,0,0.00285,0,0,0,0.00743,0.0001,0,1,0.22583,0,0,0.01151,0.01456,0,0,0,0.01076,0.00223,0.08584,0,0.06583,0.01369,0,0.01677,0,0.0071,0,0,0,0,0,0.34512,0.0511,0.00337
0.18,0,0.01106,0.00505,0.16226,0,4e-05,0.00992,0,0,0.03493,0.20376,0,0,0.02748,0.10085,0.00596,0,0,0,0.02758,0,0,0.00221,0,0.05216,0,0.00021,0.30483,0.076,0.02027,0.37092,0,0,0,0.0029,0,0,0,0.00736,0.00021,0,1,0.21862,0,0,0.01078,0.01405,0,0,0,0.01111,0.00217,0.08559,0,0.0658,0.01371,0,0.01679,0,0.00712,0,0,0,0,0,0.34528,0.05117,0.00331
0.2,0,0.01079,0.00482,0.157,0,4e-05,0.01093,0,0,0.03567,0.20334,0,0,0.02723,0.10117,0.006,0,0,0,0.02751,0,0,0.00224,0,0.05216,0,0.00014,0.3042,0.07587,0.0203,0.37071,0,0,0,0.003,0,0,0,0.00718,0.00033,0,1,0.20837,0,0,0.00997,0.01356,0,0,0,0.01144,0.00211,0.08519,0,0.06575,0.01374,0,0.01681,0,0.00714,0,0,0,0,0,0.34542,0.05127,0.00327
0.22,0,0.01038,0.0043,0.15273,0,4e-05,0.01246,0,0,0.03666,0.20321,0,0,0.02683,0.10141,0.00608,0,0,0,0.02747,0,0,0.00229,0,0.05214,0,2e-05,0.3035,0.07577,0.02035,0.37031,0,0,0,0.00313,0,0,0,0.00685,0.00046,0,1,0.19317,0,0,0.00901,0.01307,0,0,0,0.01176,0.00204,0.08454,0,0.06564,0.01379,0,0.01682,0,0.00718,0,0,0,0,0,0.34548,0.05143,0.00324
0.24,0,0.00984,0.00342,0.15092,0,0.00019,0.01438,1e-05,0,0.03785,0.20329,0,0,0.02634,0.10137,0.00617,0,0,0,0.02745,0,0,0.00236,0,0.05211,0,7e-05,0.3028,0.07568,0.02041,0.36984,1e-05,0,0,0.00333,0,0,0,0.00634,0.0008,0,1,0.18166,0,0,0.00791,0.0126,0,0,0,0.01201,0.00197,0.0837,0,0.0655,0.01385,0,0.01683,0,0.00722,0.00011,0,0,0,0,0.3455,0.05161,0.00322
0.26,0,0.00921,0.00215,0.14942,2e-05,0.0003,0.01649,1e-05,6e-05,0.03925,0.20356,3e-05,7e-05,0.02584,0.10087,0.00628,2e-05,5e-05,3e-05,0.02749,0,1e-05,0.00244,2e-05,0.05209,2e-05,0.00014,0.30219,0.0756,0.02049,0.36942,2e-05,3e-05,2e-05,0.00364,1e-05,0,7e-05,0.00562,0.00104,1e-05,1,0.17502,5e-05,0.00013,0.00679,0.01219,2e-05,8e-05,2e-05,0.01218,0.00199,0.08281,5e-05,0.06537,0.01392,2e-05,0.01686,0,0.00728,0.00024,2e-05,0,2e-05,2e-05,0.34552,0.05181,0.00321
0.28,0,0.00847,0.00047,0.14793,0,0.00065,0.01876,0,0,0.04075,0.2037,0,0,0.02526,0.09979,0.00636,0,0,0,0.02744,0,0,0.0025,1e-05,0.05205,0,0,0.30166,0.07551,0.02056,0.369,0,0,0,0.00407,0,0,0,0.00462,0.00165,0,1,0.16962,0,0,0.00545,0.01169,0,0,0,0.01225,0.00193,0.08162,0,0.06523,0.01398,0,0.01686,0,0.0073,0.00023,0,0,0,0,0.34554,0.05197,0.00316
0.3,2e-05,0.00763,0.00044,0.14728,0.0001,0.00084,0.02159,0.00013,0.00022,0.04276,0.20461,0.00014,0.00037,0.0247,0.0983,0.00658,0.00012,0.00031,0.00016,0.02784,3e-05,3e-05,0.00265,8e-05,0.05212,0.0001,0.00035,0.30109,0.07546,0.02073,0.36856,7e-05,0.00018,0.00011,0.00457,2e-05,0.00192,0.00023,0.00358,0.00197,4e-05,1,0.1634,0.0002,0.00077,0.00437,0.01155,7e-05,0.00042,9e-05,0.01217,0.00227,0.08068,0.00033,0.06509,0.01408,0.00011,0.01696,3e-05,0.00741,0.00053,3e-05,4e-05,0.00012,4e-05,0.34553,0.0523,0.00324
0.32,2e-05,0.00661,0.00042,0.14681,0.00011,0.00095,0.02521,0.00059,0.00022,0.04492,0.20558,0.00022,0.0004,0.02402,0.09629,0.00683,0.00014,0.00031,0.0002,0.02802,5e-05,3e-05,0.00273,9e-05,0.05206,0.00011,0.0004,0.30032,0.0754,0.02079,0.368,0.00027,0.00021,0.00014,0.00504,2e-05,0.00426,0.00026,0.00217,0.00207,5e-05,1,0.15368,0.00021,0.00088,0.00299,0.01124,9e-05,0.00055,9e-05,0.01143,0.00236,0.07922,0.00043,0.06488,0.01415,0.00012,0.01696,3e-05,0.00743,0.0006,0.00013,7e-05,0.00013,0.00013,0.34546,0.05254,0.00331
0.34,1e-05,0.00552,0.00037,0.1467,8e-05,0.00084,0.02938,0.00037,0.00018,0.04727,0.20647,0.00018,0.00031,0.02328,0.09363,0.00714,0.00011,0.00023,0.00016,0.02803,3e-05,2e-05,0.00277,8e-05,0.05198,8e-05,0.00037,0.29939,0.07529,0.02083,0.36729,0.0002,0.00017,0.00011,0.0055,2e-05,0.00693,0.00021,0.00066,0.0017,4e-05,1,0.14322,0.00018,0.00069,0.00127,0.01087,7e-05,0.00046,7e-05,0.01034,0.00242,0.07733,0.00033,0.06459,0.01422,0.0001,0.01692,2e-05,0.00742,0.0006,0.00012,4e-05,0.00011,0.0001,0.34525,0.05271,0.00336
