T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01179,0.00172,0.18823,0,0.00058,0.008,0,0,0.03128,0.21442,0,0,0.02791,0.09691,0.00575,0,0,0,0.02794,0,0,0.00224,0,0.05213,0,0.00092,0,0,0.03101,0,0.0742,0,0,0.00292,0,0,0,0.00668,0,0,1,0.21502,0,0,0.01585,0.01893,0,0,0,0.00918,0.00271,0.08607,0,0.06615,0.01371,0,0.01661,0,0.00696,0,0.09608,0.00787,0,0.01689,0,0.00708,0.02481
0.02,0,0.01175,0.00204,0.18787,0,0.00055,0.00788,0,0,0.0316,0.21258,0,0,0.02799,0.09709,0.00575,0,0,0,0.02793,0,0,0.00222,0,0.05213,0,0.00083,0,0,0.03093,0,0.07419,0,0,0.00293,0,0,0,0.00677,0,0,1,0.22344,0,0,0.01543,0.01834,0,0,0,0.00925,0.00265,0.08607,0,0.06609,0.01369,0,0.01663,0,0.00697,0,0.09595,0.00784,0,0.01691,0,0.00709,0.02478
0.04,0,0.0117,0.00243,0.18681,0,0.0005,0.0078,0,0,0.03192,0.21095,0,0,0.02806,0.09732,0.00577,0,0,0,0.02791,0,0,0.00221,0,0.05214,0,0.00074,0,0,0.03086,0,0.07419,0,0,0.00294,0,0,0,0.00688,0,0,1,0.23024,0,0,0.01497,0.01777,0,0,0,0.00934,0.00259,0.08609,0,0.06605,0.01367,0,0.01665,0,0.00699,0,0.09583,0.0078,0,0.01692,0,0.0071,0.02475
0.06,0,0.01167,0.00289,0.18506,0,0.00044,0.00775,0,0,0.03226,0.2095,0,0,0.02813,0.09769,0.00579,0,0,0,0.02789,0,0,0.00219,0,0.05215,0,0.00065,0,0,0.03079,0,0.07418,0,0,0.00295,0,0,0,0.00699,0,0,1,0.2353,0,0,0.01448,0.0172,0,0,0,0.00945,0.00253,0.08611,0,0.06601,0.01366,0,0.01667,0,0.00701,0,0.09573,0.00777,0,0.01694,0,0.0071,0.02472
0.08,0,0.01164,0.0034,0.18261,0,0.00036,0.00773,0,0,0.03262,0.2082,0,0,0.02818,0.09817,0.00582,0,0,0,0.02787,0,0,0.00218,0,0.05215,0,0.00056,0,0,0.03073,0,0.07417,0,0,0.00297,0,0,0,0.00712,0,0,1,0.23903,0,0,0.01395,0.01661,0,0,0,0.00956,0.00247,0.08613,0,0.06599,0.01365,0,0.01669,0,0.00703,0,0.09564,0.00774,0,0.01696,0,0.0071,0.02468
0.1,0,0.01161,0.00391,0.17956,0,0.00026,0.00779,0,0,0.03299,0.20704,0,0,0.02819,0.09872,0.00586,0,0,0,0.02784,0,0,0.00217,0,0.05215,0,0.00047,0,0,0.03067,0,0.07416,0,0,0.00297,0,0,0,0.00723,0,0,1,0.24017,0,0,0.01339,0.01604,0,0,0,0.00974,0.00241,0.08612,0,0.06597,0.01364,0,0.01671,0,0.00705,0,0.09554,0.00772,0,0.01697,0,0.0071,0.02466
0.12,0,0.01151,0.00439,0.17602,0,0.00015,0.00804,0,0,0.03338,0.20602,0,0,0.02812,0.09929,0.00588,0,0,0,0.02778,0,0,0.00218,0,0.05216,0,0.0004,0,0,0.03064,0,0.07414,0,0,0.00292,0,0,0,0.00734,0,0,1,0.2375,0,0,0.01281,0.01554,0,0,0,0.01005,0.00235,0.0861,0,0.06593,0.01365,0,0.01673,0,0.00707,0,0.09542,0.00772,0,0.01698,0,0.00708,0.02464
0.14,0,0.01139,0.00477,0.17195,0,5e-05,0.00855,0,0,0.03382,0.20513,0,0,0.02796,0.09988,0.0059,0,0,0,0.02771,0,0,0.00218,0,0.05216,0,0.00034,0,0,0.03062,0,0.07412,0,0,0.00286,0,0,0,0.00741,0,0,1,0.2323,0,0,0.01219,0.01506,0,0,0,0.01041,0.00229,0.08601,0,0.06587,0.01367,0,0.01675,0,0.00708,0,0.09529,0.00772,0,0.01698,0,0.00706,0.02463
0.16,0,0.01124,0.00501,0.16735,0,5e-05,0.00919,0,0,0.03433,0.20438,0,0,0.02771,0.10043,0.00593,0,0,0,0.02765,0,0,0.0022,0,0.05216,0,0.00027,0,0,0.03061,0,0.07409,0,0,0.00285,0,0,0,0.00743,0.0001,0,1,0.22583,0,0,0.01151,0.01456,0,0,0,0.01076,0.00223,0.08584,0,0.06583,0.01369,0,0.01677,0,0.0071,0,0.09515,0.00773,0,0.01698,0,0.00704,0.02462
0.18,0,0.01106,0.00505,0.16226,0,4e-05,0.00992,0,0,0.03493,0.20376,0,0,0.02748,0.10085,0.00596,0,0,0,0.02758,0,0,0.00221,0,0.05216,0,0.00021,0,0,0.0306,0,0.07407,0,0,0.0029,0,0,0,0.00736,0.00021,0,1,0.21862,0,0,0.01078,0.01405,0,0,0,0.01111,0.00217,0.08559,0,0.0658,0.01371,0,0.01679,0,0.00712,0,0.09499,0.00774,0,0.01699,0,0.00702,0.02461
