T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,5.27068,1.5451,0.4684,1.79816,-0.03872,0.03713,0.57324,-88.18669,-5.15822,1.43765,2.37237,-0.08595,-0.16752,1.5513,6.11154,0.40438,0.28587,-0.06179,-0.48178,0.23348,-4.75988,-2.7234,-0.31956,-1.41575,1.6596,-0.12826,-0.14436,-6.83376,-0.25052,0.49461,-1.38107,2.12667,-0.19217,-1.01497
0.02,5.27698,1.53185,0.4824,1.80125,-0.03746,0.03703,0.5649,-87.5239,-5.29732,1.44919,2.35391,-0.08181,-0.16202,1.55308,6.11309,0.40391,0.28774,-0.06155,-0.48148,0.23366,-4.75681,-2.71972,-0.31986,-1.41742,1.65983,-0.1277,-0.14582,-6.82803,-0.24517,0.49305,-1.38302,2.12673,-0.19173,-1.01288
0.04,5.28089,1.5184,0.4924,1.80316,-0.03617,0.03662,0.5568,-86.86899,-5.43963,1.46111,2.33598,-0.07757,-0.15663,1.55502,6.11473,0.40338,0.29002,-0.06132,-0.48116,0.23387,-4.75456,-2.71621,-0.32018,-1.41916,1.66006,-0.12718,-0.14728,-6.82337,-0.24004,0.49153,-1.38509,2.12677,-0.1913,-1.01085
0.06,5.28189,1.5056,0.49729,1.80357,-0.03482,0.03592,0.54911,-86.2218,-5.58559,1.47331,2.3185,-0.07323,-0.15133,1.55707,6.11599,0.40278,0.29258,-0.0611,-0.48081,0.23412,-4.75317,-2.71301,-0.32051,-1.42097,1.66028,-0.12672,-0.14874,-6.81962,-0.23525,0.49008,-1.38727,2.12681,-0.19088,-1.00888
0.08,5.27948,1.4935,0.49581,1.80432,-0.03278,0.03511,0.54234,-85.57927,-5.73807,1.48619,2.30156,-0.0686,-0.14585,1.55938,6.11468,0.40202,0.29648,-0.06093,-0.48024,0.23445,-4.75307,-2.70994,-0.32083,-1.42292,1.66049,-0.12618,-0.15019,-6.81678,-0.23062,0.48861,-1.38967,2.12684,-0.19045,-1.00671
0.1,5.2728,1.48223,0.48916,1.80068,-0.03133,0.03398,0.53673,-84.94445,-5.8885,1.49875,2.28477,-0.06408,-0.14071,1.5612,6.11362,0.40147,0.29854,-0.06065,-0.47975,0.23469,-4.75302,-2.70787,-0.32107,-1.42488,1.66069,-0.12589,-0.15167,-6.81367,-0.22703,0.48734,-1.39182,2.12682,-0.19005,-1.00504
0.12,5.25947,1.47234,0.47993,1.78625,-0.03223,0.03222,0.53119,-84.32492,-6.03373,1.50993,2.26741,-0.06014,-0.13665,1.56189,6.11623,0.40159,0.29463,-0.06007,-0.47978,0.23462,-4.75168,-2.70773,-0.32119,-1.42671,1.6609,-0.12626,-0.15317,-6.80873,-0.22539,0.48648,-1.39333,2.12668,-0.18972,-1.00474
0.14,5.23995,1.45978,0.46845,1.76818,-0.03343,0.03031,0.52754,-83.7113,-6.17319,1.52163,2.25032,-0.05611,-0.13288,1.56153,6.11696,0.40197,0.28832,-0.05937,-0.47977,0.23439,-4.75018,-2.70878,-0.32119,-1.42853,1.66109,-0.12686,-0.15471,-6.80272,-0.22498,0.48585,-1.39446,2.12648,-0.18941,-1.00493
0.16,5.21366,1.44046,0.45477,1.7522,-0.03318,0.02865,0.52658,-83.10171,-6.31296,1.5354,2.23401,-0.05145,-0.12882,1.56031,6.11051,0.40218,0.28244,-0.05873,-0.47929,0.23415,-4.74955,-2.71033,-0.32108,-1.43047,1.66124,-0.12734,-0.15626,-6.79622,-0.22513,0.48525,-1.39553,2.12628,-0.1891,-1.00488
0.18,5.17445,1.41513,0.43909,1.73423,-0.03229,0.02708,0.52396,-82.51724,-6.48129,1.55058,2.21744,-0.0464,-0.12482,1.55873,6.09589,0.40228,0.27499,-0.05808,-0.47861,0.23375,-4.75007,-2.71254,-0.321,-1.43255,1.66145,-0.12778,-0.15769,-6.78819,-0.22579,0.48462,-1.39682,2.12604,-0.18874,-1.00484
0.2,5.13086,1.36905,0.41885,1.72167,-0.02888,0.02581,0.53012,-81.90844,-6.5945,1.57056,2.20289,-0.04032,-0.12066,1.55377,6.07325,0.40178,0.26789,-0.05752,-0.47708,0.23336,-4.74916,-2.716,-0.32053,-1.43447,1.66147,-0.12829,-0.15938,-6.7795,-0.22805,0.48437,-1.39711,2.12576,-0.18843,-1.00484
0.22,5.09371,1.28472,0.38809,1.72411,-0.02056,0.02516,0.5576,-81.229,-6.55338,1.59923,2.19285,-0.03243,-0.11599,1.54209,6.04153,0.3999,0.26367,-0.05722,-0.47386,0.23322,-4.74406,-2.72139,-0.31916,-1.43596,1.66099,-0.12899,-0.16185,-6.77163,-0.23316,0.48494,-1.39505,2.12559,-0.18835,-1.0049
0.24,5.04735,1.17228,0.33952,1.73226,-0.00909,0.02482,0.59394,-80.52703,-6.45156,1.63397,2.1847,-0.02335,-0.11137,1.52692,5.9979,0.39692,0.26079,-0.05712,-0.46958,0.23318,-4.73692,-2.72816,-0.3174,-1.43719,1.66033,-0.12975,-0.16457,-6.76291,-0.23998,0.48588,-1.39203,2.12536,-0.1883,-1.00499
0.26,4.97699,1.04272,0.26531,1.73897,0.00411,0.02462,0.62791,-79.85009,-6.37371,1.67239,2.1762,-0.01362,-0.10716,1.51104,5.9386,0.39288,0.25838,-0.05722,-0.46467,0.2332,-4.72969,-2.73576,-0.31566,-1.43836,1.65972,-0.13045,-0.1671,-6.75227,-0.24751,0.48681,-1.38925,2.12503,-0.18816,-1.00503
0.28,4.88333,0.89425,0.15612,1.74851,0.01988,0.02475,0.66113,-79.22019,-6.31041,1.71458,2.16731,-0.00307,-0.10306,1.49383,5.859,0.38686,0.25728,-0.05766,-0.45874,0.23349,-4.72185,-2.74438,-0.3137,-1.43952,1.65917,-0.13115,-0.16983,-6.74117,-0.2561,0.48795,-1.38631,2.12513,-0.18815,-1.00517
0.3,4.77086,0.72428,0.00867,1.75596,0.03716,0.02503,0.70019,-78.53239,-6.2025,1.76261,2.16022,0.00821,-0.09978,1.47507,5.77069,0.38109,0.26083,-0.05841,-0.45187,0.23404,-4.71105,-2.75396,-0.31174,-1.44005,1.65845,-0.13181,-0.1722,-6.72716,-0.26559,0.48908,-1.38318,2.12433,-0.18784,-1.00511
0.32,4.64494,0.53254,-0.1752,1.75444,0.05447,0.02527,0.75108,-77.66989,-6.00138,1.81817,2.1572,0.01994,-0.09832,1.45469,5.68785,0.37815,0.27209,-0.05942,-0.44433,0.23482,-4.69483,-2.76444,-0.31002,-1.43938,1.65733,-0.13234,-0.17346,-6.70763,-0.27575,0.48996,-1.37996,2.12097,-0.18675,-1.00444
0.34,4.51079,0.32933,-0.39796,1.75095,0.07214,0.02578,0.80835,-76.75279,-5.76364,1.87759,2.15584,0.03197,-0.09771,1.43336,5.60137,0.37611,0.29004,-0.06087,-0.43589,0.23611,-4.67512,-2.77536,-0.30835,-1.43798,1.65605,-0.13283,-0.17438,-6.68541,-0.2862,0.49076,-1.37661,2.11676,-0.18538,-1.00358
0.36,4.37147,0.12804,-0.65746,1.7505,0.09012,0.02677,0.86479,-75.87894,-5.54646,1.93678,2.15387,0.04397,-0.09712,1.41166,5.50439,0.37344,0.3129,-0.06294,-0.42656,0.23813,-4.65386,-2.78624,-0.30662,-1.43638,1.65485,-0.13333,-0.17551,-6.66305,-0.29649,0.49159,-1.37322,2.1131,-0.18418,-1.00285
0.38,4.22845,-0.06171,-0.94043,1.74926,0.10715,0.02826,0.91701,-75.01561,-5.36419,1.99372,2.15186,0.05501,-0.09704,1.38969,5.40396,0.37118,0.34001,-0.06569,-0.41678,0.24088,-4.63036,-2.7971,-0.3049,-1.43484,1.65368,-0.13383,-0.17647,-6.64115,-0.30665,0.49236,-1.36982,2.10922,-0.18296,-1.00198
0.4,4.12556,-0.23499,-1.22736,1.75367,0.12142,0.02997,0.97784,-74.13347,-5.12336,2.04757,2.15065,0.06595,-0.09634,1.36734,5.32023,0.37195,0.37631,-0.06901,-0.40662,0.24427,-4.60459,-2.80586,-0.30345,-1.43227,1.65243,-0.13433,-0.17772,-6.61634,-0.31445,0.49288,-1.3662,2.10574,-0.18177,-1.00135
0.42,4.10723,-0.38113,-1.49544,1.77238,0.13203,0.0317,1.06208,-73.16905,-4.74384,2.09558,2.15068,0.07805,-0.0932,1.34233,5.26912,0.37705,0.42226,-0.07268,-0.39629,0.24809,-4.57707,-2.81028,-0.30252,-1.42742,1.65106,-0.13482,-0.17986,-6.58482,-0.31751,0.49296,-1.36213,2.10358,-0.18069,-1.0015
0.44,4.15631,-0.48389,-1.71021,1.79658,0.13698,0.03352,1.15228,-72.16759,-4.33506,2.1324,2.15153,0.08894,-0.08858,1.31714,5.2542,0.38703,0.47476,-0.07675,-0.38676,0.25215,-4.54804,-2.81112,-0.302,-1.42172,1.64962,-0.1353,-0.18226,-6.55083,-0.31679,0.49268,-1.35772,2.1018,-0.17964,-1.00187
0.46,4.24974,-0.53241,-1.84035,1.81961,0.13531,0.03554,1.23254,-71.16158,-3.97577,2.15433,2.15247,0.09718,-0.08294,1.29247,5.2727,0.40102,0.52813,-0.08124,-0.37895,0.25636,-4.51817,-2.80905,-0.30173,-1.41644,1.64818,-0.13577,-0.18447,-6.51825,-0.31317,0.4921,-1.35309,2.09979,-0.17859,-1.00206
0.48,4.37502,-0.51819,-1.87655,1.84563,0.12974,0.03787,1.30605,-70.02526,-3.65567,2.15895,2.15314,0.10436,-0.07465,1.26203,5.30603,0.41406,0.56877,-0.08605,-0.37359,0.26063,-4.48849,-2.8037,-0.30174,-1.41124,1.64688,-0.1362,-0.18671,-6.48619,-0.30625,0.49124,-1.34833,2.09797,-0.17759,-1.00246
0.5,4.5899,-0.45975,-1.75976,1.86715,0.10991,0.03944,1.37342,-69.02997,-3.3147,2.15054,2.15619,0.10871,-0.06549,1.24556,5.42047,0.43803,0.63352,-0.09077,-0.37027,0.26459,-4.45774,-2.79255,-0.30224,-1.40618,1.6453,-0.13666,-0.18879,-6.45419,-0.29372,0.4898,-1.34283,2.09585,-0.17655,-1.00247
0.52,4.93836,-0.37141,-1.44782,1.87483,0.06425,0.039,1.43338,-68.51639,-2.91049,2.13428,2.1634,0.1083,-0.05754,1.25892,5.6917,0.48744,0.76579,-0.09515,-0.36773,0.26855,-4.42433,-2.77302,-0.30341,-1.40145,1.64294,-0.13729,-0.19063,-6.42197,-0.27332,0.48739,-1.33585,2.09279,-0.17531,-1.0013
0.54,5.30981,-0.23497,-1.03626,1.87595,0.00562,0.03757,1.48366,-68.13484,-2.52137,2.10809,2.17356,0.10636,-0.04868,1.27997,6.00748,0.54404,0.9257,-0.0999,-0.36632,0.27342,-4.39022,-2.74757,-0.30499,-1.39695,1.64035,-0.13794,-0.1923,-6.39016,-0.24733,0.48438,-1.32813,2.08945,-0.17404,-0.99978
0.56,5.62458,-0.05723,-0.60683,1.87636,-0.05466,0.03599,1.52292,-67.62436,-2.18837,2.07308,2.18478,0.10543,-0.03756,1.29576,6.28686,0.59079,1.07813,-0.10519,-0.36611,0.27919,-4.35694,-2.71876,-0.30673,-1.3927,1.63793,-0.13851,-0.19389,-6.3596,-0.21821,0.4811,-1.32033,2.08629,-0.17285,-0.99851
0.58,5.87954,0.13194,-0.17154,1.87349,-0.1184,0.03378,1.55276,-67.15745,-1.88562,2.03315,2.19364,0.10535,-0.02467,1.29468,6.56313,0.63264,1.22699,-0.11034,-0.36558,0.28552,-4.3239,-2.68675,-0.30852,-1.38875,1.63544,-0.1392,-0.19589,-6.33001,-0.18631,0.47737,-1.31211,2.08301,-0.17154,-0.99701
0.6,6.10112,0.31912,0.20535,1.86653,-0.18304,0.03125,1.57489,-66.58842,-1.6282,1.99684,2.21148,0.10486,-0.01355,1.31654,6.76203,0.66429,1.39022,-0.11613,-0.36532,0.29194,-4.28985,-2.65221,-0.31047,-1.38462,1.63318,-0.13965,-0.19704,-6.30083,-0.15196,0.47349,-1.30402,2.07994,-0.17049,-0.99601
0.62,6.34797,0.50175,0.45754,1.85543,-0.24586,0.0288,1.59404,-65.78109,-1.43051,1.9694,2.25111,0.10251,-0.00787,1.41464,6.81602,0.67573,1.57819,-0.12347,-0.36664,0.29812,-4.2532,-2.61643,-0.31257,-1.37964,1.6315,-0.13937,-0.19573,-6.27177,-0.11609,0.46999,-1.29693,2.07754,-0.17016,-0.99633
0.64,6.61515,0.65808,0.60533,1.84071,-0.3048,0.02613,1.61586,-64.89971,-1.27651,1.94734,2.30005,0.09886,-0.0056,1.54272,6.79644,0.67457,1.76438,-0.13074,-0.36854,0.3036,-4.21416,-2.58151,-0.31454,-1.37413,1.63008,-0.13888,-0.19369,-6.24223,-0.08096,0.46655,-1.29018,2.07533,-0.17009,-0.99719
0.66,6.87459,0.76061,0.67337,1.82369,-0.35773,0.02303,1.64416,-64.08422,-1.15366,1.92923,2.34657,0.0948,-0.00477,1.65108,6.7532,0.66617,1.92484,-0.13645,-0.36973,0.30754,-4.17261,-2.55012,-0.31602,-1.36826,1.62864,-0.1386,-0.19224,-6.21174,-0.04938,0.46304,-1.28343,2.07296,-0.16992,-0.99792
