T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.44461,1.66045,0.121,2.04939,-0.12277,0.00576,0.36116,-109.54724,-3.298,0.86395,2.05403,-0.09803,-0.1469,1.08182,4.71931,0.18723,-0.18361,-0.02057,-0.42014,0.1778,-6.06172,-1.98996,0.06291,-1.30085,1.54449,-0.16366,0.01899,39.12863,11.60923,0.50831,40.17427,-29.12024,-1.21073,-0.1427
0.02,-0.44603,1.65278,0.14334,2.04343,-0.12358,0.00549,0.35588,-108.66079,-3.40102,0.87286,2.0374,-0.09536,-0.14216,1.08272,4.72686,0.18759,-0.18469,-0.02013,-0.42028,0.17779,-6.05919,-1.98655,0.06247,-1.30239,1.5446,-0.16411,0.0171,39.0839,11.58303,0.50853,40.187,-29.11865,-1.21126,-0.13515
0.04,-0.4474,1.64462,0.1712,2.03692,-0.12442,0.00504,0.35129,-107.78378,-3.5057,0.88209,2.02133,-0.0925,-0.13745,1.08361,4.73564,0.18814,-0.18597,-0.01969,-0.42047,0.17775,-6.05756,-1.98331,0.06203,-1.30402,1.5447,-0.16456,0.01522,39.03915,11.55682,0.50887,40.19995,-29.11704,-1.21179,-0.12762
0.06,-0.44836,1.63638,0.20379,2.02997,-0.1252,0.00442,0.34756,-106.9172,-3.61189,0.89157,2.00573,-0.08947,-0.13276,1.08445,4.74517,0.18889,-0.18754,-0.01924,-0.4207,0.17769,-6.05685,-1.98038,0.06163,-1.30573,1.54481,-0.16501,0.01336,38.99386,11.5307,0.5093,40.21289,-29.11544,-1.21234,-0.12019
0.08,-0.45096,1.62981,0.23955,2.02244,-0.12574,0.00363,0.34429,-106.04822,-3.72602,0.90141,1.9905,-0.08623,-0.12791,1.08526,4.75489,0.1899,-0.18897,-0.01876,-0.4209,0.17761,-6.05744,-1.97765,0.06127,-1.30758,1.54489,-0.16548,0.01144,38.95348,11.50248,0.51009,40.22923,-29.11356,-1.21268,-0.11198
0.1,-0.45068,1.62065,0.27592,2.0152,-0.1259,0.00269,0.3432,-105.20456,-3.83129,0.91129,1.97569,-0.08285,-0.12323,1.08554,4.76347,0.1909,-0.19147,-0.01828,-0.42103,0.17747,-6.0581,-1.97586,0.06105,-1.30944,1.54499,-0.16592,0.00965,38.90404,11.47752,0.51068,40.23952,-29.11218,-1.21348,-0.10531
0.12,-0.44279,1.60336,0.30953,2.00906,-0.12549,0.00164,0.34568,-104.42617,-3.90901,0.92089,1.9612,-0.07942,-0.11908,1.08494,4.76868,0.19151,-0.19653,-0.01784,-0.4211,0.17716,-6.05747,-1.9758,0.061,-1.31116,1.5452,-0.16624,0.00828,38.82922,11.46207,0.51039,40.23435,-29.11217,-1.21548,-0.10298
0.14,-0.43454,1.58089,0.33685,2.00351,-0.12421,0.00051,0.35069,-103.67006,-3.97418,0.9311,1.94714,-0.07577,-0.11511,1.08354,4.76993,0.19199,-0.20258,-0.0174,-0.42095,0.17678,-6.05658,-1.97687,0.06114,-1.31287,1.54541,-0.16653,0.00701,38.74589,11.44982,0.50996,40.22284,-29.11265,-1.21799,-0.10219
0.16,-0.4331,1.55527,0.35397,1.99804,-0.12172,-0.00065,0.35681,-102.90918,-4.04377,0.94257,1.93351,-0.0718,-0.11102,1.08155,4.76589,0.19253,-0.20834,-0.01692,-0.42045,0.17641,-6.0564,-1.9785,0.06142,-1.31464,1.54558,-0.16687,0.00564,38.66901,11.43539,0.51003,40.21404,-29.11286,-1.22036,-0.1006
0.18,-0.44046,1.52415,0.35648,1.99241,-0.11774,-0.00172,0.36208,-102.18671,-4.12606,0.95498,1.91995,-0.06754,-0.10695,1.07958,4.75277,0.19278,-0.21408,-0.0165,-0.41963,0.176,-6.05709,-1.98069,0.06177,-1.31651,1.54579,-0.16714,0.00443,38.59687,11.4198,0.51041,40.21196,-29.11293,-1.2226,-0.09895
