T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00634,0.04578,0.0035,0,0.01303,0.00011,0.00025,0.02758,0,0.00321,0.00103,0,0,0.00175,0.00444,0.00073,0.00025,0.00369,5e-05,0.00012,0.0005,7e-05,0.00014,0.0002,0.00118,0.0001,6e-05,0,4e-05,0,0.00024,0.00193,8e-05,0.00166,0.01358,0.00013,0,0.00052,6e-05,0.00059,0.44644,0.00016,0.00173,0,0,0.00013,0.00052,0.00017,0.00016,0,0,0.0006,0,0,0.00096,0.00068,6e-05,0,0.00342,0,0,0.00037,0.00062,4e-05,0,0
0.02,0,0,0.00407,0.04241,0.00394,0,0.01815,0.00012,0.00028,0.03074,0,0.0037,0.00111,0,0,0.00249,0.00845,0.00079,0.00027,0.00411,5e-05,0.00011,0.00054,8e-05,0,0.00022,0.00126,0.00011,1e-05,0,5e-05,0,0.00026,0.00207,9e-05,0.0018,0.01538,0.00014,0,0.00057,6e-05,0.00142,0.36875,0.00017,0.00185,0,0,0.00015,0.00057,0.00018,0.00017,0.00057,0,0.00065,0,0,0.00083,0.00063,7e-05,0,0.00343,0,0,0.00039,0.0005,4e-05,0,0
0.04,0,0,0.00184,0.03945,0.00439,0,0.02343,0.00013,0.0003,0.03414,0,0.00422,0.00118,0,0,0.00329,0.01331,0.00086,0.00029,0.00461,6e-05,0.0001,0.00058,9e-05,0,0.00023,0.00134,0.00012,0,0,5e-05,0,0.00028,0.0022,9e-05,0.00194,0.01727,0.00015,0,0.0006,7e-05,0.0024,0.2904,0.00018,0.00197,0,0,0.00016,0.00062,0.00018,0.00018,0.00135,0,0.00069,0,0,0.00069,0.00057,7e-05,0,0.00344,0,0,0.00041,0.00037,5e-05,0,0
0.06,0,0,0,0.03694,0.00486,0,0.02881,0.00014,0.00032,0.0378,0,0.00478,0.00126,0,0,0.00414,0.01907,0.00092,0.00031,0.00518,7e-05,8e-05,0.00062,9e-05,0,0.00025,0.00141,0.00013,0,0,5e-05,0,0.0003,0.00232,0.0001,0.00207,0.01922,0.00016,0,0.00064,7e-05,0.00352,0.21192,0.00019,0.00208,0,0,0.00017,0.00067,0.00019,0.00019,0.00228,0,0.00073,0,0,0.00054,0.0005,7e-05,0,0.00344,0,0,0.00042,0.00023,5e-05,0,0
0.08,0,0,0,0.03492,0.00533,0,0.03427,0.00015,0.00034,0.04169,0,0.00535,0.00132,0,0,0.00504,0.02581,0.00097,0.00032,0.00584,7e-05,5e-05,0.00065,0.0001,0,0.00026,0.00146,0.00013,0,0,6e-05,0,0.00032,0.00242,0.0001,0.00219,0.02122,0.00017,0,0.00067,7e-05,0.00479,0.13374,0.0002,0.00217,0,0,0.00018,0.00072,0.00019,0.0002,0.00336,0,0.00077,0,0,0.00037,0.00042,8e-05,0,0.00344,0,0,0.00042,8e-05,5e-05,0,0
0.1,0,0,0,0.03345,0.0058,0,0.03974,0.00016,0.00036,0.0458,0,0.00595,0.00137,0,0,0.00599,0.03357,0.00102,0.00034,0.00657,8e-05,2e-05,0.00067,0.0001,0,0.00028,0.0015,0.00014,0,0,6e-05,0,0.00034,0.0025,0.0001,0.00229,0.02324,0.00018,0,0.0007,8e-05,0.00623,0.05618,0.00021,0.00224,0,0,0.00019,0.00076,0.00019,0.00021,0.00459,0,0.0008,0,0,0.00019,0.00033,8e-05,0,0.00343,0,0,0.00042,0,6e-05,0,0
0.12,0,0,0,0.03263,0.00627,0,0.04516,0.00017,0.00038,0.05011,0,0.00655,0.00141,0,0,0.00698,0.0424,0.00107,0.00035,0.00738,8e-05,0,0.00069,0.00011,0,0.00029,0.00153,0.00014,0,0,6e-05,0,0.00036,0.00255,0.0001,0.00238,0.02526,0.00019,0,0.00072,8e-05,0.00785,0,0.00021,0.00228,0,0,0.00019,0.0008,0.00018,0.00022,0.00599,0,0.00082,0,0,0,0.00023,8e-05,6e-05,0.00342,0,0,0.00041,0,6e-05,0,0
0.14,0,0,0,0.03254,0.00671,0,0.05046,0.00018,0.00039,0.05459,0.01779,0.00717,0.00144,0,0,0.00801,0.05235,0.0011,0.00036,0.00827,9e-05,0,0.0007,0.00011,0,0.00029,0.00153,0.00015,0,0,6e-05,0,0.00037,0.00257,0.0001,0.00244,0.02722,0.00019,0,0.00073,8e-05,0.00964,0,0.00021,0.0023,0,0,0.0002,0.00083,0.00017,0.00023,0.00756,0,0.00083,0,7e-05,0,0.00012,8e-05,0.00023,0.00341,0,0,0.0004,0,6e-05,0,0
0.16,0,0,0,0.03324,0.00713,0,0.05557,0.00018,0.0004,0.0592,0.05673,0.00777,0.00144,0,0,0.00906,0.06343,0.00112,0.00037,0.00924,9e-05,0,0.00071,0.00011,0,0.00029,0.0015,0.00015,0,0,6e-05,0,0.00038,0.00255,0.0001,0.00247,0.0291,0.00019,0,0.00073,8e-05,0.0116,0,0.00021,0.00227,0,0,0.0002,0.00085,0.00016,0.00023,0.0093,0,0.00082,0,0.00017,0,0,8e-05,0.00039,0.00339,0,0,0.00037,0,6e-05,0,0
0.18,0,0,0,0.03478,0.0075,0,0.0604,0.00019,0.0004,0.06388,0.09895,0.00836,0.00142,0,0,0.01013,0.07566,0.00113,0.00036,0.01028,9e-05,0,0.0007,0.00012,0,0.00029,0.00145,0.00015,0,0,6e-05,0,0.00038,0.00248,0.0001,0.00246,0.03085,0.00019,0.00029,0.00072,8e-05,0.01375,0,0.00021,0.00221,0,0,0.0002,0.00087,0.00014,0.00023,0.01119,0,0.00081,0,0.00027,0,0,8e-05,0.00053,0.00336,0,0,0.00033,0,6e-05,0,0
