T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.32665,-0.25151,0.4917,0.81552,-0.10178,0.02083,0.42272,-61.94748,-14.23646,1.53303,3.38364,-0.16817,-0.30439,1.72454,6.37358,0.39788,1.2556,-0.13586,-0.33297,0.30351,-8.01428,2.20429,-0.74331,-0.52494,1.33176,-0.42461,-1.73971,-7.45829,0.0245,0.09661,-0.3318,1.50825,0.34345,0.86534
0.02,-3.2959,-0.30376,0.47863,0.84178,-0.10128,0.02093,0.41517,-62.12494,-14.41447,1.54214,3.40234,-0.16761,-0.30441,1.72271,6.35743,0.39616,1.25449,-0.13317,-0.33413,0.30135,-7.99708,2.18048,-0.73498,-0.52213,1.33071,-0.42483,-1.74023,-7.48194,-0.01571,0.10145,-0.33986,1.5082,0.3438,0.87011
0.04,-3.31284,-0.40723,0.42905,0.86832,-0.09997,0.02057,0.40734,-62.30277,-14.59237,1.55127,3.42088,-0.16677,-0.30473,1.7167,6.29963,0.39292,1.23601,-0.13059,-0.3341,0.29714,-7.97533,2.15102,-0.72393,-0.51831,1.32964,-0.42496,-1.74084,-7.51945,-0.06665,0.10818,-0.34961,1.50807,0.34409,0.8747
0.06,-3.38978,-0.57838,0.33075,0.89512,-0.09786,0.0197,0.39932,-62.48,-14.76833,1.55929,3.43922,-0.16576,-0.30523,1.70544,6.18633,0.38766,1.19533,-0.12835,-0.33254,0.29031,-7.94788,2.11511,-0.71021,-0.51335,1.32854,-0.42497,-1.74159,-7.57073,-0.12966,0.11685,-0.36093,1.50784,0.3443,0.87905
0.08,-3.54638,-0.83561,0.17031,0.92166,-0.09503,0.01829,0.3903,-62.64441,-14.96262,1.56483,3.46063,-0.165,-0.30571,1.6861,6.00509,0.38076,1.12483,-0.12764,-0.33002,0.28054,-7.91407,2.07186,-0.69426,-0.50866,1.32741,-0.42487,-1.74262,-7.63412,-0.20594,0.12716,-0.37521,1.50751,0.34449,0.88381
0.1,-3.77257,-1.18503,-0.06397,0.94952,-0.09147,0.01623,0.38272,-62.81174,-15.12062,1.56525,3.47837,-0.16403,-0.30601,1.66124,5.73652,0.36983,1.02574,-0.12728,-0.3243,0.26689,-7.87051,2.01963,-0.67603,-0.50123,1.32613,-0.42465,-1.7442,-7.70751,-0.29552,0.13951,-0.38807,1.50699,0.34444,0.88719
0.12,-4.0616,-1.62598,-0.38188,0.98092,-0.08722,0.01338,0.37954,-63.00989,-15.1773,1.55708,3.48304,-0.16229,-0.30579,1.63374,5.36157,0.35132,0.9017,-0.12565,-0.3125,0.24828,-7.8166,1.95608,-0.65573,-0.48714,1.3246,-0.42439,-1.74644,-7.78852,-0.39848,0.15424,-0.39463,1.50626,0.34397,0.88722
0.14,-4.43346,-2.1637,-0.79617,1.01418,-0.08228,0.00992,0.37844,-63.19547,-15.19269,1.53832,3.48516,-0.16091,-0.30471,1.59724,4.87871,0.32672,0.74299,-0.12613,-0.29689,0.22537,-7.75227,1.87822,-0.63469,-0.47138,1.32288,-0.42409,-1.74987,-7.87164,-0.51419,0.17027,-0.39881,1.5053,0.34323,0.88582
0.16,-4.9098,-2.7953,-1.3178,1.04821,-0.07694,0.006,0.37736,-63.3418,-15.22406,1.5066,3.49246,-0.16085,-0.30231,1.54769,4.28772,0.29662,0.54418,-0.13106,-0.27876,0.19881,-7.68123,1.78154,-0.61456,-0.45806,1.32105,-0.42383,-1.75411,-7.95163,-0.64186,0.18652,-0.40417,1.50414,0.34241,0.88475
0.18,-5.51466,-3.49931,-1.95414,1.08443,-0.07189,0.0015,0.37752,-63.47432,-15.25978,1.45793,3.49883,-0.16217,-0.29783,1.48746,3.58189,0.25786,0.30966,-0.13907,-0.25573,0.16842,-7.61482,1.66098,-0.59683,-0.44571,1.31908,-0.42395,-1.75915,-8.02599,-0.78088,0.20247,-0.41035,1.50301,0.34165,0.88407
