T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0074,0.02289,0,0.00106,0.00702,0,0,0.02444,0.44612,0,0,0.03135,0.0813,0.00887,0.02191,0,0,0.04057,0,0.0115,0,0,0.03747,0,0,0,0.00013,0.00789,0,0.04244,0.01042,0.11396,0.01099,0.00177,0,0,0.00242,0,0,1.42431,0.47238,0,0,0.02054,0.03274,0,0,0,0,0.02297,0.04451,0,0.04883,0,0.03556,0.00357,0,0.01573,0.06449,0.04544,0,0,0.00225,0,0,0
0.02,0,0,0.00721,0.02363,0,0.00113,0.0069,0,0,0.02459,0.44861,0,1e-05,0.03132,0.0811,0.00884,0.02192,1e-05,0,0.04029,0,0.01138,0,0,0.03749,0,1e-05,0,0.00012,0.00829,0,0.04245,0.01044,0.11459,0.01088,0.00214,0,0,0.00241,7e-05,0,1.42839,0.47828,1e-05,3e-05,0.02048,0.03274,0,0,0,4e-05,0.02253,0.04467,1e-05,0.04873,0,0.03516,0.00355,1e-05,0.01574,0.06451,0.04559,0.0002,0,0.00231,0,0,0
0.04,2e-05,3e-05,0.00651,0.02446,6e-05,0.00117,0.00682,1e-05,3e-05,0.02475,0.45114,7e-05,0.0004,0.03126,0.08038,0.00881,0.02167,0.00024,0.00016,0.03998,1e-05,0.01123,0.00016,1e-05,0.03757,8e-05,0.00025,2e-05,0.00012,0.00922,1e-05,0.04249,0.01051,0.11548,0.01095,0.0029,5e-05,5e-05,0.00244,0.00013,3e-05,1.4325,0.48424,2e-05,0.00013,0.02058,0.03312,3e-05,5e-05,8e-05,0.00012,0.02236,0.04514,0.00023,0.0486,1e-05,0.03472,0.00354,4e-05,0.01585,0.0646,0.04583,0.00047,0.00022,0.00239,1e-05,8e-05,8e-05
0.06,1e-05,3e-05,0.00501,0.02518,4e-05,0.00108,0.00667,2e-05,3e-05,0.02488,0.45355,4e-05,0.00026,0.03104,0.07894,0.00868,0.02093,0.00015,0.00013,0.03897,1e-05,0.01104,0.0001,1e-05,0.0375,5e-05,0.00016,1e-05,8e-05,0.00987,1e-05,0.04246,0.01049,0.11595,0.0112,0.0041,3e-05,4e-05,0.00237,8e-05,2e-05,1.43659,0.49007,2e-05,0.00012,0.02038,0.03306,2e-05,5e-05,5e-05,0.0001,0.02188,0.04483,0.00015,0.04843,1e-05,0.03403,0.0035,3e-05,0.01581,0.0646,0.04614,0.00075,0.00019,0.00246,1e-05,5e-05,5e-05
0.08,1e-05,2e-05,0.0026,0.02593,4e-05,0.00102,0.00652,0.00023,0.0001,0.02498,0.45646,6e-05,0.00027,0.03069,0.07664,0.00855,0.01969,0.00027,0.00011,0.03778,2e-05,0.01082,0.00017,1e-05,0.03744,5e-05,0.00022,1e-05,6e-05,0.01065,1e-05,0.04247,0.01051,0.11661,0.01172,0.0059,4e-05,4e-05,0.0023,8e-05,2e-05,1.44077,0.49663,3e-05,0.00022,0.02035,0.03312,2e-05,8e-05,0.0001,7e-05,0.0219,0.04444,0.00024,0.04823,1e-05,0.03331,0.00347,2e-05,0.01581,0.06466,0.04653,0.00113,0.00015,0.00256,1e-05,7e-05,6e-05
0.1,0,0,0.00174,0.02665,1e-05,0.00084,0.00636,1e-05,0,0.02496,0.45862,1e-05,5e-05,0.03021,0.07318,0.00825,0.0179,2e-05,1e-05,0.03569,0,0.01054,1e-05,0,0.03732,1e-05,1e-05,0,1e-05,0.01144,0,0.04241,0.01046,0.11686,0.01246,0.00835,0.00266,0,0.00218,1e-05,0,1.44419,0.50172,0,2e-05,0.02006,0.03295,0,0,1e-05,1e-05,0.02155,0.04338,1e-05,0.04795,0,0.03234,0.00341,0,0.01574,0.06466,0.04696,0.00155,2e-05,0.00264,0,1e-05,1e-05
0.12,0,0,0.0013,0.02753,0,0.00069,0.00631,0,0,0.02483,0.45923,0,3e-05,0.0297,0.06839,0.00784,0.01574,0,0,0.03319,0,0.0102,0,0,0.03727,0,0,0,2e-05,0.01262,0,0.04238,0.01044,0.11684,0.01341,0.01145,0.00694,0,0.00208,0,0,1.44873,0.50359,0,0,0.01983,0.03292,0,0,0,0,0.02125,0.04179,0,0.04763,0,0.03137,0.00331,0,0.01573,0.06474,0.04745,0.0021,1e-05,0.00268,0,0,0
0.14,2e-05,2e-05,0.00108,0.02852,8e-05,0.0007,0.00633,1e-05,0.00033,0.02511,0.46014,9e-05,0.0007,0.02908,0.06231,0.00743,0.01304,0.00049,0.00016,0.03043,7e-05,0.00982,0.00026,1e-05,0.03732,0.00012,0.00044,7e-05,4e-05,0.01434,0.00012,0.0424,0.01062,0.11703,0.01465,0.01526,0.01286,4e-05,0.00204,0.0002,3e-05,1.45301,0.50463,0.00071,0.00074,0.01993,0.03338,2e-05,0.00016,0.00023,9e-05,0.0219,0.04017,0.00027,0.04729,2e-05,0.03051,0.00322,2e-05,0.01586,0.06499,0.04802,0.00272,0.00025,0.0029,1e-05,0.00024,0.00011
0.16,1e-05,1e-05,0.00084,0.02944,0.00014,0.00039,0.00628,0,3e-05,0.02445,0.46052,1e-05,0.00044,0.02816,0.05471,0.00671,0.00951,0.00053,8e-05,0.02661,1e-05,0.0093,0.00018,2e-05,0.03721,0.00012,5e-05,1e-05,2e-05,0.01543,9e-05,0.04235,0.01047,0.11662,0.01622,0.01969,0.02036,1e-05,0.00197,8e-05,0,1.45637,0.50519,0.00052,6e-05,0.01969,0.0329,1e-05,3e-05,0.00016,2e-05,0.02278,0.03749,3e-05,0.04681,0,0.0295,0.00315,1e-05,0.01586,0.06504,0.04845,0.00337,0.00011,0.00289,1e-05,9e-05,3e-05
0.18,0.00012,8e-05,0.00075,0.03057,0.00014,0.0026,0.00633,4e-05,0.00059,0.02362,0.46239,0.00011,0.00079,0.02723,0.04582,0.00589,0.00558,0.00089,0.00034,0.02306,5e-05,0.00868,0.00049,3e-05,0.03743,0.00023,0.00046,0.00013,3e-05,0.01707,8e-05,0.04254,0.01055,0.11766,0.01828,0.02472,0.0297,8e-05,0.00185,0.00253,3e-05,1.45949,0.50729,0.00046,0.00127,0.02015,0.03273,0.00011,0.00026,0.00023,0.00022,0.02456,0.03519,0.00048,0.04643,2e-05,0.02883,0.00308,8e-05,0.01599,0.06534,0.049,0.00411,0.0003,0.00291,7e-05,0.00022,0.00035
0.2,0.0001,6e-05,0.00064,0.03161,0.00012,0.00226,0.00637,4e-05,0.0005,0.02252,0.46424,0.00013,0.00068,0.0259,0.03556,0.0048,0.00097,0.00076,0.00029,0.01869,6e-05,0.00787,0.00041,3e-05,0.03733,0.00019,0.00056,0.00011,3e-05,0.01824,7e-05,0.04245,0.01048,0.11718,0.02034,0.02982,0.04075,7e-05,0.0017,0.00241,3e-05,1.4603,0.50731,0.00039,0.00108,0.02055,0.03201,0.0001,0.00022,0.00019,0.00019,0.02673,0.03136,0.00041,0.04593,2e-05,0.02801,0.00302,7e-05,0.01595,0.06569,0.04933,0.00484,0.00026,0.00291,6e-05,0.00019,0.0003
0.22,9e-05,5e-05,0.00055,0.03268,0.0001,0.00206,0.00644,3e-05,0.00041,0.02114,0.46857,0.00011,0.00057,0.02432,0.02448,0.00344,0.00084,0.00064,0.00025,0.01452,5e-05,0.00679,0.00035,2e-05,0.03724,0.00016,0.00047,9e-05,2e-05,0.01935,6e-05,0.04234,0.01039,0.11633,0.02213,0.0347,0.05327,6e-05,0.00152,0.00242,3e-05,1.45796,0.50645,0.00034,0.00109,0.021,0.03124,8e-05,0.00019,0.00017,0.00577,0.03006,0.02702,0.00046,0.04517,2e-05,0.02725,0.00303,6e-05,0.01591,0.06589,0.04947,0.00556,0.00022,0.00284,5e-05,0.00016,0.00025
0.24,2e-05,1e-05,0.00021,0.03375,2e-05,0.0012,0.00656,2e-05,5e-05,0.0193,0.47342,1e-05,9e-05,0.0225,0.01256,0.00171,0.00051,0.0004,5e-05,0.01023,1e-05,0.0054,9e-05,0,0.037,4e-05,6e-05,1e-05,0,0.02009,1e-05,0.0421,0.01021,0.11471,0.02381,0.03883,0.06679,2e-05,0.00127,0.00173,1e-05,1.45281,0.50373,0.00012,0.00025,0.02138,0.02997,1e-05,3e-05,3e-05,0.01122,0.03404,0.02126,0.00015,0.04433,0,0.02647,0.00306,1e-05,0.01579,0.06619,0.04938,0.00624,6e-05,0.00268,1e-05,3e-05,4e-05
0.26,0,0,2e-05,0.03496,0,0.00101,0.00676,0,0,0.01729,0.47882,0,2e-05,0.02073,0.00022,0.00143,0.00046,1e-05,1e-05,0.00652,0,0.00368,0,0,0.03692,0,0,0,0,0.02078,0,0.04196,0.01011,0.11372,0.02561,0.04176,0.08121,0,0.00112,0.00169,0,1.44633,0.5011,0.00013,1e-05,0.02215,0.02874,0,1e-05,0.00277,0.01691,0.03796,0.01486,0,0.04364,0,0.02593,0.00316,0,0.01582,0.06683,0.04918,0.0069,1e-05,0.00255,0,0,0
0.28,0,0,0,0.03632,0,0.00074,0.00693,0,0,0.0149,0.48312,0,4e-05,0.01871,0.00018,0.00129,0.00042,4e-05,1e-05,0.00302,0,0.00158,0,0,0.03692,0,0,0,0,0.02128,0,0.0419,0.01005,0.1131,0.02743,0.04312,0.09522,0,0.00099,0.00151,0,1.44289,0.50248,9e-05,0,0.02288,0.02717,0,0.02338,0.00667,0.02127,0.04063,0.00818,0,0.04321,0,0.02586,0.00328,0,0.01593,0.06647,0.04881,0.00756,0,0.00245,0,0,0
0.3,0,0,0,0.03769,1e-05,0.00028,0.00744,0,0,0.01227,0.49054,0.00016,0.00079,0.01712,6e-05,0.00061,0.0002,0.00055,1e-05,0.00175,0,0.00078,0.00026,0,0.03688,1e-05,1e-05,0,0,0.02151,0,0.04177,0.00997,0.11203,0.02836,0.04103,0.10736,0,0.00085,0.00106,0,1.42911,0.49446,4e-05,0,0.02418,0.02631,0,0.04484,0.00885,0.02563,0.04527,0.00099,0,0.04262,0.00172,0.02543,0.00353,0,0.01615,0.06816,0.04817,0.00806,0,0.00228,0,0,0
0.32,0,0,0,0.03898,0,4e-05,0.00878,0,0,0.0096,0.50546,2e-05,0.00013,0.01694,1e-05,0.0003,7e-05,8e-05,0.00218,0.00624,0,0.00042,3e-05,0,0.0366,0,0,0,0,0.02145,0,0.04144,0.00978,0.10953,0.0274,0.0329,0.11539,0,0.00056,0.0007,0.00013,1.39319,0.46639,0,1e-05,0.02466,0.02475,0,0.0627,0.00738,0.03272,0.05525,0.00022,0,0.04143,0.00434,0.02289,0.00404,0,0.01655,0.07641,0.04719,0.00826,0,0.00196,0,0,0
0.34,0,0,0,0.04022,0,6e-05,0.01028,0,0,0.00687,0.52371,2e-05,0.00012,0.01753,1e-05,0.00035,7e-05,9e-05,0.00377,0.01391,0,0.00029,3e-05,0,0.03629,1e-05,6e-05,0,0,0.02118,0,0.04106,0.00959,0.10664,0.02449,0.01915,0.11452,0,0.00011,0.00044,0.00016,1.34743,0.43076,1e-05,7e-05,0.02519,0.02384,0,0.07218,0.00275,0.03995,0.06595,0.00027,1e-05,0.04008,0.00754,0.01979,0.00475,0,0.01706,0.08705,0.04591,0.00829,1e-05,0.00157,0,1e-05,1e-05
0.36,0,0,0,0.04146,0.00064,0.00068,0.01161,1e-05,1e-05,0.00404,0.54077,1e-05,0.00034,0.01761,0,0.00374,0.00011,3e-05,0.00389,0.0216,0,0.00021,1e-05,0,0.03605,1e-05,2e-05,0,0,0.0207,0,0.04074,0.00944,0.10414,0.02003,0.00093,0.10215,1e-05,6e-05,0.00061,0.00011,1.30438,0.39871,0,3e-05,0.02502,0.02283,2e-05,0.07091,0.00203,0.04443,0.07141,0.0002,3e-05,0.03899,0.01097,0.01684,0.00556,0,0.01756,0.09651,0.04443,0.00826,1e-05,0.00118,0,5e-05,1e-05
0.38,1e-05,0.02183,4e-05,0.0426,0.00163,0.00126,0.01265,5e-05,9e-05,0.00142,0.55419,5e-05,0.00032,0.01633,4e-05,0.00841,9e-05,0.00125,0.00243,0.03032,2e-05,0.00016,0.00065,1e-05,0.03571,4e-05,0.00027,2e-05,1e-05,0.02031,1e-05,0.04044,0.00932,0.10131,0.01459,0.00073,0.07941,2e-05,6e-05,0.00051,9e-05,1.27172,0.37811,0.00013,0.0003,0.02398,0.02125,2e-05,0.05992,0.00159,0.04727,0.07737,0.00028,0.00016,0.03812,0.01457,0.01361,0.0064,1e-05,0.01809,0.10895,0.04283,0.00819,7e-05,0.00075,1e-05,0.00014,5e-05
0.4,1e-05,0.04799,0.00012,0.04324,0.00308,0.00183,0.01434,4e-05,4e-05,0.00071,0.5739,0.00015,0.00098,0.01516,7e-05,0.01336,7e-05,0.00062,0.00124,0.03624,3e-05,8e-05,0.00032,1e-05,0.03571,2e-05,0.00015,1e-05,1e-05,0.02025,0,0.04025,0.00915,0.10021,0.00645,0.00036,0.04341,2e-05,0.00019,0.00025,5e-05,1.21795,0.33898,0.00247,0.00044,0.02284,0.02079,9e-05,0.0367,0.00079,0.04666,0.07355,0.00445,0.0001,0.03698,0.01797,0.00994,0.00745,3e-05,0.01859,0.11712,0.04091,0.00798,0.00038,0.0003,3e-05,8e-05,0.00029
0.42,0.01616,0.0798,0.02765,0.04279,0.00442,0.00285,0.01794,6e-05,4e-05,0.00037,0.61862,0.00015,0.00131,0.01418,0.00962,0.01896,7e-05,0.00085,0.00064,0.04094,2e-05,5e-05,0.00024,1e-05,0.0365,0.0001,0.00037,1e-05,2e-05,0.01936,0.00018,0.04025,0.00922,0.10066,0.00331,0.00018,0.0223,4e-05,0.00013,0.0004,4e-05,1.11519,0.25875,0.00507,0.00073,0.02247,0.02193,9e-05,0.01885,0.00102,0.03985,0.05611,0.00969,0.00127,0.03506,0.0209,0.00748,0.00877,3e-05,0.01925,0.11115,0.0385,0.00754,0.00034,0.00015,3e-05,0.0001,0.00018
0.44,0.03544,0.11496,0.06158,0.04155,0.00623,0.00363,0.02199,3e-05,2e-05,0.00019,0.67334,8e-05,0.00069,0.01196,0.02547,0.02294,4e-05,0.00045,0.00034,0.04664,1e-05,3e-05,0.00013,1e-05,0.03757,5e-05,0.00019,1e-05,1e-05,0.01835,0.0004,0.04029,0.00929,0.10218,0.00175,9e-05,0.01177,2e-05,7e-05,0.00021,2e-05,1.00278,0.18629,0.00727,0.00038,0.02195,0.02318,5e-05,0.00995,0.00054,0.02957,0.03541,0.01352,0.00067,0.03268,0.02362,0.00477,0.01001,2e-05,0.01975,0.10069,0.03592,0.00695,0.00018,8e-05,2e-05,5e-05,9e-05
0.46,0.05187,0.14938,0.08508,0.04032,0.00868,0.00463,0.02536,3e-05,6e-05,0.00015,0.72504,6e-05,0.00106,0.01088,0.04202,0.02544,0.00016,0.00039,0.00015,0.05607,1e-05,1e-05,0.00054,1e-05,0.03859,0.00022,0.00023,3e-05,1e-05,0.01802,0.00066,0.04033,0.00948,0.10394,0.00087,2e-05,0.00586,9e-05,7e-05,0.00018,5e-05,0.90926,0.13822,0.00872,0.00017,0.02114,0.02545,5e-05,0.00495,0.00027,0.01905,0.02015,0.01477,0.00048,0.0302,0.02628,0.00136,0.01104,1e-05,0.02049,0.09311,0.03347,0.00634,0.0002,6e-05,1e-05,0.00016,0.0002
0.48,0.06566,0.1801,0.09579,0.03854,0.01141,0.00555,0.02839,5e-05,0.00018,9e-05,0.79868,0.00011,0.00062,0.01173,0.05847,0.02982,9e-05,0.00038,0.00014,0.06794,2e-05,1e-05,0.00619,1e-05,0.03947,0.00015,0.00033,3e-05,1e-05,0.01772,0.0009,0.04051,0.00954,0.10529,0.00052,3e-05,0.00353,7e-05,8e-05,0.00017,4e-05,0.83163,0.09939,0.00904,0.00021,0.02254,0.02832,4e-05,0.00297,0.00019,0.0087,0.00743,0.01076,0.00039,0.02741,0.02862,0.00081,0.01173,2e-05,0.02085,0.08511,0.03097,0.00575,0.00016,4e-05,5e-05,0.00013,0.00012
0.5,0.07607,0.20407,0.08799,0.03723,0.01435,0.00641,0.03134,7e-05,7e-05,0.00015,0.84894,0.0002,0.00101,0.01968,0.07076,0.02844,0.00376,0.00462,9e-05,0.07771,3e-05,1e-05,0.01314,8e-05,0.04086,0.00021,0.00089,3e-05,0.00011,0.01931,0.00113,0.04048,0.01018,0.1068,0.00025,5e-05,0.00175,0.00037,6e-05,0.00019,5e-05,0.75112,0.07541,0.00875,0.00506,0.0226,0.03129,4e-05,0.00145,0.00105,0.00434,0.00368,0.0036,0.00036,0.02444,0.03069,0.00037,0.01252,6e-05,0.02141,0.07837,0.02894,0.00518,0.00079,2e-05,2e-05,0.00076,0.00012
0.52,0.08577,0.21883,0.06779,0.03543,0.01729,0.00703,0.0339,1e-05,0,1e-05,0.78939,1e-05,7e-05,0.04151,0.07732,0.01198,0.00911,0.00551,0.00022,0.08136,0,1e-05,0.02246,1e-05,0.04303,2e-05,5e-05,0,3e-05,0.0202,0.0014,0.0407,0.00989,0.10723,1e-05,0,0.0007,9e-05,1e-05,1e-05,0,0.6577,0.06854,0.00815,0.00032,0.01475,0.03044,0,0.00024,0.00035,0.00212,0.001,0.00201,3e-05,0.02135,0.03245,1e-05,0.01341,0,0.02185,0.07432,0.02793,0.00424,0.0001,0,0,0.00019,1e-05
0.54,0.09582,0.22293,0.04556,0.03445,0.02017,0.00764,0.03635,0,0,0,0.7068,0,0,0.0694,0.08001,0.00697,0.01565,0.00593,5e-05,0.0832,0,0,0.03207,0,0.04586,0,0,0,1e-05,0.02284,0.00165,0.04106,0.00998,0.10795,0,0,0.00035,1e-05,0,0,0,0.57375,0.06652,0.00707,0,0.00612,0.03061,0,1e-05,0.0131,0.0012,0.00019,0.0043,0,0.01806,0.03342,1e-05,0.01433,0,0.02251,0.07141,0.02751,0.00339,0,0,0,7e-05,1e-05
