T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02237,0.05411,0.00659,0.33954,0.4904,0.01098,0.0163,0.00019,0,0,0.25177,0,0,0.00492,0,0,0.05458,0,0.00038,0.01712,0,0,0.00321,0,0.00338,0,0,0,0,0.01512,0,0,0,0.03263,0,0,0.02434,0,0.03098,0.00245,0,0.06399,0.63513,0,0,0,0,0,0.34277,0.14852,0.09265,0.05423,0,0,0,0.01821,0,0.00641,0.00034,0.00328,0.03337,0,0.0101,0,0,5e-05,0,0
0.02,0.02805,0.06727,0.00894,0.37602,0.54592,0.01115,0.02217,0.00021,0,0,0.33469,0,0,0.0049,0,0,0.0386,0,0.00093,0.0153,0,0,0.00544,0,0.00486,0,0,0,0,0.02065,0,0,0,0.0239,0,0,0.04433,0,0.05404,0.00253,0,0.05314,0.45365,0,0,0,0,0,0.37548,0.19,0.10099,0.06555,0,0,0,0.02147,0,0.00759,0.00033,0.00442,0.04208,0,0.01136,0,0,6e-05,0,0
0.04,0.03432,0.08177,0.01161,0.41351,0.60283,0.0114,0.02847,0.00022,0,0,0.41331,0,0,0.00551,0,0,0.02356,0,0.00145,0.01421,0,0,0.00781,0,0.00657,0,0,0,0,0.02607,0,0,0,0.01581,0,0.00068,0.06252,0,0.08054,0.00258,0,0.03922,0.26978,0.00145,0,0,0,0,0.40786,0.23584,0.10923,0.07614,0,0,0,0.02499,0,0.00891,0.00031,0.00565,0.0504,0,0.01252,0,0,7e-05,0,0
0.06,0.04119,0.09762,0.01465,0.45159,0.66046,0.01172,0.03518,0.00024,0,0,0.48645,0,0,0.00681,0,0,0.00967,0,0.00193,0.0139,0,0,0.01033,0,0.0085,0,0,0,0,0.03134,0,0,0,0.00852,0.00436,0.0057,0.07863,0,0.1107,0.00259,0,0.02181,0.08295,0.00424,0,0,0,0,0.43934,0.28615,0.11724,0.08578,0,0,0,0.02874,0,0.01039,0.00029,0.00694,0.0582,0,0.01355,0,0,7e-05,0,0
0.08,0.04867,0.11481,0.01806,0.48979,0.71798,0.01214,0.04229,0.00026,0,0,0.55271,4e-05,0,0.00889,0,0,0,0,0.00236,0.01445,0,0,0.01299,0,0.01067,0,0,0,0,0.03643,0,0,0,0.00221,0.00772,0.00933,0.09234,0,0.14468,0.00255,0,0.00048,0,0.00695,0,0,0,0,0.46924,0.34098,0.12482,0.09423,0,0,0,0.0327,0,0.01201,0.00027,0.00832,0.06534,0,0.01442,0,0,7e-05,0,0
0.1,0.05673,0.13331,0.02182,0.52751,0.7744,0.01264,0.04977,0.00028,0,0,0.61051,0.00029,0,0.01184,0,0,0,0,0.00275,0.01588,0,0,0.01581,0,0.01309,0,0,0,0,0.0413,0,0,0,0,0.00989,0.01146,0.10331,0,0.18266,0.00247,0,0,0,0.00957,0,0,0,3e-05,0.49678,0.4003,0.13177,0.1012,0,0,0,0.03687,0,0.01378,0.00025,0.00976,0.07169,0,0.01513,0,0,7e-05,0,0
0.12,0.06536,0.15306,0.0259,0.56406,0.82857,0.01323,0.05756,0.0003,0,0,0.65806,0.00053,0,0.01574,0,0,0,0,0.00308,0.01818,0,0,0.01876,0,0.01576,0,0,0,0,0.04593,0.00053,0,0,0,0.01077,0.012,0.11122,0,0.22474,0.00234,0,0,0,0.01209,0,0,0,6e-05,0.52105,0.46405,0.13786,0.10642,0,0,0,0.04119,0,0.01568,0.00023,0.01127,0.07709,0,0.01567,0,0,7e-05,0,0
0.14,0.07451,0.17397,0.03025,0.59865,0.87913,0.0139,0.06563,0.00032,0,0,0.6935,0.00076,0,0.02067,0,0,0,0.00106,0.00334,0.02134,0,0,0.02184,0,0.01869,0,0,0,0,0.05029,0.00118,0,0,0,0.01029,0.01093,0.11578,0,0.27104,0.00216,0,0,0,0.01449,0,0,0,9e-05,0.54104,0.53201,0.14282,0.10956,0,0,0,0.04563,0,0.0177,0.00021,0.01284,0.08138,0,0.01601,0,0,7e-05,0,0
0.16,0.08414,0.19591,0.03482,0.63036,0.92454,0.01462,0.07389,0.00034,0,0,0.71494,0.00099,0,0.02668,0,0,0,0.0022,0.00353,0.02529,0,0,0.02504,0,0.02185,0,0,0,0,0.05438,0.00183,0,0,0,0.00837,0.00825,0.11674,0,0.32157,0.00192,0,0,0,0.01676,0,0,0,0.00012,0.55561,0.60391,0.14635,0.11032,0,0,0,0.05014,0,0.01981,0.00018,0.01445,0.0844,0,0.01616,0,0,6e-05,0,0
0.18,0.09417,0.21872,0.03953,0.65815,0.96302,0.0154,0.08227,0.00037,0,0,0.72063,0.00121,0,0.03383,0,0,0,0.00336,0.00364,0.02989,0,0,0.02834,0,0.02526,0,0,0,0,0.05819,0.00248,0,0,0,0.00501,0.00402,0.11391,0,0.37632,0.00163,3e-05,0,0,0.01888,0,0,0.0006,0.00014,0.56348,0.67932,0.14811,0.10837,0,0,0,0.05466,0,0.022,0.00016,0.01609,0.08602,0,0.01613,0,0,6e-05,0,6e-05
