T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00197,0,0.00105,0.03971,0,0,0.07334,0,0,0,0.59821,0,0,0.08489,0,0,0,0.006,0,0.02388,0.11566,0,0.03989,0.10858,0,0.42951,0.21287,0.1129,0.04192,0.09264,0.09372,0,0.19077,0.147,0,0.0196,0,0,0.01921,0.00103,0,0.22163,0.02125,0.0278,0,0.01702,0.03568,0,0.02807,0.00143,0.04175,0,0.00691,0,0,0.05253,0,0,0.11275,0,0,0,0,0,0,0.11477,0,0
0.02,0.00219,0,0.00072,0.04021,0,0,0.07309,0,0,0,0.59809,0,0,0.08532,0,0,0,0.00586,0,0.02365,0.11518,0,0.04082,0.10879,0,0.4309,0.21387,0.11253,0.04195,0.09293,0.0929,0,0.19215,0.14576,0,0.01905,0,0,0.01894,0.00103,0,0.22131,0.02094,0.02924,0,0.01673,0.03508,0,0.02746,0.00114,0.04265,0,0.00636,0,0,0.05241,0,0,0.1127,0,0,0,0,0,0,0.11479,0,0
0.04,0.00243,0,0.00043,0.04076,0,0,0.07307,0,0,0,0.59795,0,0,0.08609,0,0,0,0.00571,0,0.02355,0.11461,0,0.04159,0.10902,0,0.43241,0.21505,0.11217,0.04199,0.09285,0.09205,0,0.19353,0.14471,0,0.0185,0,0,0.0186,0.00104,0,0.22105,0.02047,0.03043,0,0.01648,0.03464,0,0.02675,0.00101,0.04319,0,0.00585,0,0,0.05225,0,0,0.11267,0,0,0,0,0,0,0.1148,0,0
0.06,0.00267,0,0.00019,0.04136,0,0,0.07322,0,0,0,0.5978,0,0,0.08713,0,0,0,0.00555,0,0.02353,0.11398,0,0.04223,0.10926,0,0.43403,0.2164,0.11182,0.04205,0.09242,0.09115,0,0.19492,0.14384,0,0.01795,0,0,0.01823,0.00105,0,0.22083,0.01985,0.03138,0,0.01626,0.03433,0,0.02594,0.00104,0.04343,0,0.0054,0,0,0.05209,0,0,0.11266,0,0,0,0,0,0,0.1148,0,0
0.08,0.00289,0,1e-05,0.04201,0,0,0.07341,0,0,0,0.59761,0,0,0.08824,0,0,0,0.00537,0,0.02347,0.11328,0,0.04292,0.10953,0,0.43584,0.21817,0.11145,0.04215,0.0919,0.09022,0,0.19648,0.14298,0,0.01739,0,0,0.01786,0.00107,0,0.22054,0.01904,0.03238,0,0.01603,0.03401,0,0.02489,0.00116,0.04385,0,0.00492,0,0,0.05186,0,0,0.11267,0,0,0,0,0,0,0.11479,0,0
0.1,0.00314,1e-05,0.00029,0.04273,2e-05,4e-05,0.07379,2e-05,2e-05,2e-05,0.59749,3e-05,0.00011,0.0896,1e-05,2e-05,2e-05,0.00534,3e-05,0.02363,0.11258,1e-05,0.04349,0.10978,9e-05,0.43768,0.21981,0.11101,0.0422,0.09105,0.08922,2e-05,0.19775,0.14256,0,0.01692,0.00036,2e-05,0.01759,0.00116,3e-05,0.22039,0.01821,0.03304,0.00013,0.01594,0.03396,2e-05,0.02396,0.0015,0.04374,0.00012,0.0047,9e-05,1e-05,0.05173,3e-05,1e-05,0.11271,8e-05,4e-05,2e-05,0,4e-05,1e-05,0.11478,4e-05,3e-05
0.12,0.00354,2e-05,0.00081,0.04351,3e-05,0.0001,0.0745,5e-05,4e-05,6e-05,0.59754,7e-05,0.00021,0.09146,3e-05,5e-05,6e-05,0.00554,8e-05,0.02418,0.11201,3e-05,0.04376,0.10998,0.00027,0.43928,0.2206,0.11045,0.04215,0.08945,0.08809,0.00023,0.19815,0.14291,1e-05,0.01664,0.00092,6e-05,0.01747,0.0013,9e-05,0.22062,0.01744,0.03287,0.0005,0.01602,0.03438,5e-05,0.02352,0.00218,0.04222,0.0004,0.00492,0.00019,0.00013,0.05186,0.00011,6e-05,0.11275,0.00021,0.00019,0.00012,2e-05,7e-05,5e-05,0.11483,0.00014,7e-05
0.14,0.00394,0,0.00043,0.04419,0,0,0.0751,0,0,0,0.59681,0,0,0.09437,0,0,0,0.00519,0,0.02449,0.11139,0,0.04404,0.11003,0,0.44046,0.21979,0.10983,0.04198,0.08754,0.08681,0,0.19796,0.14298,0,0.01641,0.00054,0,0.01744,0.00126,0,0.22069,0.01649,0.03238,0,0.01578,0.03469,0,0.02315,0.0029,0.04035,0,0.00492,0,0,0.05206,0,0,0.11268,0,0,0,0,0,0,0.11476,0,0
0.16,0.00429,0,0.00041,0.04505,1e-05,2e-05,0.07561,1e-05,1e-05,1e-05,0.59653,1e-05,4e-05,0.0983,0,1e-05,1e-05,0.00521,1e-05,0.02484,0.1109,1e-05,0.04503,0.11018,9e-05,0.44213,0.22013,0.10921,0.04183,0.08677,0.0856,0.0001,0.19809,0.14321,0,0.01619,0.00051,1e-05,0.01762,0.00137,1e-05,0.22077,0.01555,0.0323,0.00011,0.01574,0.035,1e-05,0.02269,0.00381,0.03959,5e-05,0.00517,4e-05,4e-05,0.05227,2e-05,2e-05,0.11282,6e-05,2e-05,4e-05,1e-05,2e-05,1e-05,0.11475,3e-05,1e-05
0.18,0.00453,1e-05,0.0004,0.04597,1e-05,2e-05,0.07589,2e-05,1e-05,1e-05,0.59626,2e-05,6e-05,0.1017,1e-05,1e-05,2e-05,0.00518,2e-05,0.02513,0.11049,1e-05,0.0465,0.11037,0.00011,0.44411,0.22003,0.10848,0.04162,0.08622,0.08425,0.00011,0.19815,0.14335,0,0.01592,0.00048,1e-05,0.01796,0.00148,1e-05,0.22085,0.01455,0.03255,0.00016,0.01565,0.03516,1e-05,0.02216,0.00497,0.03972,7e-05,0.0054,5e-05,5e-05,0.0525,2e-05,3e-05,0.11291,8e-05,3e-05,6e-05,1e-05,2e-05,2e-05,0.11472,4e-05,2e-05
0.2,0.00484,1e-05,0.00039,0.047,1e-05,2e-05,0.0768,2e-05,1e-05,1e-05,0.59589,2e-05,6e-05,0.10474,1e-05,1e-05,2e-05,0.00515,2e-05,0.02564,0.11017,1e-05,0.04801,0.11053,0.00012,0.44756,0.21818,0.10767,0.04139,0.08572,0.08321,0.00013,0.19828,0.14337,0,0.01575,0.00044,1e-05,0.01843,0.00161,2e-05,0.22078,0.01361,0.03266,0.00019,0.01558,0.03527,2e-05,0.02168,0.00624,0.0398,8e-05,0.00573,6e-05,6e-05,0.05277,2e-05,3e-05,0.11301,0.0001,4e-05,7e-05,1e-05,3e-05,2e-05,0.11467,5e-05,2e-05
0.22,0.00538,8e-05,0.00075,0.04843,0.00011,0.00024,0.07905,0.00029,0.00012,0.00015,0.59734,0.00021,0.00066,0.10808,8e-05,0.00011,0.00018,0.00581,0.00023,0.02705,0.11017,0.00018,0.04942,0.11067,0.00098,0.45304,0.21665,0.10711,0.0413,0.0855,0.08315,0.001,0.19916,0.14395,3e-05,0.01591,0.00076,0.00016,0.01918,0.00208,0.00022,0.22113,0.013,0.03226,0.00274,0.01611,0.03589,0.00024,0.0215,0.00788,0.03936,0.00089,0.00686,0.0006,0.00058,0.05324,0.00025,0.00032,0.11338,0.00128,0.00032,0.00068,0.00015,0.00027,0.0003,0.11481,0.00075,0.0002
0.24,0.00593,7e-05,0.00083,0.04978,0.0001,0.00021,0.0808,0.00026,0.00011,0.00013,0.59646,0.00019,0.00058,0.11047,7e-05,0.0001,0.00016,0.00574,0.00021,0.02775,0.11002,0.00016,0.05051,0.11038,0.00089,0.45797,0.21321,0.10624,0.04105,0.08488,0.08305,0.0009,0.19919,0.14349,3e-05,0.01616,0.00078,0.00014,0.01977,0.0022,0.00019,0.22059,0.01226,0.03182,0.00247,0.01605,0.03596,0.00022,0.02121,0.00931,0.03867,0.00081,0.00737,0.00053,0.00052,0.05354,0.00022,0.00029,0.11347,0.00115,0.00029,0.00061,0.00013,0.00024,0.00027,0.11471,0.00067,0.00018
0.26,0.00639,6e-05,0.00076,0.05132,8e-05,0.00017,0.08204,0.00021,7e-05,0.00011,0.59563,0.00015,0.00045,0.11187,6e-05,8e-05,0.00018,0.00557,0.00016,0.02814,0.10997,0.00013,0.05309,0.11005,0.00068,0.46425,0.20838,0.10527,0.04071,0.08441,0.08283,0.00069,0.19903,0.14294,2e-05,0.01631,0.00068,0.0001,0.02035,0.00226,0.00015,0.22008,0.01153,0.03186,0.00198,0.01596,0.03605,0.00017,0.02085,0.0106,0.03842,0.00064,0.00778,0.00042,0.0004,0.0538,0.00017,0.00022,0.11348,0.00091,0.00022,0.00047,0.00011,0.00019,0.00022,0.11461,0.00054,0.00014
0.28,0.00674,5e-05,0.0007,0.05325,7e-05,0.00016,0.08296,0.00017,7e-05,0.00011,0.59495,0.00014,0.00042,0.11253,5e-05,8e-05,0.00017,0.00556,0.00016,0.02853,0.11016,0.00011,0.05683,0.10975,0.00055,0.472,0.20284,0.10437,0.04033,0.08408,0.08274,0.00055,0.19883,0.14228,2e-05,0.01635,0.0006,9e-05,0.0209,0.00237,0.00012,0.21975,0.01116,0.03203,0.0016,0.01598,0.0365,0.00014,0.0205,0.0118,0.03832,0.00062,0.00828,0.0004,0.00032,0.05405,0.00016,0.00018,0.11347,0.00075,0.00021,0.00039,9e-05,0.00018,0.00018,0.11457,0.00044,0.00014
