T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00053,0.08098,0,0,0.07304,0,0,0,0.44913,0,0,0.08472,0,0,0,0.00724,0,0.01677,0.11238,0,0.02976,0.13122,0,0.52289,0.08851,0.10886,0.03951,0.04338,0.10894,0,0.17828,0.0214,0.03449,0.01022,0,0,0.044,0.00541,0,0.34081,0.00999,0.06378,0,0.01482,0.03614,0,0.0503,0.00062,0.09189,0,0.00642,0,0,0.05787,0,0,0.13491,0,0,0,0,0,0,0.14179,0,0
0.02,0,0,0.00042,0.08194,0,0,0.07273,0,0,0,0.44886,0,0,0.08505,0,0,0,0.00716,0,0.01641,0.11189,0,0.03035,0.1314,0,0.52506,0.08862,0.10842,0.03959,0.04348,0.10776,0,0.1799,0.02141,0.03428,0.0099,0,0,0.04336,0.00544,0,0.3399,0.0098,0.06614,0,0.01454,0.03543,0,0.04974,0.00039,0.09353,0,0.00593,0,0,0.05771,0,0,0.13488,0,0,0,0,0,0,0.14189,0,0
0.04,0,0,0.00033,0.08302,0,0,0.07266,0,0,0,0.44868,0,0,0.08572,0,0,0,0.00707,0,0.01616,0.11133,0,0.03095,0.13162,0,0.52723,0.08873,0.108,0.0397,0.04343,0.10654,0,0.1815,0.02143,0.03401,0.00958,0,0,0.04251,0.00551,0,0.33913,0.00952,0.06805,0,0.01431,0.03488,0,0.04908,0.00034,0.09449,0,0.00549,0,0,0.05754,0,0,0.13487,0,0,0,0,0,0,0.14198,0,0
0.06,0,0,0.00027,0.08419,0,0,0.07276,0,0,0,0.44854,0,0,0.08668,0,0,0,0.00696,0,0.016,0.1107,0,0.03157,0.13186,0,0.52935,0.08877,0.10758,0.03981,0.04322,0.10528,0,0.18305,0.02145,0.0337,0.00928,0,0,0.04155,0.00562,0,0.33846,0.00912,0.06952,0,0.01411,0.03447,0,0.04833,0.00046,0.09483,0,0.00509,0,0,0.05736,0,0,0.13489,0,0,0,0,0,0,0.14205,0,0
0.08,0,0,0.00024,0.08553,0,1e-05,0.07292,0,0,4e-05,0.44836,0,1e-05,0.08771,1e-05,0,1e-05,0.00684,0,0.0158,0.11001,0,0.03232,0.13215,0,0.5316,0.08869,0.10717,0.03996,0.04295,0.10397,0,0.18465,0.02149,0.03339,0.00898,0,5e-05,0.04057,0.00578,2e-05,0.33774,0.00862,0.071,1e-05,0.01391,0.03405,3e-05,0.04742,0.00065,0.09525,0,0.00467,0,0,0.05712,0,0,0.13492,0,3e-05,0,0,1e-05,0,0.1421,2e-05,0
0.1,1e-05,1e-05,0.00023,0.08692,3e-05,6e-05,0.07323,5e-05,2e-05,5e-05,0.44835,4e-05,0.0001,0.089,2e-05,7e-05,5e-05,0.00681,0.00023,0.01583,0.10934,2e-05,0.03311,0.13245,0.00012,0.53358,0.0884,0.10672,0.04005,0.04253,0.10266,0.00012,0.18604,0.02154,0.03304,0.00872,1e-05,9e-05,0.03977,0.00607,4e-05,0.33735,0.00811,0.07178,0.00018,0.01385,0.03392,5e-05,0.04658,0.0011,0.09465,7e-05,0.00495,8e-05,5e-05,0.057,3e-05,5e-05,0.13501,0.00012,5e-05,6e-05,1e-05,3e-05,3e-05,0.14216,8e-05,2e-05
0.12,2e-05,1e-05,0.00018,0.08834,3e-05,8e-05,0.07386,6e-05,2e-05,6e-05,0.44847,6e-05,0.00014,0.09083,2e-05,7e-05,6e-05,0.00678,0.00022,0.01621,0.10873,3e-05,0.03378,0.13263,0.00016,0.53441,0.08783,0.10611,0.03996,0.04182,0.10126,0.00017,0.18686,0.02149,0.03258,0.00852,1e-05,0.0001,0.03926,0.00639,5e-05,0.33755,0.00761,0.07121,0.00033,0.01388,0.03427,6e-05,0.04608,0.00182,0.09166,0.0001,0.00501,0.00011,7e-05,0.05716,4e-05,7e-05,0.13515,0.00018,6e-05,8e-05,2e-05,4e-05,5e-05,0.14218,0.0001,3e-05
0.14,2e-05,1e-05,0.0001,0.08985,4e-05,8e-05,0.07452,7e-05,2e-05,6e-05,0.44839,6e-05,0.00014,0.09384,2e-05,6e-05,6e-05,0.00677,0.00021,0.01667,0.10815,3e-05,0.03457,0.13276,0.00019,0.53479,0.08691,0.10554,0.03974,0.04113,0.09983,0.0002,0.18741,0.02142,0.03209,0.00835,1e-05,0.0001,0.03908,0.00677,5e-05,0.33788,0.00709,0.07022,0.00032,0.01391,0.03473,5e-05,0.0457,0.00269,0.08812,0.00011,0.00521,0.00012,7e-05,0.05742,4e-05,7e-05,0.13542,0.00019,6e-05,9e-05,2e-05,5e-05,5e-05,0.14216,0.0001,3e-05
0.16,3e-05,1e-05,0.00011,0.09154,7e-05,0.00016,0.07499,0.00012,5e-05,9e-05,0.4482,0.00012,0.00028,0.09781,5e-05,0.0001,0.00012,0.00688,0.00022,0.01709,0.10766,5e-05,0.03572,0.13301,0.00031,0.53548,0.08567,0.10498,0.03953,0.04083,0.09842,0.00032,0.18801,0.0214,0.03169,0.0082,0.00011,0.00013,0.03931,0.00733,7e-05,0.33811,0.00657,0.06966,0.00044,0.01404,0.03512,8e-05,0.04528,0.00371,0.08634,0.00023,0.00543,0.00024,0.0002,0.05766,8e-05,0.00022,0.13589,0.0004,9e-05,0.0002,3e-05,9e-05,9e-05,0.14216,0.00015,5e-05
0.18,4e-05,2e-05,0.00015,0.09348,0.0001,0.00023,0.07522,0.00015,9e-05,0.00017,0.4481,0.00019,0.00053,0.10128,0.00011,0.0002,0.00016,0.00696,0.00028,0.0175,0.10716,8e-05,0.03719,0.1332,0.0003,0.5361,0.08417,0.10428,0.03924,0.04063,0.09687,0.00035,0.18868,0.02134,0.03139,0.00804,0.00027,0.00022,0.03992,0.00793,0.00012,0.33826,0.00602,0.06958,0.00065,0.01416,0.03548,0.00012,0.0449,0.00509,0.08598,0.00034,0.0058,0.00037,0.00018,0.0579,0.0001,0.0002,0.13633,0.00057,0.00014,0.00021,5e-05,0.00014,0.00011,0.14212,0.00023,8e-05
0.2,4e-05,1e-05,0.00014,0.09549,0.0001,0.00021,0.07602,0.00013,8e-05,0.00016,0.44756,0.00018,0.00047,0.10437,0.0001,0.00018,0.00015,0.00692,0.00026,0.0179,0.10672,7e-05,0.03884,0.13337,0.00027,0.5365,0.0824,0.10351,0.03889,0.04041,0.09565,0.00031,0.18898,0.02131,0.03105,0.00793,0.00043,0.0002,0.04083,0.00842,0.0001,0.33816,0.00545,0.06913,0.00058,0.01409,0.03558,0.00011,0.04445,0.0064,0.08541,0.00031,0.00603,0.00034,0.00016,0.05811,9e-05,0.00018,0.13677,0.00052,0.00013,0.00019,5e-05,0.00013,0.0001,0.14204,0.0002,8e-05
