T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01612,0,0.02729,0.05456,0,0.00138,0,0,0,0.01661,0.40693,0,0,0.01251,0.09499,0.04913,0.01534,0,0,0.03993,0,0,0,0,0.03023,0,0,0,0.00696,0,0.00277,0.03803,0.0083,0.08851,0,0.00211,0,0,0.00326,0,0.00454,1.00096,0.52224,0,0,0.03238,0.03409,0,0,0,0,0.02411,0.03858,0,0.0398,0.00103,0.03975,0.0019,0,0.01499,0.0719,0.0321,0,0.00068,0,0,0,0
0.02,0.01613,0,0.02813,0.05474,0,0.0015,0,0,0,0.01667,0.40677,0,0,0.01253,0.09513,0.04895,0.01547,0,0,0.03999,0,0,0,0,0.03024,0,0,0,0.00695,0,0.00277,0.03803,0.0083,0.08864,0,0.00222,0,0,0.00298,0,0.00442,0.99995,0.52211,0,0,0.03219,0.03407,0,0,0,0,0.0238,0.03852,0,0.03981,0.00104,0.03972,0.00189,0,0.01499,0.07193,0.03207,0,0.00067,0,0,0,0
0.04,0.01616,0,0.02888,0.05493,0,0.00159,0,0,0,0.01674,0.40665,0,0,0.01257,0.09538,0.04873,0.0157,0,0,0.04016,0,0,0,0,0.03024,0,0,0,0.00694,0,0.00278,0.03802,0.0083,0.08877,0,0.00231,0,0,0.00271,0,0.00432,0.99898,0.522,0,0,0.03201,0.03405,0,0,0,0,0.02344,0.03846,0,0.03983,0.00105,0.03968,0.00189,0,0.01499,0.07196,0.03204,0,0.00066,0,0,0,0
0.06,0.0162,0,0.02937,0.05512,0,0.00165,0,0,0,0.0168,0.40655,0,0,0.01263,0.09574,0.04848,0.01603,0,0,0.04044,0,0,0,0,0.03024,0,0,0,0.00693,0,0.00278,0.03801,0.0083,0.0889,0,0.00235,0,0,0.00246,0,0.00424,0.99804,0.52191,0,0,0.03185,0.03404,0,0,0,0,0.02306,0.03841,0,0.03985,0.00106,0.03964,0.00189,0,0.01499,0.07199,0.03199,0,0.00063,0,0,0,0
0.08,0.01625,0,0.02945,0.05532,0,0.00171,0,0,0,0.01684,0.40638,0,0,0.01273,0.09624,0.0482,0.01648,0,0,0.04088,0,0,0,0,0.03024,0,0,0,0.00691,0,0.00278,0.03801,0.0083,0.08903,0,0.00234,0,0,0.00218,0,0.00419,0.99694,0.52185,0,0,0.03173,0.03405,0,0,0,0,0.02273,0.03838,0,0.03988,0.00108,0.03959,0.00189,0,0.01499,0.07202,0.03195,0,0.0006,0,0,0,0
0.1,0.01629,0,0.02907,0.05548,0,0.00172,0,0,0,0.01687,0.40637,0,0,0.01288,0.09687,0.04782,0.01711,0,0,0.04145,0,0,0,0,0.03025,0,0,0,0.00688,0,0.00279,0.038,0.0083,0.08914,0,0.00223,0,0,0.00199,0,0.00419,0.99607,0.52185,0,0,0.03165,0.03406,0,0,0,0,0.02234,0.03835,0,0.0399,0.0011,0.03954,0.00189,0,0.01499,0.07205,0.0319,0,0.00056,0,0,0,0
0.12,0.01633,0,0.02825,0.05552,0,0.00163,0,0,0,0.01691,0.40674,0,0,0.01306,0.09765,0.04736,0.01795,0,0,0.04213,0,0,0,0,0.03027,0,0,0,0.00685,0,0.00281,0.03798,0.00829,0.08922,0,0.00191,0,0,0.00199,0,0.00422,0.9958,0.52191,0,0,0.03165,0.03409,0,0,0,0,0.02176,0.03831,0,0.03988,0.00113,0.03951,0.00194,0,0.01501,0.07208,0.03186,0,0.00051,0,0,0,0
0.14,0.01636,0,0.02701,0.05551,0,0.00153,0,0,0,0.01693,0.40724,0,0,0.01328,0.09857,0.0468,0.019,0,0,0.04295,0,0,0,0,0.0303,0,0,0,0.00682,0,0.00284,0.03796,0.00829,0.08928,0,0.00145,0,0,0.00208,0,0.00429,0.99575,0.52201,0,0,0.03171,0.03412,0,0,0,0,0.02121,0.03831,0,0.03983,0.00116,0.03948,0.00199,0,0.01503,0.07212,0.03183,0,0.00047,0,0,0,0
0.16,0.01641,0,0.02547,0.05558,2e-05,0.00149,1e-05,0,2e-05,0.01694,0.40769,3e-05,8e-05,0.01356,0.09965,0.04618,0.02025,0.0001,3e-05,0.04405,0,0,6e-05,0,0.03034,2e-05,3e-05,1e-05,0.0068,6e-05,0.00286,0.03796,0.00831,0.08943,0,0.00087,0,5e-05,0.00219,3e-05,0.00439,0.99555,0.52217,1e-05,6e-05,0.03186,0.03424,1e-05,0,1e-05,3e-05,0.02094,0.03851,8e-05,0.03978,0.00119,0.03948,0.00204,0,0.01507,0.07216,0.0318,0,0.00047,0,0,2e-05,2e-05
0.18,0.01647,0,0.02381,0.05554,2e-05,0.00144,1e-05,0,2e-05,0.01693,0.40804,3e-05,8e-05,0.01382,0.10088,0.04568,0.02156,9e-05,3e-05,0.04525,0,0,5e-05,0,0.03037,2e-05,3e-05,1e-05,0.00678,5e-05,0.00289,0.03793,0.0083,0.0895,0,0.00018,0,4e-05,0.00231,3e-05,0.00448,0.99508,0.52231,1e-05,6e-05,0.03196,0.03426,1e-05,0,1e-05,3e-05,0.02073,0.03872,8e-05,0.0397,0.00121,0.03945,0.00209,0,0.01509,0.07219,0.03179,0,0.00045,0,0,2e-05,2e-05
0.2,0.01654,0.0008,0.02207,0.05545,0,0.00138,0,0,0,0.01689,0.40837,1e-05,1e-05,0.01418,0.10218,0.04478,0.02322,0,0,0.04648,0,0,0,0,0.03037,0,0,0,0.00678,0,0.0029,0.03791,0.00828,0.08946,0,0.00013,0,1e-05,0.00245,0,0.00456,0.99506,0.52241,0,0,0.03197,0.03424,0,0,0,1e-05,0.02051,0.03901,0,0.03961,0.00122,0.0394,0.00212,0,0.01509,0.07222,0.03176,0,0.00043,0,0,0,0
0.22,0.01659,0.00187,0.02021,0.05544,1e-05,0.0014,1e-05,8e-05,8e-05,0.01682,0.40905,4e-05,9e-05,0.01485,0.10345,0.04302,0.02552,0.0001,2e-05,0.04786,1e-05,0,3e-05,0,0.03038,2e-05,9e-05,1e-05,0.0068,3e-05,0.00288,0.03796,0.0083,0.08952,0,0.00013,1e-05,4e-05,0.00264,3e-05,0.0046,0.99644,0.52263,1e-05,0.00017,0.03198,0.03439,1e-05,3e-05,2e-05,5e-05,0.02046,0.03959,5e-05,0.03957,0.00121,0.03941,0.00211,0,0.0151,0.07232,0.0317,0,0.00052,0,0,1e-05,2e-05
0.24,0.01661,0.0031,0.01829,0.05538,1e-05,0.0014,1e-05,6e-05,6e-05,0.01674,0.4096,3e-05,8e-05,0.01568,0.10464,0.04091,0.0281,9e-05,2e-05,0.04922,1e-05,0,4e-05,0,0.03037,1e-05,7e-05,1e-05,0.00685,4e-05,0.00286,0.03801,0.00833,0.08953,0,0.00012,1e-05,3e-05,0.00283,3e-05,0.0046,0.99811,0.52266,1e-05,0.00014,0.03182,0.03447,1e-05,4e-05,2e-05,4e-05,0.0204,0.04022,5e-05,0.03951,0.00117,0.03942,0.00209,0,0.0151,0.07239,0.03161,0,0.00064,0,0,3e-05,2e-05
0.26,0.01661,0.00442,0.01642,0.05556,7e-05,0.00143,2e-05,5e-05,7e-05,0.01673,0.41056,0.00025,0.00024,0.01662,0.10574,0.03898,0.03077,0.00012,6e-05,0.05075,2e-05,4e-05,0.00016,1e-05,0.03041,5e-05,0.00026,3e-05,0.00691,9e-05,0.00284,0.03809,0.00846,0.08989,1e-05,0.00013,3e-05,0.00017,0.00309,5e-05,0.00456,0.99959,0.52268,8e-05,0.00065,0.0323,0.03467,2e-05,9e-05,7e-05,0.00018,0.02063,0.04108,0.00015,0.03943,0.00117,0.0395,0.00208,1e-05,0.01515,0.07252,0.03156,1e-05,0.00084,0,1e-05,0.00018,0.00012
0.28,0.01654,0.00575,0.01452,0.05547,6e-05,0.00143,2e-05,3e-05,6e-05,0.0167,0.41114,0.00022,0.00021,0.0176,0.10663,0.03721,0.03312,0.0001,5e-05,0.05209,2e-05,4e-05,0.00014,0,0.03039,4e-05,0.00022,3e-05,0.00698,8e-05,0.00281,0.03813,0.00845,0.08985,1e-05,0.00012,3e-05,0.00016,0.00329,5e-05,0.00444,1.00094,0.52261,7e-05,0.00057,0.03199,0.03468,2e-05,7e-05,6e-05,0.00016,0.0208,0.04158,0.00013,0.03933,0.0011,0.03952,0.00206,1e-05,0.01514,0.07258,0.03148,1e-05,0.00105,0,1e-05,0.00016,0.00011
