T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00045,0,0.10954,0,0,0,0,0,0.01441,0.31483,0,0,0.018,0.11433,0.05803,0.00851,0,0,0.03574,0,0.00291,0,0,0.02763,0,0,0,0.0045,0.00591,0.00241,0.0347,0.00882,0.03241,0.00901,0,0.00213,0,0.00851,0.0011,0.00876,1.6023,0.43307,0,0,0.03642,0.036,0,0,0,0,0.01345,0.03718,0,0.0365,0,0.0159,0.00312,0,0.01641,0.0496,0.03154,0,0,0,0,0,0
0.02,0,0.00054,0,0.10983,0,0,0,0,0,0.01444,0.31451,0,0,0.01815,0.11439,0.05774,0.00865,0,0,0.03563,0,0.00291,0,0,0.02762,0,0,0,0.00449,0.00591,0.00241,0.0347,0.00883,0.03241,0.00901,0,0.0023,0,0.00841,0.00105,0.0087,1.60043,0.43304,0,0,0.03632,0.03604,0,0,0,0,0.01327,0.03705,0,0.03651,0,0.01591,0.00311,0,0.01643,0.04954,0.03152,0,0,0,0,0,0
0.04,0,0.00066,0,0.11012,0,0,0,0,0,0.01448,0.31423,0,0,0.01829,0.11456,0.05743,0.00891,0,0,0.03561,0,0.0029,0,0,0.02762,0,0,0,0.00447,0.00591,0.00242,0.0347,0.00884,0.03241,0.00901,0,0.00246,0,0.00833,0.001,0.00864,1.59861,0.43302,0,0,0.03622,0.03609,0,0,0,0,0.01302,0.03694,0,0.03652,0,0.01593,0.00311,0,0.01646,0.04949,0.03149,0,0,0,0,0,0
0.06,0,0.0008,0,0.11041,0,0,0,0,0,0.01452,0.31398,0,0,0.01842,0.11489,0.05709,0.00931,0,0,0.0357,0,0.00288,0,0,0.02762,0,0,0,0.00445,0.00591,0.00242,0.03469,0.00885,0.03241,0.009,0,0.00257,0,0.00828,0.00095,0.00859,1.59685,0.43299,0,0,0.03611,0.03613,0,0,0,0,0.01268,0.03687,0,0.03654,0,0.01595,0.00311,0,0.01648,0.04944,0.03146,0,0,0,0,0,0
0.08,0,0.001,0,0.11071,0,0,0,0,0,0.01455,0.31368,0,0,0.01854,0.11539,0.05673,0.00985,0,0,0.03593,0,0.00287,0,0,0.02761,0,0,0,0.00442,0.00591,0.00243,0.03469,0.00885,0.03241,0.00898,0,0.0026,0,0.00826,0.00088,0.00854,1.59491,0.43297,0,0,0.03598,0.03617,0,0,0,0,0.01234,0.03688,0,0.03657,0,0.01599,0.00311,0,0.0165,0.04937,0.03142,0,0,0,0,0,0
0.1,0,0.00124,0,0.11094,0,0,0,0,0,0.0146,0.31353,0,0,0.01863,0.11609,0.0563,0.01063,0,0,0.03629,0,0.00284,0,0,0.02762,0,0,0,0.00438,0.00592,0.00244,0.03469,0.00887,0.03241,0.00895,0,0.00252,0,0.00831,0.00081,0.00849,1.59341,0.43295,0,0,0.03586,0.0362,0,0,0,0,0.01188,0.03694,0,0.03659,0,0.01601,0.00312,0,0.01652,0.04935,0.03138,0,0,0,0,0,0
0.12,0,0.00151,2e-05,0.11102,7e-05,0.00014,3e-05,0,0.00017,0.01473,0.3142,9e-05,0.00022,0.0187,0.11717,0.05581,0.01175,0.00018,0.0001,0.03704,6e-05,0.00281,5e-05,1e-05,0.02767,5e-05,2e-05,6e-05,0.00435,0.00598,0.00247,0.03468,0.00899,0.03246,0.00893,1e-05,0.00231,3e-05,0.00851,0.00088,0.00847,1.593,0.43316,5e-05,0.00047,0.03597,0.03638,3e-05,0.00027,2e-05,5e-05,0.01138,0.03729,0.0002,0.0366,1e-05,0.01607,0.00318,1e-05,0.0166,0.04952,0.03139,1e-05,7e-05,1e-05,1e-05,6e-05,4e-05
0.14,3e-05,0.00184,2e-05,0.11119,9e-05,0.00014,6e-05,1e-05,0.00028,0.01482,0.31469,0.0001,0.00023,0.0187,0.11831,0.05535,0.01312,0.0002,0.00011,0.03772,5e-05,0.00277,6e-05,1e-05,0.02769,8e-05,0.00015,6e-05,0.00431,0.006,0.00249,0.03469,0.00908,0.03247,0.00891,1e-05,0.00191,0.00019,0.00873,0.00081,0.00843,1.59306,0.43329,5e-05,0.00059,0.03588,0.03637,4e-05,0.00028,0.0002,6e-05,0.01066,0.03753,0.00023,0.03656,1e-05,0.01605,0.00325,2e-05,0.01664,0.04983,0.03137,1e-05,8e-05,2e-05,3e-05,6e-05,6e-05
0.16,3e-05,0.00227,2e-05,0.11113,8e-05,0.00026,5e-05,0.00016,0.00023,0.01492,0.3149,9e-05,0.00038,0.01868,0.11961,0.0547,0.0147,0.00017,9e-05,0.0385,5e-05,0.00273,5e-05,1e-05,0.0277,9e-05,0.00013,5e-05,0.00428,0.00605,0.00252,0.03464,0.00914,0.03247,0.00886,1e-05,0.0013,0.00017,0.00897,0.00085,0.00834,1.5932,0.4332,7e-05,0.00053,0.0357,0.03648,4e-05,0.00024,0.00018,5e-05,0.01,0.03788,0.00019,0.03651,1e-05,0.01603,0.0033,1e-05,0.01667,0.04999,0.03135,1e-05,0.00012,3e-05,2e-05,5e-05,5e-05
0.18,3e-05,0.00277,2e-05,0.11104,9e-05,0.00024,5e-05,0.00011,0.00021,0.015,0.31509,0.0001,0.00037,0.01863,0.12115,0.05425,0.01637,0.00017,9e-05,0.03945,5e-05,0.00269,5e-05,1e-05,0.02772,8e-05,0.00012,6e-05,0.00426,0.00607,0.00255,0.03459,0.00922,0.03247,0.00881,2e-05,0.00047,0.00015,0.00927,0.00075,0.00823,1.59261,0.43313,7e-05,0.0005,0.03559,0.03642,4e-05,0.00025,0.00017,6e-05,0.00948,0.03843,0.00018,0.03645,1e-05,0.01601,0.00337,2e-05,0.01668,0.05018,0.03135,2e-05,0.00011,3e-05,2e-05,5e-05,6e-05
