T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01412,0.03011,0.00484,0.00145,0.01929,0,0,8e-05,0.00847,0.08868,0.00016,0.00019,0.00384,0,0,0.41163,0,6e-05,0.00286,2e-05,0,0.00036,2e-05,0.00014,7e-05,0.00026,3e-05,0.00063,0.00024,0,0,0.00035,0.02569,1e-05,0.00997,0.00372,0.00012,0,0,0,0.06082,0.08439,4e-05,0.00046,0,0,5e-05,0.00022,0,0.00014,0.00234,0.01535,0,0.00181,0,0.00051,0,5e-05,0,0.00374,0,2e-05,0.00303,2e-05,1e-05,0.00014,9e-05
0.02,0,0.01562,0.02217,0.00307,0.00151,0.01638,0,0,8e-05,0.00798,0.12358,0.00019,0.00021,0.01312,0,0,0.47917,0,6e-05,0.00462,2e-05,0,0.0004,2e-05,0.00031,8e-05,0.00029,3e-05,0.00068,0.00027,0,0,0.00044,0.02824,1e-05,0.00804,0.00439,0.00014,0,0,0,0.06545,0.08665,4e-05,0.0005,0,0,6e-05,0.00024,0,0.00015,0.0054,0.02943,5e-05,0.00124,0,0.00105,0,5e-05,5e-05,0.00403,0,3e-05,0.00347,3e-05,2e-05,0.00015,0.0001
0.04,0,0.01714,0.01443,0.00125,0.00155,0.01357,0,1e-05,9e-05,0.00747,0.16152,0.00022,0.00023,0.02381,0,0,0.55012,0,7e-05,0.00609,2e-05,0,0.00044,2e-05,0.00049,9e-05,0.00032,3e-05,0.00075,0.0003,0,4e-05,0.00053,0.0313,1e-05,0.00621,0.00512,0.00015,0,0,0,0.06986,0.08746,3e-05,0.00054,0,0,6e-05,0.00027,0.00012,0.00016,0.00878,0.04532,0.00014,0.00072,0,0.00163,0,6e-05,0.00014,0.00432,0,3e-05,0.00395,3e-05,2e-05,0.00016,0.00011
0.06,0,0.01866,0.00698,0,0.00157,0.01089,0.00427,2e-05,0.0001,0.00692,0.20254,0.00026,0.00024,0.03599,0,0,0.62407,0,8e-05,0.00722,2e-05,0,0.00048,3e-05,0.00068,9e-05,0.00035,3e-05,0.00082,0.00032,0,0.00014,0.00064,0.03489,1e-05,0.00452,0.0059,0.00016,0,0,0,0.07393,0.08656,3e-05,0.00058,0,0,7e-05,0.0003,0.00918,0.00017,0.0125,0.06311,0.00023,0.00025,0,0.00225,0,6e-05,0.00023,0.00463,0,3e-05,0.00448,3e-05,2e-05,0.00018,0.00011
0.08,0,0.02016,0,0,0.00156,0.00838,0.01087,3e-05,0.00011,0.00633,0.24669,0.00029,0.00026,0.04975,0,0,0.70048,0,9e-05,0.00795,2e-05,0,0.00051,3e-05,0.00089,0.0001,0.00038,4e-05,0.0009,0.00035,6e-05,0.00026,0.00075,0.03903,2e-05,0.00299,0.00673,0.00016,0,0,0,0.07752,0.08362,3e-05,0.00061,0,0,7e-05,0.00032,0.01979,0.00018,0.01652,0.08288,0.00034,0,0,0.00291,4e-05,7e-05,0.00032,0.00495,0,3e-05,0.00504,3e-05,2e-05,0.00019,0.00012
0.1,0,0.02159,0,0,0.00153,0.00605,0.01854,4e-05,0.00012,0.0057,0.29397,0.00033,0.00027,0.06516,0,0,0.77866,0,0.0001,0.00825,3e-05,0,0.00055,3e-05,0.00111,0.00011,0.00041,4e-05,0.00098,0.00038,0.0001,0.00039,0.00088,0.04374,2e-05,0.00163,0.0076,0.00017,0,0.00017,0,0.08048,0.07831,2e-05,0.00065,0,0,8e-05,0.00035,0.03207,0.00018,0.02083,0.10468,0.00047,0,0,0.0036,0.00025,7e-05,0.0004,0.00527,0,3e-05,0.00564,3e-05,2e-05,0.0002,0.00013
0.12,0,0.02293,0,0,0.00147,0.00392,0.02735,5e-05,0.00013,0.00503,0.34435,0.00037,0.00029,0.08227,0,0,0.85775,0,0.00011,0.00805,3e-05,0,0.00058,4e-05,0.00134,0.00011,0.00043,4e-05,0.00106,0.0004,0.00012,0.00055,0.00102,0.04902,2e-05,0.00046,0.00851,0.00018,0,0.00051,0,0.08265,0.07027,1e-05,0.00067,0,0,8e-05,0.00038,0.04612,0.00018,0.02539,0.12854,0.00061,0,0,0.00432,0.00044,8e-05,0.00049,0.0056,0,4e-05,0.00626,4e-05,2e-05,0.00021,0.00013
0.14,0,0.02414,0,0,0.00137,0.00199,0.03737,7e-05,0.00014,0.0043,0.39777,0.00041,0.00029,0.10115,0,0,0.93675,0,0.00011,0.00734,3e-05,0,0.00061,4e-05,0.00158,0.00011,0.00046,4e-05,0.00114,0.00042,0.00012,0.00072,0.00117,0.05487,2e-05,0,0.00945,0.00018,0,0.0009,0,0.08381,0.05909,0,0.0007,0,0,8e-05,0.0004,0.06203,0.00018,0.03014,0.15449,0.00077,0,0,0.00506,0.00062,8e-05,0.00058,0.00593,0,4e-05,0.00691,4e-05,2e-05,0.00021,0.00014
0.16,0,0.02517,0,0,0.00122,0.00025,0.04865,8e-05,0.00014,0.00351,0.45411,0.00045,0.0003,0.12183,0,0,1,0,0.00012,0.00608,3e-05,0,0.00064,4e-05,0.00184,0.00012,0.00048,5e-05,0.00122,0.00044,0.00011,0.00091,0.00133,0.06126,2e-05,0,0.01041,0.00019,0,0.00136,0,0.08378,0.04434,0,0.00071,0,0.00052,9e-05,0.00043,0.07987,0.00018,0.03504,0.1825,0.00095,0,0,0.00581,0.00079,8e-05,0.00068,0.00626,0,4e-05,0.00757,4e-05,2e-05,0.00022,0.00014
0.18,0,0.02596,0,0,0.00103,0,0.06124,0.0001,0.00015,0.00264,0.51317,0.00049,0.0003,0.1443,0,0,1,0,0.00013,0.00424,3e-05,0,0.00066,4e-05,0.00212,0.00012,0.0005,5e-05,0.00129,0.00046,8e-05,0.00112,0.0015,0.06816,2e-05,0,0.01138,0.00019,0,0.00189,0,0.0823,0.02556,0,0.00072,0,0.00149,9e-05,0.00045,0.09971,0.00017,0.04,0.21255,0.00115,0,0,0.00657,0.00095,8e-05,0.00077,0.0066,0,4e-05,0.00823,4e-05,2e-05,0.00022,0.00014
0.2,0,0.02646,0,0,0.00078,0,0.07517,0.00012,0.00016,0.0017,0.57466,0.00053,0.0003,0.16857,0,0,1,0,0.00013,0.00182,3e-05,0,0.00067,4e-05,0.00241,0.00012,0.00051,5e-05,0.00134,0.00047,4e-05,0.00134,0.00167,0.07552,2e-05,0,0.01234,0.00019,0,0.00248,0,0.07914,0.0022,0,0.00071,0,0.00257,9e-05,0.00046,0.12161,0.00016,0.04493,0.24457,0.00136,0,0,0.00732,0.0011,8e-05,0.00087,0.00692,0,4e-05,0.00888,4e-05,2e-05,0.00022,0.00014
0.22,0,0.02663,0,0,0.00047,0,0.09046,0.00014,0.00016,0.00065,0.63817,0.00057,0.00029,0.1946,0,0,1,0,0.00014,0,3e-05,0,0.00068,4e-05,0.00272,0.00012,0.00052,5e-05,0.00138,0.00048,0,0.00158,0.00186,0.08327,2e-05,0,0.01327,0.00019,0,0.00315,0,0.074,0,0,0.0007,0,0.00377,9e-05,0.00048,0.14557,0.00015,0.04974,0.27846,0.0016,0,0,0.00805,0.00123,8e-05,0.00097,0.00725,0,4e-05,0.00949,3e-05,2e-05,0.00022,0.00013
0.24,0,0.0264,0,0,9e-05,0,0.10711,0.00017,0.00017,0,0.70312,0.00061,0.00029,0.2223,0,0,1,0,0.00015,0,3e-05,0,0.00068,5e-05,0.00304,0.00012,0.00052,5e-05,0.0014,0.00048,0,0.00184,0.00204,0.09131,2e-05,0,0.01415,0.00018,0.0084,0.00389,0,0.06658,0,0,0.00067,0,0.00512,9e-05,0.00049,0.1716,0.00013,0.05431,0.31408,0.00186,0,0,0.00876,0.00136,8e-05,0.00108,0.00757,0,4e-05,0.01006,3e-05,2e-05,0.00021,0.00013
0.26,0,0.02575,0,0,0,0,0.1251,0.00019,0.00017,0,0.76879,0.00066,0.00028,0.25158,0,0,1,0,0.00016,0,3e-05,0,0.00067,5e-05,0.00338,0.00011,0.00052,5e-05,0.0014,0.00048,0,0.00211,0.00223,0.09954,2e-05,0,0.01496,0.00017,0.02746,0.00472,0,0.05656,0,0,0.00064,0,0.00663,8e-05,0.00049,0.19965,0.00011,0.05853,0.3513,0.00214,0,0,0.00941,0.00149,8e-05,0.0012,0.00788,0,3e-05,0.01056,3e-05,2e-05,0.0002,0.00012
0.28,0,0.02466,0,0,0,0,0.14438,0.00023,0.00018,0,0.8343,0.0007,0.00027,0.28229,0,0,1,0.00042,0.00016,0,3e-05,0,0.00064,5e-05,0.00374,0.00011,0.00051,5e-05,0.00137,0.00047,0,0.0024,0.00243,0.10781,2e-05,0,0.01567,0.00017,0.04824,0.00562,0,0.04357,0,0,0.0006,0,0.00829,8e-05,0.00049,0.22965,9e-05,0.06225,0.3899,0.00244,0.00031,0,0.01,0.00161,8e-05,0.00132,0.00818,0,3e-05,0.01099,3e-05,2e-05,0.00019,0.00011
