T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01278,0.00658,0,0.03989,0,0.0004,0,0,0,0.01742,0.51394,0,0,0.00195,0.19854,0.05671,0.01833,0.00816,0,0.02547,0.10205,0.06579,0.02425,0.05021,0,0.12745,0.09097,0.03451,0,0,0.02498,0,0,0,0,0,0.00248,0,0.00422,0,0.00644,1.42536,0.39626,0,0,0.02816,0.03735,0,0,0,0,0,0.04764,0,0,0,0,0,0.09512,0,0,0,0.08316,0.02134,0,0.10738,0.0867,0.26275
0.02,0.01289,0.00652,0,0.03998,0,0.00039,0,0,0,0.01748,0.51468,0,0,0.00201,0.19862,0.05657,0.01836,0.00813,0,0.02548,0.10206,0.06587,0.02441,0.05017,0,0.12767,0.09441,0.03459,0,0,0.02494,0,0,0,0,0,0.00247,0,0.00423,0,0.00637,1.42453,0.39539,0,0,0.02811,0.03734,0,0,0,0,0,0.04761,0,0,0,0,0,0.09526,0,0,0,0.08317,0.02144,0,0.10751,0.08672,0.26303
0.04,0.01303,0.00646,0,0.04008,0,0.00039,0,0,0,0.01755,0.51538,0,0,0.00207,0.19872,0.05645,0.01841,0.00812,0,0.02549,0.10207,0.06595,0.02457,0.05013,0,0.12789,0.09781,0.03466,0,0,0.0249,0,0,0,0,0,0.00246,0,0.00424,0,0.00631,1.42371,0.39453,0,0,0.02805,0.03734,0,0,0,0,0,0.04758,0,0,0,0,0,0.0954,0,0,0,0.08318,0.02154,0,0.10765,0.08674,0.26329
0.06,0.01318,0.00641,0,0.04019,0,0.00039,0,0,0,0.01762,0.51603,0,0,0.00213,0.19882,0.05633,0.01845,0.00812,0,0.02552,0.10207,0.06602,0.02473,0.05009,0,0.12812,0.10114,0.03474,0,0,0.02485,0,0,0,0,0,0.00244,0,0.00425,0,0.00625,1.4229,0.3937,0,0,0.028,0.03735,0,0,0,0,0,0.04754,0,0,0,0,0,0.09553,0,0,0,0.08319,0.02163,0,0.10779,0.08676,0.26354
0.08,0.01333,0.00636,0,0.04031,0,0.00039,0,0,0,0.01771,0.51679,0,0,0.00219,0.19894,0.0562,0.01851,0.00812,0,0.02554,0.10209,0.06611,0.02487,0.05005,0,0.12835,0.1049,0.03483,0,0,0.02481,0,0,0,0,0,0.00241,0,0.00425,0,0.00618,1.42219,0.39277,0,0,0.02794,0.03737,0,0,0,0,0,0.0475,0,0,0,0,0,0.09567,0,0,0,0.08321,0.02169,0,0.10792,0.08677,0.26384
0.1,0.01351,0.00632,0,0.04042,0,0.00039,0,0,0,0.01779,0.5173,0,0,0.00224,0.19904,0.05608,0.01854,0.00816,0,0.02557,0.10209,0.06617,0.02501,0.05002,0,0.12858,0.10775,0.0349,0,0,0.02477,0,0,0,0,0,0.00238,0,0.00425,0,0.00613,1.42133,0.39204,0,0,0.02788,0.03739,0,0,0,0,0,0.04746,0,0,0,0,0,0.0958,0,0,0,0.08321,0.02178,0,0.10806,0.0868,0.264
0.12,0.01373,0.00633,0,0.0405,0,0.00039,0,0,0,0.01782,0.51707,0,0,0.00224,0.1991,0.05597,0.01852,0.0083,0,0.02565,0.10207,0.06618,0.02513,0.05004,0,0.12882,0.10801,0.03491,0,0,0.02472,0,0,0,0,0,0.00235,0,0.00424,0,0.00613,1.42,0.39186,0,0,0.0278,0.03744,0,0,0,0,0,0.04742,0,0,0,0,0,0.09591,0,0,0,0.08319,0.02196,0,0.10821,0.08687,0.26376
0.14,0.01397,0.00635,0,0.04057,0,0.0004,0,0,0,0.01785,0.51662,0,0,0.00222,0.19912,0.05586,0.01847,0.00846,0,0.02572,0.10204,0.06617,0.02525,0.05006,0,0.12905,0.10735,0.03489,0,0,0.02467,0,0,0,0,0,0.00232,0,0.00423,0,0.00615,1.41852,0.39188,0,0,0.02771,0.03748,0,0,0,0,0,0.04738,0,0,0,0,0,0.096,0,0,0,0.08315,0.02216,0,0.10837,0.08697,0.26339
0.16,0.0142,0.00638,0,0.04065,0,0.00041,0,0,0,0.01787,0.51632,0,0,0.00222,0.19912,0.05575,0.01843,0.00856,0,0.02578,0.10201,0.06618,0.02535,0.05007,0,0.12928,0.10718,0.03488,0,0,0.02462,0,0,0,0,0,0.00228,0,0.00421,0,0.00615,1.41712,0.3918,0,0,0.02762,0.03753,0,0,0,0,0,0.04734,0,0,0,0,0,0.09612,0,0,0,0.08312,0.02234,0,0.10854,0.08707,0.26311
0.18,0.01442,0.0064,0,0.04073,0,0.00041,0,0,0,0.01789,0.51598,0,0,0.00222,0.19907,0.05562,0.01837,0.00866,0,0.02582,0.10196,0.06619,0.02543,0.05009,0,0.12952,0.10694,0.03482,0,0,0.02455,0,0,0,0,0,0.00223,0,0.00419,0,0.00616,1.4156,0.3917,0,0,0.02754,0.03756,0,0,0,0,0,0.04731,0,0,0,0,0,0.09624,0,0,0,0.08307,0.02255,0,0.10873,0.08714,0.26274
