T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00905,0,0.07828,0,0,0,0,0,0.01589,0.38082,0,0,0,0.12412,0.03517,0.01566,0.01009,0,0.02411,0.12305,0.08546,0.01719,0.08388,0,0.13641,0.02805,0.05553,0,0.00517,0.05202,0,0,0,0.01266,0,0.00058,0,0.01376,0.00293,0.01205,2.40221,0.29509,0,0,0.02591,0.03802,0.00174,0,0,0,0,0.04889,0,0,0,0,0,0.06977,0,0,0,0.10823,0,0,0.08632,0.13945,0.04565
0.02,0,0.00901,0,0.07846,0,0,0,0,0,0.01595,0.38096,0,0,0,0.12416,0.03509,0.0157,0.01007,0,0.02411,0.12303,0.08548,0.01729,0.08382,0,0.13651,0.02813,0.05557,0,0.00514,0.05195,0,0,0,0.01259,0,0.00057,0,0.01379,0.00294,0.01195,2.40107,0.29395,0,0,0.02588,0.03807,0.00168,0,0,0,0,0.04885,0,0,0,0,0,0.06995,0,0,0,0.10823,0,0,0.08651,0.13943,0.04576
0.04,0,0.00896,0,0.07866,0,0,0,0,0,0.01601,0.38108,0,0,0,0.12421,0.03502,0.01574,0.01007,0,0.02413,0.12299,0.08549,0.01741,0.08376,0,0.13661,0.02822,0.05559,0,0.0051,0.05187,0,0,0,0.0125,0,0.00054,0,0.01381,0.00294,0.01185,2.39994,0.29283,0,0,0.02585,0.03812,0.00162,0,0,0,0,0.04881,0,0,0,0,0,0.07013,0,0,0,0.10823,0,0,0.08671,0.13941,0.04587
0.06,1e-05,0.00893,1e-05,0.0789,4e-05,8e-05,2e-05,0,1e-05,0.01611,0.38129,5e-05,0.00013,2e-05,0.12428,0.03497,0.01581,0.01018,6e-05,0.02429,0.12296,0.0855,0.01757,0.08369,1e-05,0.13672,0.02835,0.05561,1e-05,0.0051,0.05178,4e-05,3e-05,3e-05,0.01241,1e-05,0.00053,3e-05,0.01388,0.00302,0.01178,2.39882,0.29176,3e-05,9e-05,0.02593,0.03828,0.00159,2e-05,4e-05,3e-05,0.00011,0.04891,0.00012,1e-05,1e-05,4e-05,0,0.07034,3e-05,3e-05,0,0.10824,4e-05,1e-05,0.08694,0.13944,0.04601
0.08,0,0.00889,0,0.07912,4e-05,5e-05,1e-05,5e-05,3e-05,0.01619,0.38148,3e-05,9e-05,2e-05,0.12434,0.03493,0.01587,0.01016,2e-05,0.02431,0.1229,0.0855,0.01774,0.08365,2e-05,0.13684,0.02845,0.05562,0,0.00506,0.05168,2e-05,1e-05,2e-05,0.01231,1e-05,0.00049,3e-05,0.01389,0.003,0.01166,2.39793,0.2906,3e-05,0.00015,0.02583,0.03831,0.00152,3e-05,8e-05,2e-05,9e-05,0.04879,0.00013,0,0,5e-05,6e-05,0.07055,1e-05,5e-05,0,0.10825,2e-05,0,0.08716,0.13939,0.04613
0.1,1e-05,0.00887,7e-05,0.07945,0.00015,0.00039,0.00013,7e-05,6e-05,0.01631,0.38177,0.00012,0.00029,4e-05,0.12445,0.03493,0.01593,0.0103,0.00042,0.02459,0.12286,0.08555,0.01793,0.08362,7e-05,0.13692,0.02864,0.05564,2e-05,0.00524,0.05159,0.00016,8e-05,0.00023,0.0122,1e-05,0.00052,0.00011,0.01401,0.00333,0.01168,2.3967,0.28967,7e-05,0.00034,0.02597,0.03852,0.0015,0.00013,0.00018,5e-05,0.00023,0.04968,0.00035,2e-05,5e-05,0.00013,0.00016,0.0708,8e-05,0.0001,2e-05,0.10828,0.00031,2e-05,0.08744,0.13952,0.04642
0.12,2e-05,0.00889,5e-05,0.07956,0.00012,0.00036,0.00011,9e-05,4e-05,0.01636,0.38169,0.00017,0.00025,0.00019,0.12445,0.03483,0.01589,0.01147,0.00036,0.02455,0.12272,0.08554,0.01793,0.08348,3e-05,0.13665,0.0289,0.0556,1e-05,0.00514,0.0515,9e-05,6e-05,0.0002,0.01207,3e-05,0.00048,9e-05,0.01396,0.00329,0.01167,2.39454,0.28926,0.00011,0.00021,0.02605,0.03848,0.00162,9e-05,0.00015,6e-05,0.00139,0.0495,0.00027,1e-05,3e-05,0.00011,0.00012,0.07106,0.00011,8e-05,1e-05,0.1083,0.00027,1e-05,0.08766,0.13981,0.04647
0.14,0,0.00889,0,0.07957,0,0,0,0,0,0.01628,0.38151,0,0,0,0.12441,0.03463,0.01576,0.01054,2e-05,0.02428,0.12256,0.0855,0.01782,0.08328,0,0.13616,0.02914,0.05552,0,0.00492,0.05141,0,0,0,0.0119,0,0.00042,0,0.01381,0.00292,0.01161,2.39189,0.28903,0,0,0.02559,0.03825,0.00149,0,0,0,0.00032,0.04866,0,0,0,0,0,0.07135,0,0,0,0.10832,8e-05,0,0.08787,0.14015,0.04639
0.16,0,0.00893,2e-05,0.07973,2e-05,8e-05,3e-05,6e-05,3e-05,0.01633,0.38176,5e-05,4e-05,3e-05,0.12443,0.03459,0.01571,0.01067,0.00012,0.02452,0.12243,0.08553,0.01785,0.08315,1e-05,0.13601,0.02945,0.05548,1e-05,0.00484,0.05132,6e-05,3e-05,7e-05,0.01176,1e-05,0.00045,1e-05,0.01379,0.00298,0.01163,2.38964,0.28879,4e-05,0.00023,0.02566,0.03827,0.00152,5e-05,5e-05,1e-05,0.00041,0.04884,0.00019,0,1e-05,4e-05,1e-05,0.07165,0.00022,1e-05,1e-05,0.10836,0.0001,0,0.08814,0.14053,0.04653
0.18,0,0.00895,2e-05,0.07988,4e-05,0.00031,7e-05,3e-05,4e-05,0.01632,0.38237,0.0002,6e-05,4e-05,0.12446,0.0345,0.01564,0.01076,0.00012,0.02454,0.12229,0.08555,0.01784,0.08302,2e-05,0.13561,0.02981,0.05542,1e-05,0.00476,0.05125,0.00015,6e-05,7e-05,0.01161,1e-05,0.00048,1e-05,0.01378,0.0032,0.01169,2.38705,0.28854,4e-05,0.00083,0.026,0.03827,0.00152,0.00016,6e-05,4e-05,0.00046,0.04881,0.0002,0,2e-05,0.00012,0,0.07196,0.00024,2e-05,1e-05,0.10838,0.00011,2e-05,0.08842,0.14099,0.04661
