T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02796,0.01635,0.03981,0.00804,0.00156,0.03004,0,0.00168,0.01246,0.02738,0.00073,0.00183,0.01652,0.00908,0,0.00423,0,0.00076,0,0.00021,0,0.01302,0,0.00123,0.00073,0.00481,0,0,0.0009,0.00013,0.00497,0.00217,0,0.01092,0,0,0.00036,0,0.00068,0.01526,0.07438,0.63769,0.00033,0.00331,0,0,0.00086,0.0034,0.00156,0.00064,0.01009,0,0.00217,0.00103,0.00942,0,0.00314,0.00011,0.00076,0.01095,0.0364,0.00022,0,0.00102,0.0004,0.00062,0.00053
0.02,0,0.03227,0.01805,0.0397,0.00971,0.0014,0.0362,0,0.00156,0.01033,0.06783,0.0007,0.00171,0.01159,0,0,0.00544,0,0.00073,0,0.0002,0,0.01369,0,0.00136,0.00069,0.00444,0,0,0.00085,0.00013,0.00532,0.00225,0,0.01166,0,0,0.00032,0,0.00063,0.00864,0.0707,0.46692,0.00031,0.00302,0,0,0.0008,0.00324,0.00129,0.00054,0.01163,0,0.00209,0.00081,0.0101,0,0.00341,0.00011,0.00092,0.01094,0.03397,0.00021,0,0.00124,0.00036,0.00058,0.0005
0.04,0,0.03751,0.01978,0.03965,0.01127,0.00128,0.04292,0,0.00144,0.00835,0.11042,0.00067,0.00159,0.00796,0,0,0.0065,0,0.0007,0,0.00019,0,0.01449,0,0.00151,0.00065,0.00407,0,0,0.0008,0.00012,0.00576,0.00234,0,0.01238,0,0,0.00029,0,0.00058,0.00212,0.06509,0.29868,0.0003,0.00274,0,0,0.00074,0.00308,0.00103,0.00045,0.01333,0,0.00201,0.0005,0.01083,0,0.00368,0.0001,0.00107,0.01093,0.03129,0.00019,0,0.00147,0.00033,0.00055,0.00046
0.06,0,0.0437,0.02151,0.03966,0.01271,0.00119,0.05019,0,0.00132,0.00655,0.15496,0.00064,0.00147,0.00584,0,0,0.00739,0,0.00067,0,0.00017,0,0.01543,0,0.00168,0.00062,0.0037,0,0,0.00074,0.00011,0.00628,0.00246,0,0.01304,0,0,0.00027,0,0.00053,0,0.05725,0.13363,0.00029,0.00247,0,0,0.00069,0.00294,0.00079,0.00037,0.01519,0,0.00193,0.00012,0.01158,0,0.00393,9e-05,0.00121,0.01092,0.02836,0.00018,0,0.00169,0.00029,0.00052,0.00043
0.08,0,0.0509,0.02322,0.0397,0.01399,0.00113,0.058,0,0.0012,0.00498,0.20119,0.00061,0.00135,0.00541,0,0,0.0081,0,0.00064,0.00181,0.00016,0,0.01651,0,0.00188,0.00058,0.00333,0,0,0.00068,0.00011,0.00688,0.0026,0,0.01363,0,0,0.00024,0,0.00048,0,0.04689,0,0.00028,0.00222,0,0,0.00063,0.0028,0.00056,0.00029,0.01722,0,0.00185,0,0.01235,0,0.00418,9e-05,0.00133,0.0109,0.02514,0.00017,0,0.00191,0.00026,0.00048,0.0004
0.1,0,0.05909,0.02486,0.03977,0.01508,0.00111,0.06632,0,0.00108,0.00365,0.24873,0.00058,0.00123,0.00682,0,0,0.00861,0,0.00061,0.00421,0.00015,0,0.01772,0,0.00211,0.00054,0.00297,0,0,0.00061,0.0001,0.00758,0.00276,0,0.01412,0,0.00113,0.00022,0,0.00043,0,0.03366,0,0.00027,0.00199,0,0.00086,0.00058,0.00267,0.00036,0.00022,0.0194,0,0.00176,0,0.01314,0,0.00442,8e-05,0.00143,0.01087,0.02162,0.00015,0,0.00212,0.00022,0.00045,0.00036
0.12,0,0.06827,0.0264,0.03985,0.01595,0.00113,0.0751,0,0.00096,0.00261,0.29712,0.00055,0.00112,0.01017,0,0,0.00891,0,0.00059,0.00714,0.00014,0,0.01906,0,0.00236,0.0005,0.00261,0,0,0.00054,9e-05,0.00837,0.00295,0,0.01448,0,0.0038,0.00019,0,0.00038,0,0.01718,0,0.00027,0.00178,0,0.00327,0.00052,0.00256,0.00018,0.00015,0.02173,0,0.00168,0,0.01393,0,0.00464,8e-05,0.00152,0.01081,0.01777,0.00014,0,0.00233,0.00019,0.00041,0.00033
0.14,0,0.0784,0.0278,0.03991,0.01658,0.0012,0.08427,0,0.00085,0.00187,0.34578,0.00052,0.00101,0.01553,0,0,0.00901,0,0.00057,0.01064,0.00013,0,0.02052,0,0.00265,0.00046,0.00226,0,0,0.00047,9e-05,0.00926,0.00316,0,0.01468,0,0.0052,0.00018,0,0.00033,0,0,0,0.00027,0.00159,0,0.0062,0.00047,0.00246,4e-05,0.0001,0.02419,0,0.00159,0,0.01471,0,0.00485,7e-05,0.00159,0.01071,0.01358,0.00013,0,0.00252,0.00016,0.00038,0.0003
0.16,0,0.08941,0.02899,0.03991,0.01693,0.00132,0.09378,0.00017,0.00074,0.00147,0.39401,0.00049,0.00091,0.02293,0,0,0.0089,0,0.00055,0.01474,0.00013,0,0.02208,0,0.00297,0.00043,0.00192,0,0,0.00041,8e-05,0.01026,0.00339,0,0.01469,0,0.00545,0.00016,0,0.00028,0,0,0,0.00027,0.00142,0,0.00968,0.00043,0.00237,0,6e-05,0.02677,0,0.00151,0,0.01546,0,0.00505,7e-05,0.00164,0.01056,0.009,0.00011,0,0.00271,0.00014,0.00035,0.00027
0.18,0,0.1012,0.02992,0.03981,0.01699,0.00148,0.10351,0.00034,0.00063,0.00141,0.44099,0.00045,0.00081,0.03234,0,0,0.00861,0,0.00053,0.01946,0.00012,0,0.02372,0,0.00333,0.00039,0.00159,0,0,0.00035,7e-05,0.01135,0.00365,0,0.01446,0,0.00469,0.00015,0,0.00024,0,0,0,0.00028,0.00127,0,0.01373,0.00038,0.0023,0,3e-05,0.02944,0,0.00142,0,0.01617,0,0.00523,6e-05,0.00168,0.01035,0.00402,0.0001,0,0.0029,0.00011,0.00031,0.00024
0.2,0.00119,0.11362,0.03052,0.03955,0.01674,0.0017,0.11335,0.00049,0.00052,0.0017,0.48576,0.00042,0.00072,0.04371,0,0,0.00817,0,0.00051,0.02483,0.00012,0,0.02541,0,0.00373,0.00035,0.00127,0,0,0.00028,7e-05,0.01253,0.00393,0,0.01396,0,0.00318,0.00015,0,0.0002,0,0,0,0.00029,0.00113,0,0.01837,0.00033,0.00224,0,1e-05,0.03217,0,0.00133,0,0.01681,0,0.0054,5e-05,0.00171,0.01004,0,8e-05,0,0.00306,9e-05,0.00028,0.00021
0.22,0.00972,0.1265,0.03072,0.03907,0.01618,0.00196,0.12315,0.00064,0.00041,0.00232,0.52728,0.00038,0.00063,0.05696,0,0,0.00762,0,0.0005,0.03084,0.00011,0,0.02713,0,0.00417,0.00032,0.00095,0,0,0.00022,6e-05,0.0138,0.00424,0,0.01318,0,0.00119,0.00015,0,0.00016,0,0,0,0.0003,0.00102,0,0.02359,0.00029,0.0022,0,1e-05,0.03492,0,0.00124,0,0.01736,0,0.00556,5e-05,0.00173,0.00962,0,7e-05,0,0.00322,7e-05,0.00025,0.00019
0.24,0.0193,0.13962,0.03044,0.03829,0.01533,0.00226,0.13274,0.00077,0.00031,0.00325,0.5644,0.00035,0.00055,0.07195,0,0,0.00701,0,0.00049,0.03746,0.00011,0,0.02883,0,0.00465,0.00028,0.00064,0,0,0.00016,5e-05,0.01515,0.00457,0,0.01211,0,0,0.00016,0,0.00012,0,0,0,0.00031,0.00092,0,0.02939,0.00025,0.00215,0,3e-05,0.03765,0,0.00113,0,0.01778,0,0.00571,4e-05,0.00173,0.00908,0,5e-05,0,0.00337,5e-05,0.00022,0.00017
