T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.03778,0.02792,0,0,0.07309,0,0,0,0.6416,0,0,0.08215,0,0,0,0.00814,0,0.04248,0,0.0095,0,0.00036,0.00934,0,0,0,0.01766,0.0648,0.00214,0.0195,0.00513,0.06369,0.00654,0.11216,0,0,0.04353,0.00841,0,0.20659,0.0111,0.01727,0,0.02051,0.03328,0,0.01511,0.00254,0.00338,0,0.00336,0,0.03481,0,0.0202,0,0,0.00812,0.05436,0.06562,0,0,0,0,0,0
0.02,0,0,0.0408,0.02639,0,0,0.0742,0,0,0,0.64022,0,0,0.08167,0,0,0,0.00847,0,0.04232,0,0.00865,0,0.00025,0.009,0,0,0,0.01684,0.06575,0.00182,0.01972,0.00522,0.06473,0.00848,0.11188,0,0,0.04408,0.00851,0,0.20287,0.01108,0.01638,0,0.02016,0.03386,0,0.01377,0.00262,0.00368,0,0.0039,0,0.03526,0,0.0176,0,0,0.00825,0.06513,0.06613,0,0,0,0,0,0
0.04,0,0,0.04455,0.02468,0,0,0.07544,0,0,0,0.63882,0,0,0.08136,0,0,0,0.00889,0,0.04232,0,0.00773,0,9e-05,0.00864,0,0,0,0.01599,0.0668,0.00152,0.01994,0.00531,0.0658,0.01047,0.11111,0,0,0.04465,0.00857,0,0.19882,0.01106,0.01542,0,0.01972,0.03446,0,0.01199,0.00263,0.00391,0,0.00458,0,0.03589,0,0.01528,0,0,0.00839,0.07621,0.06662,0,0,0,0,0,0
0.06,1e-05,1e-05,0.04903,0.02281,2e-05,0.00015,0.07687,1e-05,2e-05,1e-05,0.63756,3e-05,0.0001,0.08128,1e-05,2e-05,1e-05,0.00951,4e-05,0.04259,2e-05,0.00678,7e-05,9e-05,0.00829,2e-05,8e-05,0,0.01514,0.068,0.00123,0.02017,0.00542,0.06705,0.0125,0.10993,1e-05,1e-05,0.04525,0.00876,2e-05,0.19444,0.01106,0.01439,0.00024,0.01925,0.03518,2e-05,0.00979,0.0026,0.00409,0.00013,0.00553,9e-05,0.03665,1e-05,0.01316,0.00031,1e-05,0.00854,0.08757,0.06707,0,4e-05,1e-05,1e-05,3e-05,3e-05
0.08,2e-05,1e-05,0.05427,0.02074,2e-05,0.00016,0.07846,2e-05,2e-05,1e-05,0.63637,3e-05,9e-05,0.08155,1e-05,2e-05,1e-05,0.01011,3e-05,0.04304,1e-05,0.00579,6e-05,9e-05,0.00787,2e-05,0.00018,2e-05,0.01433,0.06915,0.00092,0.02039,0.00551,0.06795,0.01458,0.10843,3e-05,1e-05,0.04587,0.00879,2e-05,0.18964,0.01105,0.01321,0.00032,0.0186,0.03587,2e-05,0.00704,0.00245,0.00405,0.00013,0.00651,9e-05,0.03743,2e-05,0.01055,0.00064,1e-05,0.00868,0.10117,0.06742,1e-05,4e-05,1e-05,1e-05,3e-05,3e-05
0.1,2e-05,2e-05,0.06002,0.01861,3e-05,0.0003,0.08016,3e-05,2e-05,1e-05,0.63465,3e-05,0.0001,0.08191,1e-05,2e-05,1e-05,0.01074,4e-05,0.04357,2e-05,0.00481,7e-05,9e-05,0.00754,3e-05,0.0002,3e-05,0.01347,0.07048,0.00069,0.02058,0.00559,0.06942,0.01662,0.10665,4e-05,1e-05,0.04644,0.00893,2e-05,0.18448,0.01105,0.01198,0.00036,0.01781,0.03659,2e-05,0.00402,0.0023,0.00406,0.00014,0.00768,0.0001,0.03815,3e-05,0.00847,0.00099,1e-05,0.00879,0.11217,0.06776,1e-05,4e-05,1e-05,1e-05,3e-05,3e-05
0.12,0,0,0.06592,0.01648,0,1e-05,0.0818,0,0,0,0.63125,0,0,0.08193,0,0,0,0.0111,0,0.04357,0,0.0038,0,4e-05,0.00743,0,0,0,0.01244,0.07218,0.00064,0.02065,0.00562,0.07223,0.01851,0.10456,0,0,0.04691,0.00862,0,0.17906,0.01102,0.01078,0,0.0167,0.03717,0,0.00111,0.00229,0.00449,0,0.00892,0,0.03873,0,0.00827,0.00124,0,0.00878,0.11348,0.06824,0,0,0,0,0,0
0.14,2e-05,3e-05,0.07197,0.01442,4e-05,9e-05,0.08356,4e-05,2e-05,1e-05,0.62791,4e-05,0.00012,0.08215,0.00146,3e-05,3e-05,0.01156,4e-05,0.04395,3e-05,0.00289,5e-05,4e-05,0.00748,4e-05,0.00022,4e-05,0.01139,0.07411,0.00068,0.02073,0.00568,0.0758,0.02038,0.10236,3e-05,2e-05,0.04734,0.00867,3e-05,0.1735,0.01106,0.00959,0.00025,0.01569,0.03796,4e-05,0.00106,0.00245,0.00505,0.0001,0.01051,0.00017,0.03917,1e-05,0.00862,0.00153,1e-05,0.00883,0.11129,0.06875,0,3e-05,1e-05,1e-05,2e-05,3e-05
0.16,1e-05,3e-05,0.07795,0.01227,4e-05,0.00013,0.08539,4e-05,1e-05,1e-05,0.6247,6e-05,0.00013,0.08273,0.00299,3e-05,5e-05,0.01182,3e-05,0.04446,2e-05,0.00207,0.00016,4e-05,0.00745,3e-05,0.00015,3e-05,0.01041,0.07586,0.00069,0.02081,0.00574,0.07899,0.02225,0.10009,3e-05,3e-05,0.04765,0.00868,2e-05,0.16761,0.0111,0.00831,0.00032,0.01459,0.03868,3e-05,0.001,0.00253,0.00537,0.0001,0.01208,0.00018,0.0394,1e-05,0.00821,0.00175,1e-05,0.00886,0.11079,0.06909,0,3e-05,1e-05,1e-05,3e-05,3e-05
0.18,2e-05,5e-05,0.08368,0.01006,5e-05,0.00018,0.08727,6e-05,3e-05,3e-05,0.62165,8e-05,0.0002,0.08361,0.00443,3e-05,7e-05,0.01189,6e-05,0.04469,3e-05,0.00133,0.00024,4e-05,0.00745,6e-05,0.00033,5e-05,0.00945,0.0778,0.00072,0.02091,0.00583,0.08235,0.02422,0.09798,5e-05,3e-05,0.04793,0.00873,3e-05,0.16211,0.01122,0.00702,0.00052,0.01352,0.03948,4e-05,0.001,0.0027,0.00582,0.00024,0.0138,0.00023,0.03949,2e-05,0.00741,0.00194,1e-05,0.00887,0.11014,0.06947,1e-05,5e-05,1e-05,1e-05,8e-05,0.0001
