T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00367,0.04313,0,0,0.06062,0,0,0,0.4592,0,0,0.07557,0,0.00215,0,0.00554,0,0.0201,0.02216,0.0477,0,0.22944,0,0,0,0.11179,0.09257,0,0.16144,0,0,0.02227,0.01876,0.0387,0,0,0.02655,0.00299,0,0.31496,0.00359,0.05582,0,0.01276,0.03612,0,0.04519,0,0.05766,0,0.0089,0,0,0,0.0763,0,0.04357,0.05722,0.0768,0,0,0.03119,0,0.07105,0.82462,0
0.02,0,0,0.00318,0.04359,0,0,0.05865,0,0,0,0.45815,0,0,0.0728,0,0.00252,0,0.00582,0,0.01938,0.02233,0.04757,0,0.22864,0,0,0,0.1097,0.09359,0,0.16087,0,0,0.01483,0.01958,0.03896,0,0,0.02667,0.00291,0,0.32307,0.00378,0.056,0,0.01307,0.03565,0,0.04578,0,0.0605,0,0.00886,0,0,0,0.07686,0,0.04315,0.05824,0.07789,0,0,0.02935,0,0.07583,0.77956,0
0.04,0,0,0.00256,0.04428,0,0,0.05635,0,0,0,0.45736,0,0,0.06974,0,0.00306,0,0.00614,0,0.01853,0.02251,0.04739,0,0.22786,0,0,0,0.10715,0.09439,0,0.16004,0,0,0.00891,0.02066,0.03901,0,0,0.02672,0.00283,0,0.33204,0.00411,0.05662,0,0.01338,0.0348,0,0.04659,0,0.06401,0,0.00884,0,0,0,0.07712,0,0.04271,0.0593,0.079,0,0,0.02786,0,0.08061,0.7244,0
0.06,0,0,0.00182,0.04563,0,0,0.0538,0,0,0,0.45679,0,0,0.06646,0,0.00383,0,0.0065,0,0.0176,0.02266,0.0472,0,0.22711,0,0,0,0.10418,0.09499,0,0.15897,0,0,0.00429,0.02196,0.03878,0,0,0.02668,0.00275,0,0.34198,0.00458,0.05765,0,0.01367,0.03362,0,0.04769,0,0.06823,0,0.00884,0,0,0,0.07705,0,0.04226,0.06036,0.08011,0,0,0.02653,0,0.08533,0.66231,0
0.08,2e-05,3e-05,0.00106,0.04891,0.00033,0.00057,0.05136,6e-05,0.00011,0.00014,0.4565,0.00018,0.00041,0.06336,0.0001,0.00491,0.00014,0.00734,0.00022,0.01726,0.0228,0.04705,0.00016,0.22642,0.00011,0.00018,0.0001,0.10067,0.09566,0.00026,0.15772,0.00079,0.00033,0.00325,0.0234,0.03828,4e-05,0.00011,0.02668,0.00287,0.00011,0.35247,0.00531,0.05877,0.00035,0.01438,0.03273,0.00012,0.04937,0.00011,0.07261,0.00037,0.00933,0.00048,2e-05,2e-05,0.07703,0,0.04186,0.06155,0.08132,2e-05,0.00031,0.02462,3e-05,0.09078,0.59273,0.00441
0.1,2e-05,3e-05,0.00018,0.05301,0.00029,0.00049,0.04856,5e-05,8e-05,0.00011,0.45595,0.00014,0.00034,0.05991,8e-05,0.00618,0.00011,0.00774,0.00018,0.01613,0.02289,0.04686,0.00013,0.22599,9e-05,0.00015,9e-05,0.09731,0.09597,0.00018,0.15631,0.00063,0.00028,0.00261,0.025,0.03725,4e-05,9e-05,0.02644,0.00274,0.0001,0.36429,0.00606,0.06054,0.00029,0.01451,0.03105,0.00011,0.05132,9e-05,0.07813,0.0003,0.00912,0.0004,2e-05,2e-05,0.07617,0,0.04143,0.06255,0.08229,2e-05,0.00025,0.02302,3e-05,0.09492,0.52976,0.00633
0.12,1e-05,0,0.00012,0.0581,1e-05,0.00034,0.04518,0,0,0.0001,0.45564,8e-05,1e-05,0.05571,4e-05,0.00781,0.00011,0.0079,1e-05,0.01417,0.02295,0.04663,8e-05,0.22583,4e-05,7e-05,1e-05,0.09524,0.09591,2e-05,0.155,0.00018,3e-05,0.00215,0.02685,0.03559,0.00086,1e-05,0.02607,0.00257,1e-05,0.37905,0.00688,0.06417,0.00013,0.01445,0.02886,3e-05,0.05372,0,0.08692,8e-05,0.00852,1e-05,0,0,0.07441,0,0.041,0.06344,0.08312,1e-05,1e-05,0.02366,2e-05,0.09625,0.48778,0.00425
0.14,1e-05,1e-05,0.00011,0.06495,4e-05,0.00066,0.04193,4e-05,2e-05,0.0001,0.45529,0.00028,8e-05,0.05165,5e-05,0.00996,0.00011,0.0085,4e-05,0.0126,0.02302,0.04649,9e-05,0.22594,5e-05,0.00024,3e-05,0.0938,0.09611,2e-05,0.15381,0.0002,8e-05,0.00202,0.02877,0.03345,0.0017,2e-05,0.02577,0.00258,3e-05,0.39528,0.00849,0.06993,0.00019,0.01494,0.02722,5e-05,0.05675,4e-05,0.09699,0.0002,0.00838,7e-05,1e-05,1e-05,0.07212,2e-05,0.04064,0.06444,0.0839,2e-05,5e-05,0.02488,5e-05,0.09667,0.45465,0.00176
0.16,1e-05,1e-05,0.0001,0.07395,8e-05,0.00068,0.03931,6e-05,2e-05,0.00011,0.45431,0.00025,0.00012,0.04835,5e-05,0.01231,0.00012,0.00908,5e-05,0.01135,0.02309,0.04722,0.0001,0.22636,7e-05,0.00023,4e-05,0.0923,0.09683,3e-05,0.15265,0.0002,0.00021,0.00364,0.03054,0.03092,0.0024,3e-05,0.02544,0.00251,4e-05,0.41083,0.01057,0.07533,0.00025,0.01492,0.02591,7e-05,0.0602,5e-05,0.10615,0.00023,0.00812,0.0001,1e-05,2e-05,0.06954,1e-05,0.04032,0.06522,0.08442,6e-05,7e-05,0.02572,9e-05,0.09753,0.421,0.00136
0.18,4e-05,4e-05,0.0001,0.08594,0.00041,0.0008,0.03752,0.00013,7e-05,0.00013,0.45307,0.00024,0.00028,0.04594,7e-05,0.01497,0.00015,0.00978,0.00011,0.01065,0.02313,0.04872,0.00012,0.22724,0.00016,0.00023,0.00011,0.09087,0.09833,6e-05,0.15162,0.00084,0.00041,0.00699,0.03215,0.02899,0.00291,6e-05,0.02513,0.0025,0.00015,0.42585,0.01312,0.07994,0.00058,0.01493,0.02497,0.0002,0.06385,8e-05,0.11429,0.00033,0.00791,0.00042,3e-05,0.0001,0.06706,7e-05,0.04008,0.06586,0.08472,0.00011,9e-05,0.0262,0.00016,0.09908,0.40206,0.00117
