T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.09029,0,0,0.02058,0.69565,0,0,0.11467,0.01641,0.02357,0.0235,0.06579,0.00309,0.04752,0,0.01346,0,0.00587,0.03032,0,0,0,0,0.00102,0.00358,0.03982,0.01102,0.03741,0.01919,0.01396,8e-05,0.03172,0.02838,0.00278,0,0.21736,0.16127,0,0,0.02344,0.04539,0,0,0,0,0,0,0,0.12843,0,0.01527,0,0,0.01488,0.03555,0.08904,0.00288,0,0,0,0,0
0.02,0,0,0.00844,0,0,0,0.05528,1e-05,0,0.01537,0.60636,0,0,0.10457,0.01839,0.02222,0.01769,0.05836,0.00284,0.045,0,0.01351,0,0.00579,0.03052,0,0,0,0,0.0006,0.00365,0.04006,0.01106,0.03747,0.0187,0.01284,7e-05,0.01726,0.02633,0.00254,0,0.1842,0.12334,1,0.00012,0.00614,0.04911,0,0,0,1,0,0,0,0.12734,1e-05,0.01513,0,0,0.01491,0.03552,0.08904,0.00275,0,0,0,0,0
0.04,4e-05,4e-05,0.01759,0.00033,0.00011,0.00072,0.01722,0.00037,2e-05,0.00851,0.53302,0.02692,0.00059,0.08599,0.01844,0.01922,0.01097,0.05018,0.00355,0.04226,7e-05,0.0136,0.00011,0.00577,0.0308,9e-05,0.0001,6e-05,2e-05,0.00013,0.00374,0.04041,0.01175,0.03774,0.01914,0.01048,6e-05,0.00359,0.02385,0.00254,7e-05,0.14159,0.05137,1,0.00593,0.00572,0.05097,6e-05,0.00025,0.00018,1,0.00181,0.00302,0.00063,0.1265,0.00011,0.01512,7e-05,3e-05,0.01501,0.03557,0.08918,0.00269,9e-05,3e-05,5e-05,0.00063,0.00012
0.06,3e-05,2e-05,0.02599,0.0034,7e-05,0.00066,0.00926,0.00022,0.00671,0.00603,0.47179,0.04507,0.00093,0.06625,0.01458,0.01502,0.00234,0.03755,0.0032,0.03813,3e-05,0.01346,4e-05,0.00569,0.03096,9e-05,8e-05,2e-05,1e-05,7e-05,0.00379,0.04064,0.01155,0.03783,0.02012,0.00702,0.00012,0.00202,0.02044,0.00249,0.00799,0.09049,0.05609,1,0.00266,0.00353,0.05006,1e-05,0.0001,0.00019,1,0.00125,0.00212,0.00033,0.1257,7e-05,0.01489,6e-05,2e-05,0.01505,0.03551,0.08926,0.00265,0.00079,1e-05,6e-05,0.00041,0.00012
0.08,2e-05,2e-05,0.03235,0.00683,3e-05,0.00045,0.00493,0.00023,0.00636,0.00466,0.41869,0.05422,0.00116,0.0532,0.00411,0.00829,0.00176,0.03061,0.00429,0.03418,1e-05,0.0132,1e-05,0.00555,0.03111,4e-05,3e-05,0,1e-05,2e-05,0.00382,0.04073,0.01143,0.03811,0.02192,0.00164,3e-05,0.00049,0.01661,0.00251,0.00862,0.04611,0.08272,1,0.00052,0.00227,0.04643,3e-05,4e-05,0.00018,1,0.00109,0.00156,8e-05,0.12506,4e-05,0.0146,1e-05,1e-05,0.01504,0.03547,0.08939,0.0027,0.00154,1e-05,3e-05,0.00026,0.00011
0.1,0,0.00139,0.0299,0.01045,0.00011,0.00023,0.00852,0.00015,0.00375,0.00322,0.37943,0.04998,0.00012,0.05159,0.00255,0.00377,0.00118,0.02587,0.0041,0.02871,0,0.01288,2e-05,0.0055,0.03128,3e-05,4e-05,0,0,0.00012,0.00388,0.04077,0.01136,0.03818,0.02445,0.001,1e-05,0.0001,0.01292,0.00259,0.0056,0.02319,1,1,0.00013,0.0012,0.04038,1e-05,0.03013,0.0001,1,0.00125,0.00105,0.00015,0.12532,2e-05,0.0145,1e-05,0,0.01507,0.03545,0.08992,0.00284,0.0025,3e-05,0,0.00019,1e-05
0.12,0,0.00068,0.02432,0.01355,4e-05,6e-05,0.02489,2e-05,0.0017,0.00166,0.3561,0.03485,5e-05,0.04454,0.00128,0.00402,0.00052,0.0191,0.00118,0.02063,0,0.0126,0,0.00556,0.03142,1e-05,1e-05,0,0,5e-05,0.00395,0.04079,0.01117,0.03799,0.02537,0.00124,0,2e-05,0.00915,0.0027,0.00373,0.03948,1,1,8e-05,0.00034,0.0331,0,0.04505,1e-05,1,0.00034,0.00019,1e-05,0.12768,0,0.01476,0,0,0.0151,0.03527,0.09123,0.00303,0.00327,0,0,8e-05,0
0.14,0,0.00038,0.0153,0.01661,1e-05,3e-05,0.0425,2e-05,0.0009,0.001,0.34,0.02041,0.00012,0.03634,0.00075,0.00765,0.00034,0.01354,0.00064,0.01324,0,0.01231,0,0.00566,0.03156,0,0,0,1e-05,1e-05,0.00404,0.04077,0.01102,0.03864,0.02536,0.00382,0,3e-05,0.00639,0.00286,0.00319,0.09263,1,0.67459,5e-05,7e-05,0.02782,0,0.05187,3e-05,1,9e-05,0.01527,0.00024,0.13093,1e-05,0.01508,0,0,0.01515,0.0351,0.09297,0.0033,0.00397,0,0,2e-05,0
0.16,0,0.00017,0.00406,0.02008,0,2e-05,0.05329,0,0.00032,0.0004,0.32545,0.01093,3e-05,0.03892,0.00028,0.01407,7e-05,0.01012,5e-05,0.00759,0,0.01193,0,0.0057,0.0317,0,0,0,0,1e-05,0.00407,0.04077,0.01096,0.04048,0.02536,0.00605,0,1e-05,0.00492,0.00305,0.00182,0.16908,1,0.36436,5e-05,2e-05,0.0252,0,0.05903,0,0.684,3e-05,0.02419,3e-05,0.13401,0,0.01523,0,0,0.0152,0.03498,0.09483,0.00361,0.00438,1e-05,0,0,0
0.18,0,8e-05,0.00214,0.02401,2e-05,3e-05,0.05767,0,0.00013,0.00027,0.31136,0.00529,9e-05,0.04352,0.00023,0.02384,5e-05,0.00723,1e-05,0.00191,0,0.01155,1e-05,0.00576,0.03186,1e-05,0,0,0,1e-05,0.0041,0.04074,0.01093,0.04309,0.02568,0.00767,0.00771,4e-05,0.00368,0.00316,0.00093,0.25885,1,0.25397,6e-05,6e-05,0.02277,0,0.06364,1e-05,0.48708,4e-05,0.03607,0.00012,0.13736,0,0.01533,1e-05,1e-05,0.01525,0.03482,0.09699,0.00397,0.00431,0,0,0,0
