T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02929,0,0.00331,0,0,0,0.09811,0,0,0.01858,0.92847,0,0,0.13288,0.02012,0.02477,0.0209,0.0853,0.0017,0.05203,0,0.00676,0,0.00744,0.0323,0,0,0,0,0,0.00448,0.04383,0.00972,0.08758,0,0.03328,0,0.01942,0.0133,0.00054,0,0.14704,0.19318,0,0,0.03571,0.04176,0,0,0,0,0,0,0,0.13823,0,0.01663,0,0,0.01612,0.09252,0.09009,0.00118,0.01307,0,0,0,0
0.02,0.02951,0,0.01654,0,0,0,0.06085,0,0,0.01468,0.81394,0,0,0.11965,0.02259,0.02319,0.01658,0.07483,0.00168,0.04956,0,0.00684,0,0.00718,0.03275,0,0,0,0,0,0.00454,0.04408,0.0098,0.08789,0,0.032,0,0.01369,0.01215,0.00043,0,0.11916,0.14146,0,0,0.01614,0.04683,0,0,0,0,0,0,0,0.13756,0,0.01758,0,0,0.01531,0.08227,0.09004,0.0011,0.01296,0,0,0,0
0.04,0.02816,0,0.03088,0.00011,2e-05,0.00128,0.02006,0.0001,2e-05,0.00971,0.71917,0.02276,0.00026,0.09797,0.0233,0.01956,0.0118,0.06042,0.00184,0.04647,1e-05,0.00693,8e-05,0.00693,0.03324,6e-05,0.00055,1e-05,1e-05,0.0001,0.00461,0.04468,0.00991,0.0883,1e-05,0.02861,5e-05,0.00781,0.0107,0.00067,1e-05,0.08059,0.03907,1,0.002,0.01382,0.04966,4e-05,5e-05,5e-05,1,0.0002,0.00028,0.00019,0.13713,1e-05,0.01828,1e-05,3e-05,0.01463,0.07352,0.09008,0.00106,0.01293,1e-05,9e-05,5e-05,4e-05
0.06,0.02582,1e-05,0.04374,0.00011,3e-05,0.00112,0.01088,0.0001,0.00831,0.00325,0.64053,0.03799,0.00035,0.07566,0.02063,0.01434,0.00601,0.04437,0.00228,0.04249,1e-05,0.007,0.00015,0.00668,0.03356,7e-05,0.00094,1e-05,1e-05,0.00012,0.00466,0.04481,0.00997,0.08838,1e-05,0.0234,5e-05,0.00171,0.00893,0.00061,0.00638,0.03308,0.04309,1,0.0017,0.00894,0.04929,3e-05,5e-05,5e-05,1,0.00033,0.00042,0.00022,0.13699,2e-05,0.0187,2e-05,3e-05,0.01402,0.06621,0.09025,0.00108,0.01287,2e-05,7e-05,6e-05,5e-05
0.08,0.0221,0,0.0532,0.00164,0,5e-05,0.00413,0.01666,0.00859,0.00178,0.57099,0.04459,6e-05,0.05955,0.01222,0.00635,0.00329,0.03752,0.00377,0.03821,0,0.00705,0,0.00637,0.03382,0,2e-05,0,0,3e-05,0.00466,0.04483,0.00997,0.08858,0,0.01498,0,0.00046,0.00693,0.00041,0.00677,0.01659,0.04257,1,4e-05,0.00401,0.04519,0,0,0,1,0.00031,4e-05,1e-05,0.13697,0,0.01929,0,0,0.01317,0.05771,0.09048,0.00115,0.01271,0,2e-05,0,0
0.1,0.01743,1e-05,0.04795,0.00358,5e-05,0.00041,0.00185,0.02344,0.0036,0.00124,0.51856,0.04259,0.002,0.05623,0.00071,0.00028,0.00229,0.03129,0.00421,0.03235,3e-05,0.00711,0.0002,0.00623,0.03408,8e-05,0.00032,2e-05,1e-05,0.00021,0.00468,0.045,0.01005,0.08888,1e-05,0.0104,5e-05,0.00055,0.00512,0.00056,0.0016,0.0103,0.13496,1,0.00201,0.00279,0.03944,4e-05,9e-05,8e-05,1,0.00184,0.00067,0.0005,0.13782,1e-05,0.01951,4e-05,1e-05,0.0129,0.05376,0.09127,0.00131,0.01272,2e-05,2e-05,6e-05,0.00016
0.12,0.01607,2e-05,0.03802,0.00507,0.0001,0.00097,0.02181,0.01178,0.00231,0.00092,0.48572,0.03041,0.00148,0.04799,0.0005,0.00021,0.00171,0.02186,0.00234,0.02467,2e-05,0.00708,0.00025,0.00638,0.0339,0.00012,0.00032,2e-05,2e-05,0.00026,0.00477,0.04512,0.00998,0.0857,2e-05,0.01237,4e-05,0.00029,0.00347,0.00076,0.00149,0.00737,1,1,0.00329,0.0019,0.03214,5e-05,0.01992,0.00126,1,0.00125,0.00074,0.00079,0.14051,1e-05,0.01804,4e-05,2e-05,0.01416,0.06139,0.09302,0.00151,0.01276,3e-05,3e-05,9e-05,0.0001
0.14,0.01612,1e-05,0.02352,0.00658,7e-05,0.00052,0.04038,0.00562,0.00114,0.0005,0.46158,0.01796,0.00091,0.03905,0.00027,0.00023,0.00095,0.01368,0.00121,0.01774,5e-05,0.00697,0.00015,0.00661,0.03354,7e-05,0.00047,3e-05,1e-05,0.00015,0.00481,0.04508,0.00988,0.08201,1e-05,0.01764,2e-05,0.00016,0.00209,0.00074,0.00118,0.0429,1,0.30053,0.00146,0.00113,0.02747,3e-05,0.0298,0.00026,0.71719,0.00078,0.00962,0.0006,0.14415,1e-05,0.01723,2e-05,1e-05,0.01585,0.07598,0.09539,0.00173,0.01277,2e-05,2e-05,0.00011,8e-05
0.16,0.01584,1e-05,0.00657,0.00834,6e-05,0.00027,0.05227,0.00276,0.00056,0.00028,0.43993,0.00961,0.00071,0.04138,0.00016,0.00344,0.00052,0.00845,0.00063,0.01282,3e-05,0.00682,0.00014,0.00677,0.03339,0.00011,0.00035,2e-05,1e-05,0.00023,0.00482,0.04515,0.00976,0.07906,1e-05,0.02251,4e-05,9e-05,0.00136,0.00077,0.00084,0.104,1,0.14176,0.00111,0.0006,0.0259,6e-05,0.03824,0.00016,0.33338,0.0008,0.01702,0.0007,0.14761,1e-05,0.0173,2e-05,2e-05,0.01722,0.08835,0.09794,0.00198,0.01284,3e-05,2e-05,8e-05,6e-05
0.18,0.01504,2e-05,0.00312,0.01034,0.00026,0.00079,0.05749,0.00134,0.00028,0.00019,0.41957,0.00476,0.00046,0.04561,0.00011,0.00928,0.00038,0.00419,0.00031,0.00772,2e-05,0.00662,0.00063,0.00697,0.0332,0.0001,0.00026,4e-05,1e-05,0.00023,0.00484,0.04528,0.00965,0.0769,2e-05,0.02634,0.0108,6e-05,0.00083,0.00099,0.00067,0.18256,1,0.08653,0.00153,0.00051,0.02475,7e-05,0.04327,0.00016,0.24224,0.00158,0.02756,0.00046,0.15144,1e-05,0.01779,2e-05,3e-05,0.01854,0.10142,0.10097,0.00222,0.01276,5e-05,4e-05,7e-05,0.00028
