T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02473,0,0.00247,0,0,0,0.02991,0,0,0.02431,1.04291,0,0,0.02622,0.02023,0.02297,0.02758,0.04891,0.00172,0.05556,0,0.00663,0,0.0029,0.02897,0,0,0,0,0,0.00197,0.03814,0.00685,0.06047,0,0.02437,0,0.00285,0.00633,0.00066,0,0.11843,0.04615,0,0,0.03719,0.04588,0,0,0,0,0,0,0,0.0457,0,0.01148,0,0,0.0155,0.07667,0.03346,0.00107,0.01305,0,0,0,0
0.02,0.025,0,0.01225,0,0,0,0.02032,0,0,0.01866,0.94474,0,0,0.02566,0.0225,0.02119,0.0216,0.04873,0.00174,0.05444,0,0.0067,0,0.00281,0.02936,0,0,0,0,0,0.00199,0.03832,0.00692,0.06087,0,0.0233,0,0.00202,0.00583,0.00053,0,0.0966,0.02534,0,0,0.01757,0.0524,0,0,0,0,0,0,0,0.04556,0,0.01251,0,0,0.01461,0.06955,0.03338,0.00099,0.01294,0,0,0,0
0.04,0.02405,0,0.02274,0.0001,3e-05,0.00036,0.00776,5e-05,2e-05,0.01175,0.85757,0.00691,0.00014,0.0243,0.02289,0.01742,0.01479,0.04736,0.00196,0.05251,1e-05,0.00676,9e-05,0.00272,0.02983,3e-05,0.00023,1e-05,1e-05,9e-05,0.00202,0.03881,0.00702,0.06137,1e-05,0.02074,6e-05,0.0012,0.0053,0.00082,1e-05,0.06545,0.00478,2e-05,0.00026,0.01556,0.05662,3e-05,2e-05,4e-05,2e-05,0.00019,0.00022,0.00013,0.04549,1e-05,0.01363,1e-05,3e-05,0.01382,0.06297,0.03333,0.00096,0.01289,1e-05,8e-05,4e-05,4e-05
0.06,0.02233,1e-05,0.03218,0.0001,3e-05,0.00031,0.00515,5e-05,0.00861,0.00365,0.78035,0.01307,0.00016,0.02291,0.0199,0.01179,0.00705,0.04433,0.00249,0.04923,1e-05,0.0068,0.00016,0.00263,0.03018,4e-05,0.00046,1e-05,1e-05,0.00011,0.00204,0.03891,0.00708,0.06168,1e-05,0.01688,5e-05,0.00029,0.00469,0.00075,0.00622,0.02677,0.00317,8e-05,0.00024,0.0103,0.05721,3e-05,2e-05,5e-05,3e-05,0.00029,0.00028,0.00014,0.04545,2e-05,0.01482,1e-05,3e-05,0.01308,0.05699,0.03332,0.00097,0.01279,1e-05,7e-05,5e-05,5e-05
0.08,0.01943,0,0.03934,0.00143,0,1e-05,0.00252,0.01048,0.00896,0.00177,0.70766,0.01774,2e-05,0.02303,0.0115,0.0046,0.00346,0.04067,0.0042,0.04513,0,0.00682,0,0.00251,0.03049,0,1e-05,0,0,3e-05,0.00203,0.03891,0.00711,0.06206,0,0.01074,0,9e-05,0.00399,0.0005,0.00647,0.01331,0.00146,0.00913,1e-05,0.0047,0.05325,0,0,0,0.00825,0.00022,2e-05,0,0.0454,0,0.01642,0,0,0.01208,0.04976,0.03334,0.00104,0.01259,0,2e-05,0,0
0.1,0.01563,2e-05,0.03592,0.00309,6e-05,0.00011,0.00153,0.01665,0.00385,0.00108,0.64931,0.01975,0.00072,0.02887,0.00065,0.00018,0.0021,0.03554,0.00477,0.03879,3e-05,0.00684,0.00021,0.00246,0.03082,5e-05,0.00023,2e-05,1e-05,0.0002,0.00204,0.03905,0.00718,0.06251,1e-05,0.0074,6e-05,0.00012,0.00336,0.00068,0.00143,0.0081,0.00095,0.01921,0.00039,0.00327,0.04699,4e-05,6e-05,9e-05,0.01834,0.00111,0.00036,0.00026,0.04555,1e-05,0.01794,2e-05,1e-05,0.01164,0.0457,0.03354,0.00118,0.01255,1e-05,2e-05,5e-05,0.00015
0.12,0.01473,2e-05,0.02912,0.00434,0.00011,0.00028,0.02286,0.00959,0.00264,0.00073,0.60967,0.01637,0.00049,0.03391,0.00044,0.00011,0.00144,0.02559,0.00269,0.02993,2e-05,0.00677,0.00025,0.00251,0.03079,8e-05,0.00027,2e-05,2e-05,0.00026,0.00207,0.03917,0.00715,0.06052,1e-05,0.00871,4e-05,7e-05,0.00273,0.00093,0.00098,0.00557,0.00959,0.02089,0.00075,0.00219,0.03846,4e-05,0.01431,0.00138,0.02156,0.00067,0.00037,0.00038,0.04605,1e-05,0.01791,2e-05,2e-05,0.01244,0.04938,0.03403,0.00136,0.01253,2e-05,3e-05,8e-05,0.0001
0.14,0.01514,1e-05,0.01862,0.00556,7e-05,0.00016,0.04548,0.00507,0.00139,0.00038,0.57791,0.01114,0.0003,0.03907,0.00023,0.0001,0.00076,0.01626,0.00141,0.02158,5e-05,0.00663,0.00014,0.00258,0.03059,5e-05,0.00043,3e-05,1e-05,0.00015,0.00208,0.03915,0.00708,0.05809,1e-05,0.01226,2e-05,4e-05,0.00204,0.0009,0.00051,0.02978,0.01772,0.01681,0.0004,0.00127,0.03266,2e-05,0.02302,0.0003,0.02119,0.0004,0.00459,0.00028,0.04678,1e-05,0.01755,1e-05,1e-05,0.01356,0.05584,0.03473,0.00155,0.0124,1e-05,2e-05,0.0001,7e-05
0.16,0.01526,1e-05,0.00544,0.00696,5e-05,9e-05,0.06125,0.00259,0.00071,0.00019,0.54736,0.00679,0.00024,0.04568,0.00012,0.00126,0.00038,0.01009,0.00073,0.01547,3e-05,0.00647,0.00012,0.00263,0.03054,8e-05,0.00033,2e-05,1e-05,0.00023,0.00208,0.03921,0.007,0.05605,1e-05,0.0154,4e-05,3e-05,0.00143,0.00093,0.00026,0.06467,0.02613,0.01425,0.00036,0.00066,0.0303,3e-05,0.03029,0.00018,0.02411,0.00041,0.00814,0.00033,0.04752,1e-05,0.01791,1e-05,2e-05,0.01449,0.0608,0.03552,0.00178,0.01231,2e-05,2e-05,7e-05,6e-05
0.18,0.0148,3e-05,0.00272,0.0085,0.00015,0.00032,0.06901,0.00129,0.00035,0.00012,0.51638,0.00376,0.00017,0.05289,8e-05,0.00279,0.00025,0.00497,0.00035,0.00915,2e-05,0.00625,0.00052,0.00269,0.03043,7e-05,0.00025,4e-05,1e-05,0.00023,0.00208,0.03932,0.00691,0.05451,1e-05,0.01772,0.01095,2e-05,0.00093,0.00119,0.00016,0.10385,0.03749,0.01315,0.0006,0.00054,0.02814,2e-05,0.03487,0.00019,0.02944,0.00084,0.0137,0.00023,0.04839,1e-05,0.0186,1e-05,3e-05,0.01549,0.06646,0.03648,0.002,0.01209,3e-05,4e-05,6e-05,0.00026
