T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00024,0.53549,2e-05,0,0,0,0,0,0,0,0.00024,0,0,0.00024,0.00024,0,0,0,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024,0.00424,0,0,0,0.00391,0,0,0,0,1,0,0,0.16923,0,0,0.00424,1,0,0.00391,0,0.00391,0,0,0,0,0,0,0,0,0.00562,0,0,0,0
0.02,0,0.00024,0.46105,0.00045,0,0.00045,0,0,0,0,0,0.00024,0,0.00091,0.00024,0.00074,0.00045,0.00074,0,0,0,0,0,0.00091,0,0,0,0,0,0.00091,0,0,0,0.00024,0.00068,0,0,0,0,0.0044,0,0,0,1,0,0,0.17559,0.0044,0.00247,0.00068,1,0,0,0,0,0,0.0044,0,0,0,0,0,0.0044,0.00207,0,0,0,0
0.04,0,0.00024,0.4127,0,3e-05,0.0008,0,0,0,0,0,0.00079,0,0.00081,0.00079,0.00814,0,6e-05,0.00298,0,0,0,0,0.00019,0,0,0,0,0,0.00019,0,0,0,0.00024,0.0002,0,0,0,0,8e-05,0,0,0,1,0,0,0.17697,4e-05,0,0,1,0,0,0,0,0,6e-05,0,0,0,0.00196,0,6e-05,0.00082,0.00196,0,0,0
0.06,0,0.00324,0.35721,0,0,0,0,0,0,0,0,0.00801,0,0,0.06618,0.17489,0,0,0.00358,0,0,0,0,0,0,0,0,0,0,0,0.00692,0,0,0.00746,0,0,0.00156,0,0,0.00011,0,0,0,1,0.00156,0,0.08429,0,0,0.00156,1,0.00156,0,0,0.00107,0,0.00351,0,0,0,0.0003,0.00183,0.00351,0.00171,0.00115,0,0,0
0.08,0,0.00324,0.30844,0,0,0,0,0,0,0,0,0.00801,0,0,0.06618,0.18057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287,0,0,0.00829,0,0,0.00156,0,0,0,0.00208,0,0,1,0.00156,0,0.08784,0,0,0.00156,1,0.00156,0,0,0.00107,0,0,0,0,0,0,0.00183,0,0,0.00038,0,0,0
0.1,0,0.00826,0.26647,0.00536,0,0,0,0,0.00023,0,0,0.01274,0.00023,0,0.07081,0.27872,0,0,2e-05,0,0,0.00153,0,0,0.00153,0,0,0,0,2e-05,0,0.00473,0.00153,0.03501,0,0,0.00364,0,0,0.00031,0.00087,0,0,1,0.00156,0,0.09474,0,0,0.00846,1,0.00364,0,0,0.00638,0,0,0,0,0,0.00033,0.00715,0,0.00015,0.00013,0,0,0
0.12,0,0.0087,0.22193,0.0058,0,0,0,0,0,0,0,0,0.00017,0,0.05924,0.30218,0,0,0,0,0,0.00153,0,0,0.00153,0,0,0,0,0,0,0.00473,0.00153,0.0419,0,0,0.00364,0.00028,0,0.00026,0,0,0,1,0.00156,0,0.07313,0,0,0.01857,1,0.00426,0,0,0.01004,0,0,0.00028,0,0,0,0.01081,0.00039,0,0,0,0,0
0.14,0,0.02825,0.18133,0.02562,0,0,0,0,0,0,0,0,8e-05,0,0.05495,0.32263,0,0,0,0,7e-05,0.0016,0,0,0.00204,0,0,7e-05,0,1e-05,0,0.00524,0.00204,0.0802,0,0,0.00581,9e-05,0,0.00038,0,0,0,1,0.00161,0,0.0359,0,0,0.08036,1,0.00874,0,0.00323,0.02942,0,0,0.00052,0,5e-05,0.00011,0.01578,0,0.00012,0.0001,0,0,0
0.16,0.0003,0.03958,0.14728,0.04025,0,0,0,0,0,0,0,0,0.00031,0.03841,0.05053,0.34062,0,0,0,0,0.00052,0.00216,0,0,0.00313,0,0,0.00052,0,1e-05,0,0.00633,0.00389,0.08256,0,0,0.00568,0,0,0.00146,0,0,0,1,0.00129,0,0.03868,0,0,0.11803,1,0.0148,0,0.00432,0.04412,0,0,0,0,0.0005,0,0.02379,0,0.00175,0,0,0,0
0.18,0,0.0406,0.11464,0.04883,0,0,0,0,0,0,0,0,1e-05,0.11257,0.04512,0.3526,0,0,0,0,0.00131,0.00366,0,0,0.00462,0.00017,0,0.00192,0.00035,0.0013,0,0.00873,0.00594,0.08589,0,0,0.00413,0,0,0.00431,0,0,0,1,0.00077,0,0.01633,0,0,0.149,1,0.0155,0,0.00492,0.04878,0,0,0,0,0.00023,0,0.01893,0,0.00631,0,0,1e-05,0
0.2,0,0.04263,0.08635,0.05567,0,0,0,8e-05,0,0,0,0,4e-05,0.1707,0.04157,0.35844,0,0,0,0,0.0017,0.00536,0,0,0.00448,0.00024,8e-05,0.00317,0.00064,0.0023,0,0.00904,0.00756,0.0881,0,0,0.00336,0,0.00554,0.00584,0,0,0,1,0.00039,0,0.0086,0,0,0.18366,1,0.01669,0,0.00431,0.05446,0,3e-05,0,0,0.00023,0,0.01349,0,0.00893,0,0,1e-05,0
0.22,0,0.04426,0.06188,0.06168,0,0,0,0.00016,0,0,0,0,7e-05,0.22711,0.03868,0.35823,0,0,0,0,0.00196,0.00712,0,0,0.00377,0.00027,0.00016,0.00462,0.00144,0.00355,0,0.00948,0.00802,0.08926,0,0,0.00209,0,0.02253,0.00707,0,0,0,1,9e-05,0,0,0,0,0.22289,1,0.0178,0,0.00353,0.05789,0,0.00049,0,3e-05,0.00023,0,0.00704,0,0.01253,0,0.0001,3e-05,0.00012
0.24,0,0.04565,0.04063,0.06802,0,0,0.05695,0.00016,0,0,0,0,7e-05,0.28275,0.0361,0.35121,0,0,0.00029,0,0.00204,0.00839,0,0,0.00325,0.00026,0.0002,0.00561,0.00169,0.00376,0,0.01003,0.00844,0.08926,0,0,0.00082,0,0.03623,0.00832,0,0,0,1,0,0,0,0,0,0.26512,1,0.01897,0,0.00268,0.05991,0,0.00111,0,2e-05,0.00021,0,0,0,0.01594,0,0.00014,0.00012,0.00012
0.26,0,0.04652,0.02247,0.07463,0,0,0.1648,0.00012,0,0,0,0,6e-05,0.337,0.03412,0.33721,0,0,0.00105,0,0.00205,0.00973,0,0,0.00262,0.00023,0.00018,0.00673,0.00202,0.00369,0,0.01074,0.00888,0.08828,0,0,0,0,0.05001,0.00944,0,0,0,1,0,0,0,0,0,0.31105,1,0.02011,0,0.00165,0.06031,0,0.00159,0,2e-05,0.00019,0,0,0,0.0196,0,0.00016,0.00019,0.00014
0.28,0,0.04684,0.00732,0.08181,0,0,0.26113,9e-05,0,0,0,0,3e-05,0.38962,0.03255,0.31632,0,0,0.00175,0,0.00204,0.01115,0,0,0.00203,0.0002,0.00015,0.00797,0.00238,0.00327,0,0.01161,0.00931,0.08635,0,0,0,0,0.064,0.01048,0,0,0,1,0,0,0,0,0,0.36048,1,0.02117,0,0.00057,0.05924,0,0.002,0,1e-05,0.00019,0.00033,0,0.00015,0.02356,0,0.00019,0.00029,0.00015
0.3,0,0.04651,0,0.08985,0,0,0.34714,6e-05,0,0,0,0,0,0.44013,0.03136,0.28883,0,0,0.00234,0,0.00199,0.01262,0,0,0.00147,0.00016,0.00013,0.00932,0.00277,0.00253,0,0.01264,0.00972,0.08358,0,0,0,0,0.07803,0.01147,0,0,0,1,0,0,0,0,0,0.41322,1,0.0221,0,0,0.05678,0,0.00236,0,0,0.00023,0.00134,0,0.00083,0.02784,0.00025,0.00022,0.00039,0.00017
