T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00074,0,0.0016,0,0,0.02816,0,0,0,0.41298,0,0,0.03913,0.00301,0.07753,0,0.00022,0.00101,0.00903,0.24611,0,0,0.09231,0,0.22676,0,0,0,0.0032,9e-05,0.04018,0.01062,0.02173,0.03493,0,0.00299,0,0.00312,0.00111,0,0.15134,0.1348,0.06466,0,0.00183,0.01942,0,0,0,0.07692,0,0,0,0,0.27679,0.01819,0,0.22825,0,0.0353,0.0383,0.00497,0,0,0,0,0
0.02,1e-05,0.00066,0,0.0031,0,0,0.02838,1e-05,0,0,0.41295,4e-05,0,0.0391,0.00363,0.08511,1e-05,0.00053,0.00121,0.00861,0.24715,0,0,0.08951,0,0.25203,2e-05,0,0,0.00287,2e-05,0.04016,0.01072,0.02202,0.03423,0.00098,0.00324,0,0.0029,0.00105,2e-05,0.15027,0.16923,0.06503,5e-05,0.00116,0.0194,6e-05,0,4e-05,0.07739,0.00015,0,0,0,0.28003,0.01505,0,0.22646,1e-05,0.04159,0.03832,0.0047,0,1e-05,1e-05,0,0
0.04,0,0.00055,0,0.00474,0,1e-05,0.02901,0,0,0,0.41281,0,0,0.03951,0.00456,0.09312,0,0.00064,0.00151,0.00818,0.24792,0,0,0.08658,0,0.27683,0,0,0,0.00253,0,0.04008,0.01081,0.02231,0.03337,0.00207,0.00351,0,0.0027,0.00105,0,0.14955,0.2128,0.06539,0,0.00014,0.01931,0,0,0,0.07773,0,0,0,0,0.28334,0.01193,0,0.22452,0,0.04792,0.03837,0.00445,0,0.00014,0,0,0
0.06,0,0.00044,0,0.00647,0,0,0.03005,0,0,0,0.41263,0.0004,0,0.04046,0.00588,0.10164,0,0.00104,0.00189,0.00776,0.24844,0,0,0.08366,0,0.30031,0,0,0,0.00217,0,0.04003,0.01089,0.02258,0.0324,0.00323,0.0038,0,0.00251,0.00107,0,0.14914,0.26719,0.06582,0,0,0.0191,0,0,0,0.07799,0,0,0,0,0.28672,0.00895,0,0.22251,0,0.05416,0.03844,0.00424,0,0.0003,0,0,0
0.08,2e-05,0.00041,4e-05,0.00831,0.00013,0.00011,0.03113,4e-05,0.00023,6e-05,0.41322,0.00098,0.00012,0.04118,0.00758,0.11238,6e-05,0.0017,0.00237,0.00803,0.24901,6e-05,5e-05,0.07996,0.00012,0.32919,0.00011,1e-05,2e-05,0.00199,1e-05,0.04003,0.01103,0.02292,0.03148,0.00446,0.00412,7e-05,0.00242,0.00122,6e-05,0.14873,0.34674,0.06671,0.00025,0.00018,0.01882,3e-05,3e-05,0.0001,0.07835,0.00016,0.0002,0.00081,3e-05,0.29026,0.00489,3e-05,0.21986,0.0001,0.0623,0.03855,0.00411,0.00014,0.00048,2e-05,4e-05,5e-05
0.1,0,0.00023,0,0.00991,0,0,0.03249,0,0,0,0.41244,0.00138,0,0.04269,0.00985,0.12099,0,0.0022,0.00276,0.00698,0.249,0,0,0.07747,0,0.34627,0,0,0,0.00138,0,0.03992,0.01104,0.02311,0.03045,0.0054,0.00438,0,0.00214,0.0012,0,0.14853,0.42422,0.06741,0,0,0.01822,0,0,0,0.07822,0,0,1e-05,0,0.29364,0.00278,0,0.21809,0,0.0674,0.03861,0.004,0,0.00063,0,0,0
0.12,0,7e-05,0,0.01148,0,0,0.03491,0,0,0,0.40888,0.00175,0,0.04646,0.01311,0.12158,0,0.00311,0.00341,0.00683,0.24816,0,0,0.0793,0,0.32891,0,0,0,0.0008,0,0.03987,0.01104,0.02317,0.02922,0.00613,0.00471,0,0.00216,0.00136,0,0.14906,0.43895,0.06734,0,0,0.01778,0,0,0,0.07732,0,0,0,0,0.29669,0.00723,0,0.21978,0,0.06254,0.03857,0.00393,0,0.00077,0,0,0
0.14,2e-05,7e-05,4e-05,0.01289,7e-05,4e-05,0.03759,2e-05,5e-05,2e-05,0.40488,0.00211,3e-05,0.05077,0.01697,0.119,1e-05,0.0044,0.00419,0.00716,0.24671,5e-05,9e-05,0.08246,0.00011,0.3004,0.00022,3e-05,0,0.00018,1e-05,0.03986,0.01125,0.02319,0.02801,0.00676,0.00501,2e-05,0.00235,0.00158,2e-05,0.1496,0.42711,0.06707,0.00034,7e-05,0.01737,4e-05,1e-05,5e-05,0.076,0.00025,0.00026,0.0004,2e-05,0.29951,0.01381,2e-05,0.22241,5e-05,0.05504,0.03848,0.00394,2e-05,0.00091,2e-05,0.00021,4e-05
0.16,0,0,0,0.01401,0,0,0.03973,0,0,0,0.40111,0.00241,0,0.05395,0.02107,0.1177,0,0.00509,0.00467,0.00685,0.24513,0,0,0.08466,0,0.2789,0,0,0,0,0,0.03975,0.01101,0.02319,0.02697,0.00707,0.00511,0,0.0024,0.00171,0,0.14941,0.42799,0.06718,0,0,0.01677,0,0,0,0.07463,0,0,0,0,0.30215,0.01894,0,0.22417,0,0.04953,0.03835,0.00405,0.00037,0.00103,0,0,0
0.18,0,1e-05,0,0.01495,0,0,0.04125,0,0,0,0.39675,0.00263,0,0.05609,0.02545,0.11617,0,0.00581,0.00509,0.00704,0.24366,0,0,0.08818,0,0.24847,3e-05,0,0,1e-05,0,0.03969,0.01101,0.02322,0.0262,0.00718,0.0051,0,0.00248,0.00184,0,0.14823,0.42702,0.06757,1e-05,1e-05,0.01616,0,0,0,0.07314,0,1e-05,1e-05,0,0.30453,0.02558,0,0.22646,0,0.04218,0.03823,0.00427,0.00087,0.00116,0,2e-05,0
