T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00176,0,0.00827,0.07523,0,0,0.11512,0.00025,0.00084,0,0,0.00059,0,0.1724,0.06287,0.90519,0,0,0.00132,0,0.02285,0,0,0,0,1,0,0,0,0,0,0,0.00316,0.0455,0,0.04074,0.00161,0,0,0.00017,0.0029,0,0,0.03212,0,0,0.01469,0.00818,0,0.47903,0.02182,0.00857,0,0,0,0.54664,0,0,0,0.0002,0.5231,0,0,0.02031,0.0012,0.00038,0,0
0.02,0.0025,0,0.00935,0.0715,0,0,0.15529,0.00025,0.00125,0,0,0.00161,3e-05,0.23722,0.08001,0.77412,0,0,0.00223,0,0.0045,0,0,0,0,1,0,0,0,0,0,0,0.00343,0.04772,0,0.04003,0.00095,0,0,0.00166,0.00266,0,0,0.02429,0,0,0.01605,0.00748,0,0.53931,0.00433,0.00904,0,0,0,0.52083,0,0,0,0.00023,0.4656,0,0,0.0238,0.00265,0.00036,0,0
0.04,0.00334,0,0.01045,0.06747,0,0,0.19546,0.00024,0.00169,0,0,0.00253,0.00012,0.30074,0.0963,0.64596,0,0,0.00296,0,0,0,0,0,0,1,0,0.00012,0,0,0,0,0.00372,0.05035,0,0.03953,0.00022,0,0,0.00315,0.00242,0,0,0.01566,0,0,0.01799,0.0068,3e-05,0.60208,0,0.00959,4e-05,0,0,0.49462,0,0,0,0.00026,0.40977,0,0,0.02755,0.00418,0.00033,0,0
0.06,0.00429,0,0.01156,0.06315,0,0,0.23536,0.00024,0.00216,0,0.0423,0.00333,0.00019,0.36241,0.11152,0.52181,0,0.00065,0.00347,0.00547,0,0,0,0,0,1,0,0.00063,0,0,0,0,0.00402,0.0534,0,0.03928,0,0,0,0.00461,0.00218,0.03144,0,0.00618,0,0,0.02057,0.00612,6e-05,0.66677,0,0.01023,0.00387,0,0,0.46802,0,0,0,0.00028,0.35613,0,0,0.03152,0.00577,0.00031,0,0
0.08,0.00535,0,0.01265,0.05854,0,0,0.27468,0.00023,0.00264,0,0.08951,0.004,0.00026,0.42159,0.12544,0.40273,0.00914,0.00263,0.00375,0.01137,0,0,0,0.18379,0,1,0,0.00122,0,0,0,0,0.00437,0.05686,0,0.03929,0,0,0.00071,0.00606,0.00195,0.08788,0,0,0,0,0.02382,0.00547,8e-05,0.73267,0,0.01095,0.00822,0,0,0.4411,0,0,0,0.0003,0.30514,0,0,0.03571,0.00742,0.00029,0,0
0.1,0.00651,0,0.01372,0.05366,0,0,0.31306,0.00023,0.00317,0,0.13808,0.00451,0.00025,0.47756,0.13784,0.28968,0.02349,0.00417,0.00379,0.01742,0,0,0,1,0,1,0,0.00189,0,0,0,0,0.00474,0.06072,0,0.03964,0,0,0.00633,0.00745,0.00173,0.14136,0,0,0,0,0.02771,0.00484,9e-05,0.79889,0,0.01178,0.01312,0,0,0.41399,0,0.00012,0,0.00032,0.25724,0,0,0.04008,0.00913,0.00027,0,0
0.12,0.00779,0,0.01473,0.04856,1e-05,0,0.3501,0.00022,0.00369,0.00418,0.18787,0.00487,0.00036,0.52953,0.14848,0.18347,0.04014,0.00525,0.00359,0.02358,0,0,0,0,0,0.98375,1e-05,0.00264,0,0,0,0,0.00515,0.06496,0,0.04035,0,0,0.01195,0.0088,0.00152,0.19187,0,0,0,0,0.03231,0.00425,0.00012,0.86439,0,0.01271,0.01861,0,0,0.3869,0,0.00096,0,0.00034,0.21278,0,0,0.04459,0.01091,0.00024,0,0
0.14,0.00919,0,0.01567,0.04325,7e-05,0,0.38538,0.00021,0.00424,0.0209,0.23861,0.00505,0.00039,0.57672,0.15719,0.08455,0.05928,0.00589,0.00315,0.02981,0,0,0,0,0,0.82419,0.00016,0.00347,0,0,0,0,0.00561,0.06952,0,0.04146,0,0,0.01749,0.01007,0.00133,0.23939,0,0,9e-05,0,0.03754,0.00369,0.00013,0.92791,0,0.01374,0.02472,0,0,0.36003,0.01894,0.00194,0,0.00036,0.17193,0,0,0.04921,0.01274,0.00022,0,0
0.16,0.01069,0,0.0165,0.0378,0.00012,2e-05,0.41848,0.0002,0.00481,0.04036,0.29001,0.00506,0.0004,0.61838,0.16376,0,0.08101,0.00612,0.00248,0.03604,0,0,0,0,0,0.67661,0.00025,0.00439,0,0,0,0,0.00612,0.07437,0,0.04303,0,0,0.02288,0.01125,0.00114,0.28396,0,0,0.00027,0,0.04336,0.00317,0.00014,0.988,0,0.01486,0.03147,0,0,0.33357,0.03658,0.00305,0,0.00037,0.13476,0,0,0.05387,0.01463,0.0002,0,1e-05
0.18,0.01231,0,0.01719,0.03228,0.00015,7e-05,0.44894,0.00019,0.00539,0.06275,0.34168,0.0049,0.0004,0.65374,0.16808,0,0.10543,0.00599,0.0016,0.04224,0,0,0,0,0,0.54054,0.00028,0.0054,0,0,0,0,0.00668,0.07938,0,0.04509,0,1e-05,0.02801,0.01233,0.00097,0.32567,0,0,0.0004,0,0.04975,0.00269,0.00014,1,0,0.01608,0.03889,0,0,0.30762,0.05188,0.00431,0,0.00039,0.1012,0,0,0.0585,0.01659,0.00017,0,3e-05
0.2,0.01403,0,0.01771,0.02674,0.00017,0.0001,0.4763,0.00019,0.00597,0.08822,0.39327,0.00457,0.00039,0.6821,0.17001,0,0.1327,0.00558,0.00053,0.04831,0,0,0,0,0,0.41496,0.00025,0.0065,0,0,0,0,0.00729,0.0845,0,0.04766,0,3e-05,0.0328,0.01329,0.00081,0.36469,0,0,0.00049,0,0.05656,0.00224,0.00014,1,0,0.01738,0.04698,0,0,0.28223,0.06486,0.00572,0,0.00041,0.07106,0,0,0.06304,0.01862,0.00015,0,5e-05
