T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0025,0,0.01105,0.08658,0.00218,0.01239,0.14943,0.00403,0.00572,0,0.05552,0.01314,0.00775,0.17559,0.03902,0.69359,0,0.01304,0.00687,0.00075,0.0007,0,0.00384,0.01314,0,0.00299,0.00311,0.00043,0.00026,0,0,0,0.00996,0.0614,0,0.04889,0.00453,0.0028,0,0.00848,0.00457,0,0,0.04372,0.03797,0,0.01854,0.00708,0.00297,0.48667,0.02585,0.0301,0.00704,0.00713,0.04173,0.00153,0,0.0007,0.00063,0.02405,0.83985,0,0,0.03044,0.00334,0.00132,0.00289,0.00172
0.02,0.00316,0,0.01213,0.08181,0.00201,0.01113,0.18396,0.00363,0.00565,0,0.0749,0.01283,0.00699,0.23925,0.04893,0.59462,0,0.01367,0.00722,0.00541,0.00062,0,0.00349,0.01296,0,0.0027,0.00286,0.0007,0.00022,0,0,0,0.00941,0.06374,0,0.04788,0.00354,0.00252,0,0.00909,0.00415,0,0,0.03555,0.03442,0,0.01972,0.00643,0.00271,0.54743,0.00888,0.02823,0.00867,0.00628,0.03732,0.00139,0,0.00053,0.00057,0.02161,0.74783,0,0,0.03481,0.00453,0.0012,0.00266,0.00156
0.04,0.00392,0,0.01323,0.07673,0.00186,0.00989,0.21894,0.00323,0.00562,0,0.09702,0.01245,0.00624,0.30167,0.05836,0.49774,0,0.01405,0.00741,0.01039,0.00055,0,0.00316,0.0129,0,0.00242,0.00262,0.00104,0.00017,0,0,0,0.00891,0.06662,0,0.04713,0.00252,0.00225,0,0.00973,0.00373,0.01447,0,0.02664,0.03093,0,0.02147,0.0058,0.00246,0.61074,0,0.02651,0.0108,0.00546,0.0322,0.00125,0,0.00035,0.00051,0.01924,0.6588,0,0,0.03954,0.0058,0.00107,0.00244,0.0014
0.06,0.0048,0,0.01436,0.07133,0.00171,0.0087,0.25411,0.00284,0.00563,0,0.12191,0.012,0.00553,0.36233,0.06717,0.40374,0,0.01414,0.00742,0.01568,0.00048,0,0.00284,0.01298,0,0.00214,0.0024,0.00146,0.00013,0,0,0,0.00848,0.07004,0,0.04666,0.00146,0.00199,0.0019,0.01038,0.00333,0.05962,0,0.01693,0.02754,0,0.02382,0.00519,0.00223,0.67602,0,0.02498,0.0135,0.00466,0.02631,0.00111,0,0.00016,0.00046,0.01695,0.57347,0,0,0.04461,0.00715,0.00096,0.00223,0.00125
0.08,0.0058,0,0.01547,0.06564,0.00158,0.00753,0.28916,0.00247,0.00569,0,0.1496,0.01146,0.00483,0.42062,0.07523,0.31341,0.01156,0.01395,0.00724,0.02125,0.00041,0,0.00254,0.01321,0,0.00187,0.00218,0.00195,9e-05,0,0,0,0.00812,0.07401,0,0.04652,0.0004,0.00174,0.00671,0.01103,0.00294,0.10373,0,0.00638,0.02428,0,0.02681,0.0046,0.002,0.74256,0,0.02364,0.01678,0.00388,0.01963,0.00098,0,0,0.0004,0.01478,0.49252,0,0,0.05,0.00857,0.00084,0.00203,0.00111
0.1,0.0069,0,0.01656,0.05971,0.00147,0.00644,0.32372,0.00213,0.0058,0,0.18003,0.01083,0.00418,0.47582,0.0824,0.22745,0.02607,0.01346,0.00686,0.02709,0.00035,0,0.00225,0.01358,0,0.00162,0.00197,0.00253,6e-05,0,0,0,0.00785,0.0785,0,0.04676,0,0.00151,0.01163,0.01168,0.00258,0.14671,0,0,0.0212,0,0.03046,0.00404,0.00178,0.80949,0,0.02254,0.02071,0.00314,0.01215,0.00085,0,0,0.00035,0.01273,0.41659,0,0,0.05567,0.01006,0.00073,0.00183,0.00098
0.12,0.00814,0,0.01761,0.05357,0.00138,0.0054,0.35741,0.0018,0.00595,0.00775,0.21311,0.01012,0.00357,0.52718,0.08856,0.14651,0.04298,0.01269,0.00628,0.03314,0.00029,0,0.002,0.0141,0,0.00137,0.00178,0.00321,3e-05,0,0,0,0.00767,0.08352,0,0.04742,0,0.0013,0.01662,0.01231,0.00223,0.18839,0,0,0.0183,0,0.03477,0.00351,0.00157,0.87573,0,0.02168,0.02533,0.00245,0.00386,0.00073,0,0,0.0003,0.01083,0.34618,0,0,0.06158,0.01162,0.00063,0.00164,0.00086
0.14,0.0095,0,0.01859,0.04726,0.00132,0.00444,0.38978,0.0015,0.00615,0.02406,0.24869,0.00931,0.00301,0.57391,0.09358,0.07099,0.06241,0.01166,0.00549,0.03936,0.00024,0,0.00177,0.01475,0,0.00114,0.00161,0.00398,0,0,0,0,0.00757,0.08897,0,0.04856,0,0.0011,0.02159,0.01292,0.00191,0.22863,0,0,0.01561,0,0.03973,0.00302,0.00138,0.94002,0,0.02108,0.03066,0.0018,0,0.00062,0,0,0.00026,0.00909,0.28158,0,0,0.06766,0.01327,0.00053,0.00146,0.00074
0.16,0.01098,0,0.01945,0.04087,0.00127,0.00355,0.42039,0.00123,0.0064,0.04318,0.2865,0.00843,0.00249,0.61522,0.09736,0.00099,0.08449,0.0104,0.00452,0.04567,0.00019,0.00094,0.00156,0.01554,0,0.00093,0.00145,0.00486,0,0,0,0,0.00756,0.0948,0,0.05022,0,0.00093,0.02647,0.01349,0.00161,0.2673,0,0,0.01313,0,0.04527,0.00257,0.0012,1,0,0.02075,0.03674,0.00121,0,0.00053,0,0,0.00022,0.00752,0.22281,0,0,0.07383,0.015,0.00044,0.00128,0.00064
0.18,0.01258,0,0.02017,0.03446,0.00124,0.00274,0.44873,0.00098,0.00668,0.06528,0.32623,0.00745,0.00202,0.65034,0.0998,0,0.10938,0.00897,0.00338,0.05203,0.00015,0.00318,0.00138,0.01643,0,0.00073,0.00131,0.00583,0,0,0,0,0.00764,0.1009,0,0.05244,0,0.00077,0.03116,0.01402,0.00134,0.30435,0,0,0.01085,0.00047,0.05136,0.00215,0.00103,1,0,0.02067,0.04357,0.00068,0,0.00043,0,0,0.00018,0.00612,0.16964,0,0,0.08003,0.0168,0.00036,0.00111,0.00055
